"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.1,10,1,0.5,1,2,40,40,5,9000001,1.01387683440223,9.96701646624669,2.01582302830847,-0.00712103208972999,1.02312184183387,9.93244674105174,2.02135487622595,0.00999678062552303,1.02443349212565,9.95481267706024,2.00609977316889,0.00505579639185516,1.02317326372678,9.93236326032238,2.02131812322282,0.0099961243615492
8000,0.2,10,1,0.5,1,2,40,40,5,9000001,1.02430153942668,9.95801887090239,1.98778053154471,-0.00410849505426492,1.04494007213198,9.93490267975527,1.96518568947711,-0.00991860253507256,1.03481420811704,9.95489592311648,1.96906046683364,-0.00613580707339246,1.04477576203874,9.93524137193399,1.96530031853789,-0.00990600968889959
8000,0.3,10,1,0.5,1,2,40,40,5,9000001,1.03425261779788,9.91169965572183,2.0143962222376,-0.0056912826629419,1.0829455113594,9.84564085140836,1.97044273751132,-0.01937300124404,1.03650006624066,9.91976671365128,2.004944635665,-0.00988764841391487,1.08204010977695,9.84787706135198,1.97090506676795,-0.0193927405963588
8000,0.4,10,1,0.5,1,2,40,40,5,9000001,0.981748723629393,10.0082644281313,2.01844772559652,-0.00691520332331994,0.971328176222651,10.0320109200144,2.02144157642135,0.0102168284574231,0.984429490581373,10.0218661105748,2.01025752978045,0.0122743060020666,0.971209945295228,10.0325647797295,2.02132864988157,0.0101795723313779
8000,0.5,10,1,0.5,1,2,40,40,5,9000001,0.965334959133225,10.0493212452171,2.01406947407728,-0.00654974916400955,0.972487197063408,10.0056232893536,2.02171416620532,-0.0377379011051143,0.956558290663688,10.06230881332,2.03265296413198,-0.0168382135583427,0.968145529320636,10.0179084138042,2.02314660189759,-0.0376285041547763
8000,0.6,10,1,0.5,1,2,40,40,5,9000001,1.04267745773828,9.92309911562796,1.98267167323031,-0.00863393579567849,1.09581979196221,9.86299948991241,1.92923313507949,-0.0414780070460463,1.05615498704743,9.9516417095467,1.9504108292936,-0.014013705906424,1.08822937496362,9.88767846273842,1.9316988225374,-0.0415615619767235
8000,0.65,10,1,0.5,1,2,40,40,5,9000001,1.04961068713724,9.93690226336444,1.95792558251084,-0.00458501296026677,1.10643643839385,9.81576141652218,1.90274864020298,-0.0334078355234671,1.05637726674585,9.94609721455127,1.930376924023,-0.00177783504044673,1.09773233951721,9.84355982141735,1.90631287273677,-0.0327359628332509
8000,0.7,10,1,0.5,1,2,40,40,5,9000001,0.995582502671483,9.99744716335471,2.00745408382279,-0.00753118107540131,1.00918195020533,9.98276544035922,1.97741294465163,0.00479957505451961,1.04635818814783,9.93697858374767,1.95647904985654,0.0143947652615407,1.00264618811174,10.0000917555653,1.98026533272639,0.00637940994938678
8000,0.75,10,1,0.5,1,2,40,40,5,9000001,1.00460150722798,9.97694265657799,2.01170008887288,-0.00732312430761113,0.98215795687903,10.013564551323,2.00804277831555,0.000319984811982032,1.00034941002513,10.0431491365612,1.99752586315361,0.00999192392385245,0.972285728046469,10.0479751494141,2.01031611732672,0.000212462196661858
8000,0.8,10,1,0.5,1,2,40,40,5,9000001,0.967880765552809,10.0452174287935,2.0150346064427,-0.00683558454605932,1.11353077393086,9.70544892687742,1.94703802475466,0.0205546619808291,1.00650470095455,9.98718663810907,2.05215146931104,0.0541118760144515,1.08511635255255,9.80295016210058,1.96126974488174,0.0213990531929745
8000,0.85,10,1,0.5,1,2,40,40,5,9000001,0.998817595433141,10.0291804455819,1.9796546564382,-0.0130390595644925,0.965226003979341,10.0966690611416,2.03972706458854,-0.0245186050268705,0.999695747750146,10.1432567293235,1.98908190957307,-0.0205046074274204,0.949084615460852,10.1567452637777,2.04782943213216,-0.024153793916574
8000,0.9,10,1,0.5,1,2,40,40,5,9000001,0.932803229532472,10.1283301867735,2.00875375109459,-0.00878370329257672,1.13643623064445,9.54245966831716,1.82317190522133,0.040802059849315,0.974700228392461,10.0841562817093,1.93450198085428,0.0164449467011088,1.08076081037048,9.76692442067013,1.85976785546328,0.0384308936200978
8000,0.1,10,1,0.5,1,2,40,40,5,9000002,1.00199293316302,10.0124564140773,2.00045562801947,0.0176210933500432,0.994946679401918,10.0282543674865,2.00266041860896,0.0123370273795667,0.997051947597933,10.021852493893,2.00320767247331,0.015430971839404,0.994907634350407,10.0283199103398,2.00269408176875,0.0123361051944913
8000,0.2,10,1,0.5,1,2,40,40,5,9000002,0.976862356361159,10.0545637156067,2.01742311823026,-0.00309376232197685,0.979821047964954,10.0438694909185,2.02938603193047,0.00185486116361498,0.967932012465913,10.0804148774854,2.02507409456185,0.00822722121396524,0.979721437278517,10.0443050771069,2.0293748956878,0.00185077457098836
8000,0.3,10,1,0.5,1,2,40,40,5,9000002,1.0329604325959,9.95509666631721,2.00930445203161,-0.000739035071864486,1.0384450940324,9.94521860206984,2.00196752052537,0.015653071845215,1.0239041547851,9.9655816069923,2.01912889360667,0.0150981768167042,1.03807940004097,9.94584370981739,2.00227858046232,0.0156951417488786
8000,0.4,10,1,0.5,1,2,40,40,5,9000002,1.03574056921108,9.95170263757291,2.00570627456,0.0056485653989708,1.02154626032626,9.93989955284773,2.03649123121804,0.0117053046447698,1.01427338946647,9.9866862051531,2.01896998028491,0.0143229254419868,1.02045474673869,9.94375340327914,2.03658399445835,0.0117764653824264
8000,0.5,10,1,0.5,1,2,40,40,5,9000002,1.04726131430764,9.96863422948701,1.96802699839877,-0.000120543028431388,1.0510176450767,9.98990233017529,1.96171569016817,-0.000869372657448541,1.04268166731781,9.99474439501788,1.95552950118783,0.000704876820425841,1.05035353260871,9.991571972289,1.96236631417432,-0.000793049817385721
8000,0.6,10,1,0.5,1,2,40,40,5,9000002,1.00636735208745,9.98661556736922,2.02928275428054,0.00563046736619786,1.04233326637815,9.95217862535995,1.99528671470742,0.00304769743248332,0.99737639181687,10.0592061142834,2.01059596159558,-0.00216922625581745,1.04047487260929,9.95905455543467,1.99639715546282,0.00291868820791389
8000,0.65,10,1,0.5,1,2,40,40,5,9000002,0.972284403629146,10.0562105775132,2.02594377687279,0.00406644455305332,0.974700493579432,10.0910118774633,1.9944710743573,0.0116602989810387,0.971262432193073,10.0842969846325,2.01700964650336,0.0245569333637686,0.971175170976819,10.0994525028339,1.99658417220712,0.0118944608702039
8000,0.7,10,1,0.5,1,2,40,40,5,9000002,0.978421170000906,10.0546558317803,2.01777585781683,0.00140559590563568,0.962733606976939,10.0885493380425,2.05389207462099,-0.0459717527344949,0.960566907301277,10.1256926783325,2.0022941275989,-0.0195313590417214,0.951956106975493,10.124447301854,2.0575626830785,-0.045721790432577
8000,0.75,10,1,0.5,1,2,40,40,5,9000002,1.07553909569553,9.92356675754473,1.95626278030706,-0.0113701527388102,1.1138038474721,9.81317590763712,1.97102840717599,-0.0338791081496098,1.05271266464359,9.99885894251167,1.96842142498857,0.0062400707547491,1.1076685311841,9.83816075677377,1.97361201684279,-0.0380321810043559
8000,0.8,10,1,0.5,1,2,40,40,5,9000002,0.955646908239254,10.0702475195797,2.04679290711694,-0.00642023154495067,0.903019648526204,10.1412502055041,2.12449349716909,-0.0222320085284158,0.978826894794447,10.0018881876513,2.00095541462649,-0.00282384682534614,0.897763471617793,10.1549010103221,2.12698869075993,-0.0217164248273912
8000,0.85,10,1,0.5,1,2,40,40,5,9000002,1.02240725430511,9.97928188845969,2.01145163537552,0.00421329993302339,1.05490549393736,9.85261094633385,1.9754915202332,0.0334766515482727,1.00099479881473,10.0402353965205,1.99706394586365,0.036330515564067,1.03822627683009,9.91610417416461,1.98554257102246,0.0345244664743715
8000,0.9,10,1,0.5,1,2,40,40,5,9000002,1.05305530034062,9.92610622557609,1.98773445577132,0.0151211379571606,0.879695410675956,10.251435306831,2.1953244532128,-0.0664272289893778,0.926243942602688,10.1517955001868,2.11581561082146,-0.0199936132863897,0.894162881832504,10.2084793372088,2.1926036036637,-0.0666768547150715
8000,0.1,10,1,0.5,1,2,40,40,5,9000003,1.0398180026498,9.9904959004673,1.96457598108698,-0.0169701063040884,1.03419433729744,9.99368866882352,1.97017744080944,-0.00994904923006751,1.03558350022868,9.9904028064132,1.97037753676306,-0.0123234499584358,1.0341638521761,9.99373973379259,1.97019891164641,-0.00994722649661861
8000,0.2,10,1,0.5,1,2,40,40,5,9000003,0.976116506323953,10.0527695027748,1.99516532449533,-0.0170354104980509,0.991022601999082,10.0382758806872,1.97674505922276,-0.027806822164115,0.991212105432885,10.0331223517477,1.97881179756187,-0.018457783070581,0.990882998205375,10.0385487037811,1.9768442400848,-0.0277989944783015
8000,0.3,10,1,0.5,1,2,40,40,5,9000003,1.01947841324924,9.99443271871707,1.96231605223165,-0.00825120425136163,1.05372101746798,9.91694665108268,1.94478835308192,0.0148064418148851,1.03014032108622,9.97698468986416,1.95718882689634,0.0129722933329368,1.05303223773566,9.91871373751249,1.94508083813119,0.0147330393317684
8000,0.4,10,1,0.5,1,2,40,40,5,9000003,1.06299103618826,9.93072310925195,1.93561306178704,-0.00573399414118384,1.10651942618175,9.83053855990138,1.91587648241427,0.00668540517192206,1.07494753363298,9.90597532048893,1.93731234765572,0.0125986772196615,1.10495855625061,9.83484805054924,1.9164839556839,0.00677546301910123
8000,0.5,10,1,0.5,1,2,40,40,5,9000003,1.00496371426322,10.0166873513843,1.96792576402361,-0.00451820232811367,0.97273732380768,10.0738919193463,2.01171601045696,-0.0250196092657712,0.970057019360774,10.0967315416884,1.9974933991708,-0.0151753834234749,0.969946944053884,10.0813183460198,2.01286808578447,-0.0248144716812799
8000,0.6,10,1,0.5,1,2,40,40,5,9000003,1.04106483974402,9.96624315061583,1.94801345035047,-0.00271119510276234,1.01182701063663,10.1171409797135,1.93268525340085,0.0185364524478192,1.08162789756793,9.88080852103758,1.91660070311824,0.0139774873908816,1.01519989364336,10.1065943604417,1.93118745959335,0.0179666218671645
8000,0.65,10,1,0.5,1,2,40,40,5,9000003,0.908650154722382,10.1051108393022,2.07262814949991,-0.00674444086155332,0.932653647300025,10.0145515387926,2.05730473753086,-0.00452016069994987,0.963599724969284,10.020508240094,2.00938269858078,0.00719895768231879,0.929294162954093,10.0259585483756,2.05795260380274,-0.00359725812796685
8000,0.7,10,1,0.5,1,2,40,40,5,9000003,0.953993237710219,10.0806677882674,2.00904582927934,-0.00872043573299211,0.931295410851141,10.1466903338296,2.0292782089922,0.0109133502411657,0.970815855261456,10.0623422028577,1.98957671153856,0.0125976443721979,0.929609874848158,10.1507518458516,2.02946186145654,0.0111356187437936
8000,0.75,10,1,0.5,1,2,40,40,5,9000003,1.02056044549451,9.97027560165949,1.99481780614778,-0.0104946990482253,0.962988352976042,10.170792046138,2.03533639383621,-0.0687344642978688,1.07642482075682,9.97096046075326,1.88481921608452,-0.0195073213227715,0.96111997596043,10.1799461314682,2.03417729314284,-0.0682127644658728
8000,0.8,10,1,0.5,1,2,40,40,5,9000003,1.02485728376081,9.97274863161398,1.98126827272519,-0.00964834230535834,1.02405013738928,9.86713164811348,2.00913020677962,-0.0124963024856554,0.933512672711481,10.0636106977393,2.08791881258438,-0.0124687141183439,1.01351770693642,9.90133302435249,2.01510274279582,-0.0122599059896305
8000,0.85,10,1,0.5,1,2,40,40,5,9000003,1.02112571264979,9.9587648787141,2.00796701658052,-0.0181945977860906,0.995309505769451,10.0941136359375,1.9235429508419,-0.0222338711671767,1.03154915229403,10.0477043554947,1.94536476897444,-0.0411058718932089,1.00445822466517,10.0623746037619,1.91714809415703,-0.021849268807945
8000,0.9,10,1,0.5,1,2,40,40,5,9000003,1.04149385508787,9.96624210814409,1.98764457393374,-0.0179890476703613,1.06812923205184,9.80614451483329,1.97253126173298,-0.0202739073770636,1.12923148339928,9.86390148388582,1.83588541604752,-0.0273540878302074,1.04937632758388,9.88918299281238,1.97810655403018,-0.0223236616012268
8000,0.1,10,1,0.5,1,2,40,40,5,9000004,0.998617746686496,10.0063248410281,1.98135621223633,-0.001515839916867,0.9876114430314,10.024880171918,1.98754438132149,0.00373878358294839,1.00931558103843,9.99415990828588,1.96979410873365,0.000995454476378878,0.987605122680197,10.0248906723105,1.98755283051277,0.00374005679550488
8000,0.2,10,1,0.5,1,2,40,40,5,9000004,0.976893493181638,10.0511398146271,1.99043311918249,-0.00160137379669282,0.969426676794869,10.036212895717,2.00577617920724,-0.00435971933032094,0.971622687818507,10.050425416051,1.99370750327577,-0.00612210114305346,0.969270748227174,10.0366827108676,2.00579192528097,-0.00437147872742166
8000,0.3,10,1,0.5,1,2,40,40,5,9000004,1.02801580563598,9.97310625194749,1.95992470021844,-0.00771391742779504,1.03962311477022,9.96294766586137,1.9439273541714,-0.00221919952404279,1.04904970610999,9.93813013402062,1.93782333340991,-0.000907573234014733,1.03892382762097,9.9640576233334,1.94453879302884,-0.00214965181620021
8000,0.4,10,1,0.5,1,2,40,40,5,9000004,1.05761075278373,9.91977453562948,1.95181430083452,-0.0128202091142589,1.03263935247461,9.92620561778306,1.9810483538518,-0.00249196234439194,1.03934657230651,9.94677247824167,1.97131419537939,-0.00667946080614949,1.03229907442579,9.92663096081495,1.9814109572797,-0.00249535423185995
8000,0.5,10,1,0.5,1,2,40,40,5,9000004,1.0163183399723,9.96753469096049,1.98183698290696,-0.0104844811015155,1.02058641579383,10.032611369633,1.96155679328177,-0.035455799071801,1.04677479575841,9.94135215241713,1.94422348017053,-0.0294148614142156,1.02110073137424,10.0310796694711,1.96156848549028,-0.0356925407056676
8000,0.6,10,1,0.5,1,2,40,40,5,9000004,1.00568304201543,9.97353470938963,2.00191148651213,-0.0127219519944373,1.04984927923539,9.86620294337336,1.99229474333411,-0.0490093473969272,0.988633503791142,10.0131978420135,2.02580148332518,-0.0246283964999903,1.04185417763782,9.89122011566271,1.99500209451838,-0.0487952236281173
8000,0.65,10,1,0.5,1,2,40,40,5,9000004,1.01216413911184,9.94563304003096,2.01795959727584,-0.013065711850172,0.967025015414114,9.99059551011059,2.08681350825813,0.000769513546538171,1.02896138046852,9.90702114059145,2.0051320885648,-0.00385236965933454,0.965894636801312,9.99472055571334,2.08658879816778,0.00117346899469874
8000,0.7,10,1,0.5,1,2,40,40,5,9000004,0.998072906218052,9.9750807170711,2.0180811476909,-0.00835778726972605,0.954016196901625,10.0828356887866,2.03881663819924,-0.0244467739857216,0.99068242682145,10.0237204351447,2.016979050799,-0.0204560906676151,0.953813774045299,10.0818855673444,2.03820137588959,-0.0243526948529087
