"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.1,10,1,0.5,1,2,40,40,5,7000001,1.01140540032183,9.99186874751137,1.97700627142026,-0.0138961740578298,0.994198835215144,10.0373213178936,1.97810459500556,-0.0129406282802808,1.00821490372255,10.0013708131518,1.97602896505002,-0.00964050674479384,0.994218273695487,10.0372881338118,1.97809026285096,-0.0129369092743155
8000,0.2,10,1,0.5,1,2,40,40,5,7000001,1.01869458978504,9.94829196451355,1.99711076327072,-0.017860841105845,1.04279144961043,9.89377950283164,1.98145683675329,-0.0181178010097789,1.01069810463891,9.9631096487486,2.00104334342198,-0.0168359114555692,1.04248715155913,9.89438902789998,1.9816595730199,-0.0181127773094465
8000,0.3,10,1,0.5,1,2,40,40,5,7000001,0.938830386000157,10.0804663365212,2.02944615796507,-0.00876068966809555,0.929328767454195,10.1251594662421,2.03047492367064,-0.0258253173510678,0.938799786435402,10.1126465890892,2.010246492506,-0.018683231307021,0.92914856677402,10.125864931709,2.03046443297912,-0.0257959066678446
8000,0.4,10,1,0.5,1,2,40,40,5,7000001,1.0001051825931,9.99374808944324,1.995937361074,-0.0171499369519269,1.00469230565613,9.97322770825564,2.00135871372317,-0.0315079216334041,0.985398931756363,10.0283072778605,2.00054742247672,-0.0127485985283356,1.00174669897295,9.9822374955472,2.00215915091738,-0.0313982022592746
8000,0.5,10,1,0.5,1,2,40,40,5,7000001,1.00234597682446,9.98277399542707,2.00141462811831,-0.0172085550108287,1.01388241265259,9.99812126262962,1.99020860004555,-0.0535283352284775,0.979361928064561,10.0634919122952,2.00447323934262,-0.0373411187604463,1.01154629388732,10.0055373768051,1.9912075224087,-0.0534968302847807
8000,0.6,10,1,0.5,1,2,40,40,5,7000001,0.990558362773937,9.99300142018176,2.01576542506218,-0.0171835453372167,1.07005253140059,9.87421813972981,1.94914423089099,-0.0204433819702379,0.98560589180627,10.0428959039758,2.00254457821791,-0.0151742535279066,1.0663309346993,9.88642281558734,1.95128020771964,-0.020217858046219
8000,0.65,10,1,0.5,1,2,40,40,5,7000001,0.969435839540352,10.0240882848081,2.0278352918763,-0.0149051635033667,0.949221063782203,10.0407615917689,2.01869043731455,-0.0430648292217072,0.897234402460719,10.2037631106379,2.05210760302304,-0.0329958265204765,0.942981694948053,10.0602071296821,2.02152872790417,-0.0428392584472538
8000,0.7,10,1,0.5,1,2,40,40,5,7000001,1.06840462607241,9.90155337738494,1.94922597689403,-0.00978118108067437,1.02210567228089,9.90201383927186,1.9968223992291,-0.022701678771554,0.940934531648223,10.0938426877326,2.06841633272474,0.00293100895177601,1.01087432254406,9.9375242870528,2.00225689375473,-0.0225571435707465
8000,0.75,10,1,0.5,1,2,40,40,5,7000001,1.0149408291658,9.93169098125724,2.02893197028047,-0.016374661393359,1.06563839544159,9.72723206981183,1.95949636883177,-0.048086627852818,0.964139853845608,10.0514991356632,2.02729170156332,-0.0118660841673901,1.03715334144036,9.81925558594551,1.97317078047607,-0.0459418268392366
8000,0.8,10,1,0.5,1,2,40,40,5,7000001,1.01761282284798,9.95178361321036,1.99591870470386,-0.0176672815238202,0.93546631570301,10.0331280495042,2.09329947203015,0.00281524480354024,0.961019635001692,10.0042246628024,2.06115677353456,0.00489992299172928,0.937652482955692,10.024416060215,2.09379319956557,0.00362566924172586
8000,0.85,10,1,0.5,1,2,40,40,5,7000001,0.966030263194378,10.034627254976,2.01640350745499,-0.0197407639843704,0.933486514723045,9.96741309919441,2.10566423087191,0.0584533642208647,0.925068675957473,10.0160779174117,2.08102993642273,0.0477663485117372,0.921563572601473,10.0097485188255,2.11451448758224,0.0589282759054936
8000,0.9,10,1,0.5,1,2,40,40,5,7000001,0.99012163017938,10.0255328523094,1.98785344893145,-0.0113984279969817,0.999740207419016,10.0476325260298,1.97333376955873,0.0225476656371723,1.04296663112434,9.9669344216119,1.89179807374437,0.0546186447975398,1.0013020252663,10.0517935553059,1.97056996221276,0.0186067745491637
8000,0.1,10,1,0.5,1,2,40,40,5,7000002,0.96959308858829,10.0409669084969,2.02788311144775,-0.00703508921440199,1.0005831742551,9.98472781033461,2.00547236166281,-0.0200636327246668,0.974210148243898,10.0313899121915,2.02337869657403,-0.00661318977405623,1.00050359042243,9.98486109034212,2.00553735576094,-0.0200647695839362
8000,0.2,10,1,0.5,1,2,40,40,5,7000002,1.02560260733522,9.9906446090682,1.96966290795817,-0.0135825788042017,0.998832042627472,10.0308753550205,1.99112241065012,-0.00981527136726427,1.01521857999064,10.0160896368211,1.97038794716967,-0.0208390881134766,0.998870876038379,10.0308241751531,1.99109088083056,-0.00982647143304837
8000,0.3,10,1,0.5,1,2,40,40,5,7000002,1.00496752653737,10.007290830435,2.00053474291991,-0.0128144168969202,1.03690300693813,9.94161777501666,1.98351387091549,-0.00979432297919022,1.00869555599575,10.0125487494189,1.99273805183505,-0.00361102188637889,1.03582842654749,9.94434145948786,1.98397864810022,-0.00975110577669822
8000,0.4,10,1,0.5,1,2,40,40,5,7000002,1.04792205144568,9.9324775252437,1.97564566583807,-0.00923065397491483,1.00264471968331,10.0422982896269,2.00899228348179,-0.0400577562962273,1.0106057144541,10.0170470187828,1.99907477734921,-0.0193864090099767,1.00108035781304,10.0464687043004,2.00948909026265,-0.0396875241199578
8000,0.5,10,1,0.5,1,2,40,40,5,7000002,1.02412470422614,9.95552765424678,2.0006124005284,-0.00718854080122478,0.972048545534259,10.07291310116,2.03939536271301,-0.0353513623271065,1.01888933791354,9.98540369596906,1.99181858171401,-0.0235739574199114,0.97119192946381,10.075645454571,2.03956290246381,-0.0354988619023932
8000,0.6,10,1,0.5,1,2,40,40,5,7000002,1.00093311916181,10.0132293562273,1.98913242919886,-0.0091319730750261,1.00679761995859,10.0564319324291,1.97934262674127,0.0242844267915799,1.03888438198916,9.95165444605528,1.96140165595944,0.0190360871466284,1.0104206848743,10.0450296809646,1.97822639970659,0.0241850012326371
8000,0.65,10,1,0.5,1,2,40,40,5,7000002,1.03704371793394,9.97084624379079,1.96233966580182,-0.013235123792046,1.03291739868924,9.9760738611555,2.00423273533587,-0.00685495493238171,1.07735297140251,9.85871376598971,1.94094680155688,0.011683841117874,1.03222836638251,9.98008707387988,2.0038339941187,-0.00680744532052736
8000,0.7,10,1,0.5,1,2,40,40,5,7000002,1.02162276101676,10.0144133985438,1.95852254922665,-0.0130438444059325,1.03466540455486,9.95381464014073,2.02283604849629,-0.0220459206864092,1.0023916639171,10.0964588936011,1.984069792652,0.00616618292403676,1.02418514747646,9.9904168034222,2.02617916073369,-0.0225264465311546
8000,0.75,10,1,0.5,1,2,40,40,5,7000002,1.02214749504964,9.97776437017975,1.99877208252946,-0.00922742803651964,1.07056714253104,9.86864335293046,1.99761873768978,0.00745920180861289,1.05843227476554,9.96236552125945,1.95883519757453,0.0405718484287515,1.05246202349361,9.92997351950038,2.00496901334535,0.00788972157579117
8000,0.8,10,1,0.5,1,2,40,40,5,7000002,1.01373222320285,10.0173866520795,1.96654470057882,-0.0128254928534929,1.04130543015212,10.0394656713291,1.93285941754231,0.0329207432857186,0.985108729949316,10.0831277617178,2.03390385790918,0.0447601301422354,1.02765935910251,10.0816996408743,1.94028157210352,0.0337757730213671
8000,0.85,10,1,0.5,1,2,40,40,5,7000002,1.0141915910959,9.93885832957915,2.0272972967966,-0.01178270308128,0.834343201763315,10.3474038092619,2.14292736428282,0.0266355528567563,1.04252927206915,9.91769053286653,1.90817220798411,-0.0102181592636104,0.851071219174778,10.2909378222785,2.12867927682901,0.0256615823775509
8000,0.9,10,1,0.5,1,2,40,40,5,7000002,0.996638256799017,10.0090877407845,2.00501702328925,-0.00649528818207559,1.04858605880231,9.67248820763553,2.00027332370301,-0.0154108307220831,0.889017878699224,10.0954454647494,2.15807654350479,0.023421494965951,0.994901224094178,9.873969032868,2.04180749277833,-0.0132857279901278
8000,0.1,10,1,0.5,1,2,40,40,5,7000003,0.985597131782722,10.0051739522931,2.01112748860308,-0.01039678076143,0.99862671876332,9.97050851763948,2.00712120367603,-0.0141272250233151,0.980231382219393,10.011419869253,2.01485410054764,-0.0157606649237381,0.998573743018122,9.9705984369086,2.00716284129336,-0.0141270475246061
8000,0.2,10,1,0.5,1,2,40,40,5,7000003,1.00429874556122,10.0007348169135,1.98795279059848,-0.00440470580371149,1.00702258778739,10.0150561915923,1.96872973146019,0.00602897247802411,0.998425407019161,10.0308125776949,1.97828053930758,-0.000472401860240603,1.00691097851271,10.0152646633883,1.96879160029771,0.00605092594203511
8000,0.3,10,1,0.5,1,2,40,40,5,7000003,0.966887329160006,10.0618760686097,2.00163862435414,-0.00925462771444987,0.947087003203112,10.085333158291,2.03586034044534,-0.0241706771247253,0.941806708662671,10.1100558853277,2.020228128997,-0.0173198980975138,0.946183181550456,10.087627821376,2.03629366576445,-0.0241635423533135
8000,0.4,10,1,0.5,1,2,40,40,5,7000003,1.03626392010389,9.95239811994387,1.97346701149273,-0.00386134100869126,1.04505505999483,9.90382649635131,1.97999479673681,0.00573025578821105,1.04174618537036,9.93025924998511,1.97861644988676,0.00331739967544972,1.04449181108326,9.90520762902804,1.9803009100528,0.00571317530582147
8000,0.5,10,1,0.5,1,2,40,40,5,7000003,1.00305447516886,9.98228762823238,2.01021832334867,-0.00100575836078706,1.03147108709714,9.96496820626548,1.97952325324829,-0.0238469505840506,1.01642990304558,9.9885045384328,1.97645023878981,-0.00195845670917763,1.03105988913593,9.96602552664886,1.98000718888123,-0.0237899441990955
8000,0.6,10,1,0.5,1,2,40,40,5,7000003,1.02170581371281,9.98371488541148,1.97090941467729,-0.00401790410158276,1.02213700332258,9.98712500027833,1.97321226467262,-0.00622731052060305,1.05242697821882,9.95957426132993,1.93195904373242,0.00395112042880035,1.01885236493666,9.99727087348891,1.97425293443965,-0.00620123155469293
8000,0.65,10,1,0.5,1,2,40,40,5,7000003,0.965098604025664,10.0695001744263,1.99638072040931,-0.00429473159788517,1.02557138756971,9.93739599024213,1.95385015851915,0.0197334562258376,0.994304281007575,10.0712902954779,1.95349378362045,0.0220810342375013,1.01804726885825,9.96301339855436,1.95623419041387,0.0192562346646532
8000,0.7,10,1,0.5,1,2,40,40,5,7000003,1.02210925643837,9.9654046681483,1.98849211899054,-0.00850450046620553,0.995792406171861,9.98928376888563,2.00414187871585,-0.0121910247318817,1.01949845383783,10.0527368771126,1.9512654746444,-0.00782979147276434,0.988601077616925,10.0137901591726,2.00609777884808,-0.012085929281969
8000,0.75,10,1,0.5,1,2,40,40,5,7000003,0.960672197315276,10.0555913424223,2.03128204845801,-0.0133033211266129,0.910733495125649,10.2527307689588,2.020820150957,-0.0473146005500208,0.993010397667216,10.0912969376753,1.95660887334716,-0.0400255047480027,0.914324530119539,10.2434327392577,2.01643853178413,-0.0466924346025153
8000,0.8,10,1,0.5,1,2,40,40,5,7000003,1.01624169476445,9.9808056445141,1.98901858552223,-0.00440215406151876,1.00330516599354,9.93062087881504,2.03569296106145,0.0198644617093831,1.05322157087469,9.9055685088652,1.96457227153382,0.0160998110410725,0.996134510203113,9.96288126926285,2.03555037631536,0.0186164846509367
8000,0.85,10,1,0.5,1,2,40,40,5,7000003,1.0296748296218,9.93068597108621,1.99943646615006,-0.00851420018678597,0.908913855890913,10.1258266610923,2.09679202194373,0.0097227618300647,1.00268879942619,9.95439215379493,2.04497876713485,-0.0102115133293252,0.91832994721621,10.086508381594,2.09052934508503,0.00947041698533646
8000,0.9,10,1,0.5,1,2,40,40,5,7000003,1.04478491670885,9.92930662478792,1.96979880240914,-0.00945839297184689,1.10591187504645,9.7651366108854,1.92415181325833,-0.13430359709169,0.920443558207229,10.1220889247372,2.09034122182793,-0.0489143616119468,1.07077293852952,9.91349506532967,1.95340372760159,-0.131165169075129
8000,0.1,10,1,0.5,1,2,40,40,5,7000004,0.995250711794471,10.0143622829101,1.98299203542382,0.009677990682608,0.997010412439731,10.0142421370569,1.97933189101063,0.0127700667482757,0.991810515589517,10.0216967036091,1.98566174707079,0.0114813323497214,0.996995989158304,10.0142669198694,1.97934717525012,0.0127698101381816
8000,0.2,10,1,0.5,1,2,40,40,5,7000004,1.0293987507501,9.97462448322649,1.98624025410922,0.00582978780267296,1.01771273601308,10.0021818674015,1.99653041834559,0.0035245459175661,1.01548785033134,9.99880921837382,2.00212098431647,0.00622357573219552,1.01768495636346,10.0023728371216,1.99646858043702,0.00354233704169807
8000,0.3,10,1,0.5,1,2,40,40,5,7000004,1.00293642996122,9.97217577777705,2.02447262908341,-0.00344774922672586,1.00398126632876,9.95052360223151,2.03911376081697,-0.0120910994737773,0.988838182751787,9.988890847517,2.04151325186845,-0.000509203617805666,1.00351512658176,9.9516311243626,2.03935925411043,-0.0120872387388892
8000,0.4,10,1,0.5,1,2,40,40,5,7000004,1.02097985191726,9.96085221830882,1.99944836596534,-1.62031973228554e-05,0.998627748397335,10.0079955392737,2.01789159568517,0.00658827884293738,0.974570315518935,10.0435829289139,2.04224794636905,0.00604716058142684,0.997833778156104,10.010099931481,2.01836905039918,0.00666968003464843
8000,0.5,10,1,0.5,1,2,40,40,5,7000004,0.981065022935914,10.013723084402,2.03132513183919,-0.000720715278222754,1.01838562050601,9.97975662345356,1.9739725700515,-0.0140328541967594,1.00266126150789,9.9685995932612,2.00333226632508,-0.0100103383045433,1.01769244280873,9.98074042844902,1.9750492037792,-0.0141354179855837
8000,0.6,10,1,0.5,1,2,40,40,5,7000004,1.08105147996831,9.87285604503176,1.96658958378997,-0.000680622015549628,1.03897395231305,9.98824108692102,1.97841342626026,0.00150474267561,1.05648714603316,9.91156205302688,1.97309936005579,-0.000122017431378987,1.04196264624006,9.98084846597916,1.97689927727798,0.0012777122150264
8000,0.65,10,1,0.5,1,2,40,40,5,7000004,0.980370659404632,10.0485912856206,1.99842730617286,-0.00072943550070809,1.00355267697868,9.95389571207797,1.9822872413525,0.0188400874855377,0.99873042285695,10.0147088167513,1.95830177310222,0.0146377283977582,1.00104402675594,9.96170472318958,1.98381783253658,0.0187777610119677
8000,0.7,10,1,0.5,1,2,40,40,5,7000004,0.964652753074658,10.0430902246612,2.03110933734258,-0.00342692868566,1.05276066978372,9.74411053483688,2.04033357486458,0.0210405331227734,0.998490200233201,9.98192885315795,2.01542856631468,0.0281391269863411,1.03791764310512,9.79250712227477,2.04781381934406,0.0215154244676157
8000,0.75,10,1,0.5,1,2,40,40,5,7000004,0.976168497945575,10.065043189328,1.99255100308166,-0.0015025585982852,0.957095228256614,10.1085137993859,1.97935507274282,-0.00627739599998609,0.954179505340203,10.0935857856925,1.99378191243251,-0.0163953207440264,0.961514811068717,10.090228482782,1.97972186138022,-0.00629308934592102
8000,0.8,10,1,0.5,1,2,40,40,5,7000004,0.972157901572087,10.0604231929531,2.01460735820443,0.00603168395369085,0.925347980698999,10.2129155891958,2.01177556591682,-0.00259496758476998,0.903243901529677,10.1016883987772,2.07594031201676,0.0170254321028859,0.923980471663957,10.2115555278303,2.01385406354532,-0.00225114173178301
8000,0.85,10,1,0.5,1,2,40,40,5,7000004,1.0389089280939,9.96288198751465,1.96740457540069,0.00580704258098535,1.1027800225819,9.81086581634487,1.89884021530289,0.00741398179906347,1.02148704196325,10.0130062237828,1.97853129659726,-0.0249644953018558,1.089486593683,9.85363491256651,1.91029491011084,0.00522449492406359
8000,0.9,10,1,0.5,1,2,40,40,5,7000004,0.992236003543325,9.98163230593727,2.02076628150369,0.0099331890376183,0.990283065435432,10.0144668609193,2.01822488888897,0.08861252528337,1.11956529943031,9.80877127188133,1.84392067803472,0.0698612739636429,1.00991389442911,9.93582981576241,2.00654887178593,0.0857055064218922
8000,0.1,10,1,0.5,1,2,40,40,5,7000005,0.966303904353706,10.0560616984563,2.02892023654799,-0.0104383989460595,0.950112624861864,10.0811392578408,2.03930624127927,-0.015761227283888,0.95371682934307,10.0763164389002,2.038188017954,-0.0113967787926963,0.950097758990136,10.0811655110504,2.03931039082381,-0.0157564916826934
8000,0.2,10,1,0.5,1,2,40,40,5,7000005,1.01722463400491,10.014698848197,1.97863700872557,0.00249597107158402,1.03909835779432,9.96224212884012,1.97352548810724,-0.0108378776529442,1.01457549195502,10.0165333899317,1.98436774828639,-0.00185198834000663,1.03885947728637,9.96292405633135,1.97359259593002,-0.0108187756229023
8000,0.3,10,1,0.5,1,2,40,40,5,7000005,1.01461502606491,9.99862131601521,2.00420498082703,-0.00390110740733655,1.02432054531196,9.96408546340811,2.00232633648421,-0.00768251120296972,1.03233672232231,9.9458705151875,1.99626587521002,-0.000832561764127302,1.02408739566395,9.96466110463341,2.00238233612148,-0.00770678083298832
8000,0.4,10,1,0.5,1,2,40,40,5,7000005,1.03492832924709,9.98245749290932,1.98768113964725,-0.00341223329347141,1.07560539869578,9.92809862836449,1.96127391390697,0.00370155424197685,1.04928106187503,9.96969417102448,1.97892276947843,0.00623577239047785,1.07375576969639,9.93300688469162,1.96213220376032,0.00360137037967491
8000,0.5,10,1,0.5,1,2,40,40,5,7000005,1.04106913480316,9.96521399609275,1.99208214946916,-0.00310804461791908,1.03650402581516,9.9263905549745,1.99097040315378,0.00488264435750385,1.0303807010806,9.96787864530816,2.0032363916242,-0.00861866255959359,1.03486849803755,9.93132245846411,1.99129933623858,0.00498029590673227
8000,0.6,10,1,0.5,1,2,40,40,5,7000005,1.10100150874818,9.87977498785174,1.95630626022945,-0.00478681417401896,1.02132234643108,10.1169124795383,1.99205008265191,0.00380747486188796,1.0674016960358,9.93299676503607,2.00091529424905,0.00715019084614067,1.0247733944521,10.1021479792899,1.99220224831921,0.00400477445030416
8000,0.65,10,1,0.5,1,2,40,40,5,7000005,1.04679433505279,9.98224226412959,1.95953960987546,-0.00678179299878497,1.06216513632019,9.97477282177085,1.93302649030196,-0.0371122782885593,1.01471430863779,10.0629479869487,1.98276144265317,-0.0299684850206093,1.06259882535701,9.97152937012142,1.93407302649813,-0.0367670219045469
8000,0.7,10,1,0.5,1,2,40,40,5,7000005,1.02322465252668,9.97493700125894,2.01223164568072,-0.00506798511535043,1.10245153781794,9.76878262792486,1.99279836379209,-0.00829897420700283,1.07503191422163,9.88819417125194,1.95293602920622,0.0059795381089956,1.09515359257125,9.79156330615868,1.9973888830253,-0.00853412016874892
8000,0.75,10,1,0.5,1,2,40,40,5,7000005,0.964945080722482,10.0695553356076,2.03197927462438,-0.00719433587641854,0.982758234833602,10.0000327958764,2.01296100995287,-0.045461846390346,0.892926693149645,10.1853346608529,2.09346526551249,-0.0386855251734879,0.976971500232661,10.0200390209718,2.01738385226201,-0.0464190318430065
8000,0.8,10,1,0.5,1,2,40,40,5,7000005,0.967156342528673,10.05797407036,2.03716200797895,0.00278660192803275,0.969334172441192,10.0840050621012,2.01280946974088,0.0394093424022169,0.942866290910106,10.1046709139556,2.08766467944529,0.0419400459929109,0.964305861803169,10.0968916213742,2.01699752916645,0.0386494047948125
8000,0.85,10,1,0.5,1,2,40,40,5,7000005,1.11318833951959,9.85171473928302,1.9577834252064,-0.0134296036064394,1.01906094756046,10.1477393441608,1.98626923066396,-0.00943570298978987,0.998292078610261,9.94483669761354,2.13078521614275,-0.00872258480452887,1.03975857557622,10.0565054276162,1.9833672490716,-0.00938849858375058
8000,0.9,10,1,0.5,1,2,40,40,5,7000005,0.981966470004535,10.0277067777317,2.02467923184677,-0.0114421969145551,0.892012110927081,10.4399063542463,2.09454260884107,-0.0560543728283409,0.777702826397629,10.1947732277274,2.4063692117225,0.00117661702969812,0.942704163170323,10.2173762648991,2.09569970472351,-0.0543015131427742
8000,0.1,10,1,0.5,1,2,40,40,5,7000006,0.973990819636352,10.051429715532,2.0266698458549,-0.00826200441658438,0.952618266137542,10.0878603388361,2.04203681784743,-0.00994877693467401,0.963418871761591,10.0671279468753,2.03501979906543,-0.00676662089849811,0.952608027875843,10.0878775591727,2.04204536781013,-0.00994832067951795
8000,0.2,10,1,0.5,1,2,40,40,5,7000006,1.03325104250105,9.94793064187253,1.99448606456027,-0.00748864346051522,1.04660106173156,9.92330403723028,1.99156877458019,-0.0145271669704438,1.03286920874271,9.95544311749554,1.98973001343354,-0.00732798717685809,1.0462033061195,9.92408866022912,1.99184716189222,-0.0145130610053327
8000,0.3,10,1,0.5,1,2,40,40,5,7000006,0.935892369356815,10.1178188285687,2.01717672211405,-0.0139486265541856,0.919059225768775,10.14308102584,2.02672992322204,-0.0149081104627944,0.910129213147695,10.181004135086,2.02192001835145,-0.026826049411087,0.918059975920039,10.1450757124843,2.02738877002178,-0.0149228919827489
8000,0.4,10,1,0.5,1,2,40,40,5,7000006,0.971826562580197,10.0378968448308,2.02451757699479,-0.0145869855117567,0.948758015540277,10.0797181132965,2.02927515280693,-0.0224739263557344,0.921973538945766,10.1461460304978,2.04701005222646,-0.0352891964750793,0.948660868386879,10.0802924794202,2.02925753439894,-0.0225755953086233
8000,0.5,10,1,0.5,1,2,40,40,5,7000006,0.988091554376479,10.003905428895,2.02510269773564,-0.0130001112096132,0.990800402106815,10.0045362654724,2.04235567681609,-0.00341632207344165,0.995880306834394,10.027695545907,2.01200275330284,-0.00643779698345557,0.989655093615528,10.0080527720485,2.0428300209649,-0.00370612924967873
8000,0.6,10,1,0.5,1,2,40,40,5,7000006,0.977686041557551,10.029107502674,2.02284297136037,-0.0142646685738943,0.885205743201286,10.2367880791497,2.06925204623598,-0.0138292010959011,0.96001578966115,10.0475931413408,2.02828867948253,-0.0130255621151502,0.888634864278064,10.2264245179461,2.0669444334053,-0.013506497504242
8000,0.65,10,1,0.5,1,2,40,40,5,7000006,1.02135327170602,9.9537431882181,2.01482378190514,-0.0142573164924246,1.01153668156235,9.90971722002396,2.05113587938977,-0.0453488234471986,1.0089417495628,9.91758559383797,2.02914781944617,-0.0335643545592143,1.00482688287803,9.93127361525118,2.05372837112161,-0.0452179108134022
8000,0.7,10,1,0.5,1,2,40,40,5,7000006,1.00762480922268,10.0298641162727,1.96253707948082,-0.0125333351471916,0.99524524477823,10.0856942128912,1.96226631744288,-0.016384799017185,0.975603769760914,10.1025744672278,1.99735330601283,0.0199079643846571,0.987267800039805,10.1109454349183,1.96564765264328,-0.0162857090595755
8000,0.75,10,1,0.5,1,2,40,40,5,7000006,1.08344989741362,9.87924448155846,1.95991995722371,-0.0125947055559577,1.02888996737713,9.9791293062068,1.9766770508955,-0.0270138951100495,1.10478157980977,9.86457764671822,1.91210442831145,-0.019232544137275,1.02900717896675,9.98038554668475,1.97415276251913,-0.0265181448560001
8000,0.8,10,1,0.5,1,2,40,40,5,7000006,1.02461188554588,10.0246613894806,1.93561362781684,-0.00845027445633675,1.04601845754652,10.0784048324755,1.90577385762848,-0.0568255277097432,1.03154662944047,10.0288737331728,1.92787059892959,0.00541699823370819,1.03517373725009,10.1135669485438,1.9120565738124,-0.0561063561883818
