"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.1,10,1,0.5,1,2,40,40,5,4000001,0.996586350155896,10.0353846589733,1.98540687826178,0.00624306577601812,0.998192387805128,10.0474273349731,1.97354283128662,0.00312598431670849,0.991764573296379,10.0483605781724,1.98561073765749,0.0051899096562738,0.998136707269361,10.0475217660919,1.97358878531648,0.00312655783666337
8000,0.2,10,1,0.5,1,2,40,40,5,4000001,1.00883885308571,9.98897512928365,2.0147359009339,0.0256907244649678,1.02977548596708,9.94474914877302,2.00151947568426,0.0221380648475571,1.01237289865477,9.98635682973872,2.00659334888068,0.0173027799508592,1.02959515982866,9.94502635347256,2.00169064561498,0.0221482508741619
8000,0.3,10,1,0.5,1,2,40,40,5,4000001,1.04203445683243,9.96612289918919,1.96323559176957,0.0303057066539414,1.06505921426519,9.93060878896946,1.94416463563244,0.0330517278283288,1.03734086945776,9.98440647934948,1.96475456112854,0.0339478069156527,1.06425277884829,9.93238282188192,1.94461669486594,0.0330676111270199
8000,0.4,10,1,0.5,1,2,40,40,5,4000001,1.02041820225625,9.95327759588322,2.02156360602662,0.0312197905463701,0.978870445447213,10.0457114665151,2.05516758478135,0.046200215950467,0.998351957089251,9.98991175856882,2.0371082752353,0.043568536838362,0.978217055784296,10.0475058826081,2.05548046033221,0.0461347775486322
8000,0.5,10,1,0.5,1,2,40,40,5,4000001,1.02537690746689,9.98192658552802,1.98261902338517,0.0313399872136852,1.06302731654632,9.90448360276027,1.94508917227062,0.0109810700580025,1.01048822239731,9.99988493762804,1.97279708522816,0.0188111593290348,1.06134552468607,9.90878696729204,1.94654439311414,0.0109142669485664
8000,0.6,10,1,0.5,1,2,40,40,5,4000001,1.01474510849585,9.96470114970116,2.020827027305,0.0314086539869351,1.04606783239057,9.88609943524674,1.97652908351217,0.00907004039289076,1.01927005209272,9.96886604678044,1.98859983171542,0.00838918450549584,1.04032123980565,9.90404729910421,1.97887895446783,0.00873433975824431
8000,0.65,10,1,0.5,1,2,40,40,5,4000001,1.05655370203847,9.93585227045142,1.96244070002582,0.0283568484763171,1.11608349496088,9.79336867013309,1.9517066999715,0.0276968288074071,1.05952820068525,9.92582277054303,1.97036052119409,0.0411165093516636,1.10721686415307,9.81939333416359,1.95666216926235,0.0275675577529048
8000,0.7,10,1,0.5,1,2,40,40,5,4000001,1.01304326082663,9.95700948457595,2.02782884695474,0.0312473724933436,1.04498815510314,9.94818253385041,1.98631578484333,-0.00389599670248152,0.99791537203918,9.98844202706376,2.02480319973192,-0.00599867052208905,1.03958746604251,9.96764696137411,1.98919355900387,-0.00401807143006875
8000,0.75,10,1,0.5,1,2,40,40,5,4000001,1.04824025144499,9.95854245554531,1.95604535639875,0.0296220278199807,1.03531204459185,10.0279977293903,1.955704716858,0.0231679665384138,1.00152448791609,10.014856699289,2.02316478792372,0.0212429222960007,1.03271330059727,10.0368740181582,1.95670090851534,0.0230938575341572
8000,0.8,10,1,0.5,1,2,40,40,5,4000001,1.02272629626223,9.98762683471304,1.98832235775399,0.0261431146248248,1.06169148585945,9.95581852152262,1.97926190759362,0.0576543113755901,1.10099199514757,9.87321120050405,1.88766546508518,0.0717624523941977,1.05837209262586,9.96914454603918,1.97943796032306,0.0578610674673136
8000,0.85,10,1,0.5,1,2,40,40,5,4000001,1.03324854332673,9.96898713262332,1.99086324744061,0.0142336422092892,0.921969830497951,10.3788929874077,2.08947260408924,0.0607307138646336,1.0778256511021,9.85698317014703,1.98313346142985,0.0806315192805157,0.932769242329565,10.3330027755506,2.07997974517614,0.0620787855244442
8000,0.9,10,1,0.5,1,2,40,40,5,4000001,0.955038340311987,10.0629310753426,2.04709373132444,0.00344036187907612,0.937864034148905,10.0689304058118,2.02275637966554,0.0832487816950915,0.982713149499777,10.2756840624814,1.96092506016623,0.00541630301273123,0.914293793026342,10.1598681604384,2.02180258343067,0.0795920762385072
8000,0.1,10,1,0.5,1,2,40,40,5,4000002,0.960877896913027,10.0294041850261,2.03620248516112,0.000742852368700078,0.956292615488703,10.0285640917605,2.04415000731508,-0.00026258710642753,0.949903111502897,10.0483684844227,2.04397218747572,0.00259245738067183,0.956286073667853,10.0285753018083,2.04415736965355,-0.000257538407762327
8000,0.2,10,1,0.5,1,2,40,40,5,4000002,0.964998650842972,10.0740744688493,1.99804565898935,0.0155082103391658,0.951695405140938,10.0931519945471,2.01068548491594,0.0190469867179357,0.938966117189923,10.1184585361165,2.01587647152114,0.0159849781829825,0.95143748116925,10.093642494691,2.0108694859252,0.0190471260766334
8000,0.3,10,1,0.5,1,2,40,40,5,4000002,0.9094835331784,10.134718446486,2.05325986346228,0.0138586759045657,0.915740795446251,10.1398088737723,2.04725039417605,0.0165151176514957,0.917638737004969,10.1384750056622,2.04278405692494,0.0141082167417746,0.915474492207658,10.1404274022625,2.04740783433517,0.016530079426963
8000,0.4,10,1,0.5,1,2,40,40,5,4000002,0.964046133827141,10.0378158732393,2.04304837388475,0.0187985263801905,0.956850425055766,10.0726847000092,2.02872274855248,0.0378235732870362,0.958224507352911,10.0624330971222,2.03443202504719,0.0205545449511229,0.956638910186917,10.0726277753416,2.02905495269363,0.037912826628635
8000,0.5,10,1,0.5,1,2,40,40,5,4000002,0.980345277279971,10.0257256344521,2.02402661094453,0.02040441210463,1.01214552422964,9.92090778416361,2.01050773838868,0.0277755286879071,0.961865038827645,10.0535091879105,2.03176109332888,0.0207007119286669,1.0117463988041,9.92249580032777,2.01094474333351,0.027829262112147
8000,0.6,10,1,0.5,1,2,40,40,5,4000002,1.04565611910214,9.90811696165767,2.00838104799182,0.016172321236933,1.18503893852016,9.60091980123838,1.90287331785396,0.0122880329759255,1.07715547274682,9.832447763201,1.97587835197921,0.0247552863778388,1.17526500564737,9.63129727804338,1.90692406643256,0.0123064903954679
