"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bcc1","Bcc2","Bml1","Bml2","Bsp1","Bsp2"
10000,0.4,1,1,100,15,2,7000001,0.995226733220632,1.98916888264484,0.988031193145653,2.03180973500687,0.995724663897143,1.99320886527226,0.987895285617906,2.03392850916449
10000,0.8,1,1,100,15,2,7000001,0.995226733220632,1.98916888264484,1.01349335560617,1.91472043626119,1.00414525834878,1.9335829566548,1.01510985290835,1.93920889638501
10000,0.4,4,1,100,15,2,7000001,1.00267515212886,1.9455119867503,1.00256419036091,2.00125469037677,1.07873080261444,1.50488418864605,1.00209568104072,2.00200298599415
10000,0.8,4,1,100,15,2,7000001,1.00267515212886,1.9455119867503,0.986739296318796,2.03483930068357,1.10792455570364,1.34632920936576,0.99844985465867,1.94307577288243
10000,0.4,1,4,100,15,2,7000001,0.983092200764412,2.07580441831967,0.953713202557206,2.38368141787361,0.989151430910455,2.06154014044255,0.954773663004453,2.36945961293571
10000,0.8,1,4,100,15,2,7000001,0.983092200764412,2.07580441831967,0.939123060697182,2.38909165248124,0.991772094275291,2.03203191863455,0.937511820478955,2.10023104222563
10000,0.4,4,4,100,15,2,7000001,0.978690602330708,2.03441577280705,0.972030801842064,2.03789421094902,1.04765275227768,1.54192033214096,0.97283117801251,2.03225759820973
10000,0.8,4,4,100,15,2,7000001,0.978690602330708,2.03441577280705,1.00548520139408,1.79627960779722,1.06983664691338,1.38870779451168,1.02189671081593,1.66330441738872
10000,0.4,1,1,100,15,2,7000002,0.988886789254297,2.01435187747676,0.984219184034625,2.02805573965949,0.986732110663895,2.00794420609512,0.984298437287067,2.02956551456762
10000,0.8,1,1,100,15,2,7000002,0.988886789254297,2.01435187747676,0.951632269795883,2.55693443455598,0.98743988161058,1.99240885677416,0.966593778938299,2.21472544739974
10000,0.4,4,1,100,15,2,7000002,1.00561266149108,1.93839708085022,1.02081519433881,1.86693940930279,1.07889090415189,1.50149736534398,1.02060379103374,1.86706738103671
10000,0.8,4,1,100,15,2,7000002,1.00561266149108,1.93839708085022,0.975129816234444,2.15710146287039,1.1231066126649,1.27594193853125,0.988999933459906,2.04985576718766
10000,0.4,1,4,100,15,2,7000002,1.00086754449327,1.98863726477696,1.00009209618059,1.97183908997673,0.998638381006362,1.98722929109092,0.99972861194503,1.97797337972225
10000,0.8,1,4,100,15,2,7000002,1.00086754449327,1.98863726477696,0.970984894242795,3.47328969736461,20.9229554275184,-351.527002212891,1.02275353700099,2.09653783916265
10000,0.4,4,4,100,15,2,7000002,0.973250318382776,2.10584082420676,0.999319149724383,1.94327076703584,1.07753005775874,1.4774395955362,0.999913657460986,1.93879075730708
10000,0.8,4,4,100,15,2,7000002,0.973250318382776,2.10584082420676,0.981334331449627,2.22198964590655,1.10517905313128,1.29263883476898,1.02042124213885,1.91724399137804
10000,0.4,1,1,100,15,2,7000003,1.00497465423696,1.97534583025221,0.9843372325203,2.14627448707794,1.00878121081028,1.98226999853755,0.984351404374571,2.14601562872922
10000,0.8,1,1,100,15,2,7000003,1.00497465423696,1.97534583025221,0.978104635430665,1.97106458899375,1.00994049031702,1.98544941928738,0.96932905164638,2.04558412508704
10000,0.4,4,1,100,15,2,7000003,0.983871709762649,2.06139708240389,1.00731584218343,1.92900385286014,1.06685044462202,1.574279275087,1.00648236309305,1.93118847515575
10000,0.8,4,1,100,15,2,7000003,0.983871709762649,2.06139708240389,1.04135249361775,1.78934067303098,1.13383491868738,1.28292963614347,1.04872974150215,1.72953280556771
10000,0.4,1,4,100,15,2,7000003,0.987262622621747,2.00842886749793,1.00209435466532,1.94811815895041,0.993418504916472,2.00814721036392,1.00125938408045,1.95880506879569
10000,0.8,1,4,100,15,2,7000003,0.987262622621747,2.00842886749793,0.96556315062802,2.70908353839505,0.990843244963065,2.02687838153917,0.983689261065427,2.100896837967
10000,0.4,4,4,100,15,2,7000003,0.935132668006949,2.23137660967254,0.924556477028255,2.28330983099216,1.0256681430358,1.63943302880621,0.925409685313439,2.27685494253391
10000,0.8,4,4,100,15,2,7000003,0.935132668006949,2.23137660967254,0.947465160469281,1.94977131703161,1.02764117632882,1.53196225571344,0.961724562569838,1.82856287265576
10000,0.4,1,1,100,15,2,7000004,0.985717664424892,2.0383301110524,0.956075729473118,2.16086657795055,0.969198462463039,2.10257659212635,0.956387200541106,2.16096057360695
10000,0.8,1,1,100,15,2,7000004,0.985717664424892,2.0383301110524,0.913364783110841,2.65086393315596,0.966011017586062,2.11074891531658,0.922477758540795,2.33130577437254
10000,0.4,4,1,100,15,2,7000004,1.00500281900531,1.98789480936057,1.0036597970644,1.9720292292572,1.10238666698054,1.4648474494248,1.002964475057,1.97365242852987
10000,0.8,4,1,100,15,2,7000004,1.00500281900531,1.98789480936057,1.02594079166809,1.8335215050806,1.14861311075002,1.24647035522096,1.03103105133274,1.78649515891181
10000,0.4,1,4,100,15,2,7000004,0.991772969353336,2.04139044954303,0.985653948423467,2.06388045874832,0.987751879222251,2.06381364448598,0.985207414267973,2.07038844874839
10000,0.8,1,4,100,15,2,7000004,0.991772969353336,2.04139044954303,1.04555780464771,0.561346457332594,18.3858060227957,-299.548596847244,1.47635464755491,-3.80840061273146
10000,0.4,4,4,100,15,2,7000004,0.991717745571973,2.01871788734173,0.967551504532113,2.1387879659434,1.06721555551123,1.50460666753103,0.968501503660901,2.13196072695997
10000,0.8,4,4,100,15,2,7000004,0.991717745571973,2.01871788734173,1.03334302641184,1.60958901736998,1.07248411976136,1.39620590045702,1.04106953229992,1.5468439841543
10000,0.4,1,1,100,15,2,7000005,1.00330030770421,1.97387063966929,1.00899454630042,2.01663606140009,1.00337102654173,1.9938899775607,1.00928463693938,2.01800475295939
10000,0.8,1,1,100,15,2,7000005,1.00330030770421,1.97387063966929,0.957375496860866,2.10332110586767,1.00129915678732,1.98930252670285,0.94816675861113,2.10340541886331
10000,0.4,4,1,100,15,2,7000005,0.968722163431523,2.07141349180194,0.986763173806638,2.00337312411772,1.05992126485334,1.57099177820025,0.985735923868869,2.00621734738283
10000,0.8,4,1,100,15,2,7000005,0.968722163431523,2.07141349180194,1.0180380736981,1.73563927138966,1.12333051101377,1.29546650079951,1.0187492759434,1.71383787227639
10000,0.4,1,4,100,15,2,7000005,1.01320823111978,1.95643857636993,1.02191625873184,1.87119652577002,1.0159311087575,1.96694246531756,1.02050827634475,1.88845894968566
10000,0.8,1,4,100,15,2,7000005,1.01320823111978,1.95643857636993,0.95407310373973,3.52481571925323,17.5027159051296,-269.724372324711,1.40824628729389,-2.82758754754813
10000,0.4,4,4,100,15,2,7000005,0.992481327482634,2.07661883370348,0.948615930852135,2.25030391893212,1.05326035125874,1.61581794106867,0.949437254258678,2.24378224859629
10000,0.8,4,4,100,15,2,7000005,0.992481327482634,2.07661883370348,0.893875365930556,2.55665711138246,1.07075215618259,1.46552137135611,0.928035371702136,2.26195557895756
10000,0.4,1,1,100,15,2,7000006,0.992240786038656,2.01448162608959,0.984194293192275,2.00902682547316,0.983232020404867,2.0669060095251,0.984016362716424,2.01254416094514
10000,0.8,1,1,100,15,2,7000006,0.992240786038656,2.01448162608959,0.981918334148669,2.18740655689318,0.984912450457076,2.0589302210951,0.985670963995239,2.12845392657299
10000,0.4,4,1,100,15,2,7000006,1.01718502726055,1.9567547317327,1.01717678905926,1.92125634942571,1.086250127306,1.55766306686419,1.01660192873639,1.92273448161872
10000,0.8,4,1,100,15,2,7000006,1.01718502726055,1.9567547317327,1.07877914195699,1.6813342912999,1.15747109379323,1.23961605988699,1.08576483059429,1.63156212648986
