"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bcc1","Bcc2","Bml1","Bml2","Bsp1","Bsp2"
10000,0.4,1,1,100,15,2,4000001,0.996636526215257,2.02443041643407,1.01623982912274,1.93212467679227,1.00453435570827,1.98531644378653,1.01631413816482,1.93601170463944
10000,0.8,1,1,100,15,2,4000001,0.996636526215257,2.02443041643407,1.01606535363424,2.00221059911304,0.996654671733159,2.0088404762494,1.02307107285405,2.00940409570426
10000,0.4,4,1,100,15,2,4000001,1.00701340257405,2.01201538296989,1.03420419818847,1.89818181424684,1.10635578309084,1.47674015939152,1.03352614579792,1.89975275493018
10000,0.8,4,1,100,15,2,4000001,1.00701340257405,2.01201538296989,1.05695043714302,1.96288387100465,1.17579709434647,1.16770871686382,1.07531969002808,1.83397700870213
10000,0.4,1,4,100,15,2,4000001,1.01385907457955,1.978709091796,1.00188001603129,2.16450612917056,1.01835807672926,1.95754451321649,1.00226536417061,2.16029487206025
10000,0.8,1,4,100,15,2,4000001,1.01385907457955,1.978709091796,0.999761621045233,1.89788395359315,1.01248040296565,1.98296204988454,0.993347560919233,2.00628732479004
10000,0.4,4,4,100,15,2,4000001,1.015788985562,1.94552944873021,1.00440607034494,2.02466303067025,1.11351240455351,1.36021438164795,1.00567382972967,2.01582899570075
10000,0.8,4,4,100,15,2,4000001,1.015788985562,1.94552944873021,1.01759510505504,1.93132575883339,1.11845349051654,1.25528848855824,1.04296236800006,1.72690132632588
10000,0.4,1,1,100,15,2,4000002,1.01475191541859,1.96271863578151,1.03048291135579,1.92221480318022,1.01645535877899,1.95114062228999,1.03074413950636,1.923850625809
10000,0.8,1,1,100,15,2,4000002,1.01475191541859,1.96271863578151,1.09010038493244,0.826118865567685,17.6947940402199,-226.279190393018,1.05308576230942,1.65656542774415
10000,0.4,4,1,100,15,2,4000002,0.989260326140618,2.05861619771397,0.99102430960907,2.04638329383344,1.08523737845603,1.51909751653906,0.990483717369377,2.04739152292372
10000,0.8,4,1,100,15,2,4000002,0.989260326140618,2.05861619771397,0.988356805653856,2.01235923788697,1.1432638019249,1.24241017076487,0.997142188650092,1.93201384842711
10000,0.4,1,4,100,15,2,4000002,1.00415668201133,1.99482961239655,1.01078549570395,1.82494133463471,1.00251764292965,1.99492696359315,1.00963848018643,1.83962501792091
10000,0.8,1,4,100,15,2,4000002,1.00415668201133,1.99482961239655,1.020048876605,1.53892875181867,1.02536855730867,1.9252619790324,1.00407278912397,1.91996437011928
10000,0.4,4,4,100,15,2,4000002,1.01704041587685,1.91999698723792,1.02503216676727,1.8855837454026,1.11158065982842,1.34094122706231,1.02596643770441,1.87927696488437
10000,0.8,4,4,100,15,2,4000002,1.01704041587685,1.91999698723792,0.998131722427692,2.03804303528923,1.11798006570674,1.22357881625287,1.03200123890478,1.76861704625167
10000,0.4,1,1,100,15,2,4000003,1.00261790112972,1.99127626647493,0.994676431334049,2.02305629778343,1.00202259224181,1.9845667095185,0.994801330710645,2.02355184785326
10000,0.8,1,1,100,15,2,4000003,1.00261790112972,1.99127626647493,1.00294349237987,1.81535380848218,1.00822128651049,1.95430167130803,0.995546832925032,1.94964255294033
10000,0.4,4,1,100,15,2,4000003,0.995384085204329,2.00784197434117,0.965332436064723,2.14411670926741,1.05148353649056,1.66672579042969,0.964498810208732,2.14635203578493
10000,0.8,4,1,100,15,2,4000003,0.995384085204329,2.00784197434117,1.02411889858254,1.59953688273464,1.11016407993507,1.41284650797206,1.01553524587228,1.63982546080766
10000,0.4,1,4,100,15,2,4000003,1.00251097311923,1.97335196160069,0.975715054506994,2.19659992971729,1.0002841943225,1.97467720393181,0.977183848550254,2.1817508286982
10000,0.8,1,4,100,15,2,4000003,1.00251097311923,1.97335196160069,1.01270729085448,1.1406864044298,1.01036990033297,1.93890566332788,0.983806640463692,1.88236808176873
10000,0.4,4,4,100,15,2,4000003,1.00076178122381,1.94792141611388,1.01374517050523,1.85016751090736,1.07611201800082,1.4775253863177,1.01391968275053,1.84807814588976
10000,0.8,4,4,100,15,2,4000003,1.00076178122381,1.94792141611388,1.01834881195123,1.88764893707727,1.11846870029704,1.26091766026245,1.03619402591756,1.74225941305762
10000,0.4,1,1,100,15,2,4000004,0.999700566718231,2.05776998513709,1.01192632981369,2.06514468556193,1.01225790113242,2.0211725286172,1.0119928593841,2.06606986698574
10000,0.8,1,1,100,15,2,4000004,0.999700566718231,2.05776998513709,1.01497675007368,2.4142974215827,1.01807613909502,1.98498331663313,1.03341503990064,2.13794734123154
10000,0.4,4,1,100,15,2,4000004,0.962738737917569,2.16508228594532,0.926098115736604,2.39180966119447,1.04360079260859,1.71772760036428,0.924962068827915,2.39467530984046
10000,0.8,4,1,100,15,2,4000004,0.962738737917569,2.16508228594532,0.881775077891901,2.58896441058306,1.09190194809193,1.49516180057984,0.88216001102114,2.54128606325232
10000,0.4,1,4,100,15,2,4000004,1.01669514145177,2.00364846091553,1.01748928125695,2.01047820747299,1.01909126122168,1.99190316287446,1.01756421530662,2.01231096768644
10000,0.8,1,4,100,15,2,4000004,1.01669514145177,2.00364846091553,1.00424102402377,2.62633034678016,1.01409777440408,2.01637759673316,1.02855203067684,2.08456584210166
10000,0.4,4,4,100,15,2,4000004,1.03284673753212,1.93287248719973,1.04912995199091,1.84363749412856,1.11300294894732,1.43888578732837,1.04942122899532,1.84100212433971
10000,0.8,4,4,100,15,2,4000004,1.03284673753212,1.93287248719973,1.13490583288101,1.12661889373434,1.11751044256247,1.35547097629874,1.12443926244908,1.20755873634684
10000,0.4,1,1,100,15,2,4000005,1.00848870325045,1.95121749405902,1.00035037377729,1.94919411118597,1.00140750776518,1.96991180272959,1.00069010286459,1.95091736178257
10000,0.8,1,1,100,15,2,4000005,1.00848870325045,1.95121749405902,0.988760152195018,2.13378413719669,1.00855476971993,1.94754559883863,0.992634753525881,2.04368861999444
