"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,4000001,0.996472358933973,2.00160142730753,0.0977440609763805,1.0170324764767,1.99555073502796,0.0973645924111062,1.00268711845165,1.99801346567188,0.111183092961039,1.01951057368677,1.99558668036083,0.0974045203903994
10000,0.8,1,1,100,15,3,4000001,0.996472358933973,2.00160142730753,0.0977440609763728,1.01684948504058,2.00014490599435,0.0641171212023596,0.996282737592561,1.97173331314125,0.0981131411340968,1.01712151604935,2.01399146552403,0.0624692012015525
10000,0.4,1.25,1,100,15,3,4000001,0.973088110625784,2.00556624624651,0.0793523828957672,0.967137392943681,2.0046125085272,0.0892970931102917,0.987301099153574,1.99823457145148,0.0874136476452582,0.968054626131947,2.00477895945744,0.0894797325963347
10000,0.8,1.25,1,100,15,3,4000001,0.973088110625784,2.00556624624651,0.0793523828957718,1.02970141003055,1.9651355470298,0.116371509724041,1.18509107809837,1.80561543222259,0.151703410965432,1.03308229919638,1.96684716316173,0.115827185067255
10000,0.4,1,1.25,100,15,3,4000001,0.999932659318688,2.00054299139107,0.0974684569849718,0.988823406782819,2.00445732718906,0.110690912381831,0.988911939636058,2.00395512692934,0.11534909342197,0.990134148950702,2.00485098907902,0.110775783077168
10000,0.8,1,1.25,100,15,3,4000001,0.999932659318688,2.00054299139107,0.0974684569849717,1.04320018230149,1.98151689221518,0.159499082147606,1.00849129093961,1.99810956393,0.182743275708623,1.04029239166584,2.00030042912067,0.158713619806548
10000,0.4,1.25,1.25,100,15,3,4000001,1.0015256392244,1.99726855497102,0.0797326671931788,1.00091105014784,1.99808924907434,0.0741469226107176,1.0228972577754,1.98801730266399,0.0781984760115925,1.00156489419972,1.99823453451598,0.0742679252341118
10000,0.8,1.25,1.25,100,15,3,4000001,1.0015256392244,1.99726855497102,0.0797326671931446,1.00254041901074,1.97097585155813,0.0368799190577366,1.17453266425942,1.79766583709827,0.10135297298331,1.00519012915939,1.9726793283919,0.0371475442116103
10000,0.4,1,1,100,15,3,4000002,1.01547193941848,1.99755618595849,0.106675961052539,1.03197074714793,1.99490113733242,0.0964023570225317,1.02132316366701,1.99597673906902,0.103266939878355,1.03417937654805,1.99489152434875,0.0963733923889504
10000,0.8,1,1,100,15,3,4000002,1.01547193941848,1.99755618595849,0.106675961052539,1.09449808094068,1.92305144246921,0.112984618563319,1.0425738216058,1.95547039976662,0.132158638879006,1.09526954884367,1.93387335949128,0.111891378868625
10000,0.4,1.25,1,100,15,3,4000002,1.00811011126698,1.99630881506288,0.0835597138674426,1.01682831633462,1.99384079964281,0.0923986214815867,1.03730922501925,1.98382358948057,0.092866068930505,1.01738569260203,1.9939985882308,0.0925219394315116
10000,0.8,1.25,1,100,15,3,4000002,1.00811011126698,1.99630881506288,0.0835597138674431,1.00208725149609,1.96874154656597,0.100526930682685,1.22202598465122,1.78068425424737,0.13537086917789,1.00976456904379,1.96505500810118,0.100709546694876
10000,0.4,1,1.25,100,15,3,4000002,1.00971568038045,1.99916931011539,0.100031905036737,1.01233922661231,2.00238919032238,0.0917605627241375,1.0152202995254,2.00003647597272,0.0882431667593983,1.01419005084656,2.00238664691257,0.091797215831336
