"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,7000001,0.994993755567122,1.99929001426765,0.0748409407350351,0.987447009469121,2.00208514572082,0.0690929125518824,0.979149646572339,2.00515783905134,0.079512413090208,0.989566990848899,2.00210446334568,0.0690638575049082
10000,0.8,1,1,100,15,3,7000001,0.994993755567122,1.99929001426765,0.0748409407365399,1.01415195075126,1.99440987743642,0.00828569917671942,0.965567307855377,2.00711630105396,0.0421456659621916,1.01217734568317,2.00874204751681,0.00741315336582427
10000,0.4,1.25,1,100,15,3,7000001,0.984408190270355,2.00223537396599,0.0692368813718077,0.964028869050403,2.00577248155122,0.0591546219796958,0.989098284746004,1.99608171815587,0.0589116837778679,0.965257244782438,2.0057691768765,0.0593772497200443
10000,0.8,1.25,1,100,15,3,7000001,0.984408190270355,2.00223537396599,0.0692368813718264,1.01350886421148,1.96248555771855,0.0633154952036733,1.20299622098332,1.78408843849476,0.13146141256194,1.02079527413863,1.96080892526056,0.062921165304031
10000,0.4,1,1.25,100,15,3,7000001,0.982090598149402,2.00136409512303,0.110851445976843,0.959057709186976,2.00612908944304,0.109640964155555,0.964507162618935,2.00468460771202,0.110436325003853,0.960214470082926,2.00634785459275,0.109629929923081
10000,0.8,1,1.25,100,15,3,7000001,0.982090598149402,2.00136409512303,0.110851445977245,0.950584185726057,2.04745770914241,0.0924956875365344,0.951739191898182,2.02009282912407,0.125243804056917,0.94607176223996,2.06549582566252,0.0916736802839891
10000,0.4,1.25,1.25,100,15,3,7000001,0.990810574649223,1.99897779877084,0.110823539469315,0.981143251195128,2.00154650872765,0.10171412055505,1.0129853234849,1.98801727924052,0.103614654461653,0.981767151922241,2.00169903329963,0.10184708895595
10000,0.8,1.25,1.25,100,15,3,7000001,0.990810574649223,1.99897779877084,0.11082353946934,0.988329710193853,2.00431240408227,0.111798680577503,1.25473107991779,1.74238483743714,0.146124032554934,0.989350358908086,2.00739195046778,0.11155167530538
10000,0.4,1,1,100,15,3,7000002,0.988344366238327,2.00094077350534,0.0815270237121597,0.98344894058417,2.0018390692498,0.0840892452798743,0.974748223256706,2.00369409178934,0.0834178782282206,0.98534685267546,2.0019318362235,0.0841042918550406
10000,0.8,1,1,100,15,3,7000002,0.988344366238327,2.00094077350534,0.081527023712163,0.949271496596015,2.03650736017581,0.0945197803770045,0.968382458496435,1.97733873328744,0.112205990299979,0.947147899470743,2.04914682003336,0.0942183864705404
10000,0.4,1.25,1,100,15,3,7000002,1.00571780428973,1.99632591598121,0.0811046361198323,1.01498607523966,1.99465125516547,0.0939359431225365,1.03020426339759,1.98632514030601,0.0976562161308582,1.0159934042769,1.99467425470035,0.0940734111593593
