"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,5000001,0.990327174952895,2.00396919231765,0.107589719188597,0.998161587921383,2.00399096089625,0.103907250697953,0.982566240725421,2.0059192410414,0.117068058558947,0.999646688585674,2.00412874636317,0.103841098733596
10000,0.8,1,1,100,15,3,5000001,0.990327174952895,2.00396919231765,0.107589719188597,1.00581608677191,1.99994122525794,0.0915234975864714,0.974080012158246,2.02938562585462,0.109214852524083,1.00601357931187,2.00995501753387,0.0915393922027024
10000,0.4,1.25,1,100,15,3,5000001,1.00256037251228,2.00101604620601,0.104867446912402,1.00858709521988,2.00180151449389,0.108059570815691,1.02024723751923,1.99443820478306,0.108949275305388,1.00952484736954,2.00191335304466,0.108153885728302
10000,0.8,1.25,1,100,15,3,5000001,1.00256037251228,2.00101604620601,0.104867446914575,1.01343090990549,1.99081051431295,0.109691153726545,1.19821512221608,1.82135856726349,0.162888847697853,1.01840301335978,1.99042022129513,0.109509192747359
10000,0.4,1,1.25,100,15,3,5000001,0.993209960715639,2.00336978235673,0.104139199870544,0.986911389233555,2.00266768862941,0.0913126166359501,0.979323521921227,2.00710088240295,0.0880160004306601,0.987959212995293,2.00292506525732,0.0913414087379318
10000,0.8,1,1.25,100,15,3,5000001,0.993209960715639,2.00336978235673,0.104139199863858,0.993710274250915,2.01076559901674,0.117489723402085,0.97351792491884,2.00279815344793,0.134813735998453,0.985776547741955,2.03219787392422,0.116927962461997
10000,0.4,1.25,1.25,100,15,3,5000001,1.00239246706911,2.00049533622392,0.102659144443757,1.00669404448959,1.9983252612582,0.120461983661292,1.02600197137995,1.98838929535448,0.122321792186445,1.00782187747138,1.99830939691828,0.120565724383776
10000,0.8,1.25,1.25,100,15,3,5000001,1.00239246706911,2.00049533622392,0.102659144443758,0.973938919324423,2.00465835859588,0.0996921164527816,1.21428368023771,1.76515985007009,0.15344730924007,0.977015460050199,2.00557504326995,0.099560860208154
10000,0.4,1,1,100,15,3,5000002,0.996276386225636,1.99974163837313,0.0840001003071783,0.990679239125307,2.00419862962275,0.0838321497411036,0.980559431709892,2.0080707109612,0.0883221703277567,0.992821744930099,2.00425922271445,0.0838217233775574
10000,0.8,1,1,100,15,3,5000002,0.996276386225636,1.99974163837313,0.0840001003086904,1.00411173611606,1.95386187843339,0.0925190079168739,0.949209820348846,2.02583334975288,0.107196728051815,1.00309765180903,1.96681308671034,0.0918675086245554
10000,0.4,1.25,1,100,15,3,5000002,1.00533533002146,1.99847951721523,0.0845954109349602,0.996886278671713,2.0068159423246,0.0987698132916464,1.01535031380294,1.99679703375456,0.0993655541903743,0.997913373286926,2.00700095694447,0.0989472979909554
10000,0.8,1.25,1,100,15,3,5000002,1.00533533002146,1.99847951721523,0.0845954109345964,0.941026116490562,2.023631133242,0.0572305946762481,1.16760959257881,1.82139864533898,0.112323208031091,0.945082267040874,2.02406342110856,0.057167488581825
10000,0.4,1,1.25,100,15,3,5000002,0.992975598920188,2.00130824012031,0.0848436496069571,0.97873890119319,2.0037279538268,0.0769804958351107,0.970324507151063,2.00552240391433,0.0876308844459464,0.979923556819069,2.00388702515968,0.0769798170526
10000,0.8,1,1.25,100,15,3,5000002,0.992975598920187,2.00130824012031,0.0848436496113747,1.02469653999261,1.95028078325011,0.0548008223843944,0.965065088990868,2.02980394421482,0.066161865377064,1.01796302750102,1.96940373097138,0.0542107013490953
10000,0.4,1.25,1.25,100,15,3,5000002,0.989114891509876,2.0020858091587,0.0874664987220646,0.996273436907732,2.00214007158331,0.0810065967476804,1.02309551607825,1.98903423064575,0.0828864687908804,0.996807732851402,2.00240454738391,0.0810824206453596
10000,0.8,1.25,1.25,100,15,3,5000002,0.989114891509876,2.0020858091587,0.0874664987220661,0.963507081964925,2.03717323099752,0.0760593848946852,1.20153354620576,1.78947382480312,0.130018337888655,0.964872236488239,2.04055963248203,0.0755590234420092
10000,0.4,1,1,100,15,3,5000003,0.99857868677217,2.0008724335978,0.0724758449999028,1.01306256605343,1.99658404283074,0.0671936899079223,1.00944113960537,1.99561169532135,0.0746599354082686,1.01518068187902,1.99656166753722,0.0672522400339316
10000,0.8,1,1,100,15,3,5000003,0.99857868677217,2.0008724335978,0.0724758450000198,1.03534955911854,1.95804016065772,0.0868292291116686,1.00995395726046,1.98633168128171,0.107380281517048,1.03746193178197,1.96631495716979,0.0857791092375724
10000,0.4,1.25,1,100,15,3,5000003,1.00815453487692,1.99763468574804,0.0755391048936306,1.00013699216325,2.00175659518981,0.0680927058741352,1.01752909455911,1.99274923704775,0.0725537211935649,1.00089653827765,2.00184617102049,0.0682949684748642
10000,0.8,1.25,1,100,15,3,5000003,1.00815453487692,1.99763468574804,0.0755391048936302,0.946944228162197,2.03079091234525,0.0938445390467132,1.17434249027898,1.83135924458428,0.140275653157037,0.955448272024696,2.02581959251365,0.0937438506731038
10000,0.4,1,1.25,100,15,3,5000003,0.99874870307415,2.00001802668587,0.0756396609701693,1.01905351723527,1.99531498550373,0.0767402583188398,1.01368212226073,1.99532916488288,0.0802209392857023,1.02033389321342,1.99554737657205,0.0767409913442878
10000,0.8,1,1.25,100,15,3,5000003,0.99874870307415,2.00001802668587,0.0756396609703859,1.04384390702039,1.99064051120472,0.0940693041388666,1.03656301774242,1.96871688804183,0.10558654031081,1.04013182828217,2.00761695096214,0.0940475237896025
10000,0.4,1.25,1.25,100,15,3,5000003,0.97260545431013,2.00595457369571,0.0779822964221931,0.980065189987672,2.00046552046848,0.0663004535403664,0.993196109375933,1.99179490651989,0.0720329994750709,0.98059786810073,2.00056877814654,0.0663788704664023
10000,0.8,1.25,1.25,100,15,3,5000003,0.972605454310131,2.0059545736957,0.0779822964221854,1.00083862857351,1.9880688960956,0.0501046039502067,1.170002395124,1.79513695773988,0.110994129252262,1.00596370264297,1.98679309838785,0.0500377061834348
10000,0.4,1,1,100,15,3,5000004,1.03237570926299,2.00100422413785,0.0876170956291754,1.01966443644799,2.00367473962935,0.085351328085482,1.01475252894965,2.0033726509897,0.0934562546908437,1.02156203245431,2.00380143093289,0.0853020306765286
10000,0.8,1,1,100,15,3,5000004,1.03237570926299,2.00100422413785,0.0876170956291757,0.979837229302388,2.03168543903787,0.0654838526360403,0.979739615574659,2.03834950588004,0.0981440496381484,0.981791706566132,2.04017722643005,0.0647983612210477
10000,0.4,1.25,1,100,15,3,5000004,1.02634490609044,2.00127902608676,0.0899358682723133,1.03719986035075,1.99634522447558,0.0985743298923942,1.05527297182758,1.98965898532943,0.0998726709857138,1.03830698608705,1.99629517493259,0.0986695574912563
10000,0.8,1.25,1,100,15,3,5000004,1.02634490609044,2.00127902608676,0.0899358682723133,1.05282439018738,1.99569786413006,0.0507570832559024,1.2258243447101,1.82085770279749,0.112687815499544,1.05832272766319,1.99394373058319,0.050721361777369
10000,0.4,1,1.25,100,15,3,5000004,1.02747259074746,2.00117121472631,0.0902684966569992,1.0290816738063,1.99631710060007,0.0864870798171468,1.0255911387968,1.99978261651316,0.0910870861460212,1.03057810155298,1.99648811083373,0.086522963848349
10000,0.8,1,1.25,100,15,3,5000004,1.02747259074746,2.00117121472631,0.090268496656977,1.01379500425233,2.00046662405041,0.0901294008352015,1.02034718921513,1.99620075128557,0.0897916836976602,1.01533073867885,2.00947032231078,0.0897715209267066
10000,0.4,1.25,1.25,100,15,3,5000004,0.997491011725929,1.99952269810477,0.108604341303469,1.00257848228339,1.99513911545561,0.101438079436336,1.02820268377177,1.98496789063607,0.0988242371098141,1.0027706760816,1.99536824942765,0.101544105585243
10000,0.8,1.25,1.25,100,15,3,5000004,0.997491011725929,1.99952269810477,0.108604341304014,0.985248620593053,2.00464018684255,0.0480551145833124,1.19454306782417,1.78321853599624,0.108680780441131,0.98742777845634,2.00521064396083,0.0478945271722437
10000,0.4,1,1,100,15,3,5000005,1.01411288471097,1.99551560561139,0.0971965620154796,1.0182147713177,1.99787343096377,0.0916300170797878,1.010624512099,1.99739740348586,0.104054024009842,1.02038483527592,1.9980243971498,0.0916544622431365
10000,0.8,1,1,100,15,3,5000005,1.01411288471097,1.99551560561139,0.0971965620235389,1.03867752187102,1.98269136803243,0.0736987118281171,1.01044212647462,1.98512785976445,0.108078830120296,1.04278955629298,1.99177434492399,0.0726748194877029
10000,0.4,1.25,1,100,15,3,5000005,1.00237424603639,1.99889738725624,0.0974140912464103,1.00986127687026,2.00253396712427,0.0956107609439313,1.03144554486221,1.98949349812535,0.103973389917046,1.01053083187479,2.00268614099051,0.0957835607031638
10000,0.8,1.25,1,100,15,3,5000005,1.00237424603639,1.99889738725624,0.0974140912463959,1.04618274641185,2.00657728967038,0.0657669268383248,1.25561520092915,1.77312824209763,0.176546675018385,1.05151432171967,2.00617648853383,0.0658122073772245
10000,0.4,1,1.25,100,15,3,5000005,0.998553572409521,1.9998354702315,0.0971341239129091,1.00679757105289,1.99497042081692,0.0921373304561002,0.999275073807883,1.99240339731459,0.0999109984270337,1.00866742121191,1.99512067546356,0.0921586099088357
10000,0.8,1,1.25,100,15,3,5000005,0.998553572409521,1.9998354702315,0.0971341239129036,1.03339395954517,1.93516571090514,0.0926726108641381,1.00587303515207,1.97903785508395,0.116155811174709,1.03633630636071,1.94704436882114,0.0916914974905213
10000,0.4,1.25,1.25,100,15,3,5000005,1.0081878798753,1.99351641532049,0.102235419843841,0.983191243556009,2.00455109021329,0.0973212834903796,1.00805489260631,1.99091846504857,0.10411446163133,0.98350562011667,2.00483567561082,0.0974258726296091
10000,0.8,1.25,1.25,100,15,3,5000005,1.0081878798753,1.99351641532049,0.102235419842805,0.968536209680365,2.00090338781709,0.0597179216623942,1.20834860007519,1.76809797050098,0.116936171179112,0.974127021558461,1.99918971713801,0.0595078317910461
10000,0.4,1,1,100,15,3,5000006,1.00915630258635,1.99652960502131,0.0806110284304197,1.02192276919125,1.99828559765346,0.0945832256789217,1.01977017084295,1.99785469586677,0.0987874214624315,1.02391498480127,1.99826020741014,0.0945853467663901
10000,0.8,1,1,100,15,3,5000006,1.00915630258635,1.99652960502131,0.0806110284304184,1.09336668828161,1.96704333470143,0.106876970673785,1.05047835754967,1.96179864484222,0.137797941754542,1.08949162356252,1.98547863764682,0.105995220063033
10000,0.4,1.25,1,100,15,3,5000006,1.00723565080573,2.00030293513497,0.0704661925969469,1.01327462661024,1.99779197001014,0.0861663041262728,1.04594701051335,1.98428958976919,0.0807790210364303,1.01439109186049,1.99779008992355,0.0863188122269933
10000,0.8,1.25,1,100,15,3,5000006,1.00723565080573,2.00030293513497,0.0704661925969468,1.02467810518572,1.99478941812026,0.0403177139851282,1.25662227843725,1.76870662176164,0.128976219909565,1.0292209472587,1.99525194411771,0.0401240012758889
10000,0.4,1,1.25,100,15,3,5000006,1.01261189719179,1.99826786899552,0.0706071298940146,1.03405284706566,1.99135032857378,0.0535977548516924,1.02365122395628,1.99105949591451,0.0658049889207952,1.03537329972209,1.99157172017639,0.053592923158543
10000,0.8,1,1.25,100,15,3,5000006,1.01261189719179,1.99826786899552,0.0706071298939994,1.05820827173478,1.98114517487876,0.0153281758688406,1.00823483381447,2.01970214906897,0.06960231925949,1.0610555544972,1.99056671556695,0.0147401385543519
10000,0.4,1.25,1.25,100,15,3,5000006,1.01219082942328,1.99927589549324,0.0732054442716836,0.996499362207995,2.00392052865611,0.0619413745703756,1.02782015143858,1.98852278454163,0.067923171138829,0.996909601882739,2.00419193459945,0.0620139995183907
