"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,2000001,0.984201368020343,1.99982990651448,0.0979764340243764,0.971425397578015,2.00576163172062,0.106703317548087,0.961347156134095,2.00678299094815,0.119553924609914,0.974224107434963,2.00597709047769,0.106741715726477
10000,0.8,1,1,100,15,3,2000001,0.984201368020343,1.99982990651448,0.0979764340243582,0.961271387804006,2.02852130516683,0.0922004587609201,0.929307407390341,2.02996549830664,0.103892566396476,0.95699584298755,2.04910227170911,0.0914015169184449
10000,0.4,1.25,1,100,15,3,2000001,0.985400944597203,2.00028734037115,0.100898499715619,0.988063827378773,1.99567488917423,0.114596141043952,0.999653981128418,1.98787289488478,0.121259968553915,0.989516538782448,1.99593735368957,0.114870392772167
10000,0.8,1.25,1,100,15,3,2000001,0.985400944597203,2.00028734037115,0.100898499715972,1.01047502614615,1.95400797914849,0.0680032144111974,1.12234733665853,1.82686294546602,0.125442193843439,1.02030519356772,1.95195598128627,0.0675127076191066
10000,0.4,1,1.25,100,15,3,2000001,0.983340099520177,2.00016682347455,0.0822936096181032,1.00333843863994,1.99884123100256,0.0651253450060106,0.995645621778744,1.9979516047318,0.0801604334191093,1.00513030007875,1.99897645093203,0.0652437809640538
10000,0.8,1,1.25,100,15,3,2000001,0.983340099520177,2.00016682347455,0.0822936096181031,1.04914485430984,1.92827979217216,0.0259728791110624,0.96863420436645,2.00822645899819,0.0460271221385732,1.04491090406507,1.949177850209,0.0256071713202759
10000,0.4,1.25,1.25,100,15,3,2000001,0.985565316385044,1.99955485639884,0.0773953834039641,1.00581524069421,1.99439220650549,0.0941813945685261,1.02699692789373,1.98277122590027,0.0973132029053695,1.00680719699317,1.99454392457832,0.0943606287962182
10000,0.8,1.25,1.25,100,15,3,2000001,0.985565316385044,1.99955485639884,0.0773953834039641,0.972566320300486,2.02175436868639,0.0676989652324935,1.1782523623931,1.80437549577807,0.139052716440959,0.972457840411971,2.02825472910202,0.0676923038031592
10000,0.4,1,1,100,15,3,2000002,1.00887765192725,1.99881640016948,0.0918570727508836,1.00154317758749,1.99567451246769,0.086077925002931,1.0048089819279,1.99572722602011,0.0874409121226988,1.00375152647393,1.99568171184562,0.0862183047087201
10000,0.8,1,1,100,15,3,2000002,1.00887765192725,1.99881640016948,0.0918570727508747,1.00752125385028,1.97631788879051,0.0425031033297027,0.985693264985793,2.00063045630848,0.0803194405702454,1.00942621751267,1.98512194131283,0.0423788620253956
10000,0.4,1.25,1,100,15,3,2000002,1.02623772482238,1.99501620500262,0.0945509444887482,1.04054446788793,1.99158286781809,0.0955896355750837,1.04873625940524,1.98534411894358,0.105376625872936,1.04183284903574,1.99167508044057,0.0957110560208108
10000,0.8,1.25,1,100,15,3,2000002,1.02623772482238,1.99501620500262,0.0945509444887485,1.04234781265493,1.99341389094204,0.0939911268239252,1.22764160007641,1.79367398266008,0.165950480436917,1.04585991689384,1.99523147449478,0.0936768577678012
10000,0.4,1,1.25,100,15,3,2000002,0.991527146457318,2.00342110419639,0.0944888500731103,1.00328185192561,1.9985375066119,0.087976462747278,1.00000912526449,1.99967535885188,0.0964975076633613,1.00444733812855,1.99885162520186,0.0879683227790018
