"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.4,8000001,0.950284411275226,10.0526071360797,2.04296068913391,0.0171177175124511,0.910647892399065,10.109808738824,2.07262413970376,0.0196374735376342,1.22499130477163,9.61533732983708,1.77689478089423,0.0250147215205494,0.957087784409521,10.0627038568969,2.02038137345272,0.0144289125558888,0.935815622432838,10.1051946126374,2.03315222636222,0.0175604068400377,0.911613749753626,10.107528671488,2.07232943203723,0.0196348163786802,0.911690874611062,10.1072255887041,2.07216794321174,0.0196067964708202,0.911389588443321,10.1088627503631,2.07202739844987,0.0196220321632272,0.911622621011276,10.1078925386297,2.07176510908216,0.0196275496117701,0.911175881394231,10.1091926329808,2.07203851679833,0.0195839324630805,0.0360443469151736,0.0518281643454132,0.0261598026981897,0.0158962461703534,0.0464493477861721,0.0803708453658696,0.0356250510609353,0.0199294713002359,0.040147704588302,0.0603928076653445,0.0315092014745652,0.0187576810500918,0.0398435379219607,0.0601045725890705,0.0307711459329286,0.0185501376593352,0.0399335059858333,0.0601841704559625,0.03074309137063,0.018591654015797,0.0464464782285199,0.0803556843619975,0.0356242274639505,0.0199293154433399,0.0464427547964815,0.0803509881232587,0.0356209928070542,0.0199287653737618,0.046444540731836,0.080341863629348,0.0356244554977578,0.0199289343478603,0.046445478126948,0.0803499975799412,0.0356239681518145,0.0199291305899188,0.0464433831089186,0.0803468726017257,0.0356221639438598,0.0199282597816245,0.0367062695369331,0.0531433996578634,0.0262098165166242,0.0157349664906281,0.0484424583124309,0.0840289384183165,0.0363436343913065,0.0206258839025107,0.0417193012402665,0.0632197034625558,0.0317551424421914,0.0190328170808986,0.040558014094996,0.0615999674654972,0.0305909787934755,0.0187902520751011,0.040647965751783,0.0618551043076645,0.0306168087330988,0.018782144802731,0.0483593704030458,0.083392088516832,0.0363958509779088,0.0206213326216597,0.0484312197115892,0.0836553992249116,0.0364409838499691,0.0206227301692893,0.0482086479715042,0.0828393425967942,0.0363260154002781,0.0206176506648791,0.0481914960323542,0.0829782285548794,0.0362767387376844,0.0206218770905146,0.0481932975506031,0.0829727507040092,0.03626894007962,0.0206230005419061
8000,0.8,8000001,0.998473484522791,10.0091552269399,1.99510034829862,0.0198702432315631,0.933422722617547,10.1644711500748,2.06025042056164,0.0285526933725426,2.09770336324754,7.92200263123491,0.842450756657125,0.269811064952541,1.00957768071134,9.96789789112055,2.00805076839793,0.0223485585509907,0.826135483227498,10.3397705367499,2.15150575365067,0.070633223490936,0.938338173397108,10.1211964427124,2.06655165561772,0.0292498619138602,0.937533688274854,10.1243435251482,2.06589833178411,0.0292669828401778,0.938929650976621,10.1485718603093,2.05520774707677,0.0294183474791985,0.940539408297002,10.1449619041662,2.05353306592655,0.0294324969550708,0.900592550214814,10.26437524442,2.08243857235254,0.0298788789173498,0.0359282211236296,0.0520902363038639,0.0262243289418165,0.016006366097573,0.0763109506053656,0.178351944203028,0.0646876268957096,0.0344328943868211,0.0472907662160663,0.066414052575772,0.0415291730173617,0.0302496842730252,0.0477847601939425,0.0737761575635845,0.0413072215260796,0.0285955019661488,0.0478442848183429,0.0727573677050936,0.0393587475101245,0.0289062752882667,0.0760370621783563,0.177154807393883,0.0646097464348622,0.0344540972779951,0.076041608211093,0.17715904937234,0.0646140011960065,0.0344546556440384,0.0759802220367263,0.176604624651904,0.0646171850422551,0.0344574499745453,0.0759619678684274,0.176528338884043,0.0646078323516837,0.0344575868817957,0.0759278625222913,0.176151563091562,0.0645410907165382,0.0344685201728006,0.0369279851418167,0.0530550669583032,0.0262182779733739,0.0156302806756592,0.0748671699367387,0.166472171627867,0.0621597660409674,0.0351775852716442,0.0553130404119951,0.0785506122866395,0.0476652873070243,0.0303756128288916,0.0484665695110664,0.073897859878775,0.0402847155683939,0.0290517917802581,0.049782718459215,0.0775176836603538,0.041162594937845,0.0289654485617597,0.0755297900477341,0.165858449062166,0.0631840356978284,0.0351976328918468,0.0758066618239808,0.166717392584504,0.0634055158352894,0.0351932762895317,0.070743178744497,0.144178611352082,0.0610514060694447,0.0350951600767699,0.0705768052835015,0.143846409790159,0.0607889304673926,0.0351023334942617,0.0682805530845383,0.135556268930193,0.0590782362654414,0.0349875057950258
8000,0.4,8000002,1.0163436114559,10.0043879801738,2.0038819645485,-0.0316930044210557,1.01048298600164,10.0200065793568,2.00712878161059,-0.0372402581396402,1.32819147478937,9.48855061343312,1.71434729892617,-0.0166090095818498,1.02599557029423,9.98561758455003,1.99112505230385,-0.027041966092647,1.01605874997466,9.99666713492375,2.00175685935784,-0.026597941351225,1.00988680843344,10.021799001633,2.00734155356925,-0.0372995166557903,1.01060485604826,10.0204361425591,2.00683862422274,-0.0373149247310896,1.00868653505712,10.0253302270697,2.00757420778905,-0.0373226560768081,1.00917878050195,10.0241770436032,2.00736494551967,-0.0373431796992307,1.00915442100575,10.0240123449309,2.00758327983702,-0.0374102773707644,0.0352365769088265,0.0507487986714395,0.0253556759738042,0.0159138325781568,0.0465862511100773,0.081813151589144,0.0354393079366642,0.0210135525577175,0.0396580068203604,0.0595330191851584,0.0308370558415414,0.0195868722509031,0.0392895458191256,0.0593666576314417,0.0301257030877429,0.0193478979909958,0.0392699499730259,0.0594036277696206,0.0300546867720915,0.019388300659243,0.0465771563165688,0.0817837004058801,0.0354352797254306,0.0210121996178434,0.0465731520668034,0.0817779264377115,0.0354314065175952,0.0210118923415054,0.0465744245064429,0.0817650266209941,0.0354360027265386,0.0210115714212817,0.0465744353132714,0.0817728707736222,0.0354340806838012,0.0210112414347615,0.0465715337634618,0.0817687180762098,0.0354317776747155,0.0210098355861354,0.0355551621026273,0.0510000258209536,0.0256221098349808,0.0157171460807814,0.0472280335520748,0.0818099731995163,0.0359582955649163,0.0200446445555369,0.0407746621029205,0.0618205803711391,0.0315485946652174,0.0185622155368016,0.0396897152716833,0.060120328470116,0.0303675312214622,0.0183963343559079,0.0397082658600809,0.0601367476759503,0.030386254329346,0.0184292039209557,0.0471158163730637,0.081092771706563,0.0359987548729146,0.0200429487166386,0.047171535662968,0.0813136883108289,0.0360347702042643,0.0200437970991024,0.0469471708612967,0.0804940758486396,0.0359193746646545,0.020040113408034,0.0469001759119648,0.0805521774174454,0.0358492777523823,0.0200418569891219,0.0468950314669671,0.0805562982387895,0.0358399847549986,0.0200442430112253
8000,0.8,8000002,0.986086525607317,10.0545554046164,2.01442647146278,-0.0334413315477515,1.03137154781992,9.86842050525567,2.00281181814191,-0.0540275725416671,2.00519265206573,8.1023795119659,0.92681631007536,0.208389548591208,1.00194478247703,9.98230766225589,2.00284455657793,0.000831412318880323,0.947408476254552,10.0493000873367,2.05817210818849,0.00470026501699609,1.02886992980708,9.85852950284479,2.01001327080723,-0.0544652366752306,1.02778650151609,9.86189636070224,2.00975932695737,-0.0544456655472696,1.00902287600567,9.94796190695142,2.01274510963046,-0.0546491076651824,1.00776438982874,9.95126690748883,2.01323213505718,-0.0546855836755084,1.00349934682081,9.9545246560397,2.02109112106903,-0.0551255382161784,0.0357045607157216,0.0511974875284735,0.0255545096315068,0.015912603074782,0.0716573561856376,0.169400483751965,0.0586783294457996,0.0352954462955918,0.0472196855804322,0.0652906310846845,0.0406728742791546,0.031531546008116,0.0474060494899368,0.071341993683751,0.0398063737008611,0.029615830999203,0.0467818109119751,0.0705369108334996,0.0387951148508868,0.029849532790916,0.0713116124096086,0.167930187304718,0.0585673755674112,0.0352780824457053,0.0713166174860703,0.167935096452926,0.0585701509512572,0.0352787992715839,0.0713396337862573,0.167653606551638,0.0586051981515359,0.0352666492804038,0.0713272368661894,0.167595619951258,0.0585989530660711,0.035265079013507,0.0713549909423719,0.167790950064565,0.0585894212573435,0.0352524267102548,0.0350309560742287,0.0504701878538167,0.0253815823518575,0.0157187155982708,0.07558115892038,0.176259883512329,0.0627705421083717,0.0347927706051432,0.053614694469684,0.0769294760472942,0.0466481671046449,0.0302445660967728,0.0476481098925551,0.0731315572240442,0.0403501347663716,0.0287599649398283,0.0477255223508603,0.0731691508860552,0.0405466702267153,0.0290476235721562,0.0740029834011124,0.165036838267377,0.0631169588180931,0.0347895649901993,0.0741254952960668,0.165475195075453,0.0632379984807399,0.0347877098847756,0.0689936451251244,0.143037780961905,0.0606028477277181,0.0346516464211858,0.068761594797989,0.142534743942401,0.0603348113678513,0.034654553411342,0.0684503126326186,0.142989933593584,0.0597919232534868,0.0346837207724406
8000,0.4,8000003,0.949332575380346,10.0332027261277,2.05819564259435,-0.0139216379052616,0.990111654647837,9.96065636083764,2.02987586161591,0.00245110024903138,1.28933506879239,9.46529774933531,1.75053078272785,-0.000622576874269599,1.0011412072557,9.9356653627162,2.02232035192241,-0.0116039668144539,1.01272929257837,9.92028237986922,2.01383967354284,-0.0145298622660135,0.991342545335231,9.95826460737421,2.02909380606157,0.00253928482225365,0.992726496172782,9.95562266945214,2.02809268056502,0.00253461892651871,0.989655592616812,9.96225192132205,2.02990854766804,0.00252068611770385,0.990030694015451,9.96142110400655,2.02980087651314,0.00246320707090552,0.990898236739875,9.95940966349252,2.0292725757381,0.00244293803391731,0.0352448397449385,0.0514823121926177,0.0254950465477993,0.0157158231981427,0.0465157907040949,0.0826154776596495,0.0353296732572849,0.020150734997779,0.0396238918001806,0.0605119298862546,0.0309603119651351,0.0189070390147765,0.0391286820828482,0.0599995832051751,0.0301141155946678,0.0187002047797719,0.0394553298573205,0.0608058258420061,0.0303661331996207,0.0187187918246401,0.0465155646143489,0.0825987155044689,0.0353321051138211,0.0201523364239676,0.0465151901776493,0.0826005021642436,0.0353301155680212,0.0201522572080767,0.0465087887899407,0.082572203173356,0.0353309232247394,0.0201518444632256,0.0465081180286616,0.0825797624559531,0.0353280481078936,0.020150804007607,0.0465104099606007,0.082588475696256,0.035328419866948,0.0201504080977222,0.0357057623466491,0.0508663418022473,0.0257956438416745,0.0159298508838179,0.047003374333739,0.080481805370526,0.0364422623781672,0.020749104400431,0.0399558832589733,0.0595298636044685,0.0312799868635132,0.018941352999015,0.039090296171222,0.0583214101586075,0.030261958725531,0.0187474202999169,0.0391359121492622,0.0583708587724515,0.0303163850177136,0.0187986749977489,0.0469126477704883,0.0798050364607059,0.0364956904590375,0.0207434156979674,0.0469698500440762,0.0800412355375753,0.0365270140479347,0.0207465131942086,0.0467286063576155,0.0791905171486623,0.0364020239148754,0.0207386575959262,0.046672370498445,0.0792366925460767,0.0363194829428546,0.0207410122089635,0.0467360602468708,0.0794279255406349,0.0363534532418688,0.0207448936430827
8000,0.8,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520953936,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938218074,2.00829972444823,8.15520192133955,0.888970449414661,0.204348619045856,1.0804549545328,9.8988606732189,1.9201687116251,0.000564624635578675,0.974024410401909,10.2112821262935,1.98071411547054,0.0376946326107735,1.09550820919064,9.76384831895454,1.97819617239935,-0.0573199733936391,1.09564293744006,9.76351581416711,1.97770999148602,-0.0573045703072381,1.07695296029741,9.84638666353679,1.98077420406476,-0.0571385342582701,1.07803797339259,9.84354426040868,1.98123155365192,-0.057259768272274,1.053390439268,9.94986514562381,1.9916158230418,-0.0568074131995549,0.0355034319500759,0.0512226612114028,0.0256812900132834,0.0158381151392995,0.0673114547557822,0.161910056904352,0.0567770895824725,0.0347972753835914,0.0464210831140119,0.0657770563855816,0.0405632693369148,0.0302970407164116,0.0463320674193731,0.0714160115057938,0.03958982989174,0.0285926875364121,0.0497499609752539,0.0770084826435945,0.0418137063300886,0.0289267713983384,0.0670572101424189,0.160649414227451,0.056726319454104,0.0348060196994679,0.0670565391630754,0.160636335193063,0.0567277757488387,0.0348064116557008,0.0669965555841217,0.160004997665404,0.05674305695591,0.0348057206812992,0.0669699968941162,0.159898916595733,0.0567290405393098,0.0348005440436687,0.0669557597065896,0.159381591582122,0.0567616497666986,0.0348045280011713,0.0357082867784412,0.0514930892332701,0.0258135448205813,0.015804827957718,0.0734349125014026,0.173672179584953,0.0608907713685935,0.0348689043183329,0.0527096335169517,0.0759257355542618,0.0463364743845201,0.0310992006620935,0.0463899458793246,0.0714517239998954,0.0396744801731318,0.0294173672100834,0.0475420644655998,0.075076291935719,0.0402755809111884,0.0294158482317213,0.0713678807093606,0.160267355349995,0.0611396795402436,0.0348483860430258,0.0715379879304385,0.160810811618187,0.061275026411058,0.0348459071878341,0.0671600896846136,0.141542589619834,0.059039606893406,0.0346927641062922,0.0669824520071007,0.141093406439821,0.0587702652198053,0.0346881127872957,0.0667993593344057,0.137056634541746,0.0589985951769496,0.0345095847620605
8000,0.4,8000004,1.03420996358889,9.9624588367195,1.97268830503448,-0.00338009514882794,1.02377821306629,9.99454725481203,1.9690664683665,-0.00438530575624031,1.3358057958199,9.47832161396705,1.68321037462039,0.0173128676488369,1.04192326450383,9.96143695728612,1.95010640855353,0.00751296347495984,1.02201781761993,9.99494900240363,1.96763132351718,0.00781328849889532,1.02280633989004,9.99654705785179,1.96977550527683,-0.00446183297921771,1.02280375747887,9.99657425508729,1.96965558992348,-0.00451465542841434,1.02283334086598,9.99746355177231,1.96924342302789,-0.00442657456171246,1.02308347408339,9.99680241842513,1.96903922882313,-0.00441350140700368,1.02334429772997,9.9963032524075,1.96897515009396,-0.00448206533538615,0.0366141457379613,0.0525883805894068,0.0261961285742833,0.0156662548477438,0.0484931167061002,0.0841470667887214,0.0362239744986784,0.0199603277524708,0.0405055273421077,0.0606482159838416,0.0313187768709546,0.0186834921501466,0.0407448190870214,0.0611811127025989,0.0307770787033052,0.0184701175461247,0.041071561463901,0.0618247363253729,0.0309042175556799,0.0185062547736053,0.0484861829306808,0.0841225593372607,0.0362200759319245,0.0199587094979759,0.0484799338873518,0.0841129306711179,0.036215100979116,0.0199576653268891,0.0484865041471767,0.0841105527549222,0.0362223466289839,0.0199593097444521,0.0484868397688746,0.084117848370899,0.0362215104661168,0.0199596414219626,0.0484838646739756,0.0841140821948039,0.0362193481709444,0.0199582750106199,0.0359451435458909,0.0516660619415994,0.0258402350897309,0.0159718810185608,0.0467165455241817,0.0816862627862791,0.0353143742465558,0.020825139590343,0.0418594499198912,0.0634271141757248,0.0318633813639158,0.0192387296869329,0.0400428349503029,0.0608344612958916,0.0304476635336262,0.0190428080781276,0.0399436486003541,0.0606863815320977,0.0303938207500064,0.0190848282795242,0.0466008686869146,0.0809748274320082,0.0353410350697429,0.0208226215219729,0.0466774359491839,0.0812371806195189,0.0353938846803418,0.0208242790994963,0.0464771814210716,0.0804670328237108,0.0352905409445301,0.0208189003665446,0.0464476931454049,0.0805593838188086,0.0352388349761892,0.0208222243659178,0.0464648476852359,0.0806037037110386,0.0352423849539833,0.0208247633019451
8000,0.8,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530497,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273606,2.1108945368035,7.91039930872582,0.805784324903273,0.252879613094389,1.04800067415366,9.93435583097387,1.93756327261764,-0.00776965645243363,0.817995208792752,10.3552637376267,2.13737306609954,0.033847175065591,1.01534544141336,10.0571733243917,1.9406949471965,-0.0124884554025856,1.01495281781219,10.0590230648274,1.93979612285152,-0.0124853807395814,1.01688403001994,10.0794066069144,1.92959405013759,-0.0121642214724775,1.01865487076302,10.075420886752,1.92831130545119,-0.012212083251165,0.986733528023216,10.1700223120668,1.95545285405104,-0.0118065939162116,0.0361596637728741,0.0518565724275901,0.0258993040420333,0.0155644507145722,0.0748715878404245,0.172647719203926,0.0615219312618949,0.035534041372606,0.0480332281077661,0.0664278119684936,0.0413254881005841,0.0311483642979848,0.0474071196514484,0.0728748897308575,0.0402708284713512,0.0296512507832269,0.0478362196035665,0.0730106734907338,0.0389454246086864,0.0300614546347769,0.0745985683692197,0.171523528134827,0.0614354272580117,0.0355339271370988,0.0745989203526065,0.171516636447862,0.0614360052940974,0.0355339613487218,0.0745839804525896,0.171127031706257,0.061460824073816,0.0355418750494628,0.0745635292275741,0.171038713319846,0.0614502810431793,0.0355395913485909,0.0745321633344665,0.170810901675527,0.0614355106970619,0.0355496643883683,0.036079762405644,0.0519544556486971,0.0259200357124313,0.0160692470947631,0.0739395956964895,0.171834683389188,0.0624458349097021,0.0349235763724736,0.0552807697749227,0.0793206262733737,0.0477983773911238,0.0305198263566797,0.0477235562875338,0.0732234155420035,0.0402672797500195,0.0287609918328253,0.0486273313027689,0.0758137267263381,0.0407861143014409,0.0289617729722676,0.0737984839965701,0.169218164265178,0.0628910594171261,0.0349610999952589,0.0740728939799387,0.170085518602182,0.0630972261443081,0.0349571554382337,0.0694888021226039,0.148362807928623,0.061130660889695,0.0348791586107905,0.0693146730773654,0.147987622569108,0.0608523313441822,0.0348801840072506,0.0675331770565358,0.141322427999067,0.0593735476389059,0.0348233822413307
8000,0.4,8000005,1.02619415839543,9.9360511768606,2.00598768327774,-0.00599890721521366,1.04879581684327,9.86418996944656,2.00632837727949,0.00546113784496927,1.30418225082279,9.46672915990169,1.76085797267724,0.0108123958628641,1.02100361163757,9.91906341772246,2.03277114727839,0.00406413204066641,1.04257489179363,9.87961896804845,2.01710250299369,0.00174830719070781,1.0483859993665,9.86593323614536,2.00628279501567,0.00546582560359095,1.04894776692078,9.86464788202849,2.00586641304119,0.00544170821865838,1.04726871701969,9.86895093062659,2.0066325752828,0.00545561016689483,1.04733367854222,9.86851209702897,2.00673157757999,0.00543214470376669,1.04781768677333,9.86743028125686,2.00637866352213,0.005405833852555,0.0353597626474725,0.0514132673932084,0.0255596788716758,0.0157609043997894,0.0473618027344,0.0844698211295856,0.0356767058453993,0.0201862693061651,0.0397599179965707,0.0602001821817721,0.0310826869000643,0.018826026871288,0.0394226258483878,0.0599745506757953,0.030311807588529,0.0186594221128652,0.0395881464413314,0.0603245007704677,0.0305001071844851,0.0186833146752849,0.0473554938040701,0.0844426494133502,0.0356749848970163,0.0201862601710343,0.0473506619332335,0.0844360871685512,0.0356707501430153,0.0201857846364521,0.047352177749367,0.084419225329989,0.0356758359223761,0.0201859210352901,0.0473519596351709,0.0844273833231736,0.0356739007530884,0.0201855445201456,0.0473512247224472,0.0844269610541074,0.0356730991099014,0.0201850076863848,0.0355505778181007,0.0507240618176438,0.0258092094212571,0.015867178867558,0.0456224032771668,0.078492229474611,0.0351541077539964,0.0205748974622111,0.0400027266369533,0.0600564128904731,0.0310820645321571,0.0189091849346871,0.0390181623045281,0.0585615195441513,0.0300588522500476,0.0187579208145539,0.038991644535834,0.0584962018301285,0.030065330668065,0.0187726959051541,0.0454929316257663,0.0776870106588681,0.0351809255686818,0.0205672771064302,0.0455310230139265,0.0778749036540895,0.0352041106627902,0.0205690445540209,0.0453552673864239,0.077152308262142,0.03512136690016,0.020563718787255,0.0453051901112603,0.0771946089926733,0.0350519404300546,0.0205663244111487,0.0453301350174229,0.0772559012425071,0.0350718101557137,0.020568783289798
8000,0.8,8000005,0.99398363876124,9.97936893158551,2.0266699005665,-0.00971776477484074,0.986732207115524,9.96422726087083,1.99805789404458,-0.121081548814372,1.79962490769875,8.55418262890527,1.05405397889489,0.108460721792044,0.941670807528418,10.1176375546074,2.04385269151466,-0.0681279705248002,0.852831250052006,10.2729053296875,2.12787304279398,-0.0272058644672233,0.985997855232402,9.95441379740055,2.00251287463941,-0.120581833941036,0.986083655272575,9.95422808240222,2.00172739284024,-0.120525985950187,0.973881127692355,10.0075841346535,2.0050110121119,-0.120294030031541,0.974012465522285,10.0074532879402,2.006068133462,-0.120316476410861,0.943741846072206,10.0986402335106,2.02604680505277,-0.119562052308273,0.0361145064569365,0.0517561060036191,0.0258543602862974,0.0157441483515898,0.0690085978112556,0.172682269468891,0.0558887332124792,0.0343846552187004,0.0454323027896745,0.0651061598220583,0.0400747909716036,0.0303482673271443,0.0452186896655017,0.070439650994994,0.0383806014362083,0.0290089585733253,0.0454071491059414,0.0691849239585969,0.0374775182492221,0.0291715369543885,0.0686549424334703,0.171128436048026,0.0557909808945447,0.0343996101031235,0.0686529193824314,0.171108526600628,0.0557932872884729,0.0344014492472889,0.0685831911901276,0.170393771389673,0.0558348175655973,0.0344068669158939,0.0685587364070082,0.170292032731371,0.0558250486053665,0.0344056552187394,0.068401669254776,0.16921454266301,0.0558105431940004,0.0344253983682472,0.0346755370203858,0.0502018638270329,0.0254226130201587,0.015881175615816,0.0666018848488462,0.153553187871461,0.0564943475974449,0.0343703877278807,0.0509763324398309,0.0747519338622739,0.045044940438149,0.0309193716978613,0.0445102317030848,0.0690874197869762,0.0384466980372547,0.0287175672888803,0.045308565622578,0.0712346816542273,0.0389962867124702,0.0286825725013276,0.0643917350474961,0.140650297464422,0.0564112217500391,0.034345409902075,0.0645088360880154,0.140988037384719,0.0565089164717969,0.034346406228913,0.0614683551142598,0.127698842201094,0.0548538184601081,0.0342440205826613,0.0613188279140075,0.127268285042698,0.0546190343366455,0.0342476565454459,0.0599191559886382,0.122195483398494,0.0536455698506806,0.0341954390091956
