"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,8000001,0.950284411275226,10.0526071360797,2.04296068913391,0.0171177175124511,0.910647892399065,10.109808738824,2.07262413970376,0.0196374735376342,1.22499130477163,9.61533732983708,1.77689478089423,0.0250147215205494,0.957087784409521,10.0627038568969,2.02038137345272,0.0144289125558888,0.957138261509694,10.0553380276605,2.02406541181702,0.0122656635543143,0.911613749753626,10.107528671488,2.07232943203723,0.0196348163786802,0.911690874611062,10.1072255887041,2.07216794321174,0.0196067964708202,0.911389588443321,10.1088627503631,2.07202739844987,0.0196220321632272,0.911622621011276,10.1078925386297,2.07176510908216,0.0196275496117701,0.911786192103765,10.1075573552821,2.07175602604873,0.0196033090453794,0.0367062695369331,0.0531433996578634,0.0262098165166242,0.0157349664906281,0.0484424583124309,0.0840289384183165,0.0363436343913065,0.0206258839025107,0.0431503446767449,0.0672066509150356,0.032579070305226,0.0190325044794356,0.0247585489608898,0.0272930048652068,0.0425742865810513,0.0664739794633874,0.0325807920614198,0.018779134555709,0.0515041186210633,0.0862805832030123,0.0383401796731236,0.0192510276534308,0.0483593704030458,0.083392088516832,0.0363958509779088,0.0206213326216597,0.0484312197115892,0.0836553992249116,0.0364409838499691,0.0206227301692893,0.0482086479715042,0.0828393425967942,0.0363260154002781,0.0206176506648791,0.0481914960323542,0.0829782285548794,0.0362767387376844,0.0206218770905146,0.048262335998726,0.0832538143073463,0.0362870748586003,0.020624925831917
8000,0.8,8000001,0.998473484522791,10.0091552269399,1.99510034829862,0.0198702432315631,0.933422722617547,10.1644711500748,2.06025042056164,0.0285526933725426,2.09770336324754,7.92200263123491,0.842450756657125,0.269811064952541,1.00957768071134,9.96789789112055,2.00805076839793,0.0223485585509907,0.9930640372472,9.93635659073939,2.04557909906042,0.0097374879561197,0.938338173397108,10.1211964427124,2.06655165561772,0.0292498619138602,0.937533688274854,10.1243435251482,2.06589833178411,0.0292669828401778,0.938929650976621,10.1485718603093,2.05520774707677,0.0294183474791985,0.940539408297002,10.1449619041662,2.05353306592655,0.0294324969550708,0.950938302876695,10.1063389591681,2.05096078732563,0.0293929279836265,0.0369279851418167,0.0530550669583032,0.0262182779733739,0.0156302806756592,0.0748671699367387,0.166472171627867,0.0621597660409674,0.0351775852716442,0.091334499909737,0.216515772773454,0.0702071027698319,0.0398623223498097,0.0327941778831832,0.0394350274824651,0.065065554239336,0.118447665435603,0.0668891850430334,0.0290923863719493,0.150856358524527,0.294312270723335,0.137392870397511,0.0300134322417418,0.0755297900477341,0.165858449062166,0.0631840356978284,0.0351976328918468,0.0758066618239808,0.166717392584504,0.0634055158352894,0.0351932762895317,0.070743178744497,0.144178611352082,0.0610514060694447,0.0350951600767699,0.0705768052835015,0.143846409790159,0.0607889304673926,0.0351023334942617,0.0711413866790761,0.147853627979337,0.0607261620676353,0.0351625620506698
8000,0.4,8000002,1.0163436114559,10.0043879801738,2.0038819645485,-0.0316930044210557,1.01048298600164,10.0200065793568,2.00712878161059,-0.0372402581396402,1.32819147478937,9.48855061343312,1.71434729892617,-0.0166090095818498,1.02599557029423,9.98561758455003,1.99112505230385,-0.027041966092647,1.02938150928897,9.9585045331028,1.99964496415702,-0.0315993370850402,1.00988680843344,10.021799001633,2.00734155356925,-0.0372995166557903,1.01060485604826,10.0204361425591,2.00683862422274,-0.0373149247310896,1.00868653505712,10.0253302270697,2.00757420778905,-0.0373226560768081,1.00917878050195,10.0241770436032,2.00736494551967,-0.0373431796992307,1.01013535750634,10.0211659426237,2.00724100771308,-0.0373891571814878,0.0355551621026273,0.0510000258209536,0.0256221098349808,0.0157171460807814,0.0472280335520748,0.0818099731995163,0.0359582955649163,0.0200446445555369,0.0421886100534992,0.0656937643351781,0.0324940400842594,0.0185769021562828,0.0234439096962517,0.0267617636201612,0.0415746459894207,0.0645087569539917,0.0324841267807308,0.0184024287185867,0.0515713812578288,0.0850739908485579,0.0395710546793815,0.0188913000481035,0.0471158163730637,0.081092771706563,0.0359987548729146,0.0200429487166386,0.047171535662968,0.0813136883108289,0.0360347702042643,0.0200437970991024,0.0469471708612967,0.0804940758486396,0.0359193746646545,0.020040113408034,0.0469001759119648,0.0805521774174454,0.0358492777523823,0.0200418569891219,0.0469202487806475,0.0806881432591658,0.0358467109376007,0.0200464354563534
8000,0.8,8000002,0.986086525607317,10.0545554046164,2.01442647146278,-0.0334413315477515,1.03137154781992,9.86842050525567,2.00281181814191,-0.0540275725416671,2.00519265206573,8.1023795119659,0.92681631007536,0.208389548591208,1.00194478247703,9.98230766225589,2.00284455657793,0.000831412318880323,1.03214358571353,9.78402212324845,2.02892875597949,-0.0174511934347617,1.02886992980708,9.85852950284479,2.01001327080723,-0.0544652366752306,1.02778650151609,9.86189636070224,2.00975932695737,-0.0544456655472696,1.00902287600567,9.94796190695142,2.01274510963046,-0.0546491076651824,1.00776438982874,9.95126690748883,2.01323213505718,-0.0546855836755084,1.03042286312421,9.86226398137286,2.00668776194674,-0.0544152036970551,0.0350309560742287,0.0504701878538167,0.0253815823518575,0.0157187155982708,0.07558115892038,0.176259883512329,0.0627705421083717,0.0347927706051432,0.0825622023717214,0.197481151472601,0.0635910029576065,0.0366358166697778,0.0323861130882253,0.0403919621189065,0.0637127542160581,0.117758998663378,0.0659921701578551,0.0288416638266638,0.132207343534363,0.263602433424039,0.12392153389551,0.0325473585762007,0.0740029834011124,0.165036838267377,0.0631169588180931,0.0347895649901993,0.0741254952960668,0.165475195075453,0.0632379984807399,0.0347877098847756,0.0689936451251244,0.143037780961905,0.0606028477277181,0.0346516464211858,0.068761594797989,0.142534743942401,0.0603348113678513,0.034654553411342,0.0696501750370277,0.149510713597607,0.060274041187716,0.0347581678025485
8000,0.4,8000003,0.949332575380346,10.0332027261277,2.05819564259435,-0.0139216379052616,0.990111654647837,9.96065636083764,2.02987586161591,0.00245110024903138,1.28933506879239,9.46529774933531,1.75053078272785,-0.000622576874269599,1.0011412072557,9.9356653627162,2.02232035192241,-0.0116039668144539,1.07480434346547,9.79067623968237,1.98168923011629,-0.0179827830030107,0.991342545335231,9.95826460737421,2.02909380606157,0.00253928482225365,0.992726496172782,9.95562266945214,2.02809268056502,0.00253461892651871,0.989655592616812,9.96225192132205,2.02990854766804,0.00252068611770385,0.990030694015451,9.96142110400655,2.02980087651314,0.00246320707090552,0.992180204082467,9.95607431379829,2.02872852848409,0.00246777163335122,0.0357057623466491,0.0508663418022473,0.0257956438416745,0.0159298508838179,0.047003374333739,0.080481805370526,0.0364422623781672,0.020749104400431,0.0413835090210274,0.0635137549688486,0.0321790676515061,0.0189443146313443,0.0234814706310548,0.0264821142830651,0.0408770016851996,0.0626162967125704,0.0322289935618247,0.0187773741975831,0.0562030759744059,0.0923111871703895,0.0422850118956838,0.0189212892406855,0.0469126477704883,0.0798050364607059,0.0364956904590375,0.0207434156979674,0.0469698500440762,0.0800412355375753,0.0365270140479347,0.0207465131942086,0.0467286063576155,0.0791905171486623,0.0364020239148754,0.0207386575959262,0.046672370498445,0.0792366925460767,0.0363194829428546,0.0207410122089635,0.0468452064541529,0.0797230230657061,0.0364240945577401,0.0207488153376994
8000,0.8,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520953936,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938218074,2.00829972444823,8.15520192133955,0.888970449414661,0.204348619045856,1.0804549545328,9.8988606732189,1.9201687116251,0.000564624635578675,1.21707377867686,9.65353173562625,1.83007816578267,0.0182753417636345,1.09550820919064,9.76384831895454,1.97819617239935,-0.0573199733936391,1.09564293744006,9.76351581416711,1.97770999148602,-0.0573045703072381,1.07695296029741,9.84638666353679,1.98077420406476,-0.0571385342582701,1.07803797339259,9.84354426040868,1.98123155365192,-0.057259768272274,1.09486992775959,9.79480953673089,1.97346755920798,-0.0581509502530134,0.0357082867784412,0.0514930892332701,0.0258135448205813,0.015804827957718,0.0734349125014026,0.173672179584953,0.0608907713685935,0.0348689043183329,0.0776918655685129,0.182412310792857,0.0610066066243038,0.0356154290113322,0.033848665471202,0.0419261377015772,0.0633834162618265,0.118220262035683,0.0662389518259091,0.029465195831483,0.180763224669798,0.354330214854665,0.143917838922403,0.0436914587153895,0.0713678807093606,0.160267355349995,0.0611396795402436,0.0348483860430258,0.0715379879304385,0.160810811618187,0.061275026411058,0.0348459071878341,0.0671600896846136,0.141542589619834,0.059039606893406,0.0346927641062922,0.0669824520071007,0.141093406439821,0.0587702652198053,0.0346881127872957,0.0688560494295964,0.147703991388566,0.0599026140248916,0.0347469170199297
8000,0.4,8000004,1.03420996358889,9.9624588367195,1.97268830503448,-0.00338009514882794,1.02377821306629,9.99454725481203,1.9690664683665,-0.00438530575624031,1.3358057958199,9.47832161396705,1.68321037462039,0.0173128676488369,1.04192326450383,9.96143695728612,1.95010640855353,0.00751296347495984,1.03610059245689,9.95163147235011,1.96696268791527,0.00316750289799094,1.02280633989004,9.99654705785179,1.96977550527683,-0.00446183297921771,1.02280375747887,9.99657425508729,1.96965558992348,-0.00451465542841434,1.02283334086598,9.99746355177231,1.96924342302789,-0.00442657456171246,1.02308347408339,9.99680241842513,1.96903922882313,-0.00441350140700368,1.02421236402037,9.9934263801354,1.96886648469912,-0.00444268326567572,0.0359451435458909,0.0516660619415994,0.0258402350897309,0.0159718810185608,0.0467165455241817,0.0816862627862791,0.0353143742465558,0.020825139590343,0.0431444415619647,0.0671853219948875,0.0326875738573055,0.0192481839722134,0.0243871345190019,0.0275675222867617,0.0417311434603895,0.0648396580259259,0.0325198544734672,0.0190655935593206,0.0820592916199609,0.137619842654432,0.0598217227266768,0.0247460909846577,0.0466008686869146,0.0809748274320082,0.0353410350697429,0.0208226215219729,0.0466774359491839,0.0812371806195189,0.0353938846803418,0.0208242790994963,0.0464771814210716,0.0804670328237108,0.0352905409445301,0.0208189003665446,0.0464476931454049,0.0805593838188086,0.0352388349761892,0.0208222243659178,0.0464777933036514,0.0807228930080653,0.0352385931461997,0.0208271895885523
8000,0.8,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530497,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273606,2.1108945368035,7.91039930872582,0.805784324903273,0.252879613094389,1.04800067415366,9.93435583097387,1.93756327261764,-0.00776965645243363,0.962677884769852,10.0018833460612,2.050616109712,-0.0107622408670634,1.01534544141336,10.0571733243917,1.9406949471965,-0.0124884554025856,1.01495281781219,10.0590230648274,1.93979612285152,-0.0124853807395814,1.01688403001994,10.0794066069144,1.92959405013759,-0.0121642214724775,1.01865487076302,10.075420886752,1.92831130545119,-0.012212083251165,1.0259020599267,10.0421731986228,1.93167459400863,-0.0120937120384235,0.036079762405644,0.0519544556486971,0.0259200357124313,0.0160692470947631,0.0739395956964895,0.171834683389188,0.0624458349097021,0.0349235763724736,0.0930826337515115,0.222537586009095,0.0708585045993279,0.0416116167582916,0.0335587835291203,0.0404978675301905,0.0645028821045342,0.120372566995806,0.0657268752133034,0.0288620000151725,0.0635234200298196,0.175020180887971,0.0540632499351651,0.0295247857791898,0.0737984839965701,0.169218164265178,0.0628910594171261,0.0349610999952589,0.0740728939799387,0.170085518602182,0.0630972261443081,0.0349571554382337,0.0694888021226039,0.148362807928623,0.061130660889695,0.0348791586107905,0.0693146730773654,0.147987622569108,0.0608523313441822,0.0348801840072506,0.0696360734878386,0.15200748667478,0.0603854110313857,0.034932418011727
8000,0.4,8000005,1.02619415839543,9.9360511768606,2.00598768327774,-0.00599890721521366,1.04879581684327,9.86418996944656,2.00632837727949,0.00546113784496927,1.30418225082279,9.46672915990169,1.76085797267724,0.0108123958628641,1.02100361163757,9.91906341772246,2.03277114727839,0.00406413204066641,1.05487161678854,9.84664298212466,2.01363491179836,-0.00128725629521505,1.0483859993665,9.86593323614536,2.00628279501567,0.00546582560359095,1.04894776692078,9.86464788202849,2.00586641304119,0.00544170821865838,1.04726871701969,9.86895093062659,2.0066325752828,0.00545561016689483,1.04733367854222,9.86851209702897,2.00673157757999,0.00543214470376669,1.04852009435901,9.8653791802852,2.00613285020761,0.00543779755750237,0.0355505778181007,0.0507240618176438,0.0258092094212571,0.015867178867558,0.0456224032771668,0.078492229474611,0.0351541077539964,0.0205748974622111,0.041150314878842,0.0635276910674822,0.0318046375373357,0.0189110882062641,0.0232038828773476,0.0268945148400356,0.0405466703788149,0.0624134869612922,0.0318331144231013,0.0188019225921251,0.0472619844083335,0.0771433346796147,0.0364498987819804,0.0190243620100471,0.0454929316257663,0.0776870106588681,0.0351809255686818,0.0205672771064302,0.0455310230139265,0.0778749036540895,0.0352041106627902,0.0205690445540209,0.0453552673864239,0.077152308262142,0.03512136690016,0.020563718787255,0.0453051901112603,0.0771946089926733,0.0350519404300546,0.0205663244111487,0.0453921331568299,0.0775288690274677,0.0350823000376143,0.0205719097890397
8000,0.8,8000005,0.99398363876124,9.97936893158551,2.0266699005665,-0.00971776477484074,0.986732207115524,9.96422726087083,1.99805789404458,-0.121081548814372,1.79962490769875,8.55418262890527,1.05405397889489,0.108460721792044,0.941670807528418,10.1176375546074,2.04385269151466,-0.0681279705248002,1.05896968489395,9.76078207274218,1.99738803374039,-0.0846440097411284,0.985997855232402,9.95441379740055,2.00251287463941,-0.120581833941036,0.986083655272575,9.95422808240222,2.00172739284024,-0.120525985950187,0.973881127692355,10.0075841346535,2.0050110121119,-0.120294030031541,0.974012465522285,10.0074532879402,2.006068133462,-0.120316476410861,0.999799325290104,9.9159333111192,1.99361872131713,-0.120186117611714,0.0346755370203858,0.0502018638270329,0.0254226130201587,0.015881175615816,0.0666018848488462,0.153553187871461,0.0564943475974449,0.0343703877278807,0.0654072724609445,0.14050756235077,0.0543117452287568,0.0331704074619689,0.0340555201284257,0.0437031074217752,0.0589660560755513,0.112325706049004,0.0625640525217935,0.0288908351332797,0.120032709835687,0.247778660577695,0.109675930424098,0.0294013505564502,0.0643917350474961,0.140650297464422,0.0564112217500391,0.034345409902075,0.0645088360880154,0.140988037384719,0.0565089164717969,0.034346406228913,0.0614683551142598,0.127698842201094,0.0548538184601081,0.0342440205826613,0.0613188279140075,0.127268285042698,0.0546190343366455,0.0342476565454459,0.0627435474515089,0.135081102234045,0.0551104737154972,0.0343602231785352
