"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
200,0.4,1000001,0.77441229652637,10.5205048767567,2.07521039471986,0.0902811202640908,0.689426819382816,10.8180823008943,2.06196120240086,-0.0892971016796924,1.00509117544522,10.3883289154846,1.74087486765705,0.000285692910284398,0.779892905735362,10.7429921899813,1.94797744419844,-0.0220929301080791,0.841884465627537,10.4907816214064,1.96357170030122,-0.0550771010174951,0.683101955547077,10.839558560979,2.06209021669363,-0.0888998243471422,0.684152512642141,10.8370630547611,2.06125449062484,-0.0889340139266851,0.681769558894647,10.8462784237195,2.06108592166433,-0.0885967415061985,0.683451458255778,10.8423236602457,2.06003218796846,-0.0885939511306071,0.688406303431001,10.8215968076671,2.06109259577252,-0.0889082186955025,0.258949546693665,0.371274985890686,0.169655985379561,0.0999637640003678,0.317786679328002,0.551832960101236,0.207267517381503,0.159472761706443,0.306674715566341,0.494711761441502,0.197082696600917,0.143817692638616,0.2899534548312,0.46085794714679,0.195709673611987,0.141979777524659,0.274797300523538,0.438688262002215,0.191154745616155,0.138953745662665,0.316991972133748,0.544080785629746,0.207670717586526,0.15935802972907,0.317721781639028,0.546498220301235,0.207983147699886,0.15938720027847,0.315742362879373,0.538968004231669,0.207313266116965,0.159289793211874,0.316110522493681,0.540729694279009,0.207352354303646,0.159322596987505,0.317063719847053,0.548299021042172,0.207238408257086,0.159566121578829,0.0751886367797852,0.391055822372437,0.0529229640960693,0.811841487884521,0.00303959846496582,0.0179767608642578,0.0253498554229736,0.00207853317260742,0.194306612014771,0.127911806106567,38.4780509471893,13.4540460109711
800,0.4,1000001,1.18604691245198,9.86130182733737,1.93010115085495,-0.00360273040937114,1.14572508524909,9.90633412961312,1.9142102035919,0.039994733772094,1.43735463125212,9.43599138424092,1.67293300325018,0.0378472138310529,1.17037820499984,9.91214583217062,1.89730222529477,0.0305755794742729,1.20821133453106,9.84225656646506,1.86794926342851,0.0310702906816782,1.14762504441975,9.90383484736916,1.91204335492261,0.0407330489615118,1.15149990446232,9.89618249231363,1.90899402387287,0.0407139204771385,1.14450056539528,9.9120871784995,1.91346073643186,0.0409359623613981,1.14698513605568,9.90647193108999,1.91181424039416,0.0407077948571066,1.14699258721669,9.90664036597903,1.91164087388799,0.0407705639252507,0.113162000458145,0.163852708060722,0.0792704650737807,0.0529849984136774,0.16560527557571,0.292251218110911,0.122893894629569,0.0713450348921921,0.135877595580995,0.214785280446372,0.10174154669189,0.0666871014144247,0.136747669309017,0.217588041476103,0.103669127156002,0.0660176381410966,0.160177653322013,0.259788231749788,0.119978581092391,0.0660488884406497,0.165964737663469,0.291682900929532,0.123424735454322,0.0712957879608578,0.166325028904059,0.292767503511116,0.123609104017391,0.0713233532892201,0.165042486495024,0.28898676389908,0.122886008263507,0.07124670172843,0.164907167455356,0.289299898559292,0.122627371630174,0.0712696941009509,0.164969732886542,0.289375901340619,0.122706534004553,0.0712678267514554,0.0678608417510986,0.87644624710083,0.0753412246704102,1.28894805908203,0.00359749794006348,0.00614619255065918,0.00273823738098145,0.00403928756713867,0.540080785751343,0.30669903755188,38.3674466609955,13.4195899963379
8000,0.4,1000001,0.982713362601039,10.0495901501718,2.01862874957154,1.4122386407969e-05,0.969411462037793,10.0952438876743,2.0156332167009,0.00152608317325727,1.27782759446627,9.57732557934719,1.74425341337939,0.0158857654777052,0.985162074767708,10.0560229111649,2.0114105847164,0.00880453904441998,0.966436665080436,10.0633830694959,2.03816372161513,0.0083917362739267,0.970181691041391,10.0931536299704,2.01542261733159,0.00151245289048003,0.971078575458453,10.0915057775041,2.0146887226642,0.00151670951221279,0.969655210576734,10.0946170039174,2.01555779815396,0.0014974251533692,0.969841038435754,10.0942154358035,2.01548053923401,0.0014941969023963,0.970109899695065,10.0924174416759,2.01608003481874,0.00148610711401722,0.0364121268255972,0.0521095321474131,0.0260143478229565,0.0159158682023494,0.0480200319684655,0.0833866089539865,0.0362139091703319,0.0208178882323224,0.0429197563137042,0.0664366109093208,0.0325974830530603,0.0191766113210155,0.0423742375896748,0.0655214802913318,0.0329565760341811,0.0190672084753224,0.0428140665371871,0.070252755889308,0.0326030351145836,0.0192152583874667,0.0479431472491766,0.0827668581957839,0.036259732625169,0.0208161639391122,0.0480053815203352,0.0830111111944805,0.0362916540542842,0.020818860175183,0.047772658096759,0.0821669503814426,0.0361781329437115,0.0208127003484249,0.0477112877892176,0.0822048652756594,0.0360975953142865,0.0208145270307937,0.0476949568869782,0.0822926149876934,0.0360585603969471,0.0208185916101517,0.331438302993774,20.057380437851,0.370863914489746,10.9044072628021,0.0226066112518311,0.0541205406188965,0.0194251537322998,0.0350360870361328,5.7252299785614,3.01706767082214,42.531311750412,14.9090030193329
200,0.8,1000001,1.16046168815702,9.95759355961003,1.9386756751347,0.192881658803596,1.07093039462586,10.314915911601,2.2613778499058,0.111204646893624,1.80332878285651,9.46279298243374,1.07812379249092,0.273323932000075,1.14850353970907,10.7402214149874,1.85510162693216,0.138200141702093,1.78010180630499,9.41657800911276,1.33904098031476,0.248511331257579,1.06296949150884,10.3606750598824,2.26254556649354,0.115797079614153,1.06652656530102,10.3483602245133,2.26190475207637,0.115710331675892,1.05504461338671,10.4161176741085,2.25915760306938,0.115719574555942,1.05968130965609,10.3975268152235,2.26047617798303,0.11526405440819,1.05057450626233,10.4032732152557,2.2636070678265,0.1152931636143,0.234338295850036,0.339304568701141,0.174454760260608,0.0953418715044282,0.424066257491453,0.954137501584538,0.368921947412291,0.228588761672777,0.386094482862273,0.68553582026683,0.342298994015195,0.235706472810997,0.439829680057293,0.793125581639796,0.49043425291349,0.218288271490528,0.423434439909543,0.674002360786899,0.449535186230476,0.237734226815765,0.41516900252635,0.867332153930278,0.371736650277557,0.226755679902676,0.41641010807724,0.873516311097827,0.372330294342597,0.226797329268454,0.404174320453674,0.818358885438412,0.363087506126487,0.22650375143267,0.403741143413848,0.821305465103087,0.361080356281707,0.226498585726763,0.412884278179329,0.852441966471685,0.370962277515702,0.226546639583435,0.043025016784668,0.57170581817627,0.0464649200439453,0.243101119995117,0.00285530090332031,0.00207734107971191,0.0023338794708252,0.0010981559753418,0.357857704162598,0.137723207473755,49.0508284568787,13.0123388767242
800,0.8,1000001,1.08420746704524,9.98378551487109,2.03296599431438,-0.00969489730784459,0.917105802144507,10.3585711123021,2.15424975019044,-0.0897203104490854,1.83251196917659,8.72009000702224,1.12523084554262,0.102055136817365,0.87072566222732,10.6355617152812,2.16269325309031,-0.0742482213886842,0.971062397303857,10.0419895494258,2.31278760562736,0.00842850268509408,0.918432975279459,10.3371415006569,2.15783185658221,-0.0886324176373106,0.921325550116029,10.3297982261551,2.15566513004275,-0.0886509279532076,0.915284708969284,10.3737192836094,2.15463364604593,-0.0879423159096195,0.920173068878551,10.3604910821203,2.15504541572841,-0.088177622515109,0.941405157550552,10.2702284156956,2.16101693590104,-0.0901433166885447,0.109562369572777,0.162172601950098,0.0790275666728541,0.0533499172587613,0.220121841229934,0.517347730245198,0.190086389766131,0.107446351191737,0.191948066874481,0.385232488000134,0.158496981341154,0.100767139966553,0.204706509810123,0.424365539926091,0.208702071036803,0.090831067136528,0.232067929113321,0.665159910577471,0.181544780665519,0.13637944336584,0.221468735031082,0.509129105735863,0.194033101963507,0.10763630435712,0.222262406895174,0.511259049420667,0.194491520532888,0.107644109064734,0.205535685678512,0.44547376177724,0.18487528751268,0.107072031150451,0.205123360239469,0.444535202165521,0.183766828420748,0.107075016021146,0.217466156736307,0.510494030923267,0.184958863152987,0.107669277770621,0.0664427280426025,2.06365346908569,0.0665633678436279,1.41796803474426,0.00433778762817383,0.00610637664794922,0.00226426124572754,0.00187826156616211,1.13523173332214,0.549863338470459,38.4281375408173,13.4478461742401
8000,0.8,1000001,0.991566251575072,10.0515180702565,2.00344140473314,-0.0234322087997189,1.14175962169397,9.74866999842223,1.8549500816994,-0.0535097919945459,2.05323000780977,7.99125948696075,0.851647333316148,0.202939615074179,1.1008427573918,9.83439076492723,1.87164043876043,-0.021866127493868,1.23112968495309,9.44529395164728,1.81657028115129,-0.0377174184180808,1.14802675158628,9.71493254563349,1.85578756233519,-0.0530620229235399,1.14816494930888,9.71552029461321,1.85453100128114,-0.0530169707011529,1.12238794809855,9.82353885138081,1.86143613071508,-0.052708023798583,1.12274842285274,9.82305810601505,1.86083910842345,-0.0526484656307351,1.15328180545741,9.71108071998815,1.8463884804016,-0.0526483578784733,0.0355617207980297,0.0511102107183915,0.0254187385738418,0.0159455670005977,0.0767719707822467,0.176309298523819,0.0619255161291536,0.0349751996105834,0.092088240944223,0.231789242883609,0.0694497652065963,0.0442002284063583,0.0664294946927904,0.12117748760448,0.0681295419177861,0.0293849082508913,0.100899906697496,0.203551046300919,0.0918994727661916,0.0303423597180421,0.0758703114301494,0.167643565484635,0.0626250583293663,0.0349895952138784,0.0760247529248743,0.168131701586754,0.0627486878987322,0.0349883407887322,0.0700155271048566,0.142416501268533,0.0598015741981258,0.0347560979811216,0.0698254541501951,0.142010172133419,0.0595682762317419,0.0347616446146521,0.0712500419132679,0.150680664665408,0.0599659659165284,0.0349545820272886,0.348784923553467,18.8990046977997,0.337366104125977,6.38836717605591,0.0240805149078369,0.0522489547729492,0.00583958625793457,0.0110139846801758,10.9059057235718,5.6172878742218,60.2651596069336,16.3672275543213
200,0.4,1000002,0.994531818102967,9.83521352121554,2.09986948021182,-0.0363542160375089,1.24706937442952,9.2678695429302,1.92366292283569,-0.10548417032796,1.28251463528253,9.36023084184827,1.78826770773591,0.00246309461347494,1.07833636191941,9.71177968879137,1.98284639756835,0.000234704247608883,1.08086220154062,9.59045183028842,2.03448101707263,-0.00302251044034319,1.24141484671745,9.28249391639564,1.92623329601469,-0.100520292958182,1.24074061593961,9.28281391285601,1.92664647567602,-0.101508110626009,1.24358085543953,9.27881572200509,1.92470325883012,-0.0976967071705842,1.24294814710466,9.27822319481081,1.92596882784504,-0.0988559798802406,1.24056134558735,9.28086536314434,1.92900843099242,-0.101458179888734,0.18698413583271,0.293826315993322,0.145593863138727,0.107179995593213,0.246105954385124,0.486043236110133,0.201893206930871,0.119219360107439,0.23434673846355,0.417889561594104,0.180321536608732,0.122454858640339,0.224451135185473,0.402316323869993,0.180497070795784,0.121782611378984,0.225353558344312,0.423130235179735,0.177578581188396,0.123912798250484,0.241598644196367,0.468980544287607,0.20078510900094,0.118593940838946,0.241659319521699,0.470356777526574,0.200747158116784,0.118617146444444,0.241615118038506,0.466871288175335,0.201077694638397,0.118315348712817,0.241059983092623,0.467355743626637,0.200391833759578,0.118335177610859,0.240220794120568,0.466840643836037,0.199677821281306,0.11872860884527,0.0428497791290283,0.202170848846436,0.0449790954589844,0.456317901611328,0.00288176536560059,0.00208950042724609,0.00201535224914551,0.0016021728515625,0.175985336303711,0.0765626430511475,37.9459857940674,13.1603252887726
800,0.4,1000002,0.932858210822429,10.1379430934144,1.94856902956368,-0.0262786050728112,0.899135821910891,10.2057477724244,1.92215864727895,-0.0524054150929139,1.14070349386442,9.85429001499664,1.70907508257783,-0.0623633520357639,0.861264113654023,10.3352405094308,1.94866993097296,-0.0698680230000495,0.87311070895835,10.3257224181715,1.93607819530383,-0.0677879540853425,0.90021153566318,10.20434220823,1.92112847814697,-0.052334711258502,0.901653816245398,10.2012823340671,1.9198908770231,-0.0523333115818766,0.89836561231393,10.2094356226596,1.92175037800866,-0.0523653273732911,0.899099975127423,10.2072198724192,1.92125399536455,-0.0524201982948336,0.899463674518502,10.2070496197655,1.92063731643028,-0.0524135160397992,0.112851959452442,0.167722433696551,0.0795315762640086,0.0507291998809903,0.151481122656632,0.272160966348193,0.110360481155023,0.0636814014425043,0.134285178898498,0.211784521384454,0.0991966335705371,0.0589891630077958,0.132253140834648,0.209679952737333,0.0969384931325284,0.0583558231273055,0.148858025867315,0.238817018486493,0.109074893977706,0.0584424585801389,0.151414868003935,0.27062628131246,0.110647783783569,0.0636655679870338,0.151717941330172,0.271520388755541,0.110828119603464,0.0636738009980638,0.150705696281935,0.268411979222632,0.110305568846014,0.0636480808604948,0.150598454500137,0.268660914464293,0.110125150127697,0.0636598114712225,0.150716680863591,0.268876783085255,0.110211395634772,0.0636576755912326,0.0828447341918945,0.688952684402466,0.0725088119506836,1.04509496688843,0.00336289405822754,0.00597047805786133,0.00259780883789062,0.0039818286895752,0.511403322219849,0.290178298950195,37.28870844841,13.0247344970703
8000,0.4,1000002,1.00075084749475,9.99268903337708,2.00146930649123,0.0103117064109745,1.01240297164003,9.97410699290007,1.9940389753291,0.0471613903222353,1.30235883643459,9.52194438984958,1.72179526543093,0.0451381337466461,1.01500584073204,9.98845883288081,1.98877857797535,0.0341203265137495,1.08938284767386,9.82944240870393,1.94870623233346,0.0238939933230443,1.01241044586594,9.97435228831283,1.99396995181252,0.0471936976069521,1.01308802925164,9.97304406960992,1.99344810286608,0.0471535619462884,1.01122472150566,9.9774010722428,1.99437905406698,0.0472256373204343,1.0112864604251,9.9771237156357,1.99442401648359,0.0471995082963272,1.01346913366658,9.97124817062965,1.99341257277303,0.0472085039076631,0.036595809180031,0.0523008336185152,0.0259374384262714,0.0157868974455622,0.0483283355670657,0.0841106963618269,0.0363004743516096,0.020174310520758,0.0427500390948887,0.0659378892325983,0.0324429403503231,0.0186586491460963,0.042170574779528,0.0650264398786132,0.0324573392088682,0.0184903662157569,0.0471996912771681,0.0766905910832895,0.0355486153678726,0.0185878240735837,0.0481941370853578,0.0833384028008837,0.0363169675080849,0.0201691115148626,0.0482206898276338,0.0835163508769163,0.0363279047550601,0.0201711918016284,0.0480632697223418,0.0828243371602604,0.0362615323991193,0.0201649464014457,0.0480021016143916,0.0828750842035053,0.0361811866010532,0.0201676843392808,0.0480805743886924,0.0831900221404748,0.0362225484658157,0.020174864398041,0.328860759735107,15.7912445068359,0.374137401580811,22.8060398101807,0.0149292945861816,0.0526201725006104,0.0206639766693115,0.0306241512298584,5.19927167892456,2.88011479377747,40.9305090904236,14.3034837245941
200,0.8,1000002,1.05964958439859,9.90275326334582,1.88430090979855,-0.0648049762330553,2.19299735265125,7.9966056394611,0.944990072325086,-0.146097973510393,2.00882560061926,8.2792936343958,0.655892469486685,0.286083244888991,1.25473580295394,9.90748461790103,1.59052507946966,0.213302532775011,1.73793291942022,8.56902560690089,1.2929466659098,0.141904531886446,2.07845200306032,8.41379870213906,0.995032044607617,-0.128917788337752,2.08430128694874,8.40172715835974,0.9921722207449,-0.128651448203991,1.96666185473232,8.81487468716439,1.05910272256721,-0.116937646484021,1.95170224126715,8.85774880935623,1.0732419220823,-0.111794111001083,2.0812657438376,8.37441619216729,1.00262864328087,-0.130598460273565,0.209851063993468,0.315980699034351,0.145546369088534,0.100268029445893,0.462344258782304,1.29837357695222,0.285933752114322,0.223501489168198,0.381271931070222,1.01956481862348,0.321010221242227,0.229324624307598,0.444370029119251,0.867380248105652,0.506096568505148,0.196323615567125,0.313048662933747,0.505638614604953,0.33765273121029,0.199721776660543,0.345283870927104,0.744380149573013,0.281965552799235,0.216034756722198,0.342805738570729,0.736305217114295,0.281151333892077,0.215963852943046,0.350305847380582,0.739797920892063,0.278043002990951,0.212913398498236,0.348597478544652,0.734517651572413,0.277424220408777,0.211212538113267,0.340903165177715,0.740997745133434,0.27864267751885,0.21685505354288,0.0433535575866699,0.401413202285767,0.0452656745910645,0.167348623275757,0.00400638580322266,0.0023033618927002,0.00251030921936035,0.001129150390625,0.421242713928223,0.139097690582275,59.8762681484222,13.3577690124512
