"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.4,1000001,0.982713362601039,10.0495901501718,2.01862874957154,1.4122386407969e-05,0.969411462037793,10.0952438876743,2.0156332167009,0.00152608317325727,1.27782759446627,9.57732557934719,1.74425341337939,0.0158857654777052,0.985162074767708,10.0560229111649,2.0114105847164,0.00880453904441998,0.928416718829981,10.1481203926904,2.05735056232869,0.0172084670581894,0.970181691041391,10.0931536299704,2.01542261733159,0.00151245289048003,0.971078575458453,10.0915057775041,2.0146887226642,0.00151670951221279,0.969655210576734,10.0946170039174,2.01555779815396,0.0014974251533692,0.969841038435754,10.0942154358035,2.01548053923401,0.0014941969023963,0.96829275394479,10.0968354900173,2.0172061650351,0.00147714356304313,0.0353123884224357,0.0506273685727106,0.0255181749425903,0.0157225250482868,0.0470013554436359,0.0823842463184476,0.0355064577682635,0.0200607568080255,0.0396282210760785,0.0595993136366313,0.0308390859869005,0.0187516250168318,0.0396017213051502,0.0597798051586714,0.0301957227551655,0.0185509469278215,0.0391896321019174,0.0590635390871904,0.0296207848523801,0.0186009494962985,0.0469956651950594,0.082362680521032,0.0355045078516425,0.0200603907738411,0.0469922780163389,0.0823584023894961,0.0355018808709476,0.0200604919459966,0.0469938154473369,0.0823467679532064,0.0355048810251281,0.0200599495009582,0.0469938619215026,0.0823538881779236,0.0355035166724688,0.0200599781000412,0.0469918815952417,0.0823503890357755,0.0355010112249325,0.0200596118519,0.0364121268255972,0.0521095321474131,0.0260143478229565,0.0159158682023494,0.0480200319684655,0.0833866089539865,0.0362139091703319,0.0208178882323224,0.0415153440974671,0.0623545054659768,0.0317191078263623,0.0191665881359269,0.0404019322037427,0.0608763067558001,0.0307418132786856,0.0190550525210407,0.0405908777446127,0.0612851983279131,0.0308676758137632,0.0191250762801813,0.0479431472491766,0.0827668581957839,0.036259732625169,0.0208161639391122,0.0480053815203352,0.0830111111944805,0.0362916540542842,0.020818860175183,0.047772658096759,0.0821669503814426,0.0361781329437115,0.0208127003484249,0.0477112877892176,0.0822048652756594,0.0360975953142865,0.0208145270307937,0.0476137256515575,0.082034839980496,0.036004911553277,0.0208149794525245
8000,0.8,1000001,0.991566251575072,10.0515180702565,2.00344140473314,-0.0234322087997189,1.14175962169397,9.74866999842223,1.8549500816994,-0.0535097919945459,2.05323000780977,7.99125948696075,0.851647333316148,0.202939615074179,1.1008427573918,9.83439076492723,1.87164043876043,-0.021866127493868,1.08991873630473,9.87231756988583,1.87164444725112,0.00545963828863688,1.14802675158628,9.71493254563349,1.85578756233519,-0.0530620229235399,1.14816494930888,9.71552029461321,1.85453100128114,-0.0530169707011529,1.12238794809855,9.82353885138081,1.86143613071508,-0.052708023798583,1.12274842285274,9.82305810601505,1.86083910842345,-0.0526484656307351,1.10090057955428,9.89684824595911,1.87096861700181,-0.0522549791071531,0.0353097387284845,0.0503970059717249,0.025522532569522,0.0156881091719924,0.0714605108592265,0.171447399405859,0.0614055342822157,0.0364204829737217,0.0459435814353951,0.0628868531360081,0.0403321257576081,0.0312200405996474,0.046129490678932,0.0696659746687906,0.0405030517383978,0.0296642466628729,0.0464818803269433,0.0690244699552357,0.040461546788053,0.0297245263218793,0.0711534617799236,0.170046564552482,0.0613003474621784,0.0364334241784297,0.0711559445972307,0.170040666977712,0.0613051027062034,0.03643498192518,0.0709954683127801,0.168781296740129,0.0613071591612385,0.0364417442324569,0.0709863761595608,0.168727112666198,0.061304412429185,0.0364435350023534,0.0708391374574163,0.167717820347877,0.0612754931573786,0.0364518474457359,0.0355617207980297,0.0511102107183915,0.0254187385738418,0.0159455670005977,0.0767719707822467,0.176309298523819,0.0619255161291536,0.0349751996105834,0.0523605269516806,0.074688556142874,0.0454414092838541,0.0311743092802177,0.0469786916863061,0.0715341657447153,0.0391445478173781,0.0292242631613346,0.0473975967923999,0.0729650034781584,0.0393403231958106,0.0291320728522897,0.0758703114301494,0.167643565484635,0.0626250583293663,0.0349895952138784,0.0760247529248743,0.168131701586754,0.0627486878987322,0.0349883407887322,0.0700155271048566,0.142416501268533,0.0598015741981258,0.0347560979811216,0.0698254541501951,0.142010172133419,0.0595682762317419,0.0347616446146521,0.0690765326189214,0.138458688799189,0.0592517152087131,0.0346643426718304
8000,0.4,1000002,1.00075084749475,9.99268903337708,2.00146930649123,0.0103117064109745,1.01240297164003,9.97410699290007,1.9940389753291,0.0471613903222353,1.30235883643459,9.52194438984958,1.72179526543093,0.0451381337466461,1.01500584073204,9.98845883288081,1.98877857797535,0.0341203265137495,1.06956159735063,9.88396327862259,1.95289376428809,0.0293758284585253,1.01241044586594,9.97435228831283,1.99396995181252,0.0471936976069521,1.01308802925164,9.97304406960992,1.99344810286608,0.0471535619462884,1.01122472150566,9.9774010722428,1.99437905406698,0.0472256373204343,1.0112864604251,9.9771237156357,1.99442401648359,0.0471995082963272,1.01224517449611,9.97485530993614,1.99374015822416,0.0471873392003442,0.0357997570514547,0.0514591071533944,0.0260228894441034,0.015838412117696,0.0485579501446602,0.0840494745288883,0.0370252596542448,0.0206535293647587,0.0408002552962677,0.0611592242777024,0.0318784315455706,0.0190597050726717,0.0404169525590231,0.0608963553384571,0.0310789542070236,0.0188046929685631,0.0405959750113742,0.0612719606806385,0.0313871285695837,0.0188116230828701,0.0485543038525173,0.0840313718860388,0.0370246574098823,0.0206540546393109,0.0485492100609091,0.0840242895755886,0.0370199346198595,0.0206532649280617,0.0485531615339012,0.0840171078807673,0.0370263589064248,0.02065454507026,0.048552235988175,0.0840229449167461,0.0370239004327084,0.0206541575123361,0.0485530858547896,0.0840249785421682,0.0370243987056622,0.0206539109130486,0.036595809180031,0.0523008336185152,0.0259374384262714,0.0157868974455622,0.0483283355670657,0.0841106963618269,0.0363004743516096,0.020174310520758,0.0415388691353882,0.0624776252883077,0.0316435200814225,0.0186491781129171,0.0405634952829497,0.0610564716161423,0.0305872416844751,0.0184693149871385,0.0404842793986585,0.0608410448042567,0.0305909801154409,0.0184718625674676,0.0481941370853578,0.0833384028008837,0.0363169675080849,0.0201691115148626,0.0482206898276338,0.0835163508769163,0.0363279047550601,0.0201711918016284,0.0480632697223418,0.0828243371602604,0.0362615323991193,0.0201649464014457,0.0480021016143916,0.0828750842035053,0.0361811866010532,0.0201676843392808,0.0480521057567828,0.083002084878727,0.0362217253056733,0.0201711794242835
8000,0.8,1000002,0.967144117321773,10.0614222055392,2.00346035792899,0.00412585059665563,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574031,1.95804602297722,8.23700238358317,0.902537614724805,0.272787346148014,0.936387310610547,10.0525984342277,2.03924264441911,0.0422262185220219,1.14943895159786,9.66222831842805,1.86122025436114,0.0722353533831129,0.997507765949268,9.9166431349374,2.04618804080723,0.0289643391378416,0.997589831341021,9.91728253017996,2.04565870029487,0.0289735240828169,0.982677665846782,9.98461585883803,2.04772793800221,0.0285835791290309,0.984030783209711,9.98163959861884,2.04830529821373,0.0285707247555028,0.983326080977936,9.98572778390729,2.0425717943393,0.0282581957485267,0.0355320876383168,0.0514558723773738,0.0256527404687993,0.0159068598208585,0.0733140616184628,0.173906065411028,0.0614031804306733,0.0370407661234858,0.0488551535082796,0.0683555594610691,0.0421347781942257,0.0316211506050316,0.047648071727933,0.0730381314107706,0.0402359283563909,0.0301961271076153,0.0481518211707772,0.0718086518757354,0.0413248624340417,0.0303565807687532,0.0730430693865837,0.172785144762149,0.0613051152762737,0.0370378778148483,0.0730414298901313,0.172767766482946,0.0613071070281686,0.0370380533725002,0.0729186112541557,0.171894660057986,0.0612944695156839,0.0370201243740232,0.0728997608726511,0.171822405822583,0.061280731397421,0.0370190096020583,0.0728204792267381,0.171446014591087,0.0612672233515258,0.0370054660948443,0.0366545810369497,0.0519993668472385,0.0261484156839348,0.0157220757044336,0.0820105896605264,0.18711899678292,0.0669339005804561,0.0343106413619422,0.0565003040931523,0.0807666042141367,0.0483034396715908,0.030813127670947,0.0495044637536233,0.0742126126293206,0.0413828310852746,0.0284290398523622,0.0501966514178813,0.075341332320207,0.0419082681810795,0.0281092256109447,0.0794065081585964,0.171909610826764,0.0669037640303672,0.0343245643894571,0.0796607730114489,0.172706842879122,0.0670864348990882,0.0343195053459456,0.074831525846274,0.152727812532004,0.0643941467225125,0.0341908568520548,0.0745913716745316,0.15221927172344,0.0639963053274687,0.0341926146256824,0.0749266450644132,0.152801488322077,0.0646286040471027,0.0342469907945462
8000,0.4,1000003,1.03773093361774,9.96813385068243,1.95635045171016,0.0100171647095996,1.05376295077761,9.9623314776717,1.9401499925059,-0.0109087620108125,1.32810250033241,9.50413894459964,1.6834756575713,0.0131953091757652,1.0433677248764,9.96576317230692,1.94517527240585,0.00681564141710333,1.01300310926612,10.0129687075017,1.97104093430765,0.0100926309936417,1.05331513918567,9.96353552217296,1.94043570766766,-0.0110352087488257,1.05362743359275,9.96290690200081,1.94022798609065,-0.0110426600666043,1.05271948528586,9.96566537018165,1.94039364513595,-0.0110686793116357,1.05274681674273,9.96532312603224,1.94057861899177,-0.0110214649617452,1.0523570184916,9.96620241342595,1.94103989018602,-0.0110713687533307,0.0362088779177486,0.0518220389654373,0.0257110078356325,0.0158801790774434,0.0468640207295708,0.0810464897439229,0.0353765982797121,0.0204685107249991,0.0400653871989109,0.0595409142643521,0.0308440529616942,0.0191548005012887,0.0400528417653984,0.0598208458756126,0.0303022228200415,0.0189365247622568,0.0401525652831716,0.0599412306790661,0.0302423036533468,0.0189703686247044,0.0468527922380271,0.0810162881247546,0.0353701727172921,0.020465801421283,0.0468482831047102,0.081009798018594,0.0353664309404336,0.0204656767740774,0.0468509794488519,0.0810031026421702,0.0353701482683572,0.0204649736139571,0.0468534228422111,0.0810142682778707,0.0353705935372918,0.0204660402950774,0.0468512655785286,0.0810097461893654,0.0353690776056027,0.0204649958284875,0.0364238021676043,0.0520484108304718,0.0260967188361922,0.0157503851215714,0.0472673148516835,0.0806938705687091,0.0355326876545635,0.0203500742517991,0.041190966265424,0.0618933161687911,0.0314527586518516,0.0187972849830384,0.040100297136112,0.0602731857612306,0.0304041705034321,0.0186690639730615,0.0401162400343573,0.0603369881027988,0.0304037486828284,0.0186992090047055,0.0471220897071349,0.0799260421740281,0.0355426642950871,0.0203466398230001,0.0471640438190395,0.080125055465702,0.0355685469501432,0.0203485201715517,0.0470214685171497,0.0794918146915766,0.0355015765131445,0.0203437389442823,0.0469719254207662,0.0795559999278896,0.0354312015057441,0.0203463125234447,0.0469604171852405,0.0795023949575757,0.0354188734695424,0.0203467603416059
8000,0.8,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094033,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091106872,2.10953651576661,7.92942237815609,0.818246865316672,0.269682116931817,1.12647911405661,9.81598911563942,1.88178353858649,0.0303557007569474,0.85640002275399,10.2584548653445,2.14536635774652,0.0707300489839311,1.121229976545,9.56864218101614,1.97635816876347,0.0537911535798486,1.12162056870659,9.56843502063245,1.9751007869603,0.053765587454495,1.09228978276097,9.6988643089709,1.9794301877147,0.0533785058472254,1.09398551389729,9.69438151020013,1.97842531980716,0.0532502194296396,1.05487766424026,9.78637607749788,2.02532436436163,0.0547909656261984,0.0361828175174038,0.0518748833268131,0.0260020781673977,0.0158861351373216,0.0778685648952132,0.182039144669413,0.0653339956067369,0.0351403013503089,0.0479328637157896,0.0652786086774539,0.0419766988358417,0.0306042487663285,0.0484740756454584,0.0730811890171386,0.0415928922755906,0.0290422709428553,0.0482176304156407,0.0727557967579603,0.0389926226788905,0.0296075128231854,0.0773831271611358,0.180111895794235,0.0651122348670873,0.0351048938916234,0.0773827427505084,0.180098613975834,0.065115393656436,0.0351039135423967,0.0772385148651236,0.179331298729574,0.0650634283306887,0.0350856072980132,0.077211623076693,0.179222841523954,0.0650470604634001,0.0350803854241126,0.0771377509732491,0.179185881445641,0.0648676715996593,0.0351323721179269,0.0364669984218842,0.0520176942303849,0.0258214273121233,0.0157435305785551,0.0807066812839297,0.190660756622227,0.0671369482905675,0.0367587765742141,0.0554907822355412,0.0791848545842133,0.0469865718350998,0.0315388068646894,0.0487359646925239,0.0739262717408663,0.0406598074215439,0.029780987647282,0.049749758746233,0.076578432996062,0.0414159516052896,0.0301098335071671,0.0761525809801041,0.167079574859912,0.0666590074916215,0.0367315909749284,0.0764182266187114,0.167878811636683,0.0668896217030645,0.0367279833686348,0.071403499526045,0.145563441047631,0.0641650181668352,0.0364898590345604,0.0711406949434945,0.144960411423504,0.0638180084273156,0.0364921938288414,0.0690164957330665,0.140275122244288,0.0611901706077419,0.0364542408956495
8000,0.4,1000004,1.00418667138821,9.9736285695151,2.01854166213994,0.023267239696764,1.0212868388315,9.94199523182946,2.02262113201038,0.0307125415468036,1.29248422374043,9.50503709963934,1.76640036402598,0.05133692057548,1.01510964887949,9.95213391005245,2.02567623325414,0.0441490959596667,1.00864841461665,9.96260093402617,2.03192449071059,0.0427336444331562,1.02108388070852,9.94268043633863,2.02269564819705,0.0307248859821116,1.02150030121451,9.94187766118142,2.02234046600348,0.0306933308978849,1.02011089898517,9.94515607561305,2.02298874605974,0.0307447044127413,1.020027517132,9.94526608761675,2.02308327018045,0.0307298829163503,1.02035492504518,9.94394539597824,2.02321811148407,0.0307045764229644,0.0361100709404061,0.0520161376508877,0.025943437089087,0.016015011021813,0.0475259404832008,0.0828467054950148,0.0357632889857393,0.0208329932512795,0.0404376881356596,0.060339348597432,0.0312560190204631,0.0192985661635039,0.0402386815014111,0.0602037912631709,0.0305879419481356,0.0190905867151484,0.0401394735208651,0.0602814412867426,0.0304492162985428,0.0191474363435577,0.0475208774902513,0.0828239040710569,0.035761974102759,0.0208330446088739,0.0475160835025257,0.0828175452719168,0.0357577736706059,0.020832442432402,0.0475191746134804,0.0828056977794988,0.0357632858535114,0.0208331802698042,0.0475185168122594,0.0828119153114093,0.0357612591107632,0.0208330702720183,0.047518244168824,0.0828153699707291,0.035760485349264,0.0208325795569823,0.0363109729868218,0.0523135426958308,0.0257226144870709,0.0156199957593525,0.0481574816902353,0.0848512890654762,0.0359103935647639,0.0201044691591708,0.0412920687941429,0.0627967954822389,0.0313666305974371,0.0185583206035281,0.0404117306751276,0.0616762936713019,0.0304525879008783,0.0184302347840552,0.0404094176728434,0.0616515494171481,0.0304641688426927,0.0184664165863823,0.0480089811651437,0.0840086886572724,0.0359317886834933,0.0200990587013445,0.0480418312234096,0.0842004297489023,0.0359478939684084,0.020100359776061,0.0478680677940356,0.0834704111216998,0.0358723590922578,0.0200962652964819,0.0478048091602133,0.0835100840300755,0.0357912521909984,0.0200977445854087,0.0478145363472099,0.0835968888773547,0.0357824670739796,0.0201006208935489
8000,0.8,1000004,1.0087194499329,9.97840528108563,1.97340497286088,0.0211734059474267,0.975401657865025,9.97503419283087,2.00432099353872,0.033682112090287,1.84222763730696,8.49006007488359,1.00614542794025,0.184640959224656,0.951274929400032,10.134605956905,2.00564811426737,-0.0151417883172396,0.854288221579588,10.3630192435959,2.06690039911226,-0.00591378505984526,0.985888105375772,9.92715981728328,2.00390947633354,0.034528193272768,0.984354855938159,9.9306099700389,2.00381981560124,0.0345206513886136,0.968808060308972,9.99698048622107,2.00792901813711,0.0342755731965181,0.967584482148209,9.99871695776861,2.00906084681105,0.0342772904706493,0.953639156458309,10.050204937265,2.01792643276298,0.0335790247802669,0.0360985325468298,0.0516262070726285,0.0256368470743277,0.0161074624551799,0.0771996520383344,0.179750035657437,0.0635865230472046,0.0359400211973883,0.0463002910729799,0.0661742376814212,0.0410747583365061,0.0310398691542995,0.0464919731453006,0.0722584816267578,0.0395517659121307,0.0295133163927288,0.0475493404680312,0.0743246554272091,0.0399610038246846,0.0297095728601555,0.0768441329741011,0.178238512464195,0.0634729465446682,0.0359672360609526,0.0768463808522311,0.178233265719008,0.0634754477970994,0.0359669282017189,0.0769198168029495,0.178193291171057,0.0635353633734251,0.0359542111803444,0.0769053720388806,0.178126563804219,0.063526369527946,0.0359538053962047,0.0769257111258989,0.178122789908455,0.0635119037169691,0.0359272193778179,0.0362704061299718,0.0526149768704641,0.0259863927951898,0.015527599396872,0.0759981422913389,0.1813235086831,0.0624878179416437,0.0347007512796278,0.0541443710016672,0.0789048994673318,0.0458646176231413,0.0307553907003683,0.0475872714326431,0.0739563528996594,0.0397590223359227,0.0287334444359519,0.0478373222193861,0.0750503035135463,0.0397923996385072,0.0289514685614589,0.0738269157616877,0.167936634818305,0.062690506495123,0.0347273660749959,0.0739656387434632,0.168516571034863,0.062825979191142,0.0347228400806644,0.0694905968188875,0.150102146543335,0.0603871941916677,0.0346120953747189,0.0692093295835335,0.149550178120358,0.0600477811420649,0.0346197431471389,0.0689281045787005,0.147327829533516,0.0599393974365288,0.034583871504357
8000,0.4,1000005,1.08376059911998,9.88687087104513,1.95867513623627,-0.00232350512110898,1.03190170540797,9.98771646927869,1.98083831307711,-0.0166772645497732,1.34231185696139,9.48587627935536,1.70125047018644,-0.00340930844734388,1.03991548971149,9.97698950172217,1.97894664886411,-0.0132985159978013,1.01641591028177,10.0221926510754,1.99660129316461,-0.0137330857263942,1.03200312203226,9.98760262910442,1.98081027807051,-0.0166026957123427,1.03276078067772,9.98612645676165,1.98023129924377,-0.0166451643550719,1.03099379002939,9.99045698638631,1.9810227533763,-0.016577283245373,1.03130802175878,9.98971152637889,1.98089227395543,-0.016613393052306,1.03173673178022,9.98824358630069,1.98109581106598,-0.0166537018932078,0.0365781238963493,0.0520926590476314,0.0260700038228092,0.0155644441436288,0.0472822935780675,0.0819392208149367,0.0353399946119566,0.0202801185368851,0.0404288033595702,0.0605924659354479,0.0310975893287365,0.0186776368861606,0.0403161767756116,0.0605405167948049,0.0304801350186295,0.0184200508294959,0.0404914142635265,0.0611803535358719,0.0304416345329939,0.0184868105597711,0.0472808013504252,0.0819232021104267,0.0353414031908708,0.0202814420139439,0.0472758263579225,0.081916421924473,0.0353373893085788,0.020280594770041,0.0472805098992162,0.081908875315757,0.03534294642004,0.0202817770159025,0.047279086899286,0.0819132105301521,0.0353406143502176,0.0202811619697091,0.047277965772342,0.0819147855863901,0.0353396293680377,0.0202803769627584,0.0359911525766947,0.051967339965356,0.0260154090142607,0.0160769720775535,0.0476316540651206,0.0834297258648718,0.0359504215064475,0.0205308930253782,0.0413790112414787,0.0626653459318764,0.0317384858830916,0.0191806118345215,0.0399163734169377,0.060670287729016,0.0303640480061429,0.0190637493533794,0.039955736755645,0.060729199985245,0.0304158419270902,0.0191521812683735,0.0475365283238844,0.0827381463748843,0.035998157160763,0.0205247589935896,0.0476039971028396,0.0829796140926768,0.0360390827066802,0.0205268113474407,0.0473642925714478,0.0821298670066926,0.0359195994785397,0.0205208651970027,0.0473154633668395,0.0821783328595201,0.0358504105254045,0.020522998216175,0.0473448368199897,0.082304802657882,0.035849582593295,0.0205256781687024
8000,0.8,1000005,1.00950168362524,10.0098919939073,1.99564520982722,-0.0176671383982609,0.872734034141318,10.3790756073554,2.0448110018181,-0.0466166287142242,2.07390968654483,8.02835481608295,0.809775799798232,0.21193538235445,1.07870369246191,9.90020030701302,1.88438325041467,-0.0369979002605095,1.0897106547349,9.99309608117787,1.83347026597902,0.00347609340916188,0.877719384405312,10.3317843984361,2.05201055786679,-0.0460391812065422,0.876811636351,10.3350805506294,2.05158432308871,-0.0460378930015278,0.887522893175178,10.3239818740469,2.03651109877246,-0.0455596325711996,0.888591359031249,10.3220261269223,2.03484617638634,-0.0455352943441778,0.866636131098828,10.415181592523,2.04054840461136,-0.0466544415972919,0.0366579152439619,0.0528262849224485,0.0260773728423583,0.0156240015120147,0.0750070518099832,0.176796991754925,0.0618100258151056,0.0340672420642069,0.0475727182970223,0.0659979123961612,0.0412912320924822,0.0298918237343002,0.048085038707532,0.0730394625421169,0.0405202361557927,0.028530614458608,0.0509432962192535,0.0766279310497914,0.0429318271294317,0.0289192072534752,0.0747893123490207,0.175729522003594,0.0617581270145663,0.0340852645381946,0.0747871592084062,0.175722362551633,0.0617584419589764,0.0340853078869845,0.0747571265304854,0.175221249979102,0.0617948111818267,0.0340952416787822,0.0747445648359111,0.175152148042861,0.0617916860634037,0.034095624931714,0.0745988665374731,0.174595930535553,0.061713069050075,0.0340484915779867,0.0353719768067483,0.0504930125393535,0.0256084717962718,0.0160211280757482,0.0717559070269035,0.167081660944687,0.0613490885089469,0.0373079976578249,0.0537054901717224,0.0761205646471965,0.0465146032697259,0.0320087243878409,0.046366048450413,0.0709847652820928,0.0396051250379759,0.0302442453870134,0.0473818655968904,0.074144969693632,0.0398973154538855,0.0302506828804601,0.0734638541477063,0.171469149325878,0.0627479883852322,0.037359216432551,0.0736838656825555,0.172160486263316,0.0629260745074679,0.0373545770686524,0.0681934969754077,0.148356560241005,0.060363894839207,0.0372776448234897,0.0680779596207074,0.148156323480274,0.0601768660672963,0.0372796274825868,0.0673950693287075,0.141895970994253,0.0603867180070195,0.0371935082412906
