"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,7000001,1.0001051825931,9.99374808944324,1.995937361074,-0.0171499369519269,1.00469230565613,9.97322770825564,2.00135871372317,-0.0315079216334041,1.27210220864441,9.55887081795581,1.73555602282045,-0.00405431669090363,0.985398931756363,10.0283072778605,2.00054742247672,-0.0127485985283356,1.0052148958736,9.96970755177859,1.99599200585976,-0.0202293136933775,1.0030331670897,9.97844221249965,2.00176037743059,-0.0313882242260474,1.00382287281255,9.97667965434587,2.0013062051053,-0.0314403630691609,1.00136054895387,9.98354901383882,2.00210532299329,-0.0313311477744522,1.00174669897295,9.9822374955472,2.00215915091738,-0.0313982022592746,1.00291480564191,9.97832989215793,2.00200187776896,-0.0314562860191577,0.0351603472707617,0.0507117582296842,0.0253988147705533,0.0160464703598237,0.0461003021078111,0.0807115565999795,0.0349618593034536,0.0212971692822422,0.0415890217356065,0.0654146489657517,0.0318822844585486,0.0195764096021277,0.0230428031823877,0.0264260717170381,0.040823784265798,0.0637948926980653,0.0317891316549193,0.0193835792814926,0.0484907645958181,0.0811804686730107,0.0371460971432245,0.019808444572798,0.0459413243558718,0.0798242281729495,0.0349819550337805,0.0212870816937039,0.0459790813587548,0.0800148037933251,0.0350013378432962,0.0212889991434243,0.0457871985291125,0.0792270557555528,0.0349182867013742,0.0212803485869781,0.0457331738530532,0.0792741815831056,0.0348457375570637,0.0212830664445573,0.0457495037556128,0.0794121484685225,0.0348461783417175,0.0212896894918239
8000,0.8,7000001,1.01761282284798,9.95178361321036,1.99591870470386,-0.0176672815238202,0.93546631570301,10.0331280495042,2.09329947203015,0.00281524480354024,2.01233554864745,8.03940053152502,0.908241745828701,0.243300853066881,0.961019635001692,10.0042246628024,2.06115677353456,0.00489992299172928,1.16214007736422,9.52329445905158,1.9324826616521,-0.00259598469131353,0.946742255201767,9.97084230271059,2.09602110229677,0.00339995126598897,0.946321437506325,9.9719938277929,2.09571852028189,0.00341501921269454,0.937283027117132,10.0257856551906,2.09309861443979,0.00367820697016745,0.937652482955692,10.024416060215,2.09379319956557,0.00362566924172586,0.966552232543364,9.9264934648382,2.07667699239675,0.0039636982933191,0.035596018897676,0.0504139927740869,0.0255708603737823,0.0159399624179223,0.0728722517838899,0.171029109641295,0.061682803516425,0.0356534655525552,0.087507157318564,0.212020904015557,0.067856268118251,0.0385017222986379,0.0327616415748185,0.0405637363406508,0.0646482042110409,0.119591760203832,0.0677017324327743,0.0291697791896099,0.11451014882635,0.2333265777799,0.102739849383064,0.0312109396697148,0.0728147253682638,0.166744830940399,0.0625734851010285,0.0357345896713828,0.073040046655909,0.167460746854123,0.0627432869385539,0.0357305800472514,0.0671841592233702,0.141133146153517,0.0599321680666106,0.035578273408644,0.0669756153300941,0.140622706746786,0.0596369002845593,0.03557782758889,0.0690594334062768,0.150944766313113,0.0606709596120264,0.0357212915894671
8000,0.4,7000002,1.04792205144568,9.9324775252437,1.97564566583807,-0.00923065397491483,1.00264471968331,10.0422982896269,2.00899228348179,-0.0400577562962273,1.28434352678672,9.57137516745982,1.74824885902911,-0.00922556086345504,1.0106057144541,10.0170470187828,1.99907477734921,-0.0193864090099767,1.06235265881671,9.89083921802709,1.98197257484598,-0.0308912594287168,1.00167430745868,10.0445295132734,2.00954135023579,-0.0397400114829397,1.00176100092959,10.0444558772259,2.00942866070266,-0.0397963378434018,1.0011328045256,10.0463929160521,2.0094488495205,-0.0396017441001259,1.00108035781304,10.0464687043004,2.00948909026265,-0.0396875241199578,1.00311417057581,10.0406197422784,2.00881930110624,-0.0397853070480297,0.03605784785994,0.0523802477474786,0.025729715918109,0.0160543101415997,0.0458975348402596,0.0789266904811397,0.0345894886352186,0.020176080132503,0.0417323660673773,0.0652356065978101,0.0316058404044777,0.0188787576448633,0.0247708868411422,0.028197062918318,0.0410462934171035,0.0640386918705247,0.0316382248280155,0.0186658185889658,0.047227769231915,0.0780900105860347,0.0353240922131587,0.0187098380945521,0.0457784454228129,0.0782465843367741,0.0346128168699139,0.0201648246470576,0.0458067218706542,0.0784003262077393,0.0346287144358474,0.0201652958087689,0.0456520104287392,0.0777627374157402,0.0345604829497675,0.0201597706298614,0.045608750448698,0.0778118232551887,0.0345005577545729,0.020162375836062,0.0456841749031614,0.0781511229947711,0.0345259137135908,0.020172898769567
8000,0.8,7000002,1.01373222320285,10.0173866520795,1.96654470057882,-0.0128254928534929,1.04130543015212,10.0394656713291,1.93285941754231,0.0329207432857186,2.04258312737836,8.17859565098404,0.86235607363709,0.26422823813951,0.985108729949316,10.0831277617178,2.03390385790918,0.0447601301422354,1.00009065425568,10.0043936464014,2.04165456526562,0.0309513093285202,1.03760801453926,10.0292414359714,1.94137592240772,0.0332691251355503,1.03702085823894,10.0324583698119,1.94030557877436,0.0332576135563568,1.02712631767559,10.081556323019,1.94058639662717,0.033708409814499,1.02765935910251,10.0816996408743,1.94028157210352,0.0337757730213671,1.04037046583001,10.0372641468598,1.93531087007888,0.0334265340810573,0.0356215751756119,0.0517095245614856,0.0256405735645516,0.0161116456664141,0.075394650808788,0.179149517920327,0.0625001435872896,0.03476840593233,0.0761660218375504,0.168422181304621,0.0605783696585515,0.0350631052104405,0.0342891813359806,0.0421275152268498,0.0639382929210031,0.119902124801798,0.0663712352839473,0.0289313914358586,0.146741098327425,0.289256967968414,0.133862246282254,0.0319537499496421,0.0737490609131295,0.169461158680946,0.0626606977385485,0.0347590483114756,0.073989549051276,0.170221095680371,0.0628661338760093,0.0347526177692579,0.069853114976995,0.152694451412208,0.0606862800967882,0.0346765317857228,0.0695967779470574,0.152142913321165,0.0603222431055301,0.0346797150896696,0.0703939110487919,0.156462082173323,0.0605182069017396,0.0347383749325604
8000,0.4,7000003,1.03626392010389,9.95239811994387,1.97346701149273,-0.00386134100869126,1.04505505999483,9.90382649635131,1.97999479673681,0.00573025578821105,1.31745781844045,9.47836015847042,1.72397221712296,0.0101074044335674,1.04174618537036,9.93025924998511,1.97861644988676,0.00331739967544972,1.07655594609785,9.8341265533048,1.97305427039545,-0.00611672078221808,1.04555053573362,9.90254848593559,1.97989357258545,0.00570308633577728,1.04597842991828,9.90169882464579,1.9795414313881,0.0056794551217622,1.04457296703912,9.90527988173889,1.98013972765659,0.00569748272381133,1.04449181108326,9.90520762902804,1.9803009100528,0.00571317530582147,1.0468085005528,9.89871939536281,1.9795856130344,0.00575379479685375,0.0360963430394882,0.0515001149922262,0.0259100852575598,0.0155534969211803,0.0477503853950745,0.0834877602442788,0.0359517708007638,0.0197003957006091,0.0423191304631947,0.0652724504819163,0.0322556036662552,0.0182981866298734,0.0244082920937727,0.0273932032771645,0.041865182722688,0.0645572464526844,0.0324712221845264,0.0181410927386431,0.0869848613945968,0.145670265114936,0.0636722835017745,0.0205368897438576,0.0475827844271808,0.0826114392825113,0.0359580049317184,0.0196957498174759,0.0476068493693661,0.0827813042557205,0.0359654087301358,0.0196972446675632,0.0474536475938971,0.0820843535655367,0.0359068281763718,0.0196927369844221,0.0473894566744925,0.0821272448055224,0.0358243584973843,0.0196947706057214,0.0474756539863947,0.0824857423769021,0.0358555057977313,0.0197007295472627
8000,0.8,7000003,1.01624169476445,9.9808056445141,1.98901858552223,-0.00440215406151876,1.00330516599354,9.93062087881504,2.03569296106145,0.0198644617093831,2.05467167115727,7.96181536618134,0.898973755669805,0.249585764404169,1.05322157087469,9.9055685088652,1.96457227153382,0.0160998110410725,1.18927277521477,9.57530641667316,1.88335994596492,0.00239349601816462,1.01619708012816,9.87053904938682,2.03526803174421,0.0201478101091293,1.01585645005283,9.87270817557736,2.03434188590938,0.0201277770689765,0.994498646416566,9.96673958274382,2.03747916467812,0.0186734246201084,0.996134510203113,9.96288126926285,2.03555037631536,0.0186164846509367,1.02181472676058,9.87557747839503,2.02173067718806,0.0193122417119893,0.0363824867091391,0.0514629105671774,0.026108642761918,0.0158822991416886,0.0768218217271285,0.177421492787129,0.0642411500151031,0.0340530297190748,0.0925666367808469,0.221038563580149,0.0709250214196792,0.0404872389228193,0.0328684693490025,0.0396300534130024,0.0674346722613818,0.121682793399637,0.0695478894333489,0.0288112677998477,0.11430825508619,0.22572723636967,0.10225802896217,0.031661329522116,0.0756130018795487,0.168662298525732,0.0646289949941208,0.0340519579577764,0.0758859138237291,0.169476359354396,0.0648631496610143,0.0340469401597255,0.0705321658038971,0.145456078855685,0.0621922530637436,0.0339158180485508,0.0703619993001635,0.145131926108872,0.0619510546845677,0.0339240743089938,0.0717415455147673,0.152516884905526,0.0625278196644968,0.0340246759929112
8000,0.4,7000004,1.02097985191726,9.96085221830882,1.99944836596534,-1.62031973228554e-05,0.998627748397335,10.0079955392737,2.01789159568517,0.00658827884293738,1.26895917681512,9.56416530562282,1.76780911382855,0.0117981938625303,0.974570315518935,10.0435829289139,2.04224794636905,0.00604716058142684,0.970930833941116,10.0252200594609,2.05887128728873,0.00301330149915912,0.999251653362675,10.0066928073528,2.01749577120185,0.00675376253344419,1.00054979292165,10.0042805488121,2.01653257311965,0.00674841881014085,0.997689555998512,10.0102863974254,2.01828063144546,0.00673704371308491,0.997833778156104,10.010099931481,2.01836905039918,0.00666968003464843,0.998416809607177,10.0075326064032,2.01872403655918,0.00664100856043162,0.0355035167903101,0.0516239787880011,0.0256894507291319,0.0156436721240968,0.0463427242541758,0.0814335246309555,0.0353441140224666,0.0198932038214393,0.0414343745903996,0.0649217126920367,0.0317319908588288,0.0184130318068941,0.0245752557622439,0.0284873641475022,0.0406485129730047,0.0637882134599023,0.0316430973600032,0.0183288957882754,0.0416602014531157,0.069454684113393,0.0316359048787919,0.0184148502902865,0.0462737612016132,0.0808732745030935,0.0353896632663567,0.0198874685470186,0.0463273884836442,0.0810876786963599,0.0354188107403339,0.0198898952650455,0.0461178023894655,0.0803440075991704,0.0353132873486998,0.0198845776650497,0.0460583286146128,0.0803614389964571,0.0352344853735928,0.0198853089728966,0.0460992435755511,0.0806049658108791,0.0352214603869931,0.0198903698887603
8000,0.8,7000004,0.972157901572087,10.0604231929531,2.01460735820443,0.00603168395369085,0.925347980698999,10.2129155891958,2.01177556591682,-0.00259496758476998,1.91126243019482,8.27895921847427,0.950638419787721,0.242353158677759,0.903243901529677,10.1016883987772,2.07594031201676,0.0170254321028859,0.939084661802325,10.0349866264006,2.04561960529671,0.00427172372506087,0.930334170973432,10.174772243296,2.01664245418875,-0.00234730584377932,0.929028528347875,10.1791044154208,2.0162961578441,-0.00234932785940354,0.924526523038286,10.2095153253237,2.01375441499606,-0.00226104004546272,0.923980471663957,10.2115555278303,2.01385406354532,-0.00225114173178301,0.934588208061575,10.1816235593006,2.00702728287929,-0.00247139558133691,0.0361797586124126,0.0527392985906323,0.0258657553693465,0.0160851383033786,0.0787049910001241,0.180555722388038,0.0642391323475716,0.0354614100466413,0.0768716697835829,0.171749547942827,0.0606129215223056,0.0367136560652301,0.0351600377290175,0.042945196578247,0.0650609811936147,0.122150267798948,0.0670988592566453,0.0302550738161228,0.131707998839649,0.274722705480286,0.11517691693028,0.0311116669562917,0.0780501078818659,0.174700250699294,0.0647317870713318,0.0354982001983345,0.0782457031106092,0.175360059628773,0.06489671855246,0.035493234281548,0.0735347501874211,0.155949118999696,0.0624625225359427,0.0354160929059986,0.0733180874620772,0.155516410913313,0.0621352048970632,0.035423102134706,0.0742013735339374,0.158971031451961,0.0626130935259927,0.035454656451476
8000,0.4,7000005,1.03492832924709,9.98245749290932,1.98768113964725,-0.00341223329347141,1.07560539869578,9.92809862836449,1.96127391390697,0.00370155424197685,1.33771392098355,9.49917982175113,1.71387548115144,0.0117729652071678,1.04928106187503,9.96969417102448,1.97892276947843,0.00623577239047785,1.09620931076907,9.88240872790569,1.94705855610052,-0.00113221340726069,1.0751127958016,9.92964020583699,1.96144963052338,0.00362999794321061,1.07554732514562,9.92878384530193,1.96113428844432,0.00361472218297133,1.0739948437027,9.93275858842998,1.96178266943149,0.00360790338850658,1.07375576969639,9.93300688469162,1.96213220376032,0.00360137037967491,1.07512341614041,9.92984317339854,1.9611949849365,0.00348086821542199,0.0360263020061084,0.0512883374296301,0.0258908526944248,0.0159614064209037,0.0480163283880108,0.0830672562789641,0.0361168298946786,0.0206441976044191,0.0421970344444459,0.0653834841276325,0.0320695228258163,0.019040733603592,0.0234096910675979,0.0268407980215547,0.0420185018894339,0.0647921660556815,0.0325075291458639,0.0189046122055716,0.0484050822643774,0.0789814552893075,0.0367712582014665,0.0191344839495053,0.0478501719980294,0.0822449842875706,0.036113960108827,0.0206426036536689,0.0478690553423369,0.0823912466879269,0.0361221823876509,0.0206437352392295,0.0477346038653447,0.0817675074612396,0.0360664416752251,0.0206407256716068,0.0476543030950885,0.0817539504653399,0.035977071585946,0.0206413077810016,0.0476227809130658,0.0814129914134699,0.036023857050503,0.0206463361983088
8000,0.8,7000005,0.967156342528673,10.05797407036,2.03716200797895,0.00278660192803275,0.969334172441192,10.0840050621012,2.01280946974088,0.0394093424022169,1.96081826686531,8.25213239347369,0.932330264544096,0.24491485304175,0.942866290910106,10.1046709139556,2.08766467944529,0.0419400459929109,1.28365111190845,9.38374458898012,1.83539895511493,0.0416623754945861,0.980131932600055,10.0287817704358,2.01304996467844,0.039230474968766,0.979111575499276,10.0323282430408,2.01225438246186,0.039257209510391,0.964519527560924,10.0955960894525,2.01646003117424,0.0386089818636176,0.964305861803169,10.0968916213742,2.01699752916645,0.0386494047948125,0.998551890799259,9.98470943864874,1.99365068965469,0.0394529968311788,0.0365238983558626,0.0521620228925417,0.0258563325686755,0.0160786645143126,0.0766424965908852,0.181586507414004,0.0636701538592057,0.0338865406020095,0.0759119452899542,0.171453297339864,0.0599872011212113,0.0342457787598816,0.0327773017289409,0.0416726540577294,0.0662355633654622,0.122968913247733,0.0699624889447879,0.0286746713955644,0.115870200064096,0.232412822164802,0.101470935551114,0.0347941824228044,0.075168496123018,0.17050327714285,0.0641103996557222,0.0338985077065507,0.0753940252069087,0.17125157087567,0.0643062607371992,0.0338943074739079,0.0703051871300765,0.149705407915937,0.0614438205245839,0.0338125679261711,0.0700342269337259,0.149064626237733,0.0610598285504712,0.0338137877102102,0.072602627545903,0.160440617905904,0.0626075138507812,0.0339356458453667
