"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,4000001,1.02041820225625,9.95327759588322,2.02156360602662,0.0312197905463701,0.978870445447213,10.0457114665151,2.05516758478135,0.046200215950467,1.26972684719691,9.54020896574831,1.78364408177365,0.0519738090150371,0.998351957089251,9.98991175856882,2.0371082752353,0.043568536838362,1.03644808303252,9.89786633653968,2.02387669568616,0.0357192551040048,0.978943217643183,10.0454564857797,2.05525053748842,0.0461514174275,0.979538923954102,10.0444493434432,2.05480652685338,0.0461264307988085,0.97811655496347,10.0476733751666,2.05546774134371,0.0461454947153461,0.978217055784296,10.0475058826081,2.05548046033221,0.0461347775486322,0.979956301298605,10.0428638225515,2.05473141294876,0.0461440172605983,0.0353559121981194,0.0514450657999499,0.0257260425975129,0.0158096881849452,0.0469186012227805,0.0833317113279459,0.03596265984853,0.0200327538760039,0.0419145612101202,0.0659410029012265,0.0323280558683011,0.0186536787525424,0.0248205517746439,0.0280170677548828,0.0412613289417877,0.0648859763829277,0.032457132398874,0.0185027957252625,0.0487848904310422,0.0809614833891227,0.0373909204713559,0.0187063616397596,0.0468003065704396,0.082643338980022,0.0359810807084346,0.0200313951836982,0.0468480127864226,0.0828543228857894,0.036007385830726,0.0200331467966071,0.046681186015205,0.0821894483750322,0.0359268832088907,0.0200289869271255,0.0466240761864875,0.0822314094150972,0.0358491346225253,0.0200300123135482,0.046689788307573,0.0824854988007745,0.0358810732519257,0.0200349027045714
8000,0.8,4000001,1.02272629626223,9.98762683471304,1.98832235775399,0.0261431146248248,1.06169148585945,9.95581852152262,1.97926190759362,0.0576543113755901,1.95854313929203,8.25872413357883,0.936399031030294,0.276903524717384,1.10099199514757,9.87321120050405,1.88766546508518,0.0717624523941977,1.24403585084939,9.45822699978283,1.8311337220749,0.0572415547624267,1.06521705173751,9.92348016113337,1.9851109750377,0.057684818301069,1.06444555799442,9.92588893744361,1.98477415971965,0.0576550767898287,1.05844623996196,9.96928482795422,1.97986039513247,0.0578736021693193,1.05837209262586,9.96914454603918,1.97943796032306,0.0578610674673136,1.08756129497597,9.86422699745603,1.9654990190849,0.0584867796595882,0.0363903548639763,0.0523222798753657,0.0261457986908085,0.0158356917317842,0.0795347749305775,0.1852514839207,0.0654512907611184,0.035054448052662,0.0733621158504622,0.16298749312952,0.0581291039298448,0.0337653060086543,0.0361443087608635,0.0445031263209076,0.0680559720675132,0.126224591753702,0.0702041092565716,0.0290585240787808,0.114286441659297,0.236417572672596,0.103386838538359,0.0302787931853058,0.0773620524672048,0.172347752823402,0.0654428149619146,0.0350572586972879,0.0775750682229225,0.173095503745228,0.0656197521475008,0.0350512850405837,0.0737022744904339,0.155385121184513,0.0636600544624019,0.0349623733747834,0.0734672215684683,0.154887309021386,0.0633607870452352,0.0349627462441675,0.0754257753078224,0.165826503463932,0.0639649641241913,0.0351152337467707
8000,0.4,4000002,0.964046133827141,10.0378158732393,2.04304837388475,0.0187985263801905,0.956850425055766,10.0726847000092,2.02872274855248,0.0378235732870362,1.24504131202916,9.59447936651365,1.77584355534889,0.0282194446177538,0.958224507352911,10.0624330971222,2.03443202504719,0.0205545449511229,0.960833653143609,10.0279975090506,2.04797260486128,0.0183053612374988,0.957404049355409,10.0707836124407,2.02880332573013,0.0378706754736898,0.957324564579779,10.0710369331592,2.02876559883342,0.0378264476346741,0.957081972158314,10.0718013620428,2.02877670248352,0.0379249903920812,0.956638910186917,10.0726277753416,2.02905495269363,0.037912826628635,0.957032771035323,10.0706398103909,2.02943457780517,0.0379127446711101,0.0366298332002803,0.0522366479589419,0.0263674681893622,0.0157427335314693,0.0477831098784174,0.0833338798777701,0.0360641315275131,0.0202026540675899,0.0427949342806396,0.0657977640824832,0.0325721327117636,0.0188075783404111,0.0239864897048564,0.0276453806135532,0.0418841022104539,0.0644254126848342,0.0323344250660152,0.0186523088490857,0.042605693372627,0.0696944936577493,0.0321424990355731,0.0187408490264317,0.0476639056449245,0.0826393204880578,0.0360762632380989,0.0201988421811255,0.0476891230299306,0.0827952157442854,0.0360921987861948,0.0201998172902952,0.0475588863443964,0.0821732762596081,0.0360367427220236,0.0201960525412344,0.0475030291659186,0.0822155069843403,0.0359714505365992,0.0201976977542082,0.0475426874442539,0.0824977849143903,0.0359533231826979,0.0202020474599689
8000,0.8,4000002,1.0016188787117,9.98862171312971,2.00831827820445,0.0152240039719765,1.04324208009439,9.86893117889566,2.01682846663207,-0.0130975920620391,2.02430843295443,8.19574897232987,0.907843424549402,0.244173279665826,1.00385842514647,10.0428588585883,2.01932984603532,0.0174435756041539,1.00351879024147,9.93826502378559,2.06017454865849,0.00424754012985514,1.03028190006504,9.89254601735513,2.02912637274359,-0.0125834036537353,1.02881968420927,9.89659698689257,2.02913632048415,-0.0125865426271483,1.01604332214739,9.95940214551916,2.02965584085126,-0.0118047010829875,1.01592488320355,9.96029674389846,2.03027527193509,-0.011885635817268,1.03282662743032,9.89346636676634,2.02649416322541,-0.0123677691762667,0.0372308325784667,0.0536971316724063,0.0265591142567024,0.0158618845844344,0.0791390799396674,0.182680118785296,0.0632491750932776,0.0351816704235861,0.077209146051048,0.165197968317836,0.0616291515023029,0.035307787015834,0.0337355987116255,0.0427638452824294,0.066104760637693,0.122727254496124,0.0658503126697432,0.0295463009804425,0.204472529057325,0.382139712939406,0.186962985852419,0.0398546625842795,0.0763310168185832,0.167030555073859,0.0629621973952825,0.0351137177533974,0.076537166977531,0.167712162170775,0.063119962539554,0.0351099173133071,0.073106506515734,0.152013740342375,0.0613801436112957,0.0350108245489336,0.0728808627296975,0.15144633996694,0.0610465530442466,0.0350097675483933,0.0735203345730517,0.156743717671918,0.0609374206762528,0.0351224884550433
8000,0.4,4000003,1.03631398371135,9.94763700786552,2.00295909359901,0.000476623182269164,1.05440663924689,9.8958611424853,1.9769982921507,0.00266597890568582,1.33818274227659,9.44466596499174,1.71799679227705,0.0111590947033233,1.05190507421806,9.90832733379629,1.98099688060712,0.00244753436343004,1.05393060742812,9.88141295897726,1.99210283690124,-0.00277922798390545,1.05455862984507,9.89553092489913,1.97690334930956,0.00275534974451253,1.0552510438935,9.894295694046,1.97625925400904,0.00269403705361098,1.05359013420656,9.89807288980981,1.97720930655811,0.0028301048943272,1.05383012465435,9.89756734995984,1.97704749456337,0.00276487804317709,1.05461393232575,9.89475931175486,1.97713347863489,0.0027179041449045,0.0364860247185397,0.0521710070944668,0.0259483765446373,0.015942191060284,0.0482253719541151,0.0824688900817399,0.0361850247945192,0.020413779568853,0.042991739784738,0.0663341858403997,0.0324476465688962,0.018907554256358,0.0242078105012483,0.0270896296447615,0.0422943012861527,0.065134499892721,0.0322015057339986,0.0188172190144719,0.0491235271402611,0.0797564619329016,0.0371116330043137,0.0192184108910845,0.0481192949266625,0.0817679034282689,0.0362202025379434,0.0204084224187375,0.0481713132471486,0.0819889702863052,0.0362495524009904,0.0204106573041464,0.0479743141656907,0.0812338601617961,0.0361521818810499,0.0204036642844965,0.0479220804091099,0.0812948421888064,0.0360776058260371,0.0204065688967041,0.0479455895553911,0.081469201482711,0.0360702269473534,0.0204124655943672
8000,0.8,4000003,1.00841055173369,9.98729113044691,2.03041161397148,-0.00450777879676379,0.95042471921848,10.1449249101393,2.04576521965941,0.000961009207329828,2.07551268106514,7.9414884034141,0.877367611614521,0.245833974427279,1.04633296654503,9.87843410962384,1.98449415715501,0.00213271908990057,0.972837186325578,9.91741175126881,2.09095857563339,-0.00562447752727037,0.957637438654134,10.0927746159327,2.0512714627512,0.00145701386672955,0.956671978406124,10.0958216601456,2.05078244966501,0.00144677353433075,0.9593726077479,10.1142310921739,2.0402990423997,0.00211486779500106,0.959352432754,10.1141667691432,2.03970876811065,0.00208234980816,0.968864325748258,10.0732782702141,2.04165570318432,0.00172830191199784,0.035492729351299,0.0512468320184535,0.0258610751310981,0.015920052583576,0.0745628329050267,0.178994098261677,0.0630194572691469,0.0374468540184061,0.0911843876061743,0.226255036565445,0.0686471779090368,0.0430009468017578,0.0345608185868098,0.0416802694176154,0.0656346640408514,0.121338156367948,0.0688443583731481,0.0307518937795243,0.148589266129827,0.292255697014554,0.140160823286491,0.0358948951377425,0.0762343521833956,0.181390336044486,0.0645700034206406,0.0375134915777484,0.0764842667943563,0.182250881745557,0.0647486755420117,0.0375075456000933,0.0694510001441223,0.152040886782104,0.0614850865903519,0.0373812256061648,0.0692738397037553,0.151726913182126,0.0612093853722111,0.0373828427194044,0.0698819698376685,0.157125933817778,0.0609019876324735,0.0374610863024271
8000,0.4,4000004,1.02778421695129,9.95835443950704,1.97719434569379,-0.0149665391340159,0.998961881815534,9.99256965309997,2.00462176967726,-0.00727186489611384,1.27446588783157,9.54539518577002,1.75107157327925,0.00160696373945008,0.989068498087062,10.010842096219,2.01675143446959,-0.0064226542167805,1.03821617613053,9.90022965520312,1.9959829492976,-0.0140273508125257,0.999119158524147,9.99224520830877,2.00456506334427,-0.00737913477947382,0.999982368635792,9.99054410791075,2.00383906435783,-0.00726426946818244,0.998537233142776,9.99420678863969,2.00457786409876,-0.00752897643267947,0.998950784164753,9.99318499836056,2.00437464728101,-0.00743586469175346,1.00116724439076,9.98738190231049,2.00342274379404,-0.00761147997891401,0.036219944147505,0.0515837127536907,0.0258339580121818,0.0158547711802969,0.0482256076647191,0.0830925411506082,0.0360374766681235,0.0201322812111805,0.0428907097885264,0.0664837329263309,0.0323581293653829,0.0187600193419479,0.0243262198978702,0.0271601948334434,0.0420242099659113,0.0649209611572268,0.0320975729181298,0.0186185493173917,0.0492669050780226,0.0809136959581835,0.0370626369047683,0.0188154063183217,0.0481194988322384,0.0823492165525278,0.0360889788416625,0.0201301022240401,0.048192311865622,0.0826075816389316,0.0361282043743036,0.0201315644308343,0.0479275072041229,0.0816908918535002,0.0360008313529676,0.020128547182946,0.0478806819799333,0.0817495380206273,0.0359272109783955,0.0201305271347542,0.0478632429878521,0.0814990885081206,0.0359786307532607,0.020137525116087
8000,0.8,4000004,0.960893070647437,10.0366184117854,2.03814963532045,-0.0162067478090014,0.946805406731331,10.0509170012245,2.0506230156899,-0.0439374228748768,1.93151654574061,8.22857794881804,0.931138142883998,0.214218909192264,0.871645224956298,10.2187220806662,2.09827584354067,-0.0197815771432332,1.04620700550673,9.86497710307741,1.97631078887979,-0.0251282301938127,0.950191324223169,10.0218913031404,2.05549209042191,-0.0438985864449516,0.94917680680118,10.0244577307242,2.05517993334555,-0.0438595618479157,0.933783899896394,10.099376341509,2.05594810720526,-0.0438075612195714,0.932922748838479,10.1005224161433,2.0566818595551,-0.0437688183955087,0.958698722743196,10.0218955026474,2.04199156443332,-0.0440184583304274,0.0358401177818183,0.0512000402252708,0.0256526533771501,0.015827500213089,0.0812773323542493,0.1860767148524,0.0660284189204326,0.037222341667552,0.0837932425174424,0.196048166071315,0.0648977074832146,0.0385716507146181,0.0352112285620373,0.0418296959054312,0.0676283799221751,0.125712592242518,0.0693388477791021,0.0305849334363301,0.194793432842466,0.373212177271547,0.157914326897606,0.0411173747902919,0.0802320551673635,0.177240926982197,0.0666695691036983,0.0372589686891889,0.0803894247027592,0.177817372874272,0.0668122225175981,0.0372563918814257,0.0742642811108215,0.152965410000987,0.0635322907198485,0.03709259164926,0.0739618320717667,0.152331230724776,0.063143588726531,0.0370984495039827,0.0766540816534575,0.162011958210472,0.0647601405112027,0.0371824680600661
8000,0.4,4000005,0.984299679394244,10.0204760542379,2.03098169859622,-0.00804684780678976,0.97053371387153,10.046798706219,2.04651426579075,0.000616913656240531,1.23801054501276,9.60838041160511,1.79251592730899,0.00657875109577094,0.964484782936052,10.0540402655025,2.04794160508596,-0.00246757818166002,0.964860101596779,10.0479927090117,2.04925513359836,-0.00363898290604223,0.970495260105764,10.0472506993489,2.04652601002414,0.000585175030345796,0.970766785006487,10.0466180192371,2.04634516186211,0.000567591279513345,0.969663014336183,10.0496154250313,2.04669245510219,0.00058099539671356,0.969518399191641,10.0496351811564,2.04688755651161,0.00057935660962555,0.969833378467669,10.0486426223745,2.0468908527675,0.000555707464702345,0.035500897044708,0.0514640383154876,0.0256008609479212,0.0157387651295377,0.0465393374643816,0.0820421939292825,0.0352928515947589,0.0201729636433325,0.0413322952591667,0.0646781388023058,0.0318380820776894,0.0187064494370394,0.023650209456109,0.0269736477497711,0.0408503783322305,0.0637750743982701,0.0317965301968408,0.0185618210846583,0.0493191615678177,0.0824817719583561,0.037585365128425,0.0191364412420748,0.0464173458015827,0.0813221500995416,0.0353154451859051,0.0201702038657356,0.046448746947412,0.0814947175485474,0.0353333443837017,0.0201711358194614,0.0462910457808711,0.0808310037651187,0.0352617289031486,0.0201685765304589,0.046236632014743,0.0808702738534692,0.0351920068579799,0.0201697610254357,0.0462507622572401,0.080954177389556,0.0351894447802587,0.0201718225475941
8000,0.8,4000005,0.976512761559903,10.0404590494949,2.00738618233161,-0.00721583743980755,1.0659773650945,9.90138462851246,1.94468808740492,-0.0776554769808369,1.88771682160816,8.43526130020228,0.939160170603729,0.194889476194922,0.954561109023773,10.1615892063159,1.9755716166229,-0.0174514221872651,0.894660839911302,10.2160114756731,2.0558811909461,-0.0223761887507699,1.06127766372019,9.9028579120652,1.95288421861178,-0.0783296223670405,1.06119484412625,9.90316716008893,1.95227139384687,-0.0782735956888168,1.04911358717371,9.96641622602829,1.95202779329689,-0.0780990664924408,1.04955349555431,9.96482877846067,1.95266909108897,-0.0780870412027618,1.05911734984942,9.92423904844632,1.95354332022168,-0.0779476522176823,0.0352101738894452,0.0508804390441338,0.0255550981238544,0.0156706388192713,0.0679396536904754,0.15999394869191,0.0574967143776513,0.0357445152831798,0.0738346523698055,0.16102093177514,0.0590375907276719,0.0353416541361754,0.0353975555316638,0.0440399526788936,0.0639047573823304,0.119997893112894,0.0660252914464928,0.0300834115589766,0.0635324024513153,0.187101660436975,0.0536370715607998,0.0306855941693053,0.0648967421793837,0.143155354214355,0.0570724892845649,0.035705064784923,0.0650191909508174,0.143563880110979,0.057197843488256,0.035704081027966,0.0626420204730141,0.131090650939402,0.05605617657586,0.0356007335770689,0.0624781387863375,0.130709886646108,0.0558339336206869,0.0356039138055805,0.0626738784004386,0.133837509702211,0.0555100907915079,0.0356666089859205
