"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
200,0.4,3000001,1.03638030158255,10.0374084411918,2.03920993044542,0.00356058092530676,0.759230009057042,10.5330416504609,2.16269274828754,0.0101337770920599,1.13710272613528,10.0550314091563,1.83973655739065,-0.000503231619188673,0.775737828863121,10.6845272783465,2.10233904120212,-0.00152190845841208,0.787363583050082,10.5598866611884,2.17214742854258,-0.00849226248139825,0.759719654412331,10.5321593506007,2.16256271582457,0.0101530824628205,0.758999727932858,10.5328740759295,2.16277812306338,0.0101915929871317,0.760249779242061,10.5348257591098,2.16096319020406,0.00995292596923835,0.760425244748303,10.5326401608937,2.16089186844783,0.0100689499492308,0.765443274091878,10.5178014197125,2.16052698421622,0.0103149966054938,0.242248333316386,0.322280673531873,0.174165374890281,0.112492552039188,0.314933414674135,0.552427625978097,0.220642906565997,0.141313676723523,0.305125303149327,0.457144400108144,0.218782439310039,0.132184249521269,0.285048816766647,0.441969933483497,0.207762569244397,0.132096895175694,0.27764633307614,0.447946107828038,0.198209011394753,0.132892275224772,0.314902617611227,0.549362455528267,0.221164097257012,0.141275881325186,0.316145959868009,0.552468664836839,0.221877266616062,0.141289078790992,0.313797224282746,0.544657757832096,0.220750830653045,0.141202215040542,0.314105262913273,0.54649318275748,0.220745322930674,0.14126025535981,0.314470005303651,0.550040113987671,0.220444949091505,0.141343403734773,0.102046728134155,1.10008382797241,0.0621500015258789,0.749792337417603,0.00373005867004395,0.0240375995635986,0.020953893661499,0.00281023979187012,0.239106893539429,0.137049913406372,49.9771118164062,17.8982064723969
800,0.4,3000001,1.07617710863736,9.98743225195743,1.88666233396459,0.00456127328518536,0.890575609243959,10.4122313213502,2.01503965663647,-0.00426007717925929,1.21484729095617,9.81816399227723,1.75172642902935,0.00614318389996398,0.870105087555187,10.3479312599141,2.0767351894416,0.0130472350040596,0.903978074022066,10.296668232103,2.04487674401711,0.0117061882141669,0.893460923663686,10.4042062649285,2.01430325693043,-0.00415904618235534,0.895584044397014,10.400669725297,2.01284116447967,-0.00409226527065653,0.893525459427282,10.4029004830983,2.01487809315038,-0.00421490091392676,0.893162933362012,10.4043027762693,2.01537822505246,-0.00422995730998726,0.892497855038692,10.4067260562873,2.01525597007605,-0.00431388252137655,0.116436126657793,0.160715738285662,0.0836659759751824,0.0500696003681263,0.155135883279408,0.263947562234925,0.112743356633111,0.0664094543454128,0.140731487477428,0.213543287387174,0.103963158330839,0.0606812388045921,0.139961640244697,0.21304314309529,0.10594771764779,0.060106576983158,0.137616260738469,0.205140081072618,0.103568340099809,0.0599597762780535,0.155110660656603,0.262695694753267,0.112923020721694,0.0664102389874138,0.155166647423824,0.263047581291335,0.112924787556609,0.0664165348204178,0.154491094383753,0.260813593177536,0.112641551111494,0.0664154741262298,0.154192714324292,0.260520826707495,0.112355659138842,0.0664095084463565,0.15399705713143,0.259870389945503,0.112258558058627,0.0664035311334103,0.0695047378540039,1.07229256629944,0.095867395401001,1.53375935554504,0.0207357406616211,0.00662136077880859,0.00407719612121582,0.00455927848815918,0.641890287399292,0.382174015045166,44.1710252761841,15.1571898460388
8000,0.4,3000001,1.04365756436243,9.9456600490168,2.00469223381231,0.0177487253494063,1.10025741998663,9.81302764227161,1.98353978787874,0.0383359920333245,1.36173000997046,9.42851220260278,1.71430741408028,0.046818315934665,1.05241742348409,9.923414214766,2.00510441027196,0.0388185926818834,1.04518681891989,9.91411304231489,2.02084102627251,0.0380227864873307,1.1009397865224,9.8127018359718,1.98280049692479,0.0382620925497281,1.10251473488285,9.80927444010618,1.98182247976166,0.0383052928113691,1.09908259739661,9.81717657893784,1.98372262897383,0.0381744601680719,1.09920913153525,9.81637507940955,1.98408333108042,0.0381685758764906,1.09949410480954,9.81482269989596,1.98450512950747,0.0381953368622944,0.0360864167151752,0.0517570075146522,0.0259795997297639,0.0158449813046221,0.0478534661990011,0.083156625925194,0.0367379944413187,0.0204755073616289,0.0424452258819619,0.0654871987544178,0.0326292731872184,0.0188923397896462,0.0415397284164636,0.0640613600750012,0.0323043393647663,0.0187604407584564,0.042116520330362,0.068690093087433,0.0322814510350441,0.0189684487742208,0.0477387279312137,0.0823450030146405,0.0367829777626151,0.0204719722581249,0.0477907480825496,0.08258205767199,0.0368059117891807,0.0204759363613713,0.0475497237702323,0.0816839393016748,0.0366942809713212,0.0204689930140606,0.047479031859853,0.0817181701287279,0.03659792152276,0.0204711221488875,0.0475200829019997,0.0819667325075297,0.0365829815479216,0.0204736597399374,0.357038974761963,17.4189083576202,0.401421308517456,17.7853829860687,0.0347230434417725,0.0584957599639893,0.0267026424407959,0.0354735851287842,6.82734680175781,3.6499011516571,51.7461469173431,18.3214004039764
200,0.8,3000001,0.962945308042322,10.057541055876,2.19416555990159,-0.0733394531614253,2.18056682553721,8.23623155264726,0.851788889929717,-0.335222717384399,NA,NA,NA,NA,2.17215710797215,8.138733732492,1.03231787424156,0.383313726897905,1.35054099697077,9.54835690592784,1.63864985170306,0.244145940154514,1.80294414313249,9.18051695239892,1.10410842989622,-0.313315906848156,1.81024128380616,9.1671826381147,1.09700123285084,-0.314033967507187,1.99967193151117,8.82121994691889,0.940187680089146,-0.265419913067213,1.9899066446401,8.86152076572408,0.936177731364827,-0.246936953111433,1.98970453549363,8.85469083942348,0.955271084394354,-0.26420170167539,0.260128781012358,0.370967680716505,0.169072035776416,0.11290442048369,0.501971953454729,0.984073311530681,0.406498677846212,0.242450353658471,NA,NA,NA,NA,0.753824854967147,1.19753910596427,0.620271230193776,0.36077624176719,0.423589891772356,0.656874944930266,0.380998355560785,0.281712765974837,0.54438881752902,1.08246184819679,0.447612415332363,0.227500327126067,0.54569153872126,1.08486843154948,0.448291091734283,0.227956086713006,0.422741153172715,0.72252448761938,0.370259833056825,0.235694606905392,0.426707306819177,0.734752841454945,0.37392184390452,0.231584592846187,0.413441058797567,0.698142670080685,0.359878465092537,0.238800369008803,0.0694954395294189,0.423269987106323,0.0504727363586426,0.286986827850342,0.00516128540039062,0.00262928009033203,0.0028996467590332,0.00132226943969727,0.455148458480835,0.172603607177734,74.3839344978333,16.4550240039825
800,0.8,3000001,0.888945002626806,10.1179446222842,2.11577830490792,-0.0186447355182178,1.13890666018584,9.645094073405,1.88350074361708,-0.104804618721908,1.656881816199,8.97373999106297,1.14719650776406,0.0834047233345703,0.689131119942682,10.5261114864097,2.34187004872171,-0.026814320081724,0.944461139729524,9.54210443711215,2.41329100818073,0.120430586798617,1.10459435879274,9.75096994311254,1.90056252256771,-0.103866896522039,1.10444966378074,9.75148054200409,1.90039108305792,-0.1039348411846,1.08283225430309,9.82512718023467,1.91465910271431,-0.101187280996159,1.08272570028826,9.82661886481181,1.9218446014405,-0.100963988257668,1.12206075048117,9.69049322186993,1.9091048946636,-0.104697020581407,0.109087875324847,0.158937161432937,0.0795150577327687,0.050810666105304,0.216895497718818,0.565301494536297,0.171339905040124,0.108746656830953,0.208061300842525,0.435190505430741,0.16752489874908,0.110303230197948,0.189223567643781,0.377870872699173,0.204224345698542,0.110650786848433,0.150285729345551,0.277144637877418,0.169223474102892,0.12130562282554,0.189550590175648,0.43936580537519,0.166429552228321,0.108304581686433,0.189677236215802,0.439820976249139,0.166608699985549,0.108289575781654,0.186890719782319,0.421576730112671,0.165360740144919,0.108111953278469,0.186173420186932,0.419736620638752,0.164115101414918,0.108264887519117,0.196836255657921,0.483638949559847,0.164751909174177,0.108993435157367,0.0781514644622803,1.95028305053711,0.0835990905761719,0.872652053833008,0.00556302070617676,0.00739598274230957,0.00347280502319336,0.00265812873840332,1.74034738540649,0.686188459396362,62.7343437671661,17.2539224624634
8000,0.8,3000001,1.08005609299975,9.93006212535419,1.93678520388427,0.0142403025950154,0.963352114435844,10.1269875646053,2.0233971081167,0.0554035840775498,2.07801962335951,8.14398327491935,0.79472080182334,0.271763088553056,1.0441881277711,9.99220069704962,1.95554078572785,0.0370472398162277,1.40208049993818,9.2266731500562,1.7148636261716,0.0443166290546294,0.973081652971137,10.0710975822777,2.02660635621865,0.0556307783771467,0.971702882846428,10.074944448738,2.02615034297878,0.0556588215416705,0.972115619329937,10.0969687081703,2.01826730537273,0.0555802001731168,0.972443460903465,10.0958368266198,2.01743597505891,0.0556320702196038,1.00456586467759,9.98724157085871,1.99955428291987,0.0564535449675525,0.0362681421256413,0.0523248878777332,0.0260020419545471,0.0158887642876157,0.0778724608109733,0.190317218074045,0.0631432353858626,0.0356720814647528,0.0756922354976678,0.16167566150684,0.0606554792697906,0.033964489148257,0.067220879662975,0.126225716805811,0.070480321024074,0.0292373602393476,0.201069159952798,0.370607252164281,0.16258840084077,0.0481931434005107,0.0766144085289328,0.180301502789377,0.0637355443689815,0.0356847887443369,0.0769068566750749,0.181298844136506,0.0639863176194796,0.0356805842259106,0.0717274819785299,0.15926909835939,0.0613054198822332,0.0356094833629296,0.0714967643182697,0.158826764437162,0.0609650069228451,0.0356137133705035,0.0753389539217547,0.17524599366266,0.0628082847163922,0.0357294960978139,0.382605075836182,26.3748934268951,0.408071279525757,12.4423494338989,0.0234444141387939,0.0576097965240479,0.00801992416381836,0.01265549659729,14.6764650344849,7.07538247108459,64.1020138263702,20.7527039051056
200,0.4,3000002,0.831143324654905,10.1928006603308,2.11420988530422,-0.0401852701520042,0.834333168357222,10.0090328210352,2.21044514917273,-0.0298406261703806,1.26222898505465,9.41899379943025,1.8192450050044,0.00552624148494578,0.852788077804213,10.0408003974457,2.17662987806996,-0.00475946356017439,0.855238779970379,10.0083169525542,2.19137387609875,-0.00766126861958376,0.833571374337247,10.0105274273063,2.21085608768429,-0.0284889734484473,0.834961821599754,10.0082477664527,2.20975906814158,-0.0289310461528808,0.832198371240358,10.0129190569734,2.21158723513546,-0.0275330775754941,0.832691591991124,10.0127188404385,2.2112298376854,-0.0284255687237276,0.833365745870118,10.009897133462,2.21138013815389,-0.0287621909841949,0.226442795264497,0.324075331926668,0.16324845366782,0.110362701693774,0.311382807183598,0.514900210101213,0.24248612555158,0.142948935027925,0.278586534042524,0.421361484891181,0.215323515661484,0.139334275023765,0.270741039618426,0.406704822999742,0.217763848382345,0.134683144778378,0.281151554295838,0.442154895227173,0.221731464662395,0.135287982144953,0.311806036739105,0.514065781470388,0.243069166522266,0.142784852002404,0.313043396636809,0.517375968389222,0.243781687076933,0.142837198478715,0.310437430700261,0.51035927014066,0.242291165697229,0.142666278921954,0.310183984183031,0.51097797137212,0.241739198931439,0.142710455155862,0.310466303179889,0.512217951677761,0.241817391450896,0.142806890290298,0.0541267395019531,0.258539199829102,0.058969259262085,0.591330051422119,0.00416016578674316,0.00295686721801758,0.00284624099731445,0.00216937065124512,0.177055835723877,0.0958843231201172,48.3142907619476,17.0725834369659
800,0.4,3000002,0.887202204380705,10.1227328093156,2.11473318081198,0.00255784769755434,1.04354562592147,9.79887997528391,2.07267455567598,0.0188995161524657,1.22072019219473,9.63455574722179,1.81024243280084,0.0376868135035679,0.97228815233331,10.0440164372164,2.03004880761171,0.0300274022598621,1.21537049764169,9.64193861003094,1.86737477788613,0.0301164510601641,1.03525821172382,9.81842093642472,2.07707540736536,0.0189214306795386,1.03333279975241,9.82091067302878,2.07893533277313,0.018721947626839,1.03603694015288,9.81982690507011,2.07525313371849,0.0191830382175078,1.03517647215821,9.81937175532005,2.07674120187526,0.019206881412002,1.03747806833201,9.81492603146033,2.07489357803047,0.0188895785029073,0.117875687767012,0.166960394690133,0.0832707037043266,0.0486170208468031,0.157691509719691,0.26189092858017,0.118976233664238,0.0623262448904322,0.141283938640075,0.211389364904494,0.10648091490904,0.0569527843582485,0.138726148551635,0.208322079952574,0.107583444861982,0.0564500986825763,0.169026465551295,0.265100962910051,0.122101231612129,0.0610230566256861,0.156145499430396,0.256821382870241,0.11845008162993,0.0622810685435162,0.155857327606481,0.256743347889731,0.118247144264971,0.0622792308393657,0.156352997074336,0.256437766937164,0.118664533596046,0.0622612745327002,0.155932029000655,0.256354455652113,0.11822874924109,0.0622831098087389,0.156765811905436,0.258031108511457,0.118834686476115,0.0622812257131089,0.0722885131835938,1.90870237350464,0.0755476951599121,2.06769847869873,0.00562715530395508,0.00762844085693359,0.00382590293884277,0.00481748580932617,0.771414279937744,0.38553261756897,51.6045138835907,16.8703725337982
8000,0.4,3000002,0.9332745533893,10.0725575680505,2.06065365192926,0.00859912811205507,0.980565442049197,9.97260534051925,2.0503284053469,0.00420514585774496,1.24378031913445,9.56763323972253,1.78480828035823,0.0236294249196803,0.947324787824827,10.052538761825,2.05873414117085,0.0169133425374973,0.983046220585276,9.97078758899501,2.04152565724265,0.00884541510318015,0.980187726381295,9.97459671487531,2.05010150496465,0.00427492036593202,0.981335918522275,9.97220765229439,2.0492551031302,0.00427852188800694,0.978608565329615,9.9789322982953,2.05065455464144,0.00425354666105567,0.978972973725424,9.97770856273811,2.05066194870833,0.00423520760447189,0.980644444247666,9.97295828316011,2.05006539990733,0.00423240855967483,0.036029051263315,0.0511253603767676,0.0259597827331751,0.0156170306064923,0.0484825784482326,0.0834497755924614,0.0367939487849696,0.0201521374451824,0.0422479234382691,0.0645176151730086,0.0325782057011296,0.0187966040920747,0.0419081114459364,0.0638683593779374,0.032915479884068,0.0186712197838475,0.0498649281431922,0.0806137395672942,0.0385968054259235,0.0189871399143804,0.0483454436216355,0.082622939430321,0.0368290147578556,0.020143856561605,0.0484095137689793,0.082871628083446,0.036863327193168,0.020147710697815,0.0481717091342819,0.0820079145593973,0.0367455564766454,0.0201377809851832,0.048105023337504,0.0820409198801093,0.0366523919432827,0.020141026390383,0.0481551685265665,0.0822644019074406,0.0366734216524732,0.0201475324580744,0.347223281860352,18.8625230789185,0.372638940811157,21.7406339645386,0.0256133079528809,0.0736472606658936,0.0152590274810791,0.037651538848877,6.9937858581543,3.88227105140686,57.0550010204315,19.4350464344025
200,0.8,3000002,1.04775559462337,10.1109123491608,1.80205962249703,0.00565583099183794,0.331621823478074,11.5062960246005,2.41087910448856,0.19650279166262,49.4550784702998,-90.3105843177196,-36.5215017282223,-3.62206644066561,1.60296953129234,9.35858742117905,1.19387591520964,0.301009036400706,1.21513811670634,10.2318920615745,1.51506862382059,0.268654787531164,0.276962899802823,11.5831271163622,2.47381971887955,0.195457741451003,0.268538325450972,11.6053435825113,2.48041174941224,0.195750609571343,0.397388280923779,11.2343035103044,2.37945048038491,0.202512211659932,0.401817114987447,11.2173495011771,2.37579475625424,0.20328595203883,0.401996358677629,11.2448792036713,2.37786808646459,0.200381724768805,0.26169087131638,0.348848683856543,0.17521797524692,0.109850997851911,0.618679574585525,1.53057928595665,0.483200030042638,0.295739797447932,NA,NA,NA,NA,0.898991010423186,1.4097365545599,0.932100677809758,0.251156981298222,0.490207699957895,0.73302138861301,0.502959784547111,0.232293049951436,0.695221471975321,1.86225985487698,0.508927196603986,0.29674931152979,0.695503606800305,1.8729835457729,0.509518939431702,0.296906953236311,0.655482629014933,1.59040256983583,0.502085822444309,0.300476149799636,0.659202919594389,1.61214350012596,0.50319360723366,0.301346031256925,0.639679440887011,1.53073665248207,0.491214508717616,0.299948565943763,0.0794827938079834,0.408653497695923,0.0577564239501953,0.25200080871582,0.00495481491088867,0.00261282920837402,0.00339436531066895,0.00137472152709961,0.597359657287598,0.221971035003662,60.7439177036285,16.252557516098
