"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,3000001,1.04365756436243,9.9456600490168,2.00469223381231,0.0177487253494063,1.10025741998663,9.81302764227161,1.98353978787874,0.0383359920333245,1.36173000997046,9.42851220260278,1.71430741408028,0.046818315934665,1.05241742348409,9.923414214766,2.00510441027196,0.0388185926818834,1.04518681891989,9.91411304231489,2.02084102627251,0.0380227864873307,1.1009397865224,9.8127018359718,1.98280049692479,0.0382620925497281,1.10251473488285,9.80927444010618,1.98182247976166,0.0383052928113691,1.09908259739661,9.81717657893784,1.98372262897383,0.0381744601680719,1.09920913153525,9.81637507940955,1.98408333108042,0.0381685758764906,1.09949410480954,9.81482269989596,1.98450512950747,0.0381953368622944,0.0360864167151752,0.0517570075146522,0.0259795997297639,0.0158449813046221,0.0478534661990011,0.083156625925194,0.0367379944413187,0.0204755073616289,0.0424452258819619,0.0654871987544178,0.0326292731872184,0.0188923397896462,0.0236267175111215,0.0276521856234427,0.0415397284164636,0.0640613600750012,0.0323043393647663,0.0187604407584564,0.042116520330362,0.068690093087433,0.0322814510350441,0.0189684487742208,0.0477387279312137,0.0823450030146405,0.0367829777626151,0.0204719722581249,0.0477907480825496,0.08258205767199,0.0368059117891807,0.0204759363613713,0.0475497237702323,0.0816839393016748,0.0366942809713212,0.0204689930140606,0.047479031859853,0.0817181701287279,0.03659792152276,0.0204711221488875,0.0475200829019997,0.0819667325075297,0.0365829815479216,0.0204736597399374
8000,0.8,3000001,1.08005609299975,9.93006212535419,1.93678520388427,0.0142403025950154,0.963352114435844,10.1269875646053,2.0233971081167,0.0554035840775498,2.07801962335951,8.14398327491935,0.79472080182334,0.271763088553056,1.0441881277711,9.99220069704962,1.95554078572785,0.0370472398162277,1.40208049993818,9.2266731500562,1.7148636261716,0.0443166290546294,0.973081652971137,10.0710975822777,2.02660635621865,0.0556307783771467,0.971702882846428,10.074944448738,2.02615034297878,0.0556588215416705,0.972115619329937,10.0969687081703,2.01826730537273,0.0555802001731168,0.972443460903465,10.0958368266198,2.01743597505891,0.0556320702196038,1.00456586467759,9.98724157085871,1.99955428291987,0.0564535449675525,0.0362681421256413,0.0523248878777332,0.0260020419545471,0.0158887642876157,0.0778724608109733,0.190317218074045,0.0631432353858626,0.0356720814647528,0.0756922354976678,0.16167566150684,0.0606554792697906,0.033964489148257,0.0340811668725665,0.0432778493679544,0.067220879662975,0.126225716805811,0.070480321024074,0.0292373602393476,0.201069159952798,0.370607252164281,0.16258840084077,0.0481931434005107,0.0766144085289328,0.180301502789377,0.0637355443689815,0.0356847887443369,0.0769068566750749,0.181298844136506,0.0639863176194796,0.0356805842259106,0.0717274819785299,0.15926909835939,0.0613054198822332,0.0356094833629296,0.0714967643182697,0.158826764437162,0.0609650069228451,0.0356137133705035,0.0753389539217547,0.17524599366266,0.0628082847163922,0.0357294960978139
8000,0.4,3000002,0.9332745533893,10.0725575680505,2.06065365192926,0.00859912811205507,0.980565442049197,9.97260534051925,2.0503284053469,0.00420514585774496,1.24378031913445,9.56763323972253,1.78480828035823,0.0236294249196803,0.947324787824827,10.052538761825,2.05873414117085,0.0169133425374973,0.983046220585276,9.97078758899501,2.04152565724265,0.00884541510318015,0.980187726381295,9.97459671487531,2.05010150496465,0.00427492036593202,0.981335918522275,9.97220765229439,2.0492551031302,0.00427852188800694,0.978608565329615,9.9789322982953,2.05065455464144,0.00425354666105567,0.978972973725424,9.97770856273811,2.05066194870833,0.00423520760447189,0.980644444247666,9.97295828316011,2.05006539990733,0.00423240855967483,0.036029051263315,0.0511253603767676,0.0259597827331751,0.0156170306064923,0.0484825784482326,0.0834497755924614,0.0367939487849696,0.0201521374451824,0.0422479234382691,0.0645176151730086,0.0325782057011296,0.0187966040920747,0.0236893313479297,0.0263829617245062,0.0419081114459364,0.0638683593779374,0.032915479884068,0.0186712197838475,0.0498649281431922,0.0806137395672942,0.0385968054259235,0.0189871399143804,0.0483454436216355,0.082622939430321,0.0368290147578556,0.020143856561605,0.0484095137689793,0.082871628083446,0.036863327193168,0.020147710697815,0.0481717091342819,0.0820079145593973,0.0367455564766454,0.0201377809851832,0.048105023337504,0.0820409198801093,0.0366523919432827,0.020141026390383,0.0481551685265665,0.0822644019074406,0.0366734216524732,0.0201475324580744
8000,0.8,3000002,1.07409766683808,9.88353762853518,1.97166514261046,0.00362270948149037,1.05981892800285,9.84853307768107,2.00578054875836,0.00218704256157678,2.11141492853535,7.90405220126935,0.84081446821888,0.27644018015055,1.06707870066789,9.84586646366192,1.97707418538662,0.0456503799061836,1.14835627923973,9.6068215408816,1.93628145842558,0.0264112779174797,1.06207737296082,9.81716869704503,2.01273902478806,0.00210110673228043,1.06127000656994,9.81993325431415,2.01272724419757,0.00210605593630306,1.04655006601332,9.89250761578685,2.01251622832336,0.00260567840438481,1.046018504509,9.89413121699906,2.01361175473048,0.00249922054649822,1.06955669579622,9.81178193298611,2.00203785521981,0.00248885539226039,0.036083200221617,0.0518301929749468,0.0258428312728312,0.01572638190463,0.0785561628188001,0.18332273994361,0.064985978704845,0.0345884711853325,0.0877164513631455,0.213957382389441,0.0662911769463795,0.0392651920783455,0.0333931194216412,0.0401844006081626,0.0655526536647227,0.121393929681944,0.0684150161456017,0.0288625922720821,0.124258958307857,0.249654019974359,0.115774500077703,0.0291030800841308,0.077836200157449,0.175680440450347,0.0658743860962462,0.0346180844181599,0.078022087906258,0.17633962964998,0.0660351910880882,0.0346110074560639,0.0713531751150146,0.149013142253033,0.0626042670877876,0.0344482399765049,0.071076863914849,0.148438049625903,0.0622664175413574,0.0344391562963965,0.0724629630696284,0.155731194941582,0.0627555298601975,0.034562594437994
8000,0.4,3000003,1.0369545818,9.94697600763245,1.95623542385629,-0.000342607621085438,1.03243890342382,9.94225649919458,1.98662795064797,-0.00248011114241614,1.34017074112605,9.44013792586771,1.69310722500807,0.018909052415494,1.04424343928159,9.93467969682703,1.95621876923482,0.00923685126232889,1.08092806760266,9.8496001686596,1.94096581852282,0.00081868223612432,1.03221109119541,9.94365874436674,1.98642618717201,-0.00243385938433955,1.03384076328598,9.94044857684155,1.98528339931375,-0.00246325932547304,1.03063090107564,9.94821263688336,1.98687439456739,-0.00237892453875007,1.0316433460639,9.94579378993947,1.98641463435555,-0.00243554411273805,1.03311946192407,9.94164290179484,1.98585926491094,-0.00248755601408468,0.0362156988056713,0.05244405080486,0.0257872411726262,0.0160425797084856,0.0490636409295108,0.0840641488505182,0.0369230392893043,0.0210967520586836,0.0435684143952168,0.0676380653706549,0.0328759144982703,0.0193697129978732,0.0238427177943688,0.0274125136070973,0.0427939594899376,0.0665141176953757,0.0329346902703095,0.0191886727603769,0.05094663232377,0.0840120173251001,0.0382273999781904,0.0194313041543084,0.0490008260642677,0.0834976569795791,0.0369817026380316,0.0210925198116684,0.0490873773301414,0.0837790163068454,0.0370299116421631,0.0210964109468123,0.0488204638817751,0.0828981025157247,0.0368889970778849,0.0210854149630572,0.0487734762581829,0.0829639607484724,0.0368125490891042,0.0210886331800894,0.0488350002396874,0.0831750267702467,0.0368499752961197,0.0210948301447656
8000,0.8,3000003,0.96724344006426,10.0177998537663,2.01841464755052,0.0065512282727864,0.930740125792677,10.0672617127673,2.03302549081032,0.0510659219000702,1.94712719660417,8.24983133101859,0.923019230632034,0.245475658966439,0.990141707039731,10.0522061957697,1.9431847250166,0.0289429560204663,0.914461153760046,10.1299572124965,2.03195691874449,0.0214146044968146,0.941580205651005,10.0105889069952,2.03479428482658,0.0512621969474404,0.939824868327122,10.0152696321128,2.03482813922011,0.0512673983808157,0.929426481703091,10.0734436241807,2.03281680053419,0.050720119488077,0.929087691823752,10.0732653440366,2.03250488590971,0.0507580111770023,0.935473877345948,10.0408072198584,2.03664091541337,0.0510673750752175,0.0365404691569644,0.0521976186617292,0.026033209089116,0.0159792848573477,0.0804627056287721,0.188526152552342,0.0648703002574219,0.0356695593317498,0.0739448582191219,0.155870923664256,0.0584243307226281,0.0345231164760614,0.0355111836240954,0.0439034385414737,0.0670797370682299,0.124387310761811,0.0670589019189018,0.0291507546083737,0.0643997513748381,0.177361991374183,0.0540464601906673,0.0297937224916868,0.0788158557133984,0.17805159650977,0.0651055357064947,0.0357109433908384,0.079056437196671,0.178869681367572,0.0652902763298022,0.0357066391767258,0.0744889589960218,0.159035153426919,0.0629863749332369,0.0355943144332664,0.074269155232585,0.158683615927088,0.0626696862061413,0.0356084831800774,0.074525226467309,0.162418963028185,0.0621921705684797,0.0356564742977047
8000,0.4,3000004,1.03339715978559,9.9759482775835,1.9599417615602,0.000305171139464705,1.06324807582144,9.91052072007883,1.94945078417722,0.00854981287318817,1.32130643865331,9.51766987482093,1.69099599625859,0.0140727881224356,1.04994852766301,9.97730668469348,1.93566096864935,0.00644508226585538,1.03672252936825,9.99081917703275,1.95026422624019,0.00524055731215033,1.06313459272382,9.91207467663425,1.94901694117359,0.0085578113092743,1.06448885937041,9.90915771559303,1.94801728829916,0.0085461845911574,1.06151781516126,9.91694178353575,1.94942132773038,0.00855229393947646,1.06245795133515,9.91429394563928,1.94899191772365,0.00854550021447307,1.06252974180588,9.91356037515907,1.94931508932152,0.00851142722749601,0.0362768389736806,0.0523140400378407,0.0261218825096399,0.0157087323459365,0.0474361951925563,0.0820247982050995,0.0361309162919587,0.0195990798330268,0.0416240602088468,0.0643581068908292,0.0318768316459262,0.0182876469210068,0.024695113505623,0.0270606576833827,0.0414599105018163,0.0640707044900094,0.0324076869733623,0.0181290043463416,0.0504852036386691,0.0831579935699581,0.0385515470285624,0.0185999768493004,0.0473585401209792,0.0814293946330259,0.0361844655612913,0.0195940151216332,0.0474372203740761,0.0816982945047725,0.0362285831551008,0.0195975839846201,0.0472008840580698,0.0808814622359168,0.0361049431630571,0.0195884418372577,0.0471637349225872,0.0809676776049343,0.0360361461329968,0.0195923633455147,0.0471488367950877,0.0809774237337208,0.0360137154201336,0.0195943018151471
8000,0.8,3000004,1.00466770536174,10.0168486890049,1.99682859235019,-0.00277890903326911,0.882786167450927,10.3535282318907,2.05713311499313,-0.0210067566183167,1.99363426461395,8.12784996763212,0.911041774096277,0.192642986304644,1.0462250262548,10.0023055705688,1.91171504745518,-0.0323208489506654,1.4405331739771,9.15188235713082,1.65235253958628,-0.00340897735971588,0.897956473062037,10.2814084715182,2.05614056304323,-0.0209460025194761,0.89615120009547,10.2868611938023,2.05611461849239,-0.0209277016077375,0.893706886744118,10.3159339778652,2.04980993042825,-0.0214437012928204,0.893676184638313,10.315922824993,2.04869310383052,-0.0213999352811777,0.918659695035558,10.228662418991,2.03744333245699,-0.0204785036393654,0.035919869779705,0.0522448904596085,0.0259597654094245,0.0157266127523639,0.0791821912134564,0.187007978895793,0.0655589812913301,0.0363102476952636,0.082799544443692,0.199850380018844,0.0631482330488814,0.0371492261512417,0.0348768504269483,0.0423814727305049,0.066717345331349,0.126848369137866,0.0690008117388354,0.0296477053593602,0.176102581722752,0.331322468660119,0.143153067540303,0.0498183498383361,0.0814471873997661,0.192007379227251,0.0675094283161025,0.0363736013801638,0.0816714717718659,0.192772396593066,0.0676874789179218,0.0363697148327366,0.0741293359609443,0.162723992423591,0.0639679358802989,0.0362950236003086,0.0739469628510316,0.162434859699794,0.0637248189193664,0.0363016022978857,0.0785700090287979,0.180776400550816,0.065978824437816,0.0363977786036152
8000,0.4,3000005,1.02470630021477,9.94953288458237,2.00959439846363,-0.00574233604395209,1.03419001525864,9.91929581114017,2.01541258204264,0.0079526212633957,1.30376940770106,9.48528412949737,1.76532448080253,0.0150979307312582,1.02065906286319,9.94683089897931,2.02992470237241,0.00758250597243289,1.07377564832118,9.84268819183836,1.99956739203974,0.000324327752952732,1.03433580072062,9.9191492186499,2.01530119144167,0.00794395059121209,1.03518755823724,9.91746907186508,2.01463803976195,0.00797273677608451,1.03332711709535,9.92188072684207,2.01562284544687,0.00791140606518161,1.03334353012255,9.92167273573148,2.01570976279021,0.00792483365181249,1.03531367159166,9.91686819724777,2.01455727178033,0.00795651992750555,0.0358766312583077,0.0516514844000356,0.0257539365296033,0.0159019092509507,0.0476873100194916,0.0838055592383476,0.0359367845786272,0.0206331277003358,0.042137507026162,0.0655986405319671,0.0322528423605923,0.0191413296603545,0.0239817530324361,0.027290089862564,0.0416149645846341,0.0647219323723817,0.032210082445745,0.019002726542856,0.0475533844932436,0.0784934801436595,0.0361297644399455,0.0192182946531736,0.0475608062274631,0.0830164347836247,0.0359687367979441,0.0206276541227586,0.0476011417896026,0.0832137182311749,0.0359882180527688,0.0206301346521442,0.047401050003067,0.0824314353144186,0.0358967781775999,0.0206236055285797,0.047337710177387,0.0824632058203808,0.0358158012385428,0.0206253886024525,0.0474329227322366,0.0827487177699287,0.0358778446681695,0.0206303991608424
8000,0.8,3000005,1.01061378745431,9.99409029138084,1.9847958302809,-0.00710717860573152,0.957321247442384,10.1475314889702,2.00097900173556,-0.0287221415260753,1.96752147130135,8.26119960820671,0.896554074575356,0.178808057838676,1.08003626811056,9.95840870433052,1.87087080511085,-0.042283155290241,1.06932719902571,9.92216521196973,1.90328286122,-0.0603936104837135,0.962858141123812,10.106890153801,2.00563254501982,-0.0287697055325855,0.962158434053655,10.1094970943272,2.00495979489807,-0.0287674191251961,0.957496699822245,10.1470553511308,1.99954654749978,-0.0290506304333699,0.957893252308353,10.1461798739075,1.99823830443429,-0.0290104564236513,0.971861574296642,10.0948817490207,1.99419753312835,-0.0286745232056513,0.035364375107505,0.0513771972397406,0.0254083184866424,0.0156879947780654,0.0737086484913127,0.169670815660669,0.0616013280843154,0.0353261654127611,0.0787176296335693,0.182787274635976,0.0610197372453145,0.0362628095849716,0.0343821886947972,0.0420685677374839,0.0650295621191718,0.121620604840056,0.0668655819691331,0.0289495076328559,0.12677471487606,0.262904129696344,0.115362599466361,0.0294636964797144,0.0726842927956891,0.162645951957544,0.0619383225840012,0.0353578228836106,0.0728806983187774,0.163281073727157,0.0621038738850008,0.0353540766237333,0.0688046189551281,0.145232679406945,0.0601038384582994,0.0352597314894101,0.0686647820885021,0.145007141148401,0.0598974464355701,0.035267665965825,0.0694970821362436,0.150154433450312,0.0599173932695731,0.035326913907912
