"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,2000001,1.04387405372114,9.92927906707185,1.96977841412432,-0.0272451003244353,1.03366352345715,9.94913982493276,1.95989504101706,-0.0322098172647292,1.31414350353991,9.50138926241652,1.70425848166043,-0.0308074168783635,1.05355739517838,9.93857165915533,1.94019018217984,-0.0375386999133655,1.06044789859087,9.91298474650598,1.94337055321088,-0.0419689763884897,1.03367686728434,9.9487296673369,1.96016194714574,-0.0322950048956469,1.03321152629435,9.94964630877589,1.96036566814393,-0.0323425630601667,1.03317843642995,9.95053711864488,1.96003602930308,-0.0323134300283533,1.03276886908728,9.95107725013216,1.96023497817463,-0.0323040323513896,1.03382342137674,9.94832937118363,1.95979310893328,-0.0322826521904226,0.0356622890369146,0.0513844575833192,0.0254491189745306,0.0158584476619126,0.0466514163423649,0.0818925721005997,0.0346096252846708,0.0206688446730272,0.0417669293400219,0.0647817506217762,0.0314857620564075,0.0191319432180781,0.024971884872923,0.0277044806009772,0.0412611461133131,0.0641198350193037,0.0317027798583114,0.0189918462201182,0.0657529122609594,0.110182244222087,0.0486040370583761,0.0209213736675198,0.0464853595721439,0.0810804553746568,0.0346057775927931,0.0206641957705227,0.0464971205947479,0.0812175806431739,0.0346133191368968,0.0206636960490461,0.0463929470077576,0.0806464193563885,0.0345727740761722,0.020661235132478,0.0463423091353295,0.0807161216892675,0.0345069745466377,0.0206643993193174,0.0463817355614478,0.0808674104560486,0.0345220224626648,0.0206680211800895
8000,0.8,2000001,1.02644024755582,9.94454099814869,1.98767526872806,-0.029054085218866,1.14160596074545,9.68854431733702,1.88229956501238,-0.0781959366838512,1.9217350911462,8.3066794182354,0.949111262145741,0.125257699605461,1.06975417345477,9.96064151296977,1.88186211864637,-0.053867423327974,1.04722959662648,9.88586808940509,1.95363174933686,-0.070965650531882,1.15216554728991,9.64821583180998,1.87962104420676,-0.078738710521475,1.15262200246676,9.64717003015297,1.87847135732819,-0.0787417389142071,1.12578993030996,9.7579903467825,1.88675362316176,-0.0794197452060095,1.12603664967371,9.75621515774401,1.88719693927375,-0.0795476423000665,1.14500502422551,9.68132535101746,1.88360194010701,-0.0793635940404107,0.034861530313198,0.0502343878323987,0.0252611605862784,0.0158355623593908,0.0737580306622111,0.171019918217133,0.0616196687702315,0.0359402310703621,0.0710235326169135,0.16168002245991,0.0562888556570564,0.0343107030516029,0.0358315480894114,0.0436028462473437,0.0650027290894293,0.11977156879371,0.0671220419722467,0.0296988366592793,0.138182775669784,0.278207018508162,0.128506043432956,0.0320498682057406,0.0707135334618429,0.154208165855057,0.0614203168372796,0.0359510473316975,0.0708399539081261,0.154601215173685,0.0615339411275356,0.0359492159013411,0.0669597030575179,0.1376180083557,0.0593851828140466,0.0357538735080666,0.0667257185113989,0.137095056656163,0.059093056102842,0.0357547272013315,0.0673162723694546,0.142051461342845,0.0589565104335681,0.035873919528098
8000,0.4,2000002,0.946279700438168,10.0352868426428,2.0322833510216,0.00634900203970361,0.936056538842289,10.0416338126567,2.04041039487849,0.000777743178147283,1.23339721956926,9.56561382290038,1.76004115602076,0.0113997744510442,0.943537774098289,10.0334959045038,2.03186899575998,0.00105094864116738,1.00859393791609,9.92565198973438,1.98343638492241,-0.00236490784958844,0.935963603830474,10.0413244649785,2.04079240820317,0.000684284596186269,0.935963308130553,10.041346116968,2.04065267466758,0.000677686800636415,0.935992777078147,10.0416313532854,2.04049725874391,0.000640444087272152,0.935867333446145,10.0418220119509,2.04052121596627,0.00066685463263924,0.93703032712976,10.0397787566776,2.03943430529046,0.000640022439405959,0.0365357288905646,0.0523368855608028,0.0262210248161748,0.0159105925632987,0.047003957184994,0.081563926620393,0.0354711251614806,0.0209827346988028,0.0427717960333166,0.0659345035084767,0.0326003872205634,0.0194251995890299,0.0242028390917468,0.0273346422523632,0.0419353236616751,0.0646271569987126,0.0325635363391095,0.0192872160468629,0.0577969453488798,0.0955882991042942,0.0426298541275842,0.0196504574186387,0.0468730517660244,0.080777740611945,0.0354965122711163,0.0209819443183554,0.0469128500872782,0.0809736449831423,0.0355214226560738,0.0209821856089201,0.0467299591742234,0.0802365470244576,0.0354329954905392,0.0209825111799949,0.0466721567730747,0.080274503157185,0.0353585820507355,0.0209843878824932,0.0467723035831172,0.0804889942662329,0.0354364293308315,0.0209867324530833
8000,0.8,2000002,0.990974372005642,10.0199526617401,1.96466691905885,0.00773398955831493,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800858811,1.94804561189253,8.31577993168912,0.861546458974363,0.226970979244059,0.988800329810149,10.0126938032335,1.98655011315622,0.0380539320436287,1.19805209578166,9.47624502718449,1.87531796443607,0.0258756279091165,1.1054389828534,9.6289982521155,1.87379643993811,0.0347168912840837,1.10381394606511,9.63244065468898,1.87335302739188,0.0348007261652201,1.08263690826184,9.71838766631534,1.88148156323842,0.0354779655749451,1.08037293905239,9.72331271577521,1.88402633555339,0.0356590836858201,1.11947985547039,9.58850034717192,1.86183161150976,0.0353934916236261,0.0361044465866042,0.0518151530378655,0.0254501354483815,0.0160647267479189,0.0734764805981697,0.170953693911406,0.0607944946476603,0.035214844759165,0.0728422799239845,0.161960579999056,0.0578804611299295,0.0340390465090264,0.0349113301770283,0.0431297317966779,0.0629460597829902,0.116980908657799,0.0675902110825962,0.0291836377586302,0.109269444968473,0.220150431330328,0.098137986091915,0.0303666884515409,0.0697235515015188,0.149952178535383,0.0605024903949438,0.0351609591703415,0.0698483956877088,0.150435408509472,0.0606317131864419,0.0351581060175792,0.0663336904393959,0.135167971679593,0.0585782143080427,0.035009288931155,0.0660433397867346,0.134524887034704,0.0581908941568244,0.0350120493204146,0.0676448870738355,0.143169889228629,0.0589518082826622,0.0351997134805925
8000,0.4,2000003,0.984626297114707,10.0162654909935,2.03970185537282,-0.0057343097721545,0.986405424265388,10.0189697299802,2.02269394755027,-0.0226341191855482,1.27686226435098,9.54377231597379,1.76523215255675,-0.0101074685037927,0.997398340546055,9.98878532783213,2.0250739727611,-0.0193408427584242,0.971904401998919,10.0209068532897,2.04978985120769,-0.0182549560623692,0.985841693702429,10.0199931542664,2.02315823503433,-0.0225539054738273,0.98597530247376,10.0198393853897,2.02298272248649,-0.0225647260087713,0.985584920236087,10.0210288874431,2.02298661018505,-0.0225341774478462,0.985529725180449,10.0212027229168,2.02300383338657,-0.0225499821479559,0.985579364778342,10.0205118859604,2.02341171451042,-0.0225985779997096,0.0359268907751617,0.0515514199967129,0.0258130738985074,0.016012864559972,0.0457025648733222,0.0800809224412973,0.03423506743127,0.0209636595698917,0.0418967314165278,0.0653501536018237,0.0316252680246441,0.0192366723653281,0.0240244970061414,0.0271134066146819,0.0407732266176022,0.0632862461111756,0.0314230993130588,0.0190928718462047,0.0418261021558853,0.0695100042165336,0.0314547759412846,0.0193896251863165,0.0456045424994716,0.0793891758228155,0.0342679122209083,0.0209589458958141,0.0456473919317873,0.0795874222903936,0.0342932234041513,0.0209601621446705,0.0454695327454849,0.0788574746173388,0.0342138311346472,0.020957073947626,0.0454295488295504,0.0789277318073198,0.0341588325496594,0.0209592382274363,0.0454219537871821,0.0789655972017392,0.0341390305276342,0.0209624402565365
8000,0.8,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891461999,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993564586,2.17346492333929,7.92219679512819,0.762257970535426,0.258446638969084,1.15153568451707,9.8528195591524,1.86314612353452,0.0261014516762921,1.17361021438686,9.7504270534376,1.86501527718355,0.0101159167179616,1.08247873632613,9.98495945976858,1.88793168973678,0.00411735855426968,1.08112751098977,9.98893171882062,1.88699200745527,0.00417014529025769,1.08068894283644,10.0218030201788,1.87718050068688,0.00413084154134788,1.08061095037519,10.0217212995943,1.87549309281261,0.00422620688918738,1.09520244907426,9.96889257505011,1.87016569387822,0.0042454878185143,0.0367346086068343,0.0527344171328282,0.0260368084735973,0.0160259416770575,0.0769161373118858,0.179787736723519,0.0630453082885185,0.0357768784352034,0.0864788764257257,0.204395795680763,0.0660530729644019,0.0382131163089578,0.0332256482507101,0.0404927426505864,0.0662390132936036,0.121948377804114,0.0680694732778907,0.0295058494391538,0.119816173250185,0.254530648235865,0.107440666397757,0.0299492736990763,0.0774531122824152,0.178005559749905,0.0641710378743352,0.035790951209537,0.0777073613231275,0.178850526597908,0.0643825176515158,0.0357892627315084,0.0716857886407376,0.152665939506766,0.0616070131309693,0.0356742757407705,0.0714713435201007,0.152236743352575,0.0613364820139337,0.0356843439163317,0.072421819070696,0.15786165392368,0.0614847625237763,0.0357563142664649
8000,0.4,2000004,0.954650190210209,10.0642432098667,2.02549016991128,0.00655776059505634,0.903763880813507,10.1367924500567,2.06459125280412,0.0163792628840604,1.21512874902438,9.64818197399092,1.76606801074122,0.0230938524031779,0.946467155990775,10.0849678872169,2.01802287353936,0.00751299925097631,0.93199505107405,10.0958721514322,2.03620863327849,0.00637341287273664,0.903009738878574,10.1387525944163,2.06502435041919,0.0163923952654107,0.903125604035558,10.138447427383,2.06497099461848,0.0163572149674986,0.90242636508498,10.1406183042434,2.06491977315374,0.0164120012773248,0.90258230080502,10.1401222683343,2.06483253204567,0.0164199533427174,0.902797460836255,10.1388124489186,2.06522272256671,0.0164021161590533,0.03671634420778,0.0526674367874277,0.0258908007344739,0.0161951664604556,0.0479506121110338,0.0840660178126458,0.0354588554137743,0.0210286711296517,0.0433201136477865,0.0673939309608647,0.0323233031451298,0.0193657648475557,0.0248292377922791,0.0279021507585037,0.0423675420849177,0.0659125981997125,0.0319959420940356,0.0191036079060364,0.0881460562717398,0.148575392072734,0.0668520288499156,0.0226060469009019,0.0478078574248335,0.0832390692685614,0.0354865157890594,0.0210207912489983,0.047846504718703,0.0834365448234718,0.0355095193361788,0.0210217469242218,0.0476664242128668,0.0827027036939759,0.0354302430876726,0.021018083251513,0.0476299902897774,0.0827883633254793,0.0353735516741966,0.0210212572220174,0.0476733632228512,0.0830347235472969,0.0353568896441487,0.0210259970868505
8000,0.8,2000004,0.977337359319242,10.0237649001561,2.00191273845066,0.007237368598706,0.965687929174083,10.1438073547879,1.99299083300154,0.0057200693933644,1.99650204086687,8.14161512158224,0.872080743073052,0.246337510463341,1.05359092324255,9.90789920090505,1.94421050260281,0.0104072871231781,1.02665703304325,9.80840959408896,2.0370574862788,0.00826700578599793,0.969424603260962,10.1075959612702,1.99919483298824,0.00603108506513385,0.968362139555644,10.1116209662646,1.99852239459022,0.00599926589029455,0.966559169919118,10.1365978617412,1.99216365597387,0.0066149954486215,0.966136427445814,10.1382736187339,1.99093180970168,0.00668404078813342,0.978354526822354,10.083964853108,1.99292351994122,0.00665998496690691,0.0356109501521458,0.0518768942553247,0.0257766922463734,0.0161622956801511,0.0689554530591665,0.166220184717428,0.0599923656324017,0.0375602778341565,0.0804816507236288,0.189006169922252,0.0634974977022804,0.0380242778877691,0.0345246268791921,0.0419277208072588,0.0639011838055256,0.120473104841287,0.0692101827721919,0.0303015133256868,0.0601614725389491,0.164813630999514,0.0536697625947401,0.0323902206920142,0.0686497810222574,0.161785067626757,0.06066701474298,0.0376019090249265,0.0688428773198481,0.162469904575242,0.0608612713091068,0.0375922012891611,0.0643994619676255,0.142505806688225,0.0586890627425624,0.0374906186506275,0.0642418462923773,0.142258106293054,0.0585044979830462,0.0374941805031127,0.0651836649803137,0.150225216274037,0.0580761303976397,0.0375964568687762
8000,0.4,2000005,0.984152759146761,10.0306093264306,2.01006778792679,0.0122130374455592,0.960226184856561,10.1006378626967,2.01714142414028,0.00171982375846294,1.23206286139142,9.66123564452488,1.75064606391388,0.0212988298702372,0.959327281071825,10.1082026663236,2.00968791126628,0.0144819369666595,0.969812243223455,10.0855903456177,2.00365475626962,0.0126488636098974,0.960511835576991,10.1002833604442,2.01698324166524,0.00166672107206854,0.961154365443445,10.0988826345893,2.01649896358173,0.00168064358928392,0.959956918576531,10.1017654337996,2.01714603932583,0.00163003251962434,0.960116646295843,10.1012062047993,2.01717259172688,0.00165115339448502,0.960421162147438,10.1003970236432,2.01704755021234,0.0016374903126333,0.0352285512432512,0.0515790896308867,0.0255540218510063,0.015580457259328,0.0462806303653628,0.0838547365764945,0.0347319931917217,0.0200795257620033,0.0412335294677712,0.0654966009760672,0.0316979564357098,0.0186722897930961,0.024657567696602,0.0288325317585851,0.0404697127457659,0.0644219950963169,0.0318655796062682,0.0185707837410436,0.0486168059045465,0.0821721847887675,0.0371637976985973,0.0190678303847262,0.0461866459340228,0.0832086268664669,0.0347695980004875,0.0200757315474406,0.0462387310383911,0.083431146585839,0.0347992862319428,0.0200777175316934,0.0460446420794097,0.0827068722649107,0.0347033636624085,0.0200742956629972,0.0459950525589005,0.0827552686993034,0.0346317471439727,0.0200760260975233,0.0460164307497687,0.082838554577908,0.0346395035716473,0.0200778932334698
8000,0.8,2000005,1.00370315465627,9.99863584477383,2.00515535726689,-0.00593049210665608,0.855345014175744,10.219300620695,2.14132786842399,0.00826663188549582,1.88348406926584,8.3942912761934,0.955101474806785,0.222261093534717,0.938709407890545,10.0723589518101,2.05857763270594,0.00483802608359758,1.34866134939557,9.2063775323199,1.78500257526095,0.0373805429224685,0.863002656643338,10.1774081341564,2.14349259295428,0.00914325724173997,0.862097371728655,10.1801942096651,2.1430403505693,0.00913233753172712,0.85938339850121,10.204488356385,2.13904565415291,0.00921007940986986,0.859616744970906,10.2043551243908,2.13887259238151,0.00917154916386354,0.88849667419696,10.1049604173829,2.12491311634381,0.00933889932393462,0.0353763193132087,0.051760795754223,0.0254914067240421,0.0156794273819276,0.0757664493321745,0.181424952716917,0.0624793094125971,0.0352935092407187,0.0689153594095573,0.143576016611756,0.0570234864107984,0.0336855281018466,0.0353113654840689,0.0449269714670334,0.0646862379316553,0.124144650410118,0.06843228807721,0.0296143639963607,0.206878583226621,0.380977131103049,0.165764209291279,0.0565491761585035,0.0746517209128148,0.171472855403842,0.0632882172548025,0.0352776755041193,0.0748697470777293,0.172221374268919,0.0634831299814835,0.0352717827775908,0.0701064457778335,0.153322918083112,0.0607733609879878,0.0351909723717658,0.0699133870619983,0.152905415310095,0.0604657350159577,0.035187479334353,0.0739158530389067,0.169532966606583,0.0624316983588155,0.0353279677367168
