"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.4,2000001,1.04387405372114,9.92927906707185,1.96977841412432,-0.0272451003244353,1.03366352345715,9.94913982493276,1.95989504101706,-0.0322098172647292,1.31414350353991,9.50138926241652,1.70425848166043,-0.0308074168783635,1.05355739517838,9.93857165915533,1.94019018217984,-0.0375386999133655,1.04775183621986,9.94770097646422,1.94632920340213,-0.0382479444867449,1.03367686728434,9.9487296673369,1.96016194714574,-0.0322950048956469,1.03321152629435,9.94964630877589,1.96036566814393,-0.0323425630601667,1.03317843642995,9.95053711864488,1.96003602930308,-0.0323134300283533,1.03276886908728,9.95107725013216,1.96023497817463,-0.0323040323513896,1.03315163365927,9.9504033282365,1.95998094967919,-0.0323281084815542,0.0350715644132693,0.0502794009416017,0.0252268474753955,0.015774504554182,0.0468354685951813,0.0809061007090422,0.0359946687048006,0.0201846687709179,0.038589569704187,0.0581216043714574,0.0302782720385689,0.018843168719433,0.0386003069747724,0.0583317451360557,0.0297777994953012,0.0186237665874411,0.0389121607465565,0.0589288394084627,0.0299804184122893,0.0186479772768294,0.0468262370321371,0.0808799104467746,0.0359896295444179,0.0201828477309862,0.0468196409550008,0.0808695032024725,0.0359841351809171,0.0201819000634586,0.046825476000127,0.080870856086238,0.0359900812164412,0.0201823690622077,0.0468258510374246,0.0808771389189657,0.0359889983475702,0.0201826408699495,0.0468253768505829,0.0808768056667603,0.0359886048101366,0.0201821715952878,0.0356622890369146,0.0513844575833192,0.0254491189745306,0.0158584476619126,0.0466514163423649,0.0818925721005997,0.0346096252846708,0.0206688446730272,0.040484611167163,0.0611467223152113,0.0306943474721489,0.0191264027964049,0.0394902148642634,0.059843676697416,0.0297154807168706,0.0189809470969322,0.0394412696729705,0.0597742724698848,0.0296808051654594,0.0190094005536027,0.0464853595721439,0.0810804553746568,0.0346057775927931,0.0206641957705227,0.0464971205947479,0.0812175806431739,0.0346133191368968,0.0206636960490461,0.0463929470077576,0.0806464193563885,0.0345727740761722,0.020661235132478,0.0463423091353295,0.0807161216892675,0.0345069745466377,0.0206643993193174,0.0463684609926676,0.0807702567280239,0.0345216045829998,0.0206663373631452
8000,0.8,2000001,1.02644024755582,9.94454099814869,1.98767526872806,-0.029054085218866,1.14160596074545,9.68854431733702,1.88229956501238,-0.0781959366838512,1.9217350911462,8.3066794182354,0.949111262145741,0.125257699605461,1.06975417345477,9.96064151296977,1.88186211864637,-0.053867423327974,0.907647971578931,10.3201252422994,1.99737229394315,-0.0161934045124998,1.15216554728991,9.64821583180998,1.87962104420676,-0.078738710521475,1.15262200246676,9.64717003015297,1.87847135732819,-0.0787417389142071,1.12578993030996,9.7579903467825,1.88675362316176,-0.0794197452060095,1.12603664967371,9.75621515774401,1.88719693927375,-0.0795476423000665,1.09205867480393,9.87749038981618,1.90682220024875,-0.079695766010446,0.0358144702747329,0.0513520297851932,0.0253661708355354,0.0157984512470414,0.0717376908093969,0.166632850266848,0.0595621435987761,0.0348026567464329,0.0453915492108514,0.0635793288320547,0.0396185226222508,0.0312446128172268,0.0460902202270467,0.071436643935003,0.0393983634919086,0.0293558868992678,0.0476597565873691,0.0732466590299315,0.0397227534171506,0.0296578172119648,0.0713854549045359,0.16529402951462,0.0593983945051377,0.034779534456328,0.0713812215839133,0.165271026939952,0.0593951670964429,0.0347792554495403,0.0713707733712303,0.16476492733719,0.0594556625578308,0.0347550392966543,0.0713466704149538,0.164682257468164,0.0594422242923838,0.0347498744541825,0.0713164883496356,0.164053331815432,0.0595058312576503,0.0347419462575403,0.034861530313198,0.0502343878323987,0.0252611605862784,0.0158355623593908,0.0737580306622111,0.171019918217133,0.0616196687702315,0.0359402310703621,0.0511761950087971,0.0743761345986056,0.0446841024880898,0.0313262202016724,0.0461645860812266,0.0706082540779888,0.0391870739093878,0.0296611430752609,0.0470266620824543,0.0736457156543086,0.0395280883752354,0.0296647184001297,0.0707135334618429,0.154208165855057,0.0614203168372796,0.0359510473316975,0.0708399539081261,0.154601215173685,0.0615339411275356,0.0359492159013411,0.0669597030575179,0.1376180083557,0.0593851828140466,0.0357538735080666,0.0667257185113989,0.137095056656163,0.059093056102842,0.0357547272013315,0.0658726347176185,0.132416289959825,0.0585146838953376,0.0355646955704048
8000,0.4,2000002,0.946279700438168,10.0352868426428,2.0322833510216,0.00634900203970361,0.936056538842289,10.0416338126567,2.04041039487849,0.000777743178147283,1.23339721956926,9.56561382290038,1.76004115602076,0.0113997744510442,0.943537774098289,10.0334959045038,2.03186899575998,0.00105094864116738,0.984109389325418,9.97529981366018,1.99714872030285,-0.00121132240722957,0.935963603830474,10.0413244649785,2.04079240820317,0.000684284596186269,0.935963308130553,10.041346116968,2.04065267466758,0.000677686800636415,0.935992777078147,10.0416313532854,2.04049725874391,0.000640444087272152,0.935867333446145,10.0418220119509,2.04052121596627,0.00066685463263924,0.93666841697183,10.0406225760114,2.03966962429142,0.000624501328639988,0.0355917977555556,0.0511637650749785,0.025584505455626,0.0157188637746089,0.0482127601525497,0.0853547208397719,0.0365020325226075,0.0201986600852416,0.0396489258246979,0.0599207444597631,0.0309866575900771,0.0186653734755679,0.039460244237281,0.0599616243018416,0.0302972247340216,0.0184028233006609,0.0400184580923901,0.0609746088474204,0.0308423562936008,0.0184317628390232,0.0482006682402989,0.0853200445889233,0.0364956529326273,0.0201967133658874,0.0481947590446942,0.0853105615119932,0.0364909601127911,0.0201965725113796,0.0481990411256228,0.0853052921645939,0.0364962084784773,0.0201957403761581,0.0482004117714616,0.0853149865118592,0.036495543140716,0.0201963183511412,0.0481998391986935,0.0853151700782665,0.0364948309806837,0.0201954674036283,0.0365357288905646,0.0523368855608028,0.0262210248161748,0.0159105925632987,0.047003957184994,0.081563926620393,0.0354711251614806,0.0209827346988028,0.0414554984076492,0.0621136821863727,0.0317694750782772,0.0194224213959046,0.0401648520029896,0.0602242833763553,0.0305129285463566,0.0192674798321447,0.0402036372945508,0.0602963601166358,0.0305611616467816,0.0192671987035148,0.0468730517660244,0.080777740611945,0.0354965122711163,0.0209819443183554,0.0469128500872782,0.0809736449831423,0.0355214226560738,0.0209821856089201,0.0467299591742234,0.0802365470244576,0.0354329954905392,0.0209825111799949,0.0466721567730747,0.080274503157185,0.0353585820507355,0.0209843878824932,0.0467421616908692,0.0804154942673741,0.0354138136402289,0.0209862193839683
8000,0.8,2000002,0.990974372005642,10.0199526617401,1.96466691905885,0.00773398955831493,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800858811,1.94804561189253,8.31577993168912,0.861546458974363,0.226970979244059,0.988800329810149,10.0126938032335,1.98655011315622,0.0380539320436287,0.932338659620828,10.1369113002766,2.03647398947451,0.0972176027500881,1.1054389828534,9.6289982521155,1.87379643993811,0.0347168912840837,1.10381394606511,9.63244065468898,1.87335302739188,0.0348007261652201,1.08263690826184,9.71838766631534,1.88148156323842,0.0354779655749451,1.08037293905239,9.72331271577521,1.88402633555339,0.0356590836858201,1.0371292379183,9.8640295717658,1.90703766331765,0.0369739373589496,0.0361077520019109,0.051806209554844,0.0264136995913584,0.0155672396061892,0.0745914001778385,0.179209069003213,0.0624195247928292,0.0352736261786719,0.0473906765093698,0.0664539895942486,0.0418243342838776,0.0302722066654526,0.0475714580080206,0.0721406638650498,0.0402515682257834,0.0291693354082744,0.0487712856288484,0.0720251234992391,0.0399880500843976,0.0294579529458595,0.0741412078995935,0.17720479860099,0.0622603027007263,0.0352766643194641,0.0741448663694722,0.177200059032409,0.0622663423743818,0.0352795659046754,0.0740373603819618,0.176172679783468,0.0622969739835505,0.0352939522147774,0.0740223020098733,0.176093371147941,0.0622848928360174,0.0352994606889875,0.0737893594868843,0.174625231002199,0.0621828716401618,0.0353279890658171,0.0361044465866042,0.0518151530378655,0.0254501354483815,0.0160647267479189,0.0734764805981697,0.170953693911406,0.0607944946476603,0.035214844759165,0.0540074864769181,0.0786250145870075,0.0460278267169458,0.0309048719639204,0.0473614091651221,0.0731324850492144,0.0398399499815553,0.0288047224462888,0.0485649793405129,0.0762625432045605,0.0406390791279636,0.0284141033078474,0.0697235515015188,0.149952178535383,0.0605024903949438,0.0351609591703415,0.0698483956877088,0.150435408509472,0.0606317131864419,0.0351581060175792,0.0663336904393959,0.135167971679593,0.0585782143080427,0.035009288931155,0.0660433397867346,0.134524887034704,0.0581908941568244,0.0350120493204146,0.0647453735749806,0.129359079212931,0.057296312944809,0.0349032966220722
8000,0.4,2000003,0.984626297114707,10.0162654909935,2.03970185537282,-0.0057343097721545,0.986405424265388,10.0189697299802,2.02269394755027,-0.0226341191855482,1.27686226435098,9.54377231597379,1.76523215255675,-0.0101074685037927,0.997398340546055,9.98878532783213,2.0250739727611,-0.0193408427584242,0.949675051747181,10.0700920896614,2.06073576041266,-0.0123873331914047,0.985841693702429,10.0199931542664,2.02315823503433,-0.0225539054738273,0.98597530247376,10.0198393853897,2.02298272248649,-0.0225647260087713,0.985584920236087,10.0210288874431,2.02298661018505,-0.0225341774478462,0.985529725180449,10.0212027229168,2.02300383338657,-0.0225499821479559,0.98450467732647,10.0233303441062,2.02396231646832,-0.0225927508327821,0.0366284030728059,0.0521758214147997,0.0260638888780113,0.0156180565193281,0.0470113851175537,0.0804901257360143,0.0355194836553899,0.019892002554887,0.0401196278531206,0.0593379663601702,0.0310715622340807,0.0186968896214021,0.039883447598171,0.0592147749931923,0.0303288428042917,0.0184770314432186,0.0396327212365441,0.0587242174642505,0.0299144817474678,0.0185226823622579,0.0470087066342006,0.080472375890042,0.0355198350441391,0.0198934320144502,0.0470040423085638,0.0804656374749914,0.0355160685713241,0.0198932504947679,0.0470089677311954,0.080458599869249,0.035522442879984,0.0198936401119542,0.0470086184290206,0.0804649766084674,0.0355207389664172,0.0198934489865812,0.0470063570158656,0.0804616693762101,0.0355185734945907,0.0198925761969735,0.0359268907751617,0.0515514199967129,0.0258130738985074,0.016012864559972,0.0457025648733222,0.0800809224412973,0.03423506743127,0.0209636595698917,0.0406819500288697,0.0615850631457199,0.0309317244066962,0.0192234423584053,0.039378454166079,0.0596497168723076,0.0297927864836933,0.0190689718749986,0.0395215987944003,0.0599429732731189,0.0298821619813454,0.0191204475906614,0.0456045424994716,0.0793891758228155,0.0342679122209083,0.0209589458958141,0.0456473919317873,0.0795874222903936,0.0342932234041513,0.0209601621446705,0.0454695327454849,0.0788574746173388,0.0342138311346472,0.020957073947626,0.0454295488295504,0.0789277318073198,0.0341588325496594,0.0209592382274363,0.0453874514633298,0.0788282125497975,0.0341183406397863,0.0209599258586615
8000,0.8,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891461999,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993564586,2.17346492333929,7.92219679512819,0.762257970535426,0.258446638969084,1.15153568451707,9.8528195591524,1.86314612353452,0.0261014516762921,1.04217131771376,10.1753690184127,1.89935501735179,0.0593440103683057,1.08247873632613,9.98495945976858,1.88793168973678,0.00411735855426968,1.08112751098977,9.98893171882062,1.88699200745527,0.00417014529025769,1.08068894283644,10.0218030201788,1.87718050068688,0.00413084154134788,1.08061095037519,10.0217212995943,1.87549309281261,0.00422620688918738,1.04634100838458,10.1534412561245,1.89015149557185,0.00351093692944909,0.03602619327764,0.0512688546765061,0.025982702680128,0.0156023887223919,0.0750240979162957,0.173155957150821,0.0632507045425087,0.0351191131160771,0.0479658161020105,0.0667234126051302,0.0416214620300612,0.0303357400364284,0.0482120108616591,0.0731392243685497,0.0410859516157908,0.0289144756922124,0.0497681526791843,0.0750316668840329,0.0417066559697525,0.0290263811987438,0.0748056380954941,0.172049369450241,0.0632103370249866,0.035151316436282,0.0748107021584617,0.172051107201045,0.0632127329913717,0.0351531769543555,0.0747597084989307,0.171537847785093,0.0632098321191638,0.0351472677626236,0.0747524659551844,0.171486521187244,0.0632060946416595,0.0351503096591647,0.0746432792277512,0.170774443620759,0.0631456065954518,0.0351154133055724,0.0367346086068343,0.0527344171328282,0.0260368084735973,0.0160259416770575,0.0769161373118858,0.179787736723519,0.0630453082885185,0.0357768784352034,0.0551917400556775,0.077691946661756,0.0468691058608233,0.0308510083986158,0.0489653601873508,0.0748161246741676,0.0405913199860825,0.0294090511477506,0.0498505446833575,0.0780319258976538,0.0407847345464034,0.0296434124549748,0.0774531122824152,0.178005559749905,0.0641710378743352,0.035790951209537,0.0777073613231275,0.178850526597908,0.0643825176515158,0.0357892627315084,0.0716857886407376,0.152665939506766,0.0616070131309693,0.0356742757407705,0.0714713435201007,0.152236743352575,0.0613364820139337,0.0356843439163317,0.0702924028922198,0.14497961845963,0.0609422245487724,0.0355420465886297
8000,0.4,2000004,0.954650190210209,10.0642432098667,2.02549016991128,0.00655776059505634,0.903763880813507,10.1367924500567,2.06459125280412,0.0163792628840604,1.21512874902438,9.64818197399092,1.76606801074122,0.0230938524031779,0.946467155990775,10.0849678872169,2.01802287353936,0.00751299925097631,0.902856100861287,10.1619103901306,2.04998550873731,0.0156202885260149,0.903009738878574,10.1387525944163,2.06502435041919,0.0163923952654107,0.903125604035558,10.138447427383,2.06497099461848,0.0163572149674986,0.90242636508498,10.1406183042434,2.06491977315374,0.0164120012773248,0.90258230080502,10.1401222683343,2.06483253204567,0.0164199533427174,0.900965426998754,10.1430630578093,2.06645374030264,0.0164436516677344,0.0351611197133524,0.0509447718990047,0.0256826288680548,0.0154404378704464,0.0463461156919281,0.08171593031121,0.0358395364957691,0.0199524582446501,0.0395334947208456,0.0597857820200477,0.0313072527079849,0.0187062018208809,0.0390436008060813,0.0593240166347238,0.0304222728436394,0.0184188817467758,0.0385117786253773,0.0583537400297264,0.0297694101259629,0.018479856840393,0.0463405982172292,0.0816941365544025,0.0358377580533662,0.019952556869227,0.0463356838450717,0.0816868411250637,0.0358335637826963,0.0199518710142658,0.0463396028309805,0.0816803052757394,0.0358395300165495,0.0199527787969471,0.0463402822873454,0.0816878570654057,0.0358385720522561,0.0199530503660758,0.046338271665618,0.0816865763499786,0.0358357691804573,0.0199534521396303,0.03671634420778,0.0526674367874277,0.0258908007344739,0.0161951664604556,0.0479506121110338,0.0840660178126458,0.0354588554137743,0.0210286711296517,0.0419533796909545,0.0636676217362919,0.031507716544288,0.0193588684984342,0.0406157026470536,0.0616702303116783,0.0302201333815612,0.0191090337637061,0.0408802077798016,0.0621946551301993,0.0304147346385995,0.0191202766282782,0.0478078574248335,0.0832390692685614,0.0354865157890594,0.0210207912489983,0.047846504718703,0.0834365448234718,0.0355095193361788,0.0210217469242218,0.0476664242128668,0.0827027036939759,0.0354302430876726,0.021018083251513,0.0476299902897774,0.0827883633254793,0.0353735516741966,0.0210212572220174,0.0475382247940973,0.0826174519954597,0.0352897455988929,0.0210203091247514
8000,0.8,2000004,0.977337359319242,10.0237649001561,2.00191273845066,0.007237368598706,0.965687929174083,10.1438073547879,1.99299083300154,0.0057200693933644,1.99650204086687,8.14161512158224,0.872080743073052,0.246337510463341,1.05359092324255,9.90789920090505,1.94421050260281,0.0104072871231781,0.82206996797548,10.3794882661262,2.13507128102113,0.0691735779345879,0.969424603260962,10.1075959612702,1.99919483298824,0.00603108506513385,0.968362139555644,10.1116209662646,1.99852239459022,0.00599926589029455,0.966559169919118,10.1365978617412,1.99216365597387,0.0066149954486215,0.966136427445814,10.1382736187339,1.99093180970168,0.00668404078813342,0.921116361020982,10.272169223787,2.02962177821288,0.00744277240752653,0.0362856052194473,0.0517792609917169,0.0258017111321327,0.015474579575453,0.0784453883076301,0.181404820489854,0.0661654569798535,0.034012015948255,0.047187931763445,0.0659594603430883,0.0413253303475906,0.0302001158471911,0.0477132794607198,0.0722734946391563,0.0407673148388506,0.0285594253910038,0.0488233925615598,0.0733928128320849,0.039192178763835,0.0292802397562219,0.078150137221374,0.18019866968307,0.0660563140289133,0.0340203396781574,0.0781474081291062,0.180183676412084,0.066056022486323,0.0340192502284927,0.0781018345145101,0.179672092894746,0.0660854345112806,0.034037111016761,0.0780941918388289,0.179632811815697,0.0660820465064632,0.0340392673317349,0.0779129422446224,0.178851875674479,0.0659253013301061,0.0340604024023208,0.0356109501521458,0.0518768942553247,0.0257766922463734,0.0161622956801511,0.0689554530591665,0.166220184717428,0.0599923656324017,0.0375602778341565,0.0543587516672846,0.0793064268931653,0.0472701070628616,0.03200816713819,0.0462613346459976,0.0725366054955763,0.0395533748558712,0.030168842678765,0.0477443246537332,0.0767123816478306,0.0407044420352164,0.0302746148821372,0.0686497810222574,0.161785067626757,0.06066701474298,0.0376019090249265,0.0688428773198481,0.162469904575242,0.0608612713091068,0.0375922012891611,0.0643994619676255,0.142505806688225,0.0586890627425624,0.0374906186506275,0.0642418462923773,0.142258106293054,0.0585044979830462,0.0374941805031127,0.0620343568131235,0.134017056540911,0.0566689071371273,0.0373741071992475
8000,0.4,2000005,0.984152759146761,10.0306093264306,2.01006778792679,0.0122130374455592,0.960226184856561,10.1006378626967,2.01714142414028,0.00171982375846294,1.23206286139142,9.66123564452488,1.75064606391388,0.0212988298702372,0.959327281071825,10.1082026663236,2.00968791126628,0.0144819369666595,0.960409873161684,10.1113924511315,2.00575231517525,0.0141448547925563,0.960511835576991,10.1002833604442,2.01698324166524,0.00166672107206854,0.961154365443445,10.0988826345893,2.01649896358173,0.00168064358928392,0.959956918576531,10.1017654337996,2.01714603932583,0.00163003251962434,0.960116646295843,10.1012062047993,2.01717259172688,0.00165115339448502,0.960094775057413,10.1012824796342,2.01720231586052,0.00161908162494679,0.0359873428501532,0.0519832977858447,0.0259079701986196,0.0160518090083445,0.0462456120067381,0.0801447596555416,0.035336762945378,0.0205240412650576,0.0398980091009573,0.0604068530281344,0.0309638792571752,0.0190958933715911,0.03981840105913,0.060527009921293,0.0302863825049616,0.0188797390010562,0.039858152902031,0.0606889041665713,0.0302916151465468,0.0189178950444626,0.0462389733309789,0.0801249373096064,0.0353333726210158,0.0205227498194245,0.0462359827127312,0.0801202068910205,0.0353310700112952,0.0205230749532689,0.0462375142537357,0.0801147660445731,0.0353331421489536,0.0205218333860966,0.0462385075029106,0.0801206293498943,0.0353330060909579,0.020522389074986,0.0462373340990287,0.0801195869652468,0.0353319071161604,0.0205217520677206,0.0352285512432512,0.0515790896308867,0.0255540218510063,0.015580457259328,0.0462806303653628,0.0838547365764945,0.0347319931917217,0.0200795257620033,0.0401323629293129,0.0623270429383347,0.0309293021077028,0.0186604840768241,0.038952859830589,0.0606268503217513,0.0298851158559598,0.0185671046330417,0.0389773209509334,0.0606960557188279,0.0298950612278912,0.0185812988065821,0.0461866459340228,0.0832086268664669,0.0347695980004875,0.0200757315474406,0.0462387310383911,0.083431146585839,0.0347992862319428,0.0200777175316934,0.0460446420794097,0.0827068722649107,0.0347033636624085,0.0200742956629972,0.0459950525589005,0.0827552686993034,0.0346317471439727,0.0200760260975233,0.0460028108868976,0.0827819127660028,0.0346325332173318,0.0200775832975071
8000,0.8,2000005,1.00370315465627,9.99863584477383,2.00515535726689,-0.00593049210665608,0.855345014175744,10.219300620695,2.14132786842399,0.00826663188549582,1.88348406926584,8.3942912761934,0.955101474806785,0.222261093534717,0.938709407890545,10.0723589518101,2.05857763270594,0.00483802608359758,1.06870102479183,9.86788282906928,1.9352057004608,0.0266883988608078,0.863002656643338,10.1774081341564,2.14349259295428,0.00914325724173997,0.862097371728655,10.1801942096651,2.1430403505693,0.00913233753172712,0.85938339850121,10.204488356385,2.13904565415291,0.00921007940986986,0.859616744970906,10.2043551243908,2.13887259238151,0.00917154916386354,0.856560138738702,10.2209503920425,2.13517531743433,0.00934545281552067,0.0351971359548882,0.0508504622725583,0.0255057491625764,0.015947666289182,0.0732257332871107,0.177341398746503,0.061955201941747,0.035369741013841,0.046918835884545,0.0679047887054852,0.0416494812367847,0.0304470176333378,0.0466310936861363,0.0726448130530719,0.0401506429788066,0.0285713856278139,0.0478726456432525,0.0735932509372358,0.0418684879361811,0.0286251641294805,0.0729842377693235,0.176067646390016,0.0619314551451663,0.0353975163565854,0.0729837648901613,0.176060013966322,0.0619303519391031,0.0353970490367427,0.0729055444954428,0.175560309334128,0.0619132719529386,0.0353954726920187,0.0728857744795377,0.175482778212983,0.0619001732463334,0.0353935694877308,0.0728294263512914,0.175101356554582,0.0618999614796267,0.0353955421965212,0.0353763193132087,0.051760795754223,0.0254914067240421,0.0156794273819276,0.0757664493321745,0.181424952716917,0.0624793094125971,0.0352935092407187,0.0539208180838815,0.0783708749421861,0.0463927917532161,0.0310782998649624,0.0470626455312876,0.0732339487712022,0.0395668401205916,0.0295175418835991,0.0476643539403807,0.0742285801078003,0.0398644848341952,0.0292367096165161,0.0746517209128148,0.171472855403842,0.0632882172548025,0.0352776755041193,0.0748697470777293,0.172221374268919,0.0634831299814835,0.0352717827775908,0.0701064457778335,0.153322918083112,0.0607733609879878,0.0351909723717658,0.0699133870619983,0.152905415310095,0.0604657350159577,0.035187479334353,0.0701801915976315,0.152156762888754,0.0611793674040368,0.035204589148504
