"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,6000001,0.999791017179248,10.0174013317553,1.97693630946944,-0.0068595851193345,0.936633325235754,10.0844356840005,2.04551287484257,-0.00524273380327277,1.2350709425654,9.63925883147393,1.7483650016351,0.0025946312988431,0.973418936407529,10.0725216145894,1.98715018123664,-0.00911440298950492,1.02917364069588,9.94676710461939,1.9663383085882,-0.018592901778408,0.937012950365434,10.0836348051866,2.04544116609529,-0.0053169125122269,0.937550785186386,10.0823967610691,2.04502068042918,-0.00531040936868169,0.93673213028292,10.0849410503397,2.04523381198264,-0.00536565065045604,0.937143239332505,10.0836434095888,2.04500328876067,-0.00532017697409652,0.938934451518241,10.0788573393854,2.04428546893471,-0.00526267984653626,0.0357033277441745,0.0509654296339905,0.0256833665430703,0.0162395957843015,0.0463961902429009,0.0815580958664112,0.0348598514891251,0.0211807153808443,0.0418819857200988,0.0644707024381126,0.0320262865391092,0.0195925592861838,0.0246806489669096,0.0273804533181377,0.0410847596502179,0.0632850228620226,0.0320311750103465,0.0194198760431334,0.0529898272499514,0.088339562677805,0.0388092528892588,0.0196933987537467,0.0462868222468806,0.0808090188490975,0.0349030678009779,0.021176559885582,0.0463586489104985,0.0810808269269212,0.0349434179992153,0.0211796470357581,0.0461323416713355,0.0802310328148188,0.0348351338095135,0.0211730462534453,0.0461068310383803,0.0803566410679799,0.0347811820342578,0.0211767328549152,0.0462616280769501,0.0808989700990116,0.034842296431191,0.0211816625649885
8000,0.8,6000001,1.0522346663603,9.91718191868933,1.96091623810469,-0.00201664292994579,0.932492385531138,10.11671145258,2.05370039456398,-0.00735698243471377,2.05660767885223,7.98143166131404,0.871592875629619,0.241365306826119,1.00219047242262,9.98672671393627,2.00846619924406,-0.0299967946385651,0.922167993605541,10.1021937524743,2.09040289845934,-0.038357367624738,0.934622619545248,10.0798423338923,2.06223715485936,-0.00713155300947483,0.933990425571413,10.0824901177382,2.06118192007245,-0.00710980373067527,0.931450716258333,10.1218438935534,2.05196337121004,-0.00710869526914133,0.932162298293545,10.1207044107116,2.05014814277546,-0.00702617990258991,0.936976719197808,10.1030348105065,2.05143119927,-0.00739419644669835,0.035596282293275,0.0514339103417328,0.0257666961072006,0.0160888665119259,0.0743745891216804,0.176328095840841,0.0625605861000694,0.0385418002353476,0.0949224749194555,0.230551533677984,0.0723764011067803,0.0441394726689531,0.034222142072983,0.0412645759539593,0.0655589433184065,0.120709292478326,0.0679049815098726,0.0313714949370127,0.160302282302503,0.31153287032384,0.148685875284969,0.0343843437240207,0.0737723439154737,0.170451758503392,0.0630928725985266,0.0385673832846809,0.0740200459321996,0.171195949231791,0.0633002262967303,0.0385617632790899,0.0686340132600236,0.146325593484479,0.0608566318157357,0.0384227271312432,0.0684709337458175,0.145929258983139,0.0606154206287311,0.0384264514218287,0.0686887517936306,0.148186907192186,0.0603944521157724,0.0384620242362264
8000,0.4,6000002,1.04606592128926,9.92450977118457,1.96629572977627,-0.0163195701267862,1.05947478712914,9.88754271318607,1.94725543293547,0.00111300015800437,1.33434238683082,9.46287831626365,1.69712497606317,0.00986669954145445,1.04317031687419,9.91867950926303,1.9783795663333,0.00110590228912448,1.06845766399407,9.84518757042199,1.97512314192897,-0.00457452351556524,1.05842502945165,9.88924392928948,1.94813408021518,0.00124816357805819,1.05817857052259,9.88976814014248,1.94809204337436,0.00120538548661381,1.0590882682911,9.88799862568121,1.94754549305107,0.00138979159478426,1.05888859720634,9.88849350693754,1.94760693153716,0.0014252779101676,1.05999934190417,9.88509020561345,1.94736459498163,0.00131419625736732,0.035802593942708,0.0513667675488277,0.0257958187924224,0.015967080029825,0.0465732320194196,0.0824968775265194,0.035126529010572,0.0205339147315933,0.0424530984219406,0.0659162776194537,0.0323476840211192,0.0190608954134836,0.0236109352038244,0.0272304236664164,0.0409651924959407,0.0636786449709183,0.0317745680548249,0.0189190449712652,0.0477284734659457,0.0790453069926779,0.0363534611700939,0.0192891181065466,0.0464059676728293,0.0815838284360735,0.0351414159048728,0.0205267267200326,0.0464730453791203,0.0818485685885188,0.0351838552614425,0.0205283998551948,0.046280270450981,0.0810692802021368,0.0350946125904946,0.0205246747114682,0.0462416418262339,0.0811568566450073,0.0350309436119707,0.0205264263547754,0.0463187660198266,0.081511181628655,0.0350407429771798,0.0205335159650023
8000,0.8,6000002,0.998421342195242,10.0038790549343,1.98222190728803,-0.00884537725779054,0.995462466883432,9.9733960636197,1.96137982218707,-0.00825476565392567,1.99464792594781,8.18049618835303,0.863458203759364,0.195638478901923,0.947530988749008,10.0616247717279,2.05554146181741,-0.0284375982719833,1.24952607375657,9.40829230126069,1.84157113227373,-0.0245170604126163,1.00509214968561,9.92131836140642,1.96358028234686,-0.00808848765007143,1.00403626688213,9.92383155572811,1.96306996315745,-0.00810278752171931,0.993381219419417,9.98146352133042,1.96242932583345,-0.00845394955980029,0.992335188589549,9.98370385168855,1.96370458229963,-0.00857362321529826,1.02527910905043,9.87459354662665,1.94307838126108,-0.00800773714592841,0.0352988682299777,0.0509907102212477,0.0258025351448459,0.0158412625969018,0.074774191592773,0.183074565246026,0.0618360587540074,0.0348507379268551,0.0811309789345025,0.190220270888913,0.0636081508343279,0.0364289099086185,0.032987325698103,0.0410718639487129,0.0615154315833713,0.116381567638879,0.0655231721099391,0.0289702348066988,0.112314471298652,0.225021376318401,0.0987373294399332,0.0335830474038712,0.0728289008923107,0.170026494850853,0.0622202615860674,0.034847966586982,0.0730211042484049,0.170725705298527,0.0623795901212592,0.0348444867054771,0.0676476716500812,0.147705518387704,0.0596431762490577,0.0347427862611375,0.0673673080416422,0.14709661198666,0.0592558087401958,0.0347401065849883,0.0699168121887176,0.158394034154137,0.0607143021993031,0.0348729951034566
8000,0.4,6000003,1.00418261381418,10.0041868322063,1.98821396691164,0.0170194651422006,1.02779727458842,9.94503350408851,1.98588025612221,0.0145937078996397,1.2675010755588,9.59318574168839,1.74082180164421,0.0257368654124707,0.984446437757082,10.0478479155534,2.00564637465462,0.0202065313954498,1.00785912198696,10.0024599953571,1.99161471377888,0.0161241040443523,1.02715447076039,9.94739345274578,1.98599088086293,0.0145446174942601,1.02749995147207,9.94642485720744,1.98582071581911,0.0144766438323035,1.02595659463046,9.95082129982866,1.98630254525275,0.0146067190301235,1.0257243062233,9.95073765086664,1.98676379855911,0.0145886467576233,1.02682609115375,9.94821548484913,1.98607704474436,0.0145374479967423,0.0365616728039622,0.051908589741784,0.0262271890353116,0.0158721621233943,0.0475544619856633,0.081636688152581,0.0359147104477802,0.0207896732282254,0.0425930657992728,0.0652476461147743,0.032449337628936,0.0191667309896366,0.0244540548767002,0.0277855185603953,0.0419696432251333,0.0641788887846268,0.0325219443223404,0.0190428517044632,0.0481252091528459,0.0785459390855658,0.0364191520743094,0.0193882994927317,0.0473687184174152,0.0807163873671305,0.0359051481488576,0.0207837790784476,0.0473816830983323,0.0808565552948838,0.0359099007511379,0.0207862379351806,0.0472763237973835,0.0802790067188341,0.0358727756752389,0.0207792676386281,0.0472036640139785,0.0802896327525874,0.0357886993523092,0.0207815928223303,0.0472516203793928,0.0804305288512808,0.0358192794677704,0.0207854014124282
8000,0.8,6000003,0.89416513468326,10.1471650429128,2.05713374891743,0.00682206218636892,0.925900873936425,9.99066792885804,2.07584259407508,0.0145938445647577,1.89704566671418,8.28632741311734,0.951130553897799,0.240811210679843,0.9111602872791,10.0703808634426,2.06076245669792,0.0126656413106966,0.992916335974876,9.82376638657657,2.02764964082995,-0.0052667505917127,0.931475560860831,9.95538215545484,2.07943296674369,0.0141982424816291,0.930706523716009,9.95770008438395,2.07901417820062,0.0142048349523054,0.916462352306329,10.0260538062257,2.07984972976718,0.0140414229447467,0.916040793675078,10.0268613256154,2.08040964650222,0.0140284347040717,0.939254639263715,9.94563046192466,2.06918403543883,0.0144234059266017,0.0366798466969758,0.0516748267835768,0.0261247264918507,0.0160899286755011,0.0750811330438083,0.177279453116643,0.0618229457554068,0.0360629906807631,0.0804183905646303,0.186561937792404,0.0627073119514298,0.0362738383347721,0.034438517087044,0.0419958193730623,0.0656406804484814,0.119683541462313,0.0690291872427704,0.0293760783689748,0.122750762033416,0.241847846553367,0.114015527433055,0.0295566216014604,0.0729961658674503,0.16332491646279,0.0620791641521655,0.0360833318507727,0.073171363867631,0.163958684547054,0.0622264236502092,0.0360770180352514,0.0687190442450198,0.144033340486519,0.0599316005274022,0.0359346066902735,0.0685123183877607,0.143653243513182,0.0596409979230632,0.0359310208919774,0.0696431668621815,0.150335553052481,0.0600031138777058,0.0360409240622376
8000,0.4,6000004,0.980047013428564,10.0477725868921,2.05081922895495,-0.0224631516770766,1.016851055645,10.0022040223009,2.02055899886472,-0.0209921814336722,1.25370335263384,9.62720005640919,1.79490560187222,-0.00539085699735639,0.949180124466767,10.1269882952368,2.07342356616934,-0.00581443973736864,0.935025649448206,10.1542046633512,2.08188273803221,-0.00179479898875454,1.01710856436095,10.0023644084538,2.02018559287231,-0.0209111875137884,1.01822521181448,10.0000576177998,2.01940164717814,-0.0209206358047981,1.01566559771923,10.006228178354,2.02078895216931,-0.0208910426852951,1.01550738730337,10.0060668781392,2.021255476065,-0.0209294905478611,1.01491334190405,10.0077710516794,2.02153632482234,-0.020946460382955,0.0353458679340773,0.0512397624636573,0.0253902464138003,0.0161128565944272,0.0471254982019734,0.0826318172299492,0.0353229529209139,0.0204572180850633,0.041499500675763,0.065354376902036,0.0315181630933597,0.019271639678776,0.0247442682085069,0.0282184895437382,0.0411674466862066,0.064758128567437,0.03182604733886,0.0191635093464256,0.0418683068307764,0.0695253799989388,0.03161307434977,0.0195541738044801,0.0470111984827235,0.0819497409752025,0.0353455820581343,0.0204504947091824,0.0470557608476303,0.0821480683900245,0.0353649186142015,0.0204537189825949,0.04686695946186,0.0814126926672805,0.0352826936141779,0.0204442729771498,0.0467951943007939,0.0814214929089378,0.0351915654386726,0.0204463695046134,0.0467885704200355,0.0813941742709731,0.0351822700066987,0.0204457818843805
8000,0.8,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192445,2.03252839557948,8.1601528560454,0.869949088718446,0.196353380942817,1.00203921032383,10.0879606070471,1.99416143861082,-0.0339967822438995,1.2106960178933,9.57334881179629,1.88119122234035,-0.0459388883556491,1.13286809547387,9.7226527215642,1.93536522647102,-0.0489229064681975,1.13304705581579,9.72291150025711,1.93436773825088,-0.0488806278568989,1.10489102933155,9.84010396993944,1.94190996089619,-0.0490330846984007,1.1045951000341,9.84068108018542,1.94237385973636,-0.0488093772424807,1.14511180356569,9.70470895053336,1.92053820706357,-0.0489710253370482,0.0358359567084661,0.0514110556617576,0.0257362160767203,0.0160792240235957,0.0743254855484055,0.173502208932367,0.0614973721442429,0.0348057441809635,0.0812705168794637,0.18711054294378,0.0632348181816533,0.0379081867653182,0.0358245454460852,0.0432147085296628,0.0658892905805708,0.123270091075765,0.067414896551191,0.0294111810107398,0.111906371192301,0.232065965033969,0.0957811423292411,0.0318902734062137,0.0708004192106568,0.15554365584729,0.0609996715172053,0.0347503235715661,0.0709564021802251,0.155973328303839,0.0611563473415853,0.0347457573114786,0.0668346134965712,0.136708872070106,0.0591921220432012,0.0345593135321675,0.0665818336119804,0.136071557073463,0.058906925153179,0.0345649971696609,0.068343848364956,0.145353993390191,0.0596593583167149,0.0347369211029505
8000,0.4,6000005,1.00850055992201,10.0348475194269,1.97673525207393,0.00113907617289926,0.978387075005129,10.1269168755345,1.97661714370814,0.0181807198787854,1.27473251871229,9.62705406566191,1.70332431064894,0.020603014277219,0.993400425827171,10.0967056685629,1.965183684024,0.00983860830362557,1.05080258144716,9.99500122606229,1.92434621098778,0.00658278365177553,0.979990723492987,10.122976081721,1.97592528284291,0.0183361993875315,0.980992652110837,10.121136496774,1.97498578754571,0.0183306371271557,0.97950782060164,10.1241330535848,1.97615397818522,0.0183649474540089,0.97969105819276,10.1237161294885,1.9759795174071,0.0183384305248729,0.980769397739186,10.1215119643074,1.97506440495899,0.0183393550501358,0.035842233631086,0.051209623981806,0.0255638544787123,0.0156099398232372,0.0487014085513716,0.0848004290520191,0.0369138164696683,0.0203494171891954,0.0420715953406452,0.0651669798005834,0.0323477723017966,0.0188408915221856,0.0244887599996139,0.0276637374256783,0.0416687569393339,0.0644743125564433,0.0326492658588948,0.0186905207922933,0.0495393690031578,0.0819779606160987,0.0376306680495686,0.0188800690149284,0.0486347547053735,0.084225006318758,0.0369736485305278,0.0203439406351202,0.0487070663401646,0.0844926361288022,0.0370156419292406,0.0203475327634528,0.048461484422069,0.0836544608639036,0.0368803729635113,0.0203398276392828,0.048408436667756,0.0837093665140922,0.0367993133404209,0.0203426300445236,0.0485096015636442,0.0839586144473276,0.0368758067883577,0.0203466707233322
8000,0.8,6000005,0.977028861728944,10.0204824984305,2.04132546939712,-0.00335824104091877,0.898690970197326,10.2129914126627,2.09448199948026,-0.0035383511198221,1.85966714691695,8.40203573473015,1.05949319764337,0.209690052532983,0.913296013233872,10.1250403708649,2.14336049518648,0.0266639290920051,1.30451327164198,9.18236639872049,1.90820707505792,0.0316762240414469,0.904274679673326,10.1712457570637,2.09880472853082,-0.00365946786753633,0.904126472048127,10.1726629853082,2.09748984091719,-0.00361267607631517,0.900261451361906,10.2022459306108,2.09486675532907,-0.00371783032873875,0.900607013572062,10.202145966132,2.09458604919476,-0.0035880131075285,0.937421600014226,10.0763111717741,2.07501754608877,-0.00291893934609318,0.0355810147833259,0.0513019487091595,0.0255042614026336,0.0156925248567563,0.0751228411959942,0.176271658978811,0.0612797545088425,0.0360172975477023,0.0710334602337655,0.156550608667559,0.056968518569017,0.0332844871917304,0.0331880949946946,0.0431166555296952,0.0629739186767342,0.120107811114226,0.066586666861125,0.0297948702099556,0.198294719904426,0.363867728783646,0.164263978700914,0.0471500651114553,0.0734268916133999,0.166367430101458,0.0613754392332758,0.0360423071222223,0.0736515153528179,0.167088514127217,0.0615555628188595,0.0360402646751194,0.0694347550012944,0.148591825722364,0.0594363113733644,0.0359720142106839,0.0692058064740999,0.148053948382678,0.0591171389113168,0.0359762219508053,0.0735232107305417,0.167585186669275,0.0609303980585869,0.0361264468260576
