"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.4,5000001,1.01154185987986,10.0362753453695,1.97575940544556,0.0111320852626897,1.02441495448435,10.0275652580834,1.95044540339202,-0.00188866229613264,1.27340440306905,9.64026401863999,1.71704159564047,0.00936401326591063,0.992304500552331,10.0986337739638,1.97490772029812,0.00322219922420149,1.01360539201217,10.0625746390412,1.96176495519445,-0.000635574801667244,1.0248248230067,10.0267093063101,1.95023239540544,-0.00173617395939256,1.02542555040335,10.0255942007945,1.94974604128034,-0.00179334923160821,1.02342081274992,10.0300599401149,1.95086225033699,-0.00163329232733082,1.02299045321552,10.0308328569438,1.95126958997106,-0.00172085050573792,1.02387014395334,10.0291040708252,1.95055486629897,-0.00175145298712765,0.0358854201388576,0.0512132320455577,0.025873053157607,0.0157176655870929,0.0474944774441862,0.0832650102742861,0.0357636896887644,0.0200701234717183,0.040001684317053,0.0602461384719577,0.0311419672538627,0.0186845028208055,0.0398546132595401,0.0601196702033542,0.0304806258480022,0.018541655482433,0.0403117486047044,0.0610386055751211,0.0308991198412453,0.0185352835121317,0.0474958898758122,0.0832540517031927,0.035767312963975,0.0200730366486274,0.0474897037579321,0.0832456392641083,0.0357621376221679,0.0200718678244165,0.0474976396779633,0.083239075417346,0.0357719122946251,0.0200749586795984,0.0474936149449862,0.0832391598429761,0.0357673202442645,0.0200733228268117,0.0474932766522071,0.0832395202151358,0.0357672109651411,0.0200726874128953,0.0366177491448113,0.0521525565299288,0.0261207343956754,0.0159205911717594,0.0475233458470031,0.0818835231606359,0.0353900210155925,0.020752459848304,0.0411192185619717,0.0613066048635611,0.0312114391313826,0.019108751114305,0.0401742878822831,0.0601832169707476,0.0302739664084878,0.0189086386587951,0.040140718749125,0.0600700069511008,0.0302605756104961,0.0189469248071589,0.047371691275233,0.0810761687877683,0.0353944095201772,0.0207457690741493,0.0473885355056344,0.0812183442343802,0.0354000299003024,0.0207486143432017,0.0472549083858991,0.0805918289676383,0.0353479620626309,0.020739288568742,0.0471827034186403,0.0806027537872916,0.0352669993742187,0.0207413581802424,0.0472380481457046,0.0807047373714826,0.0353104144302948,0.0207437386584859
8000,0.8,5000001,1.00036342235918,10.0277246116673,2.01078173465788,0.00681289116258626,1.07478897431796,9.90820527932747,1.96056769742652,0.0170985797756839,2.09123492986415,8.02146727619778,0.829541998700702,0.26866593148616,1.13252356630821,9.87438085429531,1.85684098653449,0.0320504284661364,0.964666217818202,10.2279123302888,1.97377389094931,0.0588497103475433,1.08205095151811,9.86465587185748,1.96384721071908,0.0169744992498717,1.08120916858004,9.86809211389471,1.96324608176,0.016975959188148,1.06200029675258,9.96124624597686,1.96364738580319,0.0157123169199846,1.06238460282158,9.96078827057075,1.96231545917564,0.0157085346062822,1.03611546799042,10.054846940113,1.98023168799406,0.0145947190133364,0.0361261245357338,0.0516452335183914,0.0258309539212565,0.0157507396215359,0.0778943415515792,0.182751753769031,0.0642361693590485,0.0347744372001672,0.0484272257179611,0.0658395785543719,0.041991855670744,0.0304125513956254,0.049248084642463,0.0737850071042983,0.0417195601718841,0.0292236862542153,0.050348898105871,0.0754859753598184,0.0413351792280084,0.0298358736362939,0.0774964822431602,0.181163221994674,0.064082078632471,0.0347646817781903,0.0774971058522412,0.181156195806194,0.0640861895308444,0.0347647923229337,0.0773572229483482,0.180426212347804,0.0640101064887276,0.03472249303444,0.0773449290329181,0.180367891259316,0.0640079662783268,0.0347220174378405,0.0771677962736676,0.179785889902373,0.0638207536074898,0.0346832075704851,0.036219368507791,0.0514866383870687,0.0260475495912173,0.0158775052170445,0.074304443632923,0.170974831777581,0.0636037111779336,0.0372848120589011,0.0549879639813823,0.0792919065964026,0.0473251594474215,0.0326347930267541,0.0474561241556977,0.0723617026728416,0.0403635990656436,0.0299885947041166,0.0479815558695827,0.0745299761164356,0.0407251173456141,0.0301791279162065,0.0729054036632321,0.16036439314401,0.0641239828511615,0.0372922310003516,0.0730978228550266,0.160928712630162,0.0642963279833668,0.0372878610916659,0.0681391883759573,0.138295356836316,0.0617941256805896,0.0371042902600833,0.0679834658719378,0.137945091123771,0.0615881300801904,0.0371143634716717,0.0672234007898888,0.134286596009778,0.0609954163724245,0.0369795908947174
8000,0.4,5000002,1.00542090515212,9.96935318308369,1.99416503291915,-0.00739060240163021,0.976593838559976,9.99587590193234,2.02662342631069,0.00240557598890163,1.30829002899041,9.46044989032111,1.71837851923854,0.0131477570452713,1.01886253058605,9.93394908421991,1.9898309137683,0.00169572608405851,1.02414282076754,9.91997511169906,1.98841602033106,0.000395738291440857,0.977584966077562,9.99269033737799,2.02654721334645,0.00250251097526208,0.977889175281747,9.99239850610705,2.02616992149511,0.00246355974063369,0.977165804476703,9.99354582695502,2.02664394697771,0.00256341085659058,0.977057184750904,9.99405987757137,2.0265638958925,0.0025034943020128,0.977461298587989,9.99324805169758,2.02631677068673,0.00250125693239377,0.0357024708033788,0.0510712493431415,0.0258429622870494,0.0161564260303452,0.047828608513675,0.0829423875705447,0.03664869392376,0.020904731576722,0.0402838225128547,0.060366957687889,0.0314976675694676,0.0193191991782921,0.0400807134871319,0.0602129732880044,0.0308227100239579,0.0191247721903253,0.0404248194070963,0.060859069936303,0.0310763596295067,0.0191487273746639,0.0478281984705922,0.0829309877144644,0.0366501937734502,0.0209064960317696,0.047823132236332,0.0829239475787632,0.0366456097093479,0.0209057270433602,0.0478286032860171,0.0829178998397102,0.0366531576353491,0.0209074812805953,0.0478262011357993,0.082920809867791,0.0366496889890046,0.0209064531921919,0.047826679986885,0.0829215688439404,0.0366502091744076,0.0209063799213374,0.0358965841055373,0.0516326423791322,0.0258525938845726,0.015477725585883,0.0463985070831892,0.0810982431964137,0.0353225713113352,0.0199576942584155,0.040596044925456,0.0608919648294432,0.0315277490956657,0.0185068668967963,0.0393058485841036,0.0591874935770176,0.030212308780954,0.0182497958165729,0.039301563370207,0.0591706701533808,0.0302316385125325,0.0182612220981078,0.0463084722912999,0.0804483348650665,0.0353652380447865,0.0199563132200116,0.0463802808843702,0.0807199501250177,0.0354088806912316,0.019957857653238,0.0461519034885093,0.0798891162635085,0.0352904722713875,0.0199538667116334,0.0461086339871012,0.0799755363831861,0.0352207901709959,0.0199547540547493,0.0461444414241286,0.0800453269645558,0.035246921596928,0.0199553701457098
8000,0.8,5000002,0.993146482531434,10.0106244065902,1.98345334837746,-0.00580757714878759,0.995380353643259,9.90024810523462,2.00549132994643,0.0839068567287288,2.00394509896948,8.23157670268747,0.890018293611765,0.242806832502448,0.963402477624959,10.083580936782,2.04503912903262,0.0446971894442428,0.891530774542404,10.2358490427236,2.08950095068424,0.0644571707933702,1.00544915599966,9.84892346012959,2.00599570856351,0.0838085247986159,1.00512739571807,9.84984915550486,2.00490829743773,0.0838332189859701,0.991610144693001,9.91938801807196,2.00609725810684,0.0830506375594899,0.992084970137092,9.91798338147717,2.00689521310812,0.0830224189725676,0.970162384686501,9.99147966345711,2.01888556001316,0.082779388848442,0.0357082883002801,0.0511629461095546,0.0260519532122483,0.0161031480712397,0.0782778595185578,0.179765920062655,0.0649573404782388,0.0356517155989522,0.0476450938897924,0.0674154922283444,0.0421085665761459,0.0305072120312173,0.0488156028038824,0.0749081981580197,0.0412823827333724,0.0286216415189367,0.049017308144665,0.0741738751387598,0.040883081010277,0.0287534204075775,0.0779583721841451,0.178386057472588,0.0648491052019072,0.0356454916646929,0.0779597213026273,0.178378991363268,0.0648518284378761,0.0356462055301929,0.0778579130277839,0.177857246002907,0.0647941177486702,0.0356137779943312,0.0778351186027974,0.177769414272972,0.0647796217573196,0.0356120254426672,0.077756092121883,0.177408081682731,0.0647152265960092,0.0355997014765193,0.0359602439490703,0.0516404197271378,0.0257057624543597,0.0155435963411253,0.0756090628788894,0.180494659867157,0.0625653493954015,0.0336959244802605,0.0549968946104434,0.078200261694937,0.0469845004727199,0.0295638962175281,0.0481505156882748,0.0726791786092934,0.0404117320448725,0.0281903688582752,0.0486321238327332,0.0744799712642359,0.0405994623043946,0.0282004334376974,0.0731967355610309,0.163914444549779,0.0628532269044902,0.0336625257541816,0.0734196283149543,0.164638278171128,0.0630466871872082,0.0336617122438877,0.06914035497315,0.14525086465663,0.0607197521763345,0.0335596539610362,0.0688399584942601,0.144514920031275,0.0603170454168063,0.0335603042472082,0.068029475973236,0.140517163666676,0.0598455699784394,0.0335068065091586
8000,0.4,5000003,1.01272178974826,9.96931202796048,2.00738177360507,-0.0240056074951181,1.02112034750593,9.91935185329553,2.01640756606798,-0.0438212480770699,1.31161005747625,9.47307112901061,1.72660860969451,-0.00488542783518097,1.0398920907015,9.91854508511651,1.97751326330616,-0.0165512545266131,0.99627601779153,9.99900750805398,2.00668286458218,-0.0119125017040097,1.01913330418891,9.92497256765056,2.01713996427095,-0.0436359672136959,1.01964033197625,9.92373652499019,2.01685649973826,-0.0436874574321767,1.01828803193596,9.92824869069415,2.01692841188929,-0.0434965172610508,1.01881557661617,9.92664140912012,2.01677134069771,-0.0435639955834597,1.01802070614313,9.92823880243142,2.01758748863981,-0.0436071163910559,0.0353423841295401,0.0504905313827831,0.0254356859746281,0.0159000115969366,0.0456697314817173,0.0803348146574686,0.0346376592423078,0.0209564436605537,0.0394403026824943,0.0585855578256182,0.030797151823213,0.0193497182271483,0.0392310570225377,0.0585016175730808,0.0300665507389384,0.019127333571738,0.0390331738386028,0.0581903227168729,0.0297223231087697,0.019216514075436,0.0456694039363875,0.0803150320330334,0.0346410201593904,0.0209600242637145,0.045663346085722,0.0803068544771822,0.0346361239567925,0.020959010760368,0.0456737000158021,0.0803045500053438,0.03464733232915,0.0209625940925738,0.0456719292564746,0.0803114933039959,0.0346440109336119,0.0209614462008221,0.0456692714590918,0.0803076430723543,0.0346412360879997,0.020960438330442,0.0354815121923708,0.0511096774588706,0.0254920263832062,0.0157490857491672,0.0458799920432013,0.078648654673347,0.0351330859856941,0.020043462647258,0.0407691833664074,0.0618355455719816,0.0312898312488698,0.0188473980723559,0.0394749492506751,0.0599625184689718,0.0301455358406734,0.0186162021731746,0.0395341276865244,0.0600930669494826,0.0301678978887743,0.0186344906620242,0.0457675770916272,0.0779061746946863,0.0351698633159844,0.0200318302862663,0.0458258276040586,0.078139314198639,0.0352031393700402,0.0200339510140207,0.0456329536501087,0.0773987228139589,0.035105526250382,0.0200260971173559,0.0455964257269194,0.0774847753739695,0.0350442053284934,0.0200295608849293,0.0455395283266386,0.0773524968923499,0.0349962095681069,0.0200289342216989
8000,0.8,5000003,0.979720678752453,10.0297548555801,2.00349183845031,-0.0114978915037046,1.01576443237606,9.88027327927642,1.98093353907866,0.0416977122366532,1.99033118961919,8.17153125201373,0.888807070351706,0.243327363410318,0.98462016343408,9.99781086254632,2.01417307744837,0.0326621510061629,0.777803258543413,10.4402217869814,2.17455822590574,0.084498971540512,1.01940712204358,9.84749508782001,1.98520403012611,0.0424502999286612,1.01975712352203,9.84670383023428,1.98405060276738,0.0424486769487154,1.00815563519104,9.9076502772329,1.98422507217808,0.0431931228179212,1.00923392303036,9.90498349822851,1.98533983284255,0.0430345945667836,0.960908731188573,10.0496204329784,2.02273454579674,0.045352423166974,0.0352641618928593,0.0506382545084765,0.0255126091557664,0.0157425278933044,0.0740103148584122,0.176471750857858,0.0616952371950754,0.034541193226457,0.0474331465446253,0.0670617320706248,0.0412343616486462,0.0301193406161049,0.0472456313630907,0.0727145365309084,0.040254679926182,0.0286630639039534,0.047538737539586,0.072929690114807,0.0385481973921558,0.0288876137162538,0.0737175881961911,0.175111280463157,0.0616279073523427,0.0345625267895244,0.0737137124509837,0.175086566658527,0.0616248960627429,0.0345622808514485,0.0736952896137575,0.174374795894286,0.0617088932677099,0.0345815131429366,0.0736650430353809,0.174260714946435,0.0616922747837085,0.0345751095688144,0.0737913977447571,0.174230165434142,0.0618384275556466,0.0346478775207183,0.0359934663307227,0.0515644032066154,0.0257305870006177,0.0159002609940377,0.0773814390472886,0.182396622818035,0.064435142936828,0.0363242949221262,0.054071513790995,0.0761803261976025,0.0465777835364857,0.0306851324409493,0.048538070300103,0.0734065346418814,0.0406540341320787,0.0296767566358207,0.050157846127418,0.0774750399817918,0.0415656197240248,0.0296159157034566,0.0758120005447201,0.170298062826508,0.0649960108609222,0.0363026369130721,0.0760557987110055,0.17110490136481,0.0651761692919021,0.0362997280860272,0.0709885394996274,0.149416281106699,0.0623532907542127,0.0361518090879876,0.0706905428510041,0.148684356273157,0.0619167904197272,0.0361397771086722,0.0681575629188871,0.140092959315671,0.0596039858409644,0.0360265073238135
8000,0.4,5000004,0.986251973104413,10.0201417575475,2.02808643867327,0.0258705811048008,0.980593909492953,10.0725712627826,2.02096592837964,0.00445528505982198,1.26163507138616,9.59853828186519,1.75077161595545,0.0339128680307577,0.989343216563858,10.0436931224414,2.00435633790533,0.0263471782212649,0.952794448514365,10.1049617568531,2.03222019827537,0.0323359425507852,0.980560010601761,10.0723292265599,2.02123606876469,0.00465202212323977,0.980779393885656,10.0720431205975,2.02106055705937,0.00457775802744984,0.980037210768906,10.0737517543178,2.02132131676236,0.00476559674700208,0.979778953424799,10.0743381388885,2.02157416254335,0.00468777682418923,0.97857696743533,10.0766162465175,2.02273369280164,0.00468712676351648,0.0362197189912701,0.052188716921837,0.0258512351199634,0.0151876549898627,0.0483278084817546,0.0846137210115558,0.0365417660435969,0.0194775562005794,0.0404488462786555,0.0609775496877299,0.0312981641562737,0.0182596900027915,0.0404496042590748,0.0611330968094861,0.0307303655146795,0.0181009821238673,0.0400869227735972,0.0604630129638734,0.0302650259730829,0.0181493063619352,0.0483304863847815,0.0846046638562619,0.0365467353927676,0.0194812628556078,0.0483231487671834,0.0845937616522191,0.0365406262660382,0.0194798395310561,0.0483342575196965,0.0845966179257535,0.0365521355155413,0.0194833047264246,0.048331148556071,0.0845984848300538,0.0365478816162337,0.0194819289136444,0.0483302250205877,0.0845961528641936,0.0365466938447052,0.019481900753596,0.0360793128323336,0.0521698850006258,0.0260578110871688,0.0164662446359677,0.0452258608688878,0.0794376219590073,0.034231927540981,0.0214877079438532,0.040479361961023,0.0618408566034543,0.031005966552485,0.0197570582001456,0.0393734004730483,0.0604013044167363,0.0299721525256846,0.0195592846901078,0.03958026129863,0.0608023212629166,0.030116496174076,0.0195829618482116,0.0451164174000749,0.0787768992206223,0.0342480738907183,0.0214795390112899,0.0451387375778746,0.0789294958363227,0.0342624870085596,0.0214809491920531,0.0450153595068867,0.0783603559436111,0.0342036032577133,0.0214751972108907,0.0449598877969636,0.0783944894535573,0.0341382519425647,0.0214772410031969,0.0449064351446419,0.0782793656637927,0.0340918879567607,0.0214768690506768
8000,0.8,5000004,0.994934412655019,10.0036748183965,2.01148514865493,0.0334899754490214,0.990940532926941,9.94857715258857,2.02058494796706,0.0129896400729527,1.89177209673278,8.43338066476662,0.962037885158164,0.23489021843685,0.985387939573781,10.1050987428559,1.99596065905739,0.0325111330491837,0.850846576446199,10.3915571640409,2.09754501976773,0.0477890906962568,0.983996116707193,9.95829598572291,2.02861458105134,0.0133005677640937,0.983566914885561,9.95952458626954,2.02771046526618,0.0133007376364358,0.973497803806951,10.0145099091931,2.02654103345039,0.013670637502954,0.973082759256518,10.0149519770552,2.0266302758787,0.0136082836016418,0.955491988057915,10.0622419423619,2.04452004288706,0.0138178555553849,0.0364179062159954,0.052580594246446,0.0260732203686535,0.0151325127879729,0.0731428469847908,0.173537013544352,0.0614194002017256,0.0328273013168061,0.0475015452231007,0.0682124062035373,0.0415717272985109,0.0293261139926786,0.0473098291342525,0.0735263675585281,0.04027318815004,0.027252069989841,0.0465931242284143,0.0730926087444347,0.038377211679676,0.0273962965741769,0.0728142185678086,0.172107555768055,0.0613077959518851,0.0328351705515516,0.0728132505353936,0.172096067120651,0.0613101185654095,0.0328350634251649,0.0727896007849601,0.171758338887949,0.0613263022461538,0.0328453005822715,0.0727666607518398,0.171672008561099,0.0613123386496085,0.0328427615772331,0.0727763955319046,0.171883959861774,0.0612159827817836,0.0328496625520158,0.0361549299710444,0.0521670257854394,0.0260363243567167,0.0165228956140093,0.0740757024784081,0.17094426822689,0.0620657353512975,0.0371595550431322,0.0541401696319392,0.0793984165486144,0.0464882265713964,0.0315587833995704,0.0480594628332765,0.0748972118956386,0.0404756179136468,0.0304333377959278,0.0486716807444444,0.0765145017928075,0.0409488491689555,0.0308695312359379,0.0716254103253936,0.156126332025005,0.0621526967020195,0.0371089635051088,0.0717963332274767,0.156704934799168,0.0623077307870473,0.0371041462024901,0.0683651389281545,0.141788644974648,0.0603120903876143,0.0369726453061932,0.068103902792736,0.141178342357133,0.0599890353264122,0.0369703336728213,0.0669689943515932,0.138728039316679,0.0586555039350194,0.0369745802189045
8000,0.4,5000005,0.984028877416686,10.016297885923,1.98856921864705,-0.0122011171398729,0.937954251456427,10.1096670509126,1.99330061638849,-0.0108512252019682,1.22981556860262,9.63263683587956,1.73681838891361,-0.010692937600722,0.942563025462565,10.106455020798,1.99813132835792,-0.0156162454747792,0.957260392525565,10.0894810924422,1.98448213126402,-0.0179442466360331,0.93862952612208,10.1075194749768,1.99319936925009,-0.0108469372343262,0.939370666030809,10.1062421421904,1.99242225386017,-0.0108469876418758,0.938445292947313,10.108042636128,1.99320910886512,-0.0108524433953482,0.938442364284064,10.1081156687897,1.99312600781552,-0.010857188229983,0.939006523379796,10.1070352101908,1.99265318185812,-0.010881856803379,0.0359447899819272,0.0517010264023,0.0256966017218891,0.0158782115929491,0.0474784184657009,0.0824807711918706,0.0356283560402111,0.0202811758313393,0.0392989166402452,0.0597026691524037,0.030243850940474,0.0188264016903459,0.0393577065700668,0.0599734804733961,0.0297121453201013,0.0186458038654314,0.0396482222374341,0.0606737776986702,0.0299401095541053,0.0186737523281173,0.0474731731028757,0.0824625517947862,0.0356261532311443,0.0202811706601904,0.0474675474360363,0.082453320662244,0.0356218563993098,0.0202811728501375,0.0474734495000649,0.0824546126128944,0.0356276078589619,0.020280959648847,0.0474728731467953,0.0824589330106247,0.0356259847003323,0.0202809315582809,0.047472266946699,0.0824602139602154,0.0356252846894519,0.0202804581443019,0.0352998841942127,0.0507720922022128,0.0253019644718821,0.015747259484722,0.0472703999515379,0.0818263569957136,0.0356861056876803,0.0203500945097802,0.0410442789225092,0.0619299002049886,0.0313628433733747,0.0189214145407026,0.0399505751284809,0.0604685596951226,0.0303606253569529,0.0188229234541537,0.0399336918514958,0.0604150591126772,0.0303699010770668,0.0188391678292532,0.0472061760632808,0.0813215628600936,0.0357274637302036,0.0203489713893249,0.0472525166927749,0.0815121482321836,0.0357549251032488,0.0203505682463873,0.0470607524056776,0.0808309556826434,0.0356511451158085,0.02034705945664,0.0469906092968285,0.0808271090908179,0.0355669006784653,0.0203489377663855,0.0470371766269459,0.0809418520452102,0.0355964678319517,0.0203502180333175
8000,0.8,5000005,0.997916802153076,9.98767127805425,1.99984270270085,-0.0220287034237066,1.00132611741132,9.91689703774634,2.06730635635407,-0.0848673444408374,1.85614309172801,8.39299148789293,1.03116854193649,0.154384188319237,0.930241458125517,10.0954859565281,2.06610248812002,-0.0713094109359761,0.796229726007312,10.4101533163506,2.1516400182591,-0.0469732571604977,1.00983546755342,9.87589881834527,2.06874653379842,-0.0845564434794383,1.00843621653497,9.87899985581248,2.06930008086968,-0.0845434612879392,0.99104177714324,9.95086317685654,2.07432489499844,-0.084813899525402,0.98992949446463,9.9530025181188,2.07594026068747,-0.0848162645778845,0.968486559080531,10.0276244854993,2.09191392377008,-0.0849898881338177,0.0356326809857425,0.0516909803176378,0.025163832877348,0.0158675672015004,0.0693606633236382,0.163891440555798,0.0583822926369145,0.0353225913576229,0.0462501546065572,0.0650269500771683,0.040480568044551,0.0317617926353168,0.0451138799982773,0.0697244863626953,0.0384593984661205,0.0297669755254347,0.046422748539905,0.0722511828166989,0.0387384395922853,0.0300659078508095,0.0691004751139074,0.162602428111878,0.0583155913008016,0.0353314870652071,0.069100713688062,0.162597165624044,0.058317346186988,0.0353319066432356,0.0690560076842659,0.162243214247996,0.0583108296854612,0.0353189844562345,0.069041365154713,0.162181778308462,0.0583030679292875,0.0353186565086218,0.0690015448604341,0.161973750717478,0.0582732923200755,0.0353093975687191,0.0352788716537582,0.050323019323176,0.0255832085746345,0.0157698812819935,0.0730649687207337,0.171837674274261,0.0604820666529796,0.0362337242004095,0.0543878909060819,0.079383188033482,0.0474044492362692,0.0324788049095935,0.0462884512663459,0.0714077617753435,0.0393243739665898,0.0296624043736324,0.0469458341149625,0.0733852178966102,0.039835611943607,0.0299176446449104,0.0707045863216657,0.158298859872125,0.0604140413886613,0.0362492571117641,0.0708079114443158,0.158685246538091,0.0605226304557784,0.0362438213301368,0.0669878043243193,0.141998897999501,0.0585481256637212,0.0361157099976701,0.0668186429383348,0.141654100381371,0.0583127559621061,0.0361167138104281,0.0664664722029308,0.13869250657642,0.0581510546080443,0.0360387936958613
