"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,5000001,1.01154185987986,10.0362753453695,1.97575940544556,0.0111320852626897,1.02441495448435,10.0275652580834,1.95044540339202,-0.00188866229613264,1.27340440306905,9.64026401863999,1.71704159564047,0.00936401326591063,0.992304500552331,10.0986337739638,1.97490772029812,0.00322219922420149,1.04147709291504,9.99423280232767,1.95149987942876,-0.00650408103552477,1.0248248230067,10.0267093063101,1.95023239540544,-0.00173617395939256,1.02542555040335,10.0255942007945,1.94974604128034,-0.00179334923160821,1.02342081274992,10.0300599401149,1.95086225033699,-0.00163329232733082,1.02299045321552,10.0308328569438,1.95126958997106,-0.00172085050573792,1.02513908476219,10.0253123266538,1.95019461420246,-0.001760521962446,0.0366177491448113,0.0521525565299288,0.0261207343956754,0.0159205911717594,0.0475233458470031,0.0818835231606359,0.0353900210155925,0.020752459848304,0.0424005529746554,0.0651990807467902,0.0319275410293617,0.0191146145089657,0.0246133754104141,0.0277107277054822,0.0417888393913832,0.0642180667488539,0.0320189274983352,0.018932997265924,0.0478752590298992,0.0788359382352424,0.0356685345025562,0.0190926999813253,0.047371691275233,0.0810761687877683,0.0353944095201772,0.0207457690741493,0.0473885355056344,0.0812183442343802,0.0354000299003024,0.0207486143432017,0.0472549083858991,0.0805918289676383,0.0353479620626309,0.020739288568742,0.0471827034186403,0.0806027537872916,0.0352669993742187,0.0207413581802424,0.0472721305074748,0.0809170255752798,0.0353146842422728,0.0207498920374607
8000,0.8,5000001,1.00036342235918,10.0277246116673,2.01078173465788,0.00681289116258626,1.07478897431796,9.90820527932747,1.96056769742652,0.0170985797756839,2.09123492986415,8.02146727619778,0.829541998700702,0.26866593148616,1.13252356630821,9.87438085429531,1.85684098653449,0.0320504284661364,1.0007573672854,10.072302811796,1.97978575737873,0.0314753377128594,1.08205095151811,9.86465587185748,1.96384721071908,0.0169744992498717,1.08120916858004,9.86809211389471,1.96324608176,0.016975959188148,1.06200029675258,9.96124624597686,1.96364738580319,0.0157123169199846,1.06238460282158,9.96078827057075,1.96231545917564,0.0157085346062822,1.05819114987399,9.96419193208814,1.97303256537217,0.0154818402376918,0.036219368507791,0.0514866383870687,0.0260475495912173,0.0158775052170445,0.074304443632923,0.170974831777581,0.0636037111779336,0.0372848120589011,0.0890068696519124,0.21772957400882,0.0680121151172146,0.0415290336178378,0.0343059384720536,0.041217697312667,0.0657041691488264,0.118218895730623,0.0696303385933711,0.0301427938371148,0.0589929817527285,0.171265204840381,0.0554675089466819,0.0322165013717638,0.0729054036632321,0.16036439314401,0.0641239828511615,0.0372922310003516,0.0730978228550266,0.160928712630162,0.0642963279833668,0.0372878610916659,0.0681391883759573,0.138295356836316,0.0617941256805896,0.0371042902600833,0.0679834658719378,0.137945091123771,0.0615881300801904,0.0371143634716717,0.0675091777222035,0.138249576433254,0.0608156785766767,0.0371171107911306
8000,0.4,5000002,1.00542090515212,9.96935318308369,1.99416503291915,-0.00739060240163021,0.976593838559976,9.99587590193234,2.02662342631069,0.00240557598890163,1.30829002899041,9.46044989032111,1.71837851923854,0.0131477570452713,1.01886253058605,9.93394908421991,1.9898309137683,0.00169572608405851,1.06838643593225,9.83367154958699,1.96204698813803,-0.00489293252577641,0.977584966077562,9.99269033737799,2.02654721334645,0.00250251097526208,0.977889175281747,9.99239850610705,2.02616992149511,0.00246355974063369,0.977165804476703,9.99354582695502,2.02664394697771,0.00256341085659058,0.977057184750904,9.99405987757137,2.0265638958925,0.0025034943020128,0.978631580937279,9.99022908743622,2.02576428763135,0.00249407699468218,0.0358965841055373,0.0516326423791322,0.0258525938845726,0.015477725585883,0.0463985070831892,0.0810982431964137,0.0353225713113352,0.0199576942584155,0.042075863533498,0.0651166129175357,0.0324281652878912,0.0185135934080983,0.0233806051849501,0.0265143978256136,0.0411308752314455,0.0635004750153633,0.0322408355438027,0.0182592761042704,0.0548771503602916,0.0909286170964419,0.0411990394354928,0.0184140538151698,0.0463084722912999,0.0804483348650665,0.0353652380447865,0.0199563132200116,0.0463802808843702,0.0807199501250177,0.0354088806912316,0.019957857653238,0.0461519034885093,0.0798891162635085,0.0352904722713875,0.0199538667116334,0.0461086339871012,0.0799755363831861,0.0352207901709959,0.0199547540547493,0.0462278045301055,0.0803216299478616,0.0352885645857362,0.0199599831346183
8000,0.8,5000002,0.993146482531434,10.0106244065902,1.98345334837746,-0.00580757714878759,0.995380353643259,9.90024810523462,2.00549132994643,0.0839068567287288,2.00394509896948,8.23157670268747,0.890018293611765,0.242806832502448,0.963402477624959,10.083580936782,2.04503912903262,0.0446971894442428,1.00742171333778,9.92377256782843,2.03509365052246,0.033799274382965,1.00544915599966,9.84892346012959,2.00599570856351,0.0838085247986159,1.00512739571807,9.84984915550486,2.00490829743773,0.0838332189859701,0.991610144693001,9.91938801807196,2.00609725810684,0.0830506375594899,0.992084970137092,9.91798338147717,2.00689521310812,0.0830224189725676,1.00865013087063,9.85795878088549,1.99963879724482,0.0833186165484224,0.0359602439490703,0.0516404197271378,0.0257057624543597,0.0155435963411253,0.0756090628788894,0.180494659867157,0.0625653493954015,0.0336959244802605,0.0740377034229634,0.161304633459976,0.0589962370474188,0.0321753611140786,0.0324778379944468,0.0415792667716952,0.0631928799561958,0.116004079913447,0.0649004317821242,0.028304098585639,0.135909598248816,0.272436502567801,0.124810114431835,0.0297767352844375,0.0731967355610309,0.163914444549779,0.0628532269044902,0.0336625257541816,0.0734196283149543,0.164638278171128,0.0630466871872082,0.0336617122438877,0.06914035497315,0.14525086465663,0.0607197521763345,0.0335596539610362,0.0688399584942601,0.144514920031275,0.0603170454168063,0.0335603042472082,0.0695447925852035,0.149387339672873,0.0604696606607387,0.0336345655501353
8000,0.4,5000003,1.01272178974826,9.96931202796048,2.00738177360507,-0.0240056074951181,1.02112034750593,9.91935185329553,2.01640756606798,-0.0438212480770699,1.31161005747625,9.47307112901061,1.72660860969451,-0.00488542783518097,1.0398920907015,9.91854508511651,1.97751326330616,-0.0165512545266131,1.00607100614555,9.96540961464113,2.00775280124042,-0.0169731539315825,1.01913330418891,9.92497256765056,2.01713996427095,-0.0436359672136959,1.01964033197625,9.92373652499019,2.01685649973826,-0.0436874574321767,1.01828803193596,9.92824869069415,2.01692841188929,-0.0434965172610508,1.01881557661617,9.92664140912012,2.01677134069771,-0.0435639955834597,1.01884801646083,9.92553685507429,2.0174449081624,-0.0436514637045897,0.0354815121923708,0.0511096774588706,0.0254920263832062,0.0157490857491672,0.0458799920432013,0.078648654673347,0.0351330859856941,0.020043462647258,0.0421054233775287,0.0654974156802113,0.0321336889082689,0.0188625383325463,0.0237884553481569,0.02675343090311,0.0413120942226394,0.0641119771637946,0.0321738973348314,0.0186144055863325,0.0570055760575944,0.0947615483028888,0.043803300905874,0.0199223553477112,0.0457675770916272,0.0779061746946863,0.0351698633159844,0.0200318302862663,0.0458258276040586,0.078139314198639,0.0352031393700402,0.0200339510140207,0.0456329536501087,0.0773987228139589,0.035105526250382,0.0200260971173559,0.0455964257269194,0.0774847753739695,0.0350442053284934,0.0200295608849293,0.0455656556739543,0.0774814038282798,0.0350055193036092,0.0200329227311658
8000,0.8,5000003,0.979720678752453,10.0297548555801,2.00349183845031,-0.0114978915037046,1.01576443237606,9.88027327927642,1.98093353907866,0.0416977122366532,1.99033118961919,8.17153125201373,0.888807070351706,0.243327363410318,0.98462016343408,9.99781086254632,2.01417307744837,0.0326621510061629,1.07334789401049,9.76481588670981,1.96828663625082,0.0184873810112759,1.01940712204358,9.84749508782001,1.98520403012611,0.0424502999286612,1.01975712352203,9.84670383023428,1.98405060276738,0.0424486769487154,1.00815563519104,9.9076502772329,1.98422507217808,0.0431931228179212,1.00923392303036,9.90498349822851,1.98533983284255,0.0430345945667836,1.03329428740746,9.82225584605339,1.97302796284322,0.0426323737959697,0.0359934663307227,0.0515644032066154,0.0257305870006177,0.0159002609940377,0.0773814390472886,0.182396622818035,0.064435142936828,0.0363242949221262,0.0770955168858642,0.177178775431383,0.0605503682649753,0.0344816056331559,0.0339944857116261,0.0425860227027825,0.0661717169562942,0.121961159637147,0.0687152355371327,0.0297796400233199,0.129893001345777,0.26104617927005,0.118886929913476,0.0301481612840612,0.0758120005447201,0.170298062826508,0.0649960108609222,0.0363026369130721,0.0760557987110055,0.17110490136481,0.0651761692919021,0.0362997280860272,0.0709885394996274,0.149416281106699,0.0623532907542127,0.0361518090879876,0.0706905428510041,0.148684356273157,0.0619167904197272,0.0361397771086722,0.072130655501875,0.156017838366601,0.0625894495147182,0.0362847352656675
8000,0.4,5000004,0.986251973104413,10.0201417575475,2.02808643867327,0.0258705811048008,0.980593909492953,10.0725712627826,2.02096592837964,0.00445528505982198,1.26163507138616,9.59853828186519,1.75077161595545,0.0339128680307577,0.989343216563858,10.0436931224414,2.00435633790533,0.0263471782212649,0.967799464369709,10.0665889545431,2.02805248463587,0.0270377891782519,0.980560010601761,10.0723292265599,2.02123606876469,0.00465202212323977,0.980779393885656,10.0720431205975,2.02106055705937,0.00457775802744984,0.980037210768906,10.0737517543178,2.02132131676236,0.00476559674700208,0.979778953424799,10.0743381388885,2.02157416254335,0.00468777682418923,0.979743926433105,10.0735650529663,2.0221921326716,0.00464064843082726,0.0360793128323336,0.0521698850006258,0.0260578110871688,0.0164662446359677,0.0452258608688878,0.0794376219590073,0.034231927540981,0.0214877079438532,0.0416388791468257,0.0653146383887553,0.0317623713068295,0.0197717610095897,0.024845512633384,0.0282693988309105,0.0409410423541427,0.0642444601911955,0.0319679332160252,0.0195745793136437,0.0417466100195797,0.0697319194357369,0.0316001315322902,0.019648182234186,0.0451164174000749,0.0787768992206223,0.0342480738907183,0.0214795390112899,0.0451387375778746,0.0789294958363227,0.0342624870085596,0.0214809491920531,0.0450153595068867,0.0783603559436111,0.0342036032577133,0.0214751972108907,0.0449598877969636,0.0783944894535573,0.0341382519425647,0.0214772410031969,0.0449527059185658,0.0784680103455645,0.0341110066835656,0.0214816940975841
8000,0.8,5000004,0.994934412655019,10.0036748183965,2.01148514865493,0.0334899754490214,0.990940532926941,9.94857715258857,2.02058494796706,0.0129896400729527,1.89177209673278,8.43338066476662,0.962037885158164,0.23489021843685,0.985387939573781,10.1050987428559,1.99596065905739,0.0325111330491837,0.988932726552603,10.0619964785779,2.00736576934314,0.0186204983209663,0.983996116707193,9.95829598572291,2.02861458105134,0.0133005677640937,0.983566914885561,9.95952458626954,2.02771046526618,0.0133007376364358,0.973497803806951,10.0145099091931,2.02654103345039,0.013670637502954,0.973082759256518,10.0149519770552,2.0266302758787,0.0136082836016418,0.985042879867067,9.97232772477414,2.02243567031874,0.0131736846763984,0.0361549299710444,0.0521670257854394,0.0260363243567167,0.0165228956140093,0.0740757024784081,0.17094426822689,0.0620657353512975,0.0371595550431322,0.0691598729880375,0.143831126203205,0.0564950964901492,0.0339662342396424,0.0359402181555226,0.044474383757746,0.0662720115959244,0.123254013189703,0.0686477395519512,0.0304684697116858,0.138646280374942,0.284288244041508,0.124356850283333,0.0322352555640316,0.0716254103253936,0.156126332025005,0.0621526967020195,0.0371089635051088,0.0717963332274767,0.156704934799168,0.0623077307870473,0.0371041462024901,0.0683651389281545,0.141788644974648,0.0603120903876143,0.0369726453061932,0.068103902792736,0.141178342357133,0.0599890353264122,0.0369703336728213,0.0686593133758314,0.144750756092592,0.0600334837148315,0.0370514622793732
8000,0.4,5000005,0.984028877416686,10.016297885923,1.98856921864705,-0.0122011171398729,0.937954251456427,10.1096670509126,1.99330061638849,-0.0108512252019682,1.22981556860262,9.63263683587956,1.73681838891361,-0.010692937600722,0.942563025462565,10.106455020798,1.99813132835792,-0.0156162454747792,0.986358166455213,10.0258356512611,1.97092239974369,-0.0219826684282018,0.93862952612208,10.1075194749768,1.99319936925009,-0.0108469372343262,0.939370666030809,10.1062421421904,1.99242225386017,-0.0108469876418758,0.938445292947313,10.108042636128,1.99320910886512,-0.0108524433953482,0.938442364284064,10.1081156687897,1.99312600781552,-0.010857188229983,0.939874071904697,10.1047324466639,1.99228359513921,-0.0108451054731216,0.0352998841942127,0.0507720922022128,0.0253019644718821,0.015747259484722,0.0472703999515379,0.0818263569957136,0.0356861056876803,0.0203500945097802,0.0423695626842394,0.0656518471102085,0.0321647113556466,0.0189223765480161,0.0246553504469316,0.0280095354827338,0.0419486337836877,0.0651360117737229,0.0324156581234539,0.0188442740083366,0.0511204230170236,0.0845491390714585,0.0384159376481283,0.019019495335551,0.0472061760632808,0.0813215628600936,0.0357274637302036,0.0203489713893249,0.0472525166927749,0.0815121482321836,0.0357549251032488,0.0203505682463873,0.0470607524056776,0.0808309556826434,0.0356511451158085,0.02034705945664,0.0469906092968285,0.0808271090908179,0.0355669006784653,0.0203489377663855,0.0470953592851734,0.0811421778149595,0.0356257192537654,0.0203521527475234
8000,0.8,5000005,0.997916802153076,9.98767127805425,1.99984270270085,-0.0220287034237066,1.00132611741132,9.91689703774634,2.06730635635407,-0.0848673444408374,1.85614309172801,8.39299148789293,1.03116854193649,0.154384188319237,0.930241458125517,10.0954859565281,2.06610248812002,-0.0713094109359761,0.82491347166716,10.4019743588877,2.10928872105299,-0.0571523540549672,1.00983546755342,9.87589881834527,2.06874653379842,-0.0845564434794383,1.00843621653497,9.87899985581248,2.06930008086968,-0.0845434612879392,0.99104177714324,9.95086317685654,2.07432489499844,-0.084813899525402,0.98992949446463,9.9530025181188,2.07594026068747,-0.0848162645778845,0.972624630315439,10.0238401126005,2.08393189643026,-0.0849790258762828,0.0352788716537582,0.050323019323176,0.0255832085746345,0.0157698812819935,0.0730649687207337,0.171837674274261,0.0604820666529796,0.0362337242004095,0.0725600574190454,0.159403462334422,0.0587671548822493,0.0364178483059489,0.0349350264289727,0.0434514172850746,0.0623088695085878,0.117920268748109,0.0651521092395971,0.0298133926597494,0.0532028533326227,0.0890284235609518,0.0531309065404406,0.0301129343695446,0.0707045863216657,0.158298859872125,0.0604140413886613,0.0362492571117641,0.0708079114443158,0.158685246538091,0.0605226304557784,0.0362438213301368,0.0669878043243193,0.141998897999501,0.0585481256637212,0.0361157099976701,0.0668186429383348,0.141654100381371,0.0583127559621061,0.0361167138104281,0.0664112410637562,0.138481602809815,0.0581646996497966,0.0360228570744772
