"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.4,1,0.998701986295565,10.0178040401839,1.98753658130011,0.0183037210860254,0.969006499760636,10.0654507790413,2.01257804934544,0.016650181108032,1.28470583143259,9.55092911315275,1.71655238740847,0.0276012720072762,1.00479882237406,10.0005799061393,1.97888756998085,0.0167449828860573,1.05043911295711,9.91371914797924,1.94970329094817,0.0107177619397331,0.969809218267598,10.0635361108718,2.01229122617468,0.0168087613381844,0.970272903974265,10.0627371673903,2.01195010728409,0.0167532332068982,0.968781408059068,10.065954426426,2.0126817739468,0.0168825161822583,0.968913643069519,10.0657529097075,2.01260394121013,0.0167995872020902,0.970087697964577,10.0627193487978,2.01195818574963,0.016797270408302,0.0354580579404563,0.0515071195554888,0.0259649663778064,0.0159758851978706,0.0461815107351972,0.0829965129009164,0.0354322700950807,0.020687029904433,0.0395303956088262,0.0601175170616475,0.0310882278987583,0.0191927357446247,0.038974801508424,0.0595462104338132,0.0302329918239027,0.0189964109662512,0.0391619831733448,0.0601475835207519,0.030485402309937,0.0190069598427795,0.0461835121288422,0.0829826392902849,0.0354366482748606,0.0206900909458083,0.0461790259088622,0.0829766982895243,0.0354324054382556,0.0206889833541533,0.0461817657685898,0.0829608171469959,0.0354396009895884,0.0206913119634361,0.0461792461340131,0.0829647136549985,0.0354357324123358,0.0206897707191185,0.0461811897792923,0.0829702371738997,0.0354364860387306,0.0206898217192348,0.0371911538977892,0.0526844719223575,0.0264374070507517,0.0156598590787965,0.0487142438226157,0.083069475267878,0.0363266081738846,0.0202574147436283,0.0419110142503931,0.0621641275517046,0.0319224207435043,0.018700182040312,0.0409603680090633,0.0608049036337805,0.0308559194794979,0.0184812991918488,0.0409185070271808,0.060629342154664,0.0308914356389015,0.0185088231131521,0.0485969876335876,0.0823132147025637,0.0363617024083586,0.0202504614420184,0.0486392895380989,0.0825105587698379,0.0363847256702049,0.0202520401249294,0.04843830381559,0.081732305864607,0.0362927764913904,0.0202460308684356,0.0483901687784905,0.0817841561277277,0.0362251963342781,0.0202479820477639,0.0484484990299502,0.0819706612738627,0.0362641750650275,0.0202528164354414
8000,0.8,1,0.989927882396245,10.0401871933955,1.98897100208975,0.0220264003111719,1.12045649217189,9.81264454829011,1.83217466758839,0.0664939062160432,1.96372940950561,8.3232801149644,0.832371793592077,0.247086433475655,0.935628417314146,10.1413197636307,2.03337523399559,0.0728572558249109,0.846644561437028,10.4534851496422,2.05363386206731,0.108769453293245,1.14147317629561,9.73474582909642,1.82573513020231,0.0668908656547032,1.14173996494319,9.73433538431206,1.82487810160027,0.0669181074305295,1.11630435518117,9.82994741963785,1.83821424998849,0.0657795834552729,1.1149076588976,9.83347610889919,1.84278992308549,0.0657452158324187,1.08500213391784,9.96802505330651,1.85085024304631,0.0643867693558233,0.036536067839091,0.0527194559182489,0.0261819442353793,0.0158782074783845,0.080354091651194,0.186090662574153,0.064870247134333,0.0350910253897234,0.048471794644498,0.0683203049863731,0.041967886370336,0.030110406948418,0.0500275721959792,0.077511875582725,0.0409496128178234,0.0291729215764787,0.0538965523161805,0.0834401979033414,0.043616870957967,0.0295051121983706,0.0799950978754393,0.184542132934969,0.0647714810719613,0.0351006252271816,0.0799945128150197,0.184525820204959,0.0647750356533165,0.0351014243184058,0.0798801118798446,0.183974867822413,0.0647009231456995,0.0350603157398269,0.079847680739759,0.183865488884839,0.0646731072452475,0.035058459083697,0.0796793996117548,0.183039223067382,0.0645608020118845,0.035005904379541,0.0362143005264341,0.0516348452290083,0.026300601160526,0.0157522268683164,0.0748165781492243,0.181538932484055,0.0632991768055966,0.0361708251487689,0.0532117845210275,0.0763915899909122,0.0459318148100523,0.031334072614901,0.047395334153813,0.0717697136039606,0.0407630720724414,0.0293868261801196,0.0483445149039151,0.0753607938603418,0.0411176998492789,0.0293571985590418,0.0722208615617881,0.163975621221609,0.0636248003760364,0.0361770679918317,0.0723278359110383,0.16430295922464,0.0637452579985352,0.0361707312739922,0.0673424707377627,0.143596528818846,0.060778940707486,0.0360049436423971,0.0669556509925432,0.142597947763706,0.0602826783344572,0.0359949110215768,0.0670370347405444,0.138035801489385,0.060878406342504,0.0357659082724476
8000,0.4,2,1.06288546385881,9.92291798999809,1.94070879283927,0.00348401337514008,1.03651629131198,9.98315449659909,1.93132270426815,-0.00878560918366952,1.36122758055021,9.4486070053776,1.64045060544314,0.00493137829282956,1.06780688958289,9.92052738334722,1.91545816023459,-0.00809430483161092,1.06727972217566,9.91844566273518,1.91739419959151,-0.00920181216398104,1.0366537167495,9.98317317706119,1.93116350141633,-0.00879466585951429,1.03731188818252,9.98189714122351,1.93058456812132,-0.0088330586151231,1.03581707953267,9.98552432289333,1.93130612991976,-0.00879021929464894,1.03640352442966,9.98428152059094,1.93086647920828,-0.00882167203445544,1.03668700556089,9.98346427513295,1.93081915378653,-0.00885598339327546,0.0369500614737436,0.0530127532780485,0.0260055752663276,0.0163569925002128,0.0480883709956235,0.0841179078328614,0.0356267702530091,0.0212302883746266,0.0407459991292541,0.0610327460817677,0.0313394474735131,0.0197152021428644,0.0404930637492479,0.0608829592471136,0.0304935947232034,0.0194609692779721,0.0405494417029736,0.0611011256721419,0.0305032943284633,0.0194934306067985,0.0480824900593678,0.0840938914437204,0.0356251063627737,0.0212299561315377,0.0480783862284298,0.0840887666637912,0.0356218726136957,0.0212291819398376,0.0480799770764174,0.0840750670048971,0.0356255244624186,0.0212298626166994,0.0480795179996598,0.0840817447464443,0.0356237563801483,0.0212293087877007,0.0480782105256226,0.0840805968359921,0.0356227686692683,0.0212285959886208,0.0353707784209499,0.0504959004683584,0.0257529474376591,0.0152870932457559,0.0461848312851319,0.0806503347308819,0.0355003205894802,0.0200129945837678,0.0403963309908581,0.0607767973433432,0.0312031568556493,0.0184720145321785,0.03901834888265,0.0588091278698262,0.0300048019188031,0.0182632935653933,0.0390185273753487,0.0587913721918497,0.0300202046836212,0.0182941861803754,0.0461037741779663,0.0799510942478548,0.0355581267043519,0.0200084973041235,0.0461782820697989,0.0802235084141495,0.0356034485612001,0.020010952691764,0.0459262697120458,0.0793235602232741,0.0354746073729683,0.0200054741342712,0.0458922962175123,0.0794128765521621,0.0354144452103177,0.0200084767577006,0.0459053219723717,0.0794690674338889,0.0354172169767513,0.020011198584189
8000,0.8,2,1.0270833267682,9.96501738966451,1.9755423390623,-0.0155231216322716,1.11577095614889,9.68605770062431,1.90811878271704,-0.0270036481200434,2.04164020559445,8.10781279035082,0.840739339803486,0.198296647477806,1.07466438286862,9.86851128119063,1.92258638273437,-0.0207731284203001,1.19386665286109,9.72848437855724,1.80024286713599,0.0168531749608193,1.12057163578827,9.65361058331363,1.9113186976694,-0.0269970309731145,1.12039580208524,9.65385635138047,1.91041490599643,-0.0269889710548254,1.1002692719751,9.74451310759313,1.91440406196258,-0.0269120888936232,1.10048644858016,9.74355904913531,1.91509109009772,-0.026992086015971,1.08406585539996,9.82021449794353,1.91521841494964,-0.0270800151768377,0.036029884795549,0.0515461845845981,0.0255699624767097,0.0162934335242679,0.0782026119940595,0.187144009975336,0.0631463430664027,0.0373401078140232,0.0473293488169533,0.0654699405185112,0.0409961486624232,0.0319396616980705,0.0480381435927184,0.072246389031292,0.0401682526877516,0.0303955446432525,0.051645765505594,0.0770209867196592,0.0437139182192212,0.0306008375980699,0.0777287647592711,0.18514443267934,0.0629824864233013,0.0373355232687686,0.0777266078551546,0.185125290866189,0.0629847002971602,0.037335737254943,0.0775797669638257,0.184077404335861,0.0629893781150859,0.0373352070393845,0.0775491437998817,0.183962299799241,0.0629727323036701,0.0373316654837114,0.0773777524157294,0.182803790434054,0.0629686818684721,0.0373194530116347,0.0355842120335434,0.0509517595756292,0.0257020540065975,0.0153467371408838,0.0722746367097929,0.172643556141899,0.0614572851449197,0.0349367033889983,0.0533943736870639,0.0761396050623123,0.0462609356878096,0.0308381997830812,0.0458296532795519,0.0698566048931647,0.0394078483526204,0.0289579006730411,0.0467289826793865,0.0723823205160781,0.039749924351144,0.0288817281691768,0.0689765410764807,0.153429077641551,0.0613151888436544,0.0349106955690974,0.0691531402019953,0.154013599936509,0.0614614976328641,0.0349105878297206,0.0649585472008864,0.1344911692812,0.0592634612814894,0.0347531241949027,0.0647484610878436,0.133993055014272,0.0589641312641447,0.0347559853947892,0.0653574814180913,0.132733066821044,0.059956287704224,0.0346398860362601
8000,0.4,3,1.00925562356772,10.0084869441938,1.99092275199731,0.0233526015789743,0.97605595654834,10.060375771453,2.01761464627563,0.017880127630904,1.26765243738226,9.58977678033174,1.74432679483515,0.0289437183534365,0.983901370892442,10.0531951095063,2.00610409723157,0.0216871277489983,0.985324166315776,10.0547414390821,2.0030353967389,0.0197354707407066,0.976731573783467,10.0587539186296,2.01734150986214,0.0177755936600869,0.977507388201634,10.0573417179548,2.01676701033768,0.0177752839713874,0.975616232970006,10.0615388809192,2.01778832283196,0.0177165867210209,0.975783103374356,10.0611474188223,2.0177974871068,0.0177373398555832,0.976173452350827,10.0598983934819,2.01776901466388,0.0177297851669888,0.03620134027618,0.0517889059882427,0.0262884662010307,0.0158044352576114,0.0470027510829709,0.0812890480940705,0.0359821617340197,0.020044923920917,0.0404528846510278,0.06047290235288,0.0316602982066281,0.0188171622539551,0.0401910070871587,0.0602697782845398,0.0309158103551301,0.0186486389009164,0.0401962971104803,0.0605429584422227,0.0308732181861194,0.0186758901544588,0.0469945474742555,0.0812651206706159,0.0359775170051092,0.0200427238667949,0.0469923381126756,0.0812624995300745,0.0359755594769433,0.0200427120351548,0.0469901397293655,0.081247180519052,0.0359756189104602,0.0200414344196166,0.046991425889097,0.0812549659922011,0.0359755114981269,0.020041932045303,0.0469917609301806,0.0812579323491566,0.0359754518845764,0.0200418107040773,0.0367702716301764,0.0527986188499614,0.0263660993166314,0.0158270464399487,0.0481250494711334,0.0832444975696821,0.0360535243307846,0.0205923707186319,0.0414865828371467,0.0623482776049027,0.0316781947818311,0.0189834040407033,0.0405247492174537,0.0610726861481856,0.030710020819852,0.0187847699386654,0.040531194758304,0.061059895498017,0.0307308396341668,0.0188403877094387,0.0480162602917237,0.0825689005269938,0.0360789885657875,0.0205906638529039,0.0480617519524062,0.0827620720133007,0.0361027079230316,0.0205934496049589,0.0478809370652812,0.0820525092675284,0.0360197903332223,0.0205874975176664,0.0478287342717601,0.0820923086182083,0.0359489382175153,0.0205891081429218,0.0478487115644101,0.082185942733492,0.0359511569330292,0.0205912050695281
8000,0.8,3,0.995723566127221,10.0330533322003,1.99406385815276,0.0144464165926949,0.985388173977092,10.1378689723311,1.98204864506742,-0.0023951477508804,2.05007340917793,8.03508357786199,0.842947740481486,0.242555860884522,0.987401732814168,9.9901337963555,2.00341911443037,0.00622279387332904,0.904363167876965,10.2196631767621,2.03324001603435,0.0325552852477924,0.99697516291282,10.0754734538967,1.9843794579621,-0.00185465914162281,0.995885246463234,10.0795478217406,1.98456064242453,-0.00191348761134313,0.988443789244515,10.118486798339,1.98361713870431,-0.00205179318907202,0.988201315785825,10.1200800246943,1.98464479456824,-0.00220813208903914,0.962213928264938,10.2130881931585,1.99753612011361,-0.00296783664446051,0.0361235364494857,0.0517806879432645,0.0260393459679392,0.0157252676763839,0.074130605108577,0.176346637770697,0.0614244391034282,0.0349989448247963,0.0473427939476704,0.0648990654631177,0.0409333554186072,0.0305267422839687,0.0475022173881011,0.0717249494169524,0.0399632639275456,0.0291873499088515,0.0486970719095561,0.0729203435829987,0.0404110615418763,0.0294933794563295,0.0738850427972536,0.175185952293513,0.0613567547290667,0.0350135481981364,0.0738806708083562,0.17516613526525,0.0613553471513524,0.0350114999496364,0.0738027888195489,0.174499683674324,0.0613575684279191,0.0350048128407933,0.0737772235290474,0.17440997468519,0.0613394868194106,0.0349990239739646,0.0736559140631967,0.173723837200866,0.0612826902876391,0.0349692597697996,0.036513319833863,0.0523228007463567,0.0263912493053087,0.0159018301987641,0.0760688454579252,0.171211873549733,0.0641254508494111,0.0360114232988186,0.0550145854429956,0.0790519382588636,0.0481112774931011,0.0315990857450851,0.0474147841318346,0.0725564138288676,0.0406001772275222,0.0293183372579707,0.0481632008759539,0.0749516553320557,0.0409762268672089,0.029301988531674,0.0763641707986873,0.169699002734432,0.064929115951846,0.0360444921910565,0.0765791324058092,0.170433037357974,0.0650891644214117,0.0360350460630037,0.0711639025848183,0.147874669494129,0.0623376650219633,0.0359653762930531,0.0709493169674145,0.147495896353978,0.0620186463432603,0.0359589898656118,0.0699459931252503,0.141817309421036,0.0616605101992628,0.0358740671530389
8000,0.4,4,0.975931173903469,10.0468739177142,2.00872233955057,-0.0210531148469052,0.939456522927119,10.1193387832161,2.03466655432247,-0.0157109887272657,1.25851246533969,9.5821982515178,1.74409470991814,-0.0103980719547065,0.961711771779863,10.0693095182181,2.01819760484889,-0.021914061383095,0.95948150780777,10.0649310433694,2.02470117466607,-0.023752052030099,0.940846542567252,10.1159100954314,2.03407812660873,-0.0157181386588002,0.942392678864572,10.1130769580289,2.03293594033845,-0.0156560983634984,0.939796752556841,10.1185573485543,2.03452435916498,-0.015803782784636,0.940264795620421,10.1176611375453,2.03436055325055,-0.0157895742726544,0.940628455369162,10.1163337561759,2.03448121303787,-0.0158193027763696,0.034767856606671,0.0503815895007027,0.0252957609678911,0.0159575293506191,0.0461220788699986,0.0822633472277422,0.0354249395991477,0.021275473410533,0.0390517726859656,0.0595016749107278,0.0308877908694948,0.0193963472834646,0.0388040354041219,0.059422665984762,0.0301258284227242,0.019128169050551,0.0387775870850179,0.0596164831183903,0.0300387465902555,0.0191855186854135,0.0461162517596314,0.0822388001987187,0.0354234648667528,0.0212751631567839,0.0461163935292888,0.0822413767236544,0.0354232090005216,0.0212765004593446,0.0461096690160119,0.0822124093255756,0.0354209909791272,0.0212731328145791,0.0461112534364608,0.0822233233495603,0.0354204779897494,0.0212735608287838,0.0461110905822308,0.0822264609140787,0.0354197437868209,0.0212729965823938,0.0358245475538226,0.0507322860176815,0.025716194167251,0.0156701408825381,0.0480456575439328,0.0826640255527113,0.0363586822533149,0.0198700474430814,0.041100763777661,0.0610715483414146,0.0316511353050361,0.0186203730926725,0.0399566225689895,0.0594662006011813,0.0305039995337592,0.0184885560132552,0.0399371688331966,0.0593916179725333,0.0305040228473923,0.0185298957315278,0.0479741396562509,0.0820020846595561,0.0364287213364818,0.0198679102645593,0.0480562153160427,0.0822918722536194,0.0364706527614995,0.0198714974066628,0.0477483674143987,0.0812667774455594,0.0363175230791833,0.0198632792777693,0.0476991107073993,0.0813345409597564,0.0362390658621459,0.0198652388707973,0.0477175769273959,0.0814482926842552,0.0362329233068605,0.0198687605350948
8000,0.8,4,0.975962263666612,10.0284670426749,2.03551090912211,-0.0347229443214805,0.908406366818354,10.1631430302899,2.04342162154986,-0.0715856067320274,1.84184209070698,8.41663990681411,1.03513938210098,0.12792464432642,0.900894844528493,10.1577598396017,2.07518583666071,-0.0623027016333254,0.786419018958302,10.4404228308889,2.14194010632925,-0.0355284778200514,0.924302879196767,10.0970942751424,2.04002522197101,-0.070559020490839,0.923644657222082,10.0991635647002,2.03947426280654,-0.0705477047669039,0.906025101383795,10.1699016568466,2.04483086053236,-0.0712853297840814,0.905878128980664,10.1705150877815,2.04510832268693,-0.0712822737201492,0.881386092858324,10.2587500628084,2.05787078689848,-0.0720149355031562,0.0351336366318225,0.0502559873836399,0.0254022501113923,0.0161212372181897,0.071489706388654,0.166956264761442,0.0592458523251557,0.0359414920522788,0.0455832096103207,0.0639096158073186,0.040176894479194,0.0311015372521402,0.046980063305036,0.0714308990143771,0.0399386623294015,0.0299693697492484,0.0482388833123598,0.0729472021320214,0.0403307084935567,0.0302946823882718,0.0713008184929853,0.165982209414267,0.0592158649372169,0.035973380053814,0.0712999326025037,0.165969068217739,0.0592183448828267,0.0359736752474421,0.0711759740170851,0.165234616677255,0.0591808703842427,0.0359449297354124,0.0711594652994875,0.165159186717688,0.0591738982661499,0.0359445714500797,0.0710476747163501,0.164546705939455,0.0591139961461088,0.0359148788383133,0.0349634609096121,0.0501464988566535,0.0252586997118538,0.0155132122309992,0.0709950135812739,0.163408973656424,0.0586583469352645,0.0340227889197098,0.0520334253984519,0.0752138444298439,0.0457636134001572,0.0312067586737594,0.044904835944427,0.0691376208545016,0.0384577751711355,0.0283551179499364,0.0456713265750245,0.0716415764887723,0.0388628652831311,0.0284420716984642,0.0705216565102024,0.157409125557285,0.0593573286092799,0.0340411769321065,0.0706538376940678,0.157838688898456,0.0594659596216433,0.0340381781001579,0.0659458860500595,0.138054069965264,0.057175846927115,0.0339074213119832,0.0657788359182856,0.137667500422817,0.0569407276020097,0.0339085441914903,0.0650501459156995,0.133155836631191,0.0566864314489712,0.0338217861750977
8000,0.4,5,0.932659783135179,10.0390344778174,2.07179917163628,0.0165126357590255,0.950115930173273,10.0287183803695,2.05543360926844,0.0215329577528224,1.24288731791996,9.54671487741884,1.78767283517455,0.0339153553199755,0.94558871053933,10.0311054335667,2.06545459947224,0.0272368794907031,0.965411095533541,10.0007332574589,2.0474643956178,0.0239579127809333,0.950390966971018,10.0279364295657,2.05542886222015,0.0216131151069205,0.950709081635821,10.0273165050911,2.05506357618608,0.0215742495837656,0.949865002246334,10.029701218642,2.0554185735038,0.02164346124832,0.949895680628877,10.0294516156943,2.05538606939965,0.0216406928281207,0.950519826879268,10.0280482090537,2.05500689884902,0.0216410738965227,0.0354388874540896,0.0513057415802923,0.0259269802286257,0.0156310993751507,0.0461876394417673,0.080505809573332,0.0357002476224803,0.0201078139456755,0.0391727716180007,0.0590140098825667,0.0310209771080223,0.0186454383493624,0.0390166699907878,0.0589368677101326,0.0303565255590945,0.0184696412595167,0.0392307175940399,0.0594533191021544,0.0305569350008386,0.018518346649921,0.0461857966339246,0.0804905909157049,0.0357010999017501,0.0201091957530526,0.0461796857936827,0.0804809757514445,0.0356960183330765,0.020108461520927,0.0461868133253319,0.0804803395008831,0.0357037261314212,0.0201095469284153,0.0461867653122204,0.0804868656204141,0.0357022300239784,0.0201096835371985,0.0461867345938737,0.0804879355568269,0.0357023556874068,0.0201096454256798,0.0369956978315078,0.0525181602175988,0.026570842549352,0.0160141877045926,0.0492373357606087,0.0847487532010222,0.0371535372975633,0.0205132402618043,0.0425103726634091,0.0635841667661938,0.0326239000197525,0.019060204223183,0.0413463517086104,0.0619775219799459,0.031462606123628,0.0188915282990086,0.0413266470694162,0.0619304568610547,0.0314581276892657,0.0188986694307531,0.0491159040082122,0.0840204606100995,0.0371775614530759,0.0205059251747252,0.0491686285952988,0.0842389198687845,0.0372086444717499,0.02050729122616,0.0489759922150797,0.0834923820518327,0.0371136951987539,0.0205019891786182,0.0489215979895672,0.0835426710116924,0.0370347380268537,0.0205046175069955,0.0489672801426157,0.0836658194417537,0.0370618866846751,0.0205063422545525
8000,0.8,5,0.98065862453028,10.0283308450259,1.99367537212879,0.031649213721569,0.946278325028277,10.2419611802775,2.00247746673178,0.0892340284911212,1.99497077688254,8.25953870001677,0.86714437156466,0.276682002451797,0.90285356797269,10.2050935792912,2.08592259639324,0.0767942399616495,0.740176481164347,10.6460075151758,2.1720123479624,0.147682799449744,0.960338822121796,10.1736732056997,2.00224790763717,0.0895048834539794,0.959917509761801,10.1756352304557,2.00182249682506,0.0894628808197599,0.95647635042181,10.2041262175504,1.9996203360083,0.0888829488809259,0.957295294714389,10.2026403793271,2.00126739061053,0.0885904907168239,0.896796771471797,10.3850523274014,2.04429786529471,0.0908579746607144,0.0361011986586985,0.052178231664583,0.0261572070281643,0.0156698491010085,0.0796298629532714,0.186059524136963,0.0652460262707195,0.0338921771875518,0.0476886494940607,0.0678561312850622,0.0420567160909774,0.0296204909714363,0.0493904944140711,0.0769338305572033,0.0412867944251089,0.0282323564401471,0.0503530397187089,0.0777242371791771,0.0397357082255881,0.0284985799934805,0.0793978237255037,0.185223658451356,0.0651581088905137,0.0338940070833648,0.0793939587746923,0.18519918296042,0.0651578798218511,0.0338925007037128,0.0792950659445256,0.184575944419606,0.065128686406795,0.0338721047733899,0.0792543227963445,0.184453656428034,0.0650926957354414,0.033861458208829,0.0792052635745611,0.183766646037461,0.0649694826346946,0.033934505831999,0.0368644882388322,0.0524281821609924,0.0267338755357904,0.0159690091822725,0.077737566475984,0.175397029585472,0.0658204356231891,0.035810496490642,0.0559878963499362,0.0802456678019856,0.0477383774180297,0.0307605824836913,0.0490112862906391,0.0744972711950048,0.0414780033523492,0.0291890957105653,0.0515322984801211,0.0807829653213208,0.0432241693117599,0.0287269131918444,0.0776677719497232,0.17055556008089,0.0667140844445093,0.0358585088443049,0.077932659080132,0.17142452692651,0.0669201526947787,0.0358537243012394,0.0730522349490978,0.151457032901996,0.064059977886528,0.0357842683513723,0.0727274198321759,0.150733322874747,0.0635768599087802,0.0357813109164904,0.0696016019910579,0.139820108845724,0.0609930198509385,0.0354811098658326
