"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,1,0.998701986295565,10.0178040401839,1.98753658130011,0.0183037210860254,0.969006499760636,10.0654507790413,2.01257804934544,0.016650181108032,1.28470583143259,9.55092911315275,1.71655238740847,0.0276012720072762,1.00479882237406,10.0005799061393,1.97888756998085,0.0167449828860573,1.07439111525602,9.85391175640689,1.9414841316729,0.00631426281577546,0.969809218267598,10.0635361108718,2.01229122617468,0.0168087613381844,0.970272903974265,10.0627371673903,2.01195010728409,0.0167532332068982,0.968781408059068,10.065954426426,2.0126817739468,0.0168825161822583,0.968913643069519,10.0657529097075,2.01260394121013,0.0167995872020902,0.971119004427215,10.0598216606537,2.01161321052275,0.0167997535586653,0.0371911538977892,0.0526844719223575,0.0264374070507517,0.0156598590787965,0.0487142438226157,0.083069475267878,0.0363266081738846,0.0202574147436283,0.0432746925737315,0.0662126052614231,0.0327027846512868,0.0187036720518638,0.0234185819701517,0.0268427544605797,0.0427421121637906,0.065289548722785,0.0327439078216481,0.0184879799034692,0.0486080663639138,0.0793908528916965,0.0365405889818045,0.0186293402936931,0.0485969876335876,0.0823132147025637,0.0363617024083586,0.0202504614420184,0.0486392895380989,0.0825105587698379,0.0363847256702049,0.0202520401249294,0.04843830381559,0.081732305864607,0.0362927764913904,0.0202460308684356,0.0483901687784905,0.0817841561277277,0.0362251963342781,0.0202479820477639,0.0484860269884298,0.0821450225248056,0.0362753883497509,0.020256943947932
8000,0.8,1,0.989927882396245,10.0401871933955,1.98897100208975,0.0220264003111719,1.12045649217189,9.81264454829011,1.83217466758839,0.0664939062160432,1.96372940950561,8.3232801149644,0.832371793592077,0.247086433475655,0.935628417314146,10.1413197636307,2.03337523399559,0.0728572558249109,1.05413357289229,9.92890256985145,1.945583837995,0.0738779543563872,1.14147317629561,9.73474582909642,1.82573513020231,0.0668908656547032,1.14173996494319,9.73433538431206,1.82487810160027,0.0669181074305295,1.11630435518117,9.82994741963785,1.83821424998849,0.0657795834552729,1.1149076588976,9.83347610889919,1.84278992308549,0.0657452158324187,1.13709902295545,9.77358265097801,1.82804132178022,0.0651292498774849,0.0362143005264341,0.0516348452290083,0.026300601160526,0.0157522268683164,0.0748165781492243,0.181538932484055,0.0632991768055966,0.0361708251487689,0.069411624175143,0.153747041271913,0.055961204167969,0.0336231022494874,0.0351175716467906,0.0435516387536277,0.0630129161487098,0.117869513035745,0.0678831328595045,0.0300809970644499,0.223803559801571,0.425219803338874,0.183310870218698,0.0348991143358214,0.0722208615617881,0.163975621221609,0.0636248003760364,0.0361770679918317,0.0723278359110383,0.16430295922464,0.0637452579985352,0.0361707312739922,0.0673424707377627,0.143596528818846,0.060778940707486,0.0360049436423971,0.0669556509925432,0.142597947763706,0.0602826783344572,0.0359949110215768,0.0690665177268595,0.149978560439112,0.0616982444433403,0.0360438091146879
8000,0.4,2,1.06288546385881,9.92291798999809,1.94070879283927,0.00348401337514008,1.03651629131198,9.98315449659909,1.93132270426815,-0.00878560918366952,1.36122758055021,9.4486070053776,1.64045060544314,0.00493137829282956,1.06780688958289,9.92052738334722,1.91545816023459,-0.00809430483161092,1.08956345228014,9.85605724108119,1.91352318734519,-0.0154564868424162,1.0366537167495,9.98317317706119,1.93116350141633,-0.00879466585951429,1.03731188818252,9.98189714122351,1.93058456812132,-0.0088330586151231,1.03581707953267,9.98552432289333,1.93130612991976,-0.00879021929464894,1.03640352442966,9.98428152059094,1.93086647920828,-0.00882167203445544,1.03791899819634,9.97976693190788,1.93050272219743,-0.00882377718105962,0.0353707784209499,0.0504959004683584,0.0257529474376591,0.0152870932457559,0.0461848312851319,0.0806503347308819,0.0355003205894802,0.0200129945837678,0.0418331415495074,0.0647673752555472,0.0320987385755044,0.0184881795807075,0.024144929270453,0.0275183119798858,0.0409512744506441,0.0633808989310723,0.0321308573875665,0.0182924085593457,0.0483855931788335,0.080097844127766,0.0370127223764086,0.0185626999895017,0.0461037741779663,0.0799510942478548,0.0355581267043519,0.0200084973041235,0.0461782820697989,0.0802235084141495,0.0356034485612001,0.020010952691764,0.0459262697120458,0.0793235602232741,0.0354746073729683,0.0200054741342712,0.0458922962175123,0.0794128765521621,0.0354144452103177,0.0200084767577006,0.0459407300684965,0.0796626446824377,0.0354261290177702,0.0200146224904798
8000,0.8,2,1.0270833267682,9.96501738966451,1.9755423390623,-0.0155231216322716,1.11577095614889,9.68605770062431,1.90811878271704,-0.0270036481200434,2.04164020559445,8.10781279035082,0.840739339803486,0.198296647477806,1.07466438286862,9.86851128119063,1.92258638273437,-0.0207731284203001,1.36833814928658,9.22294385040468,1.72710696126235,-0.0210692427598394,1.12057163578827,9.65361058331363,1.9113186976694,-0.0269970309731145,1.12039580208524,9.65385635138047,1.91041490599643,-0.0269889710548254,1.1002692719751,9.74451310759313,1.91440406196258,-0.0269120888936232,1.10048644858016,9.74355904913531,1.91509109009772,-0.026992086015971,1.14010966028129,9.60971830681482,1.8940032216284,-0.0268520837571979,0.0355842120335434,0.0509517595756292,0.0257020540065975,0.0153467371408838,0.0722746367097929,0.172643556141899,0.0614572851449197,0.0349367033889983,0.0782638517494195,0.184360012792619,0.0611398529403358,0.0357606586049894,0.034119063029694,0.0426092812863375,0.0638132349914425,0.118443141185939,0.0680806406181236,0.0290822948045204,0.174418208288822,0.324084072091694,0.145523055312029,0.0425832577004643,0.0689765410764807,0.153429077641551,0.0613151888436544,0.0349106955690974,0.0691531402019953,0.154013599936509,0.0614614976328641,0.0349105878297206,0.0649585472008864,0.1344911692812,0.0592634612814894,0.0347531241949027,0.0647484610878436,0.133993055014272,0.0589641312641447,0.0347559853947892,0.067537207565043,0.14630231696613,0.0605013034324119,0.0349200288994577
8000,0.4,3,1.00925562356772,10.0084869441938,1.99092275199731,0.0233526015789743,0.97605595654834,10.060375771453,2.01761464627563,0.017880127630904,1.26765243738226,9.58977678033174,1.74432679483515,0.0289437183534365,0.983901370892442,10.0531951095063,2.00610409723157,0.0216871277489983,1.00329772648013,10.007124531569,1.99771199663852,0.0156728169676445,0.976731573783467,10.0587539186296,2.01734150986214,0.0177755936600869,0.977507388201634,10.0573417179548,2.01676701033768,0.0177752839713874,0.975616232970006,10.0615388809192,2.01778832283196,0.0177165867210209,0.975783103374356,10.0611474188223,2.0177974871068,0.0177373398555832,0.977046074435175,10.0575609860612,2.01739725531243,0.0177470948493815,0.0367702716301764,0.0527986188499614,0.0263660993166314,0.0158270464399487,0.0481250494711334,0.0832444975696821,0.0360535243307846,0.0205923707186319,0.0427003392001787,0.0659675998155481,0.0324191305811304,0.0189852563140291,0.0234487681931647,0.0269005397668245,0.0420453798178581,0.0650465303424996,0.0324497092174458,0.0187927677810712,0.0491405391800085,0.0808990834231819,0.0371931400391281,0.0191219771381663,0.0480162602917237,0.0825689005269938,0.0360789885657875,0.0205906638529039,0.0480617519524062,0.0827620720133007,0.0361027079230316,0.0205934496049589,0.0478809370652812,0.0820525092675284,0.0360197903332223,0.0205874975176664,0.0478287342717601,0.0820923086182083,0.0359489382175153,0.0205891081429218,0.0478663158360591,0.0822600520227674,0.0359637079849663,0.02059353161612
8000,0.8,3,0.995723566127221,10.0330533322003,1.99406385815276,0.0144464165926949,0.985388173977092,10.1378689723311,1.98204864506742,-0.0023951477508804,2.05007340917793,8.03508357786199,0.842947740481486,0.242555860884522,0.987401732814168,9.9901337963555,2.00341911443037,0.00622279387332904,1.0094720727595,9.91265593169247,1.99046913770564,-0.0055371722207875,0.99697516291282,10.0754734538967,1.9843794579621,-0.00185465914162281,0.995885246463234,10.0795478217406,1.98456064242453,-0.00191348761134313,0.988443789244515,10.118486798339,1.98361713870431,-0.00205179318907202,0.988201315785825,10.1200800246943,1.98464479456824,-0.00220813208903914,0.997634912431296,10.0877922869269,1.9803773432761,-0.00219325589241955,0.036513319833863,0.0523228007463567,0.0263912493053087,0.0159018301987641,0.0760688454579252,0.171211873549733,0.0641254508494111,0.0360114232988186,0.0874438683150711,0.210245339130637,0.0674270506313746,0.0410936392138251,0.031958960764657,0.0392734373290396,0.0623884333953234,0.116150436706576,0.0652061313185339,0.029706673701412,0.129136815791807,0.258646349378733,0.119494689146144,0.0316748049065399,0.0763641707986873,0.169699002734432,0.064929115951846,0.0360444921910565,0.0765791324058092,0.170433037357974,0.0650891644214117,0.0360350460630037,0.0711639025848183,0.147874669494129,0.0623376650219633,0.0359653762930531,0.0709493169674145,0.147495896353978,0.0620186463432603,0.0359589898656118,0.0716387808442114,0.151188601951078,0.0621977698242085,0.0360039359977621
8000,0.4,4,0.975931173903469,10.0468739177142,2.00872233955057,-0.0210531148469052,0.939456522927119,10.1193387832161,2.03466655432247,-0.0157109887272657,1.25851246533969,9.5821982515178,1.74409470991814,-0.0103980719547065,0.961711771779863,10.0693095182181,2.01819760484889,-0.021914061383095,0.995288624474199,9.97728351160765,2.01122658289846,-0.0287275600943149,0.940846542567252,10.1159100954314,2.03407812660873,-0.0157181386588002,0.942392678864572,10.1130769580289,2.03293594033845,-0.0156560983634984,0.939796752556841,10.1185573485543,2.03452435916498,-0.015803782784636,0.940264795620421,10.1176611375453,2.03436055325055,-0.0157895742726544,0.942266180862997,10.1120706961347,2.03374144051218,-0.0157438751198193,0.0358245475538226,0.0507322860176815,0.025716194167251,0.0156701408825381,0.0480456575439328,0.0826640255527113,0.0363586822533149,0.0198700474430814,0.0425688849521621,0.0653814812390848,0.0325925708138594,0.0186242467932908,0.0234847173992073,0.0265105423410603,0.0414743354510542,0.0634106216761184,0.0323803157480615,0.0184972976165402,0.37152427162668,0.626924179136752,0.260558691738701,0.0438975404129588,0.0479741396562509,0.0820020846595561,0.0364287213364818,0.0198679102645593,0.0480562153160427,0.0822918722536194,0.0364706527614995,0.0198714974066628,0.0477483674143987,0.0812667774455594,0.0363175230791833,0.0198632792777693,0.0476991107073993,0.0813345409597564,0.0362390658621459,0.0198652388707973,0.0477732473799228,0.0816552013805643,0.0362647767294315,0.0198714092100895
8000,0.8,4,0.975962263666612,10.0284670426749,2.03551090912211,-0.0347229443214805,0.908406366818354,10.1631430302899,2.04342162154986,-0.0715856067320274,1.84184209070698,8.41663990681411,1.03513938210098,0.12792464432642,0.900894844528493,10.1577598396017,2.07518583666071,-0.0623027016333254,0.872535370575923,10.1023763928585,2.14680776483214,-0.0687645525432462,0.924302879196767,10.0970942751424,2.04002522197101,-0.070559020490839,0.923644657222082,10.0991635647002,2.03947426280654,-0.0705477047669039,0.906025101383795,10.1699016568466,2.04483086053236,-0.0712853297840814,0.905878128980664,10.1705150877815,2.04510832268693,-0.0712822737201492,0.918623227545131,10.1169511066449,2.0449273846256,-0.0710124190766826,0.0349634609096121,0.0501464988566535,0.0252586997118538,0.0155132122309992,0.0709950135812739,0.163408973656424,0.0586583469352645,0.0340227889197098,0.0757681130499028,0.176520313185166,0.05912051792855,0.0355723584279039,0.033972157426243,0.041595971897107,0.0606405860281754,0.114688829307436,0.062758049042823,0.0285359518413773,0.0606184205340495,0.169363089551175,0.0517915297019789,0.0292426371212899,0.0705216565102024,0.157409125557285,0.0593573286092799,0.0340411769321065,0.0706538376940678,0.157838688898456,0.0594659596216433,0.0340381781001579,0.0659458860500595,0.138054069965264,0.057175846927115,0.0339074213119832,0.0657788359182856,0.137667500422817,0.0569407276020097,0.0339085441914903,0.0665708078254302,0.143794210101194,0.0567174349307348,0.0340050563449583
8000,0.4,5,0.932659783135179,10.0390344778174,2.07179917163628,0.0165126357590255,0.950115930173273,10.0287183803695,2.05543360926844,0.0215329577528224,1.24288731791996,9.54671487741884,1.78767283517455,0.0339153553199755,0.94558871053933,10.0311054335667,2.06545459947224,0.0272368794907031,1.05410647284723,9.82810546003182,1.99516539681039,0.0185030474524383,0.950390966971018,10.0279364295657,2.05542886222015,0.0216131151069205,0.950709081635821,10.0273165050911,2.05506357618608,0.0215742495837656,0.949865002246334,10.029701218642,2.0554185735038,0.02164346124832,0.949895680628877,10.0294516156943,2.05538606939965,0.0216406928281207,0.95215033232,10.0239111845224,2.05407987525087,0.0216641479755289,0.0369956978315078,0.0525181602175988,0.026570842549352,0.0160141877045926,0.0492373357606087,0.0847487532010222,0.0371535372975633,0.0205132402618043,0.043794917721802,0.0673278962515035,0.0334287840722885,0.0190683351062329,0.0226382732725697,0.0263035308584815,0.0432281654065201,0.0663637493143227,0.0334962676431846,0.0188819940265126,0.0468781365921345,0.0755209537689029,0.0362337502610861,0.0190211475489642,0.0491159040082122,0.0840204606100995,0.0371775614530759,0.0205059251747252,0.0491686285952988,0.0842389198687845,0.0372086444717499,0.02050729122616,0.0489759922150797,0.0834923820518327,0.0371136951987539,0.0205019891786182,0.0489215979895672,0.0835426710116924,0.0370347380268537,0.0205046175069955,0.049059630431177,0.0839435165945887,0.0371281421392695,0.0205103866745093
8000,0.8,5,0.98065862453028,10.0283308450259,1.99367537212879,0.031649213721569,0.946278325028277,10.2419611802775,2.00247746673178,0.0892340284911212,1.99497077688254,8.25953870001677,0.86714437156466,0.276682002451797,0.90285356797269,10.2050935792912,2.08592259639324,0.0767942399616495,0.918343991193646,10.1986557581139,2.05455806073723,0.0666838960374281,0.960338822121796,10.1736732056997,2.00224790763717,0.0895048834539794,0.959917509761801,10.1756352304557,2.00182249682506,0.0894628808197599,0.95647635042181,10.2041262175504,1.9996203360083,0.0888829488809259,0.957295294714389,10.2026403793271,2.00126739061053,0.0885904907168239,0.959123678608672,10.197753275826,1.9986268160032,0.0887184451562132,0.0368644882388322,0.0524281821609924,0.0267338755357904,0.0159690091822725,0.077737566475984,0.175397029585472,0.0658204356231891,0.035810496490642,0.073244955868334,0.158531549935416,0.0589075137069869,0.0335147773720308,0.0322335689549887,0.0410397745918098,0.064314188885661,0.119103139781562,0.0669367256742393,0.0295869125580602,0.0639446377004494,0.17168321626222,0.0552247895535708,0.0300435593624085,0.0776677719497232,0.17055556008089,0.0667140844445093,0.0358585088443049,0.077932659080132,0.17142452692651,0.0669201526947787,0.0358537243012394,0.0730522349490978,0.151457032901996,0.064059977886528,0.0357842683513723,0.0727274198321759,0.150733322874747,0.0635768599087802,0.0357813109164904,0.0730588749412551,0.152529387185741,0.0636800570589651,0.0357953163688855
