"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.4,9000001,0.981748723629393,10.0082644281313,2.01844772559652,-0.00691520332331994,0.971328176222651,10.0320109200144,2.02144157642135,0.0102168284574231,1.2818934179343,9.53154756963764,1.74153308425528,0.0193064133941738,0.984429490581373,10.0218661105748,2.01025752978045,0.0122743060020666,1.01052859797157,9.97346460262144,1.99543127685158,0.00813264973777318,0.972280593012057,10.0298024632883,2.02098842920845,0.0102394380037578,0.973289662649902,10.0279622814236,2.02016956483255,0.0102551876681797,0.970988367260702,10.03311620238,2.02145322601657,0.0101832217608742,0.971209945295228,10.0325647797295,2.02132864988157,0.0101795723313779,0.972299822776041,10.0299695810942,2.02070191074297,0.0101928190370153,0.0356173992137878,0.0513679753856682,0.0256213639437065,0.0156288750038069,0.0478453047920699,0.0829947263728675,0.0362037121859541,0.0203492349861697,0.0402831178804386,0.0607983592513426,0.0310833752614599,0.018795253389918,0.0402775595694204,0.0610146844232038,0.0305612278938633,0.0186192018924142,0.040579244423091,0.0617875735314208,0.0308359660750252,0.0186431804390868,0.0478407883886457,0.0829760099126607,0.0362022396839804,0.0203495303115938,0.047837242533244,0.0829712239376453,0.0361990198788409,0.0203498818449354,0.0478374870361752,0.0829587858911272,0.0362018935976904,0.0203481655167797,0.0478373948245705,0.0829647463978597,0.0362004798530077,0.0203482306492275,0.0478385375863859,0.08296855000003,0.0362012199640579,0.0203485390852463,0.0368507005553243,0.0523191777501831,0.0260500192884308,0.0160225422433119,0.0493022769620948,0.0850111626516709,0.036625686264495,0.0205362026200352,0.0420985951749267,0.0626064707039669,0.0320475667372946,0.0190123919347549,0.0410411238529888,0.0612536254409812,0.0309598270455988,0.018849415326848,0.0410341491934189,0.0611704190807982,0.0310037227279612,0.0188714839391046,0.0492185908394734,0.084377697932591,0.0366748042108711,0.0205328526945323,0.0492629254341271,0.0845776976174336,0.0366960917213554,0.020535035572851,0.0490371571267577,0.0837541840457179,0.0365878479946049,0.0205293033411966,0.0489732966130437,0.0837901893668565,0.0365053991844485,0.0205312561616652,0.0490401679860305,0.0839700133795012,0.0365485732440373,0.0205341363640806
8000,0.8,9000001,0.967880765552809,10.0452174287935,2.0150346064427,-0.00683558454605932,1.11353077393086,9.70544892687742,1.94703802475466,0.0205546619808291,2.11362587118106,7.9029264245046,0.855946287825539,0.28066004941324,1.00650470095455,9.98718663810907,2.05215146931104,0.0541118760144515,1.14739643566448,9.80490387888243,1.90697459087136,0.0989921340900495,1.11021078875458,9.69415544336595,1.95568295887405,0.0205131839832769,1.11027854299405,9.69452334131709,1.95443586857222,0.0205448599046975,1.08534155273584,9.80270418299283,1.96054574734297,0.0214082993023901,1.08511635255255,9.80295016210058,1.96126974488174,0.0213990531929745,1.06294100656337,9.89295799682777,1.96436629425497,0.0220276534277708,0.0361075048228399,0.0516561699183299,0.025818353855812,0.015700233520947,0.0804609344277119,0.184577464882063,0.0657661291543268,0.0361708787373707,0.0493781017558536,0.0676060024044883,0.0414935216873673,0.0309169341019308,0.0507447893853299,0.0764343132926614,0.0417017305155788,0.0300454103840716,0.053157249769847,0.0787371930756623,0.0440962324636073,0.030142696168074,0.0799900623052525,0.182796760002483,0.0655793496611163,0.0361590898197221,0.0799905799040358,0.182783840059144,0.0655837045168644,0.0361599710498188,0.0798858774272102,0.181733101771111,0.0656485822886393,0.0361897514927855,0.0798568391652459,0.181622413391512,0.0656322843206291,0.0361885850296344,0.0796646335987896,0.180322500527937,0.0656481933512993,0.0362047048298156,0.0363521435260225,0.0520186800905303,0.0258239048544294,0.0159300363006994,0.078355342651771,0.184674616185251,0.0654754194084343,0.0349944131556465,0.0542510981670591,0.0772089235634362,0.0474519929055619,0.0300326321047178,0.0478189029851446,0.0733449695307899,0.0409136238206393,0.0282736959142515,0.0487590910060489,0.0757339077137171,0.041364183646099,0.0280469823177395,0.0752150220415002,0.168609424223366,0.0651673852553301,0.0349944641568435,0.0754914629452259,0.169479216322922,0.0653866048383279,0.0349908881060273,0.0698084232953686,0.144607795607942,0.0624352739476162,0.0347520596890908,0.0694349895817869,0.143707740507567,0.0619897981815683,0.0347517761116649,0.0695416285472589,0.141073227209141,0.062742681112818,0.0345675185562888
8000,0.4,9000002,1.03574056921108,9.95170263757291,2.00570627456,0.0056485653989708,1.02154626032626,9.93989955284773,2.03649123121804,0.0117053046447698,1.28956118425513,9.53820560856058,1.76245431538256,0.0241248371391374,1.01427338946647,9.9866862051531,2.01896998028491,0.0143229254419868,1.02369324592391,9.97199143213436,2.01174062606113,0.0137921319614187,1.02174213762829,9.94070222975213,2.03600057111543,0.0117723501766481,1.0227676725472,9.93839147741449,2.03535982361236,0.0117333436424288,1.02017361452043,9.94489470749123,2.03653488715942,0.0118163431337695,1.02045474673869,9.94375340327914,2.03658399445835,0.0117764653824264,1.02078857526917,9.94330326932422,2.03626918452162,0.0117359719950465,0.036731242239426,0.0522659151061594,0.0260772900857285,0.0157647914424057,0.0481113761910756,0.0817186517885495,0.0360113942253113,0.0201284668275551,0.0415182119069665,0.061570276576857,0.0317049673098213,0.0189353680155473,0.0412434363450626,0.0612860294594812,0.030954639040254,0.0187288781609734,0.0415912845147913,0.0618902834275508,0.0312349686067008,0.0187552627843671,0.0481102549592054,0.0817048444483124,0.0360124189714279,0.020129596784853,0.0481066664498592,0.0817009243505596,0.0360091179528497,0.0201288431947785,0.0481096116470536,0.08169039058788,0.0360140998785999,0.0201302671907514,0.048108328148917,0.0816944325591957,0.036011893542579,0.0201296091680904,0.0481073949408617,0.0816946261310728,0.0360108664165956,0.0201288122777483,0.035260165143951,0.0514181261839193,0.0255786221307489,0.0158679843025785,0.0463419582488128,0.0831698067450532,0.0351904260456544,0.0207366243084553,0.0398170055920406,0.0611951246054288,0.0308730846288248,0.0189977961476163,0.0387565976306209,0.0597977389186025,0.0298237113752295,0.0188017618226405,0.0388122997027453,0.0599352525819314,0.02986561766731,0.0188321617030962,0.0462178799882157,0.0823608821167463,0.0352294421923262,0.0207287881730992,0.0462584444206854,0.0825669527826921,0.0352478372160139,0.0207321084638212,0.0460545579380445,0.0817565568788084,0.0351602120790698,0.0207225620151012,0.0460016494948302,0.0818189128108976,0.0350867615686141,0.0207258026501228,0.0460477709272226,0.0819179972900294,0.0351155104324743,0.0207280585219546
8000,0.8,9000002,0.955646908239254,10.0702475195797,2.04679290711694,-0.00642023154495067,0.903019648526204,10.1412502055041,2.12449349716909,-0.0222320085284158,1.92100530114594,8.24458230475172,0.958915610690167,0.235987562093097,0.978826894794447,10.0018881876513,2.00095541462649,-0.00282384682534614,0.970312091222526,10.0315661383074,2.00039631786809,0.0134273488784226,0.913106747366205,10.088545452206,2.12775900954272,-0.0215773103461365,0.911071109543951,10.0944127501367,2.12835788891304,-0.0215979440674679,0.898897729324239,10.1520297508546,2.12740286452251,-0.0217453487406563,0.897763471617793,10.1549010103221,2.12698869075993,-0.0217164248273912,0.885276538895614,10.1992882756843,2.13248691763653,-0.0219601577922446,0.0356023574695545,0.0516174491851165,0.0252762185712028,0.0156012925787148,0.0763009961825354,0.178915177534005,0.0631623324598816,0.0356656365735689,0.0479334417787062,0.0667455231247632,0.041136817369635,0.0311438617451611,0.0477249690524323,0.0724955702079417,0.0398076164571476,0.0294076497700327,0.0489887189142433,0.0738677903030657,0.0407870578889627,0.0294297070669997,0.0760287521038363,0.177697960670798,0.0630774137332589,0.0356858696884622,0.0760243942688488,0.177686193834545,0.0630768535112748,0.0356851911951241,0.0759103380635932,0.177051426554528,0.0630705092427123,0.0356783337838708,0.0758957616549731,0.176997677998113,0.0630660640304679,0.0356791406271922,0.0757691747164672,0.176407169247288,0.0630239488181218,0.0356675430936622,0.0359719603112434,0.0514665207351948,0.0260765772431832,0.016034849599092,0.0734616405361869,0.171029885416358,0.0619221786039373,0.0362123487736591,0.0558795389509994,0.0813998484661958,0.0489206884946154,0.0323744773546134,0.0467767983183843,0.071811617792498,0.0402578503484834,0.0295231900913225,0.0468924580822721,0.0724455160204374,0.0402713100546786,0.0294878818904879,0.0718541312699183,0.161834444657047,0.0619760880431733,0.0362381768301209,0.0720505973206449,0.162485321307937,0.0621527519468789,0.0362288253183321,0.0678272660279651,0.143213438872001,0.0601573342967363,0.0361118692041645,0.0676999973790167,0.143022588827505,0.0599686327379708,0.0361160002425381,0.0674668146138581,0.140820155976703,0.0600764300850695,0.0360679035750194
8000,0.4,9000003,1.06299103618826,9.93072310925195,1.93561306178704,-0.00573399414118384,1.10651942618175,9.83053855990138,1.91587648241427,0.00668540517192206,1.36861140920303,9.42718003528288,1.66209355455845,0.0205751551705016,1.07494753363298,9.90597532048893,1.93731234765572,0.0125986772196615,1.07186397479932,9.91584732578693,1.9378683715187,0.012965484853146,1.10661215222864,9.83096040167264,1.91567731440551,0.00679577399428793,1.10716785881828,9.82968055900157,1.9152868545215,0.00680316068069133,1.10517404102436,9.83490837770523,1.91613687135083,0.0067885083988617,1.10495855625061,9.83484805054924,1.9164839556839,0.00677546301910123,1.10520729559804,9.83478412319638,1.91617748376661,0.00677191369850575,0.0355216317845337,0.0512509368912315,0.0256296668416627,0.0155972596867279,0.0475018787116947,0.0829011911694202,0.0363045091062518,0.0202024982650661,0.0402218971234612,0.0599378608477712,0.0315826032654878,0.0185573108050226,0.04006003230269,0.0601165275344208,0.0308624350923878,0.0183248069342569,0.040458464590006,0.0607858001665546,0.0311518455006948,0.0183532786173796,0.0474995767176672,0.082881769536369,0.0363057790675494,0.0202043800589365,0.0474951585649737,0.0828747564386259,0.0363021133637227,0.0202046149429472,0.0474983897981534,0.0828684984004455,0.0363068422660685,0.0202038121640686,0.0474978631132542,0.082875319668396,0.0363046852450809,0.0202038011968002,0.0474977387019637,0.0828723012011104,0.0363053127122876,0.0202035760485878,0.0359693274935611,0.0512226484033778,0.0257330095344009,0.0160372414545305,0.047404414677398,0.0823384814516749,0.0358894554433441,0.0209640561836867,0.0408303870379907,0.0615816445069281,0.0313671415736729,0.0194593771057389,0.0398679331690466,0.0601446316058036,0.0303794392105734,0.0193108506027345,0.0398880853403235,0.0602094979696484,0.0303821850287097,0.0193010073202914,0.0472627495812398,0.0815139036039823,0.0359101230646017,0.02095614824971,0.0472849523353147,0.0816876425500584,0.0359186827809449,0.0209577159029761,0.0471209267398079,0.0809646182664011,0.0358474853676706,0.0209531910226503,0.0470510143354923,0.0810014516164328,0.0357599467460986,0.0209558850025965,0.0470814448532308,0.0810148524609708,0.0357885456226738,0.0209549243730222
8000,0.8,9000003,1.02485728376081,9.97274863161398,1.98126827272519,-0.00964834230535834,1.02405013738928,9.86713164811348,2.00913020677962,-0.0124963024856554,1.96278561005195,8.17338192736383,0.950157133441808,0.219283062803972,0.933512672711481,10.0636106977393,2.08791881258438,-0.0124687141183439,0.823451989576116,10.3320822570094,2.15316048754459,0.0107312921610355,1.02563325964358,9.83963935975131,2.01640081206383,-0.012610634160683,1.02430606037594,9.8427983503387,2.01611646025486,-0.0125978627013754,1.01411956342621,9.90067034546301,2.01429432787171,-0.012269070351899,1.01351770693642,9.90133302435249,2.01510274279582,-0.0122599059896305,0.988823695502406,9.99209209736217,2.02812589409655,-0.012609636691782,0.0355123695680481,0.0504572302632964,0.0255995908917632,0.0155950080307041,0.0729103361069881,0.167324238878275,0.0617085445492278,0.0352373733840638,0.0469905752036679,0.0649427412325876,0.0412033228485077,0.0313426846490363,0.0461297805666304,0.0697612029417456,0.0393470196904065,0.0288509128702691,0.0476675972586981,0.0718749776399368,0.0401337142455388,0.0289112468079612,0.0726279893494001,0.165978357827577,0.0616067376392951,0.035228195623468,0.0726280155571324,0.165973447329787,0.0616074062241229,0.035228681890858,0.0725780394181045,0.165602213436687,0.0616180189370725,0.0352288881245349,0.0725597949171979,0.165524455247033,0.0616076062180381,0.0352283786717517,0.0724695242559005,0.165172065902054,0.0615576690904126,0.0352027494002524,0.0358485526722405,0.0518370734430939,0.0256657693027682,0.0160423657244625,0.0756503347401639,0.17596927396675,0.0619651601223053,0.0352392595433941,0.0562988680429787,0.0816931729612462,0.048591227409306,0.0311282601310619,0.0478562084336921,0.0737156108670826,0.040269422741803,0.0294164557613221,0.0482976105306596,0.0754763990044128,0.0403340272761866,0.0295146108146066,0.0724680399459302,0.161023536854241,0.0613043390213814,0.0352048514702019,0.0726884169909872,0.161772618967306,0.0614864399090916,0.0352026630939134,0.0693226201275939,0.145325030100173,0.0599335407445605,0.0351373828121829,0.0690805105750552,0.144880505841277,0.0595789588405838,0.0351443698562508,0.0686077956953587,0.140876312249773,0.0594688633480226,0.0350773373150125
8000,0.4,9000004,1.05761075278373,9.91977453562948,1.95181430083452,-0.0128202091142589,1.03263935247461,9.92620561778306,1.9810483538518,-0.00249196234439194,1.31085491523906,9.49919363959904,1.71853916586671,0.00141508495656698,1.03934657230651,9.94677247824167,1.97131419537939,-0.00667946080614949,1.01087383838329,9.99748675996548,1.99310077474375,-0.00263616190846349,1.03321478853282,9.92450951159379,1.98097315006913,-0.002488626472993,1.03376112600508,9.92350537215466,1.98051084043241,-0.00250635359393202,1.03245788152629,9.92635793735953,1.98123599170122,-0.0024877472023961,1.03229907442579,9.92663096081495,1.9814109572797,-0.00249535423185995,1.03189574753264,9.92804572480374,1.9816133904797,-0.00254213603057723,0.0358575260651622,0.0517074295853678,0.0257361705779645,0.0158352941476771,0.0466968979152682,0.0815462573220836,0.0351768093633963,0.020264075758702,0.0395706298186877,0.0595519426611126,0.0307031694308057,0.0187151974846168,0.0394623012128739,0.0596290823581026,0.0300582598984701,0.0185138568977518,0.0398008624017864,0.060062383478596,0.0302026745541575,0.018551766478857,0.0466918781152177,0.0815267133166903,0.0351750757749522,0.0202639835900399,0.0466872016497551,0.0815195364157092,0.0351714099381545,0.020263644751327,0.0466917259200308,0.0815158809479623,0.0351763803486752,0.0202638217775495,0.046691414591711,0.0815210819637169,0.0351748973974827,0.0202637859084177,0.0466899033810123,0.0815166171501903,0.0351738876833508,0.0202627709452873,0.0354112070730098,0.051125830910475,0.025318843612182,0.0157951728426842,0.0469698935611428,0.0827215228630677,0.0353679740408916,0.0205487351048499,0.0407733656337094,0.0618618473619116,0.0312128836995191,0.0190973441023415,0.0396811799216824,0.0604051844758858,0.0301471312829368,0.0189185425820957,0.0397307923280428,0.060559961128297,0.0301686172767394,0.018922154263188,0.0468548903301033,0.082021276404065,0.0353931137000021,0.0205460604873363,0.0468959399946213,0.0822194768800785,0.0354135647521254,0.0205479938427167,0.04672062942184,0.0815157160983191,0.0353338310080004,0.0205434592359187,0.0466642799624665,0.0815606640101625,0.0352584869526131,0.0205448362132041,0.0466668433216434,0.0815112132642289,0.035262824774076,0.02054507211833
8000,0.8,9000004,0.990464562373944,10.0145556726083,1.99982918993652,-0.00144560498838032,0.968057543568045,10.0896963451147,2.07171166106789,0.0346096182252622,1.97084069408128,8.26015338222748,0.922767675516949,0.257753429767047,1.10818710051825,9.88590698338027,1.87623271733174,0.0452187511691856,1.0131753230019,10.1614558770022,1.91847168028938,0.0780507454648232,0.978985883376136,10.030704618776,2.07515191338928,0.0345987685096923,0.978138360260102,10.0334046641755,2.07505448221245,0.0345692029474323,0.973589850026743,10.0714697495338,2.06849384169641,0.0343526085266897,0.974169076256649,10.0696405009559,2.06748437188245,0.0342670007528816,0.945464830930454,10.1819743952614,2.07851409459307,0.0332689985081277,0.0353594334009043,0.0511007226537471,0.0254569272606577,0.0158553805437234,0.0747145642231263,0.176981260982293,0.0623551037009416,0.0360745848920336,0.0474957541768619,0.067253332530432,0.0413413189529523,0.0315082631245778,0.0471252778685991,0.0724641094919168,0.04006779765944,0.0294154423206623,0.0489938062295934,0.074821414654993,0.0409860520388236,0.0295799504484481,0.0744351986314012,0.175679905060933,0.0622937483898356,0.0360720729253855,0.074434415454026,0.175671576686232,0.0622921607300387,0.0360709194516156,0.0744010411099286,0.175430439483784,0.0622662929688651,0.0360604632862672,0.0743812078887683,0.17535602086187,0.0622535845361405,0.036056861971691,0.074308740953673,0.174995963901554,0.0621529058948956,0.0360157800694005,0.0363112882070338,0.052309906867498,0.0258901977887496,0.0157747634208428,0.0759387548341805,0.181137134920222,0.063000664320919,0.034656461643543,0.0558339598869988,0.0809051101531859,0.0477128325103469,0.0301559269639384,0.0489069404965801,0.0753375585974334,0.041082580386038,0.0286796059716956,0.0496622924161699,0.0781878244124265,0.0412635303399302,0.0287832348569327,0.0746969337350887,0.172135594705664,0.0634159351086922,0.0347082485106942,0.0748932765589084,0.172805377948397,0.0635951178050463,0.0347025721455897,0.0705983591878,0.153551801012053,0.0615645246555215,0.0345959754811965,0.0704508721718511,0.153299943190047,0.0613577177930603,0.0345994159626725,0.0694578776801853,0.146772923937481,0.0611313479767657,0.034484325232293
8000,0.4,9000005,1.00118367714244,9.97237403521632,1.99156265954627,0.00710500573663407,0.955127703943811,10.0452517659102,2.0253254491507,0.0141981809958001,1.2640312285885,9.53415852582705,1.74633792761864,0.00640207346969083,0.970994997727677,10.010488556126,2.01786558695281,-0.00239907057438838,0.97076348358113,10.0158939097926,2.01403877063932,-0.001728497383504,0.957077892634055,10.0400506113622,2.02471002575036,0.014197760181431,0.957737266276908,10.0389602615878,2.0241636464162,0.0142118446528889,0.956517489084864,10.0412050453458,2.02502808736202,0.0141580303706087,0.956389480676553,10.0415122571508,2.02518791495497,0.0141848604821791,0.95614904911347,10.0423509595899,2.02519673861265,0.0141827577322811,0.0359635691783312,0.0515869205677076,0.026001035200712,0.0157657836792859,0.0471011122080207,0.0813430089491957,0.0360123031569962,0.0205287559337879,0.0397942266140145,0.0602151427797523,0.030922967249839,0.018950141065014,0.0396202504128645,0.0601917566347474,0.0303299914324831,0.0187261773041174,0.0397920198780849,0.060383990192752,0.0304703108125794,0.0187145911239945,0.0470960842914754,0.0813257878051923,0.0360100145640599,0.0205286139810119,0.0470930436918028,0.08132144932054,0.0360071036873993,0.0205289301207123,0.0470938820611236,0.0813127770226652,0.0360099143142024,0.0205276419133028,0.0470952397375999,0.0813206764365233,0.0360098113015947,0.0205283149833891,0.0470952503361803,0.0813188725232093,0.0360099956618963,0.0205282683299037,0.0361614804386997,0.0515891810359906,0.0259786119582073,0.0158623002029035,0.0479612304879522,0.0820850174961731,0.0365469907745656,0.020232936366759,0.0411795655945704,0.0609274356376123,0.0318939666926758,0.0187701957795971,0.040105542292087,0.0594289049204904,0.0307064790319986,0.0186192403288919,0.0401454464141083,0.0595099913321708,0.0307277490068553,0.0186081903498491,0.0478770151618382,0.0814918314818016,0.0365814861543677,0.0202309319686623,0.0479165526094676,0.0816814142855564,0.0366035889015225,0.0202327621173715,0.0477364636553056,0.0809828363298166,0.0365129827861069,0.0202289962650043,0.0476767400692192,0.0810202444847193,0.0364342812519981,0.0202305500598318,0.0476781495150331,0.0809634485913482,0.0364451664797982,0.0202289120830554
8000,0.8,9000005,0.970654818787344,10.0382205726868,2.00392742057121,0.012625203225302,0.985965700485575,10.0234226768135,1.99536983015305,0.0602367545316791,2.05497063473341,7.9515946257183,0.849715583354098,0.273334647284765,0.980875639633783,9.95765620615481,2.03851032096902,0.033711500807299,0.783147546002303,10.2684205407282,2.27779571805165,0.208843704681971,1.00858610541592,9.92640413476488,1.99087484517109,0.0612454451412554,1.00696969666787,9.93126504154774,1.99083640674755,0.0612032217733729,0.990999839394009,10.0015492474213,1.99393188958139,0.0607883870466191,0.99042040206222,10.0030074385598,1.99431419902314,0.060747272254718,0.887870808413928,10.267588398931,2.09557800202003,0.0712629158233387,0.0362367860620888,0.0519989509140316,0.0260771708229207,0.0158583248958211,0.0799517155432938,0.184092485366349,0.0674906583647325,0.0360786418101918,0.0470160268642971,0.0647697573569421,0.0412605765487642,0.0312993051572451,0.0477857940309555,0.0725054183258511,0.0410039887611678,0.0293592525168437,0.0526557592477274,0.0782496887363687,0.0400624760772014,0.0294232508130575,0.0796435645415446,0.182777040170281,0.0673844159564159,0.0361134174381322,0.0796433767074628,0.182768515873879,0.0673847327896209,0.0361118409618965,0.0795523203351372,0.182111484065835,0.067377682678981,0.0360910029318336,0.0795335297652284,0.182042468529042,0.0673634183591312,0.0360890998352733,0.0796352059135725,0.181706853898939,0.0673294638226281,0.0363741373631905,0.036088142479234,0.0514588391763622,0.0260447735374087,0.0157662816090785,0.07625385022818,0.183302268226559,0.0640858076087024,0.0354965650502966,0.0564118350670587,0.0791368842930213,0.0490146398202981,0.0310843660966032,0.0479993626944379,0.0723069954157864,0.0406610228646147,0.0291029614019332,0.0522843446850858,0.0808408340501209,0.0445561260479704,0.0279585871342463,0.0768164967554692,0.181228479818791,0.0652238373400062,0.035576218450145,0.0770824823743098,0.182200288668012,0.0654379960970912,0.0355683214830226,0.0702107523964095,0.151929130664552,0.06206587969514,0.0354325037423181,0.0699525248451225,0.151440015664726,0.0617241584153834,0.0354371423154049,0.0659124482663028,0.141120699450299,0.0572487032819277,0.0349973623957609
