"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,9000001,0.981748723629393,10.0082644281313,2.01844772559652,-0.00691520332331994,0.971328176222651,10.0320109200144,2.02144157642135,0.0102168284574231,1.2818934179343,9.53154756963764,1.74153308425528,0.0193064133941738,0.984429490581373,10.0218661105748,2.01025752978045,0.0122743060020666,1.05894162984302,9.8753496304837,1.96999490068286,0.00386149827324489,0.972280593012057,10.0298024632883,2.02098842920845,0.0102394380037578,0.973289662649902,10.0279622814236,2.02016956483255,0.0102551876681797,0.970988367260702,10.03311620238,2.02145322601657,0.0101832217608742,0.971209945295228,10.0325647797295,2.02132864988157,0.0101795723313779,0.973616051895847,10.0265548696948,2.02015127655137,0.0102227042609367,0.0368507005553243,0.0523191777501831,0.0260500192884308,0.0160225422433119,0.0493022769620948,0.0850111626516709,0.036625686264495,0.0205362026200352,0.043459030518922,0.0664998056041203,0.0328807741527535,0.0190168861898383,0.024834637947063,0.0274913162481958,0.0428844107641154,0.065689996215137,0.0330177378626411,0.0188702102551115,0.0686252691770565,0.113496086142787,0.0484981098566735,0.0191772207410318,0.0492185908394734,0.084377697932591,0.0366748042108711,0.0205328526945323,0.0492629254341271,0.0845776976174336,0.0366960917213554,0.020535035572851,0.0490371571267577,0.0837541840457179,0.0365878479946049,0.0205293033411966,0.0489732966130437,0.0837901893668565,0.0365053991844485,0.0205312561616652,0.0491382287967509,0.084259171063932,0.0366011700549454,0.0205374148971621
8000,0.8,9000001,0.967880765552809,10.0452174287935,2.0150346064427,-0.00683558454605932,1.11353077393086,9.70544892687742,1.94703802475466,0.0205546619808291,2.11362587118106,7.9029264245046,0.855946287825539,0.28066004941324,1.00650470095455,9.98718663810907,2.05215146931104,0.0541118760144515,1.36219572892891,9.21324306395561,1.81057036514545,0.050253209276833,1.11021078875458,9.69415544336595,1.95568295887405,0.0205131839832769,1.11027854299405,9.69452334131709,1.95443586857222,0.0205448599046975,1.08534155273584,9.80270418299283,1.96054574734297,0.0214082993023901,1.08511635255255,9.80295016210058,1.96126974488174,0.0213990531929745,1.13281124900131,9.64746609412248,1.93282563687599,0.0210914710594727,0.0363521435260225,0.0520186800905303,0.0258239048544294,0.0159300363006994,0.078355342651771,0.184674616185251,0.0654754194084343,0.0349944131556465,0.0900361924766168,0.217287246495096,0.068713744585325,0.0393445525025889,0.0330022520770627,0.040003453182811,0.067181504607184,0.123070241842168,0.0699862973697196,0.0284287779861687,0.535132666110927,0.917800037903026,0.399186814446261,0.109820799791345,0.0752150220415002,0.168609424223366,0.0651673852553301,0.0349944641568435,0.0754914629452259,0.169479216322922,0.0653866048383279,0.0349908881060273,0.0698084232953686,0.144607795607942,0.0624352739476162,0.0347520596890908,0.0694349895817869,0.143707740507567,0.0619897981815683,0.0347517761116649,0.0728343216143363,0.157946541508477,0.0639718738818543,0.0350067405364543
8000,0.4,9000002,1.03574056921108,9.95170263757291,2.00570627456,0.0056485653989708,1.02154626032626,9.93989955284773,2.03649123121804,0.0117053046447698,1.28956118425513,9.53820560856058,1.76245431538256,0.0241248371391374,1.01427338946647,9.9866862051531,2.01896998028491,0.0143229254419868,1.03025987306435,9.94815614948594,2.01262623365786,0.0101139600426981,1.02174213762829,9.94070222975213,2.03600057111543,0.0117723501766481,1.0227676725472,9.93839147741449,2.03535982361236,0.0117333436424288,1.02017361452043,9.94489470749123,2.03653488715942,0.0118163431337695,1.02045474673869,9.94375340327914,2.03658399445835,0.0117764653824264,1.02136210749004,9.94128057481292,2.03623069335243,0.0117390864933604,0.035260165143951,0.0514181261839193,0.0255786221307489,0.0158679843025785,0.0463419582488128,0.0831698067450532,0.0351904260456544,0.0207366243084553,0.0410636936920658,0.0646458260875071,0.0316562828618887,0.0190115276602554,0.0247380352339088,0.0279104392207925,0.0405846032436556,0.0639861396958411,0.0319062444727857,0.0188230689673847,0.047009760427736,0.0788084001473513,0.0357674460402593,0.0192813680490552,0.0462178799882157,0.0823608821167463,0.0352294421923262,0.0207287881730992,0.0462584444206854,0.0825669527826921,0.0352478372160139,0.0207321084638212,0.0460545579380445,0.0817565568788084,0.0351602120790698,0.0207225620151012,0.0460016494948302,0.0818189128108976,0.0350867615686141,0.0207258026501228,0.0460485109896532,0.0819924739752271,0.0351060418602588,0.020730518682047
8000,0.8,9000002,0.955646908239254,10.0702475195797,2.04679290711694,-0.00642023154495067,0.903019648526204,10.1412502055041,2.12449349716909,-0.0222320085284158,1.92100530114594,8.24458230475172,0.958915610690167,0.235987562093097,0.978826894794447,10.0018881876513,2.00095541462649,-0.00282384682534614,1.11420254331088,9.61710661886343,1.94282793345067,-0.0244827642028451,0.913106747366205,10.088545452206,2.12775900954272,-0.0215773103461365,0.911071109543951,10.0944127501367,2.12835788891304,-0.0215979440674679,0.898897729324239,10.1520297508546,2.12740286452251,-0.0217453487406563,0.897763471617793,10.1549010103221,2.12698869075993,-0.0217164248273912,0.92734178210731,10.0546734095023,2.11369372678327,-0.0213064833725887,0.0359719603112434,0.0514665207351948,0.0260765772431832,0.016034849599092,0.0734616405361869,0.171029885416358,0.0619221786039373,0.0362123487736591,0.0816180689095202,0.188861879721671,0.0640667355685682,0.038103453513314,0.0357308604057089,0.0428248483378718,0.0647742564266011,0.120145338341621,0.0689827457067258,0.0296104271205406,0.189611963562132,0.352809805555904,0.165460552560911,0.0298845605123718,0.0718541312699183,0.161834444657047,0.0619760880431733,0.0362381768301209,0.0720505973206449,0.162485321307937,0.0621527519468789,0.0362288253183321,0.0678272660279651,0.143213438872001,0.0601573342967363,0.0361118692041645,0.0676999973790167,0.143022588827505,0.0599686327379708,0.0361160002425381,0.0701341217512244,0.154756993372699,0.0608794469740085,0.0362363495974102
8000,0.4,9000003,1.06299103618826,9.93072310925195,1.93561306178704,-0.00573399414118384,1.10651942618175,9.83053855990138,1.91587648241427,0.00668540517192206,1.36861140920303,9.42718003528288,1.66209355455845,0.0205751551705016,1.07494753363298,9.90597532048893,1.93731234765572,0.0125986772196615,1.09032406213014,9.87267536165735,1.93012098527359,0.00736726610267793,1.10661215222864,9.83096040167264,1.91567731440551,0.00679577399428793,1.10716785881828,9.82968055900157,1.9152868545215,0.00680316068069133,1.10517404102436,9.83490837770523,1.91613687135083,0.0067885083988617,1.10495855625061,9.83484805054924,1.9164839556839,0.00677546301910123,1.10642129321481,9.83118535050953,1.9158174675159,0.0067250306728099,0.0359693274935611,0.0512226484033778,0.0257330095344009,0.0160372414545305,0.047404414677398,0.0823384814516749,0.0358894554433441,0.0209640561836867,0.0421636620191798,0.0653689295151941,0.0321844057230946,0.0194637792964247,0.0238591078405437,0.0268072889148342,0.0416265079103148,0.0643310331377175,0.0322422918645657,0.0193198066730599,0.0682874357393164,0.114125838415272,0.0499269497506578,0.0201601687628004,0.0472627495812398,0.0815139036039823,0.0359101230646017,0.02095614824971,0.0472849523353147,0.0816876425500584,0.0359186827809449,0.0209577159029761,0.0471209267398079,0.0809646182664011,0.0358474853676706,0.0209531910226503,0.0470510143354923,0.0810014516164328,0.0357599467460986,0.0209558850025965,0.0471253055059285,0.0812252980610398,0.0358012011684667,0.0209601142325225
8000,0.8,9000003,1.02485728376081,9.97274863161398,1.98126827272519,-0.00964834230535834,1.02405013738928,9.86713164811348,2.00913020677962,-0.0124963024856554,1.96278561005195,8.17338192736383,0.950157133441808,0.219283062803972,0.933512672711481,10.0636106977393,2.08791881258438,-0.0124687141183439,0.955982992180954,9.93958059560412,2.10389961153162,-0.0297487714922482,1.02563325964358,9.83963935975131,2.01640081206383,-0.012610634160683,1.02430606037594,9.8427983503387,2.01611646025486,-0.0125978627013754,1.01411956342621,9.90067034546301,2.01429432787171,-0.012269070351899,1.01351770693642,9.90133302435249,2.01510274279582,-0.0122599059896305,1.03513494927012,9.82678670920806,2.00707104309719,-0.0123233616116324,0.0358485526722405,0.0518370734430939,0.0256657693027682,0.0160423657244625,0.0756503347401639,0.17596927396675,0.0619651601223053,0.0352392595433941,0.085911225183107,0.197469404978423,0.0662877180984975,0.0381681282100204,0.0334384831639343,0.0407779915011085,0.0642937397936438,0.119321969490976,0.0653531057263853,0.0295437864718807,0.260065318407572,0.474990228719983,0.235274106180898,0.047119793038602,0.0724680399459302,0.161023536854241,0.0613043390213814,0.0352048514702019,0.0726884169909872,0.161772618967306,0.0614864399090916,0.0352026630939134,0.0693226201275939,0.145325030100173,0.0599335407445605,0.0351373828121829,0.0690805105750552,0.144880505841277,0.0595789588405838,0.0351443698562508,0.0702963245761652,0.151362402654606,0.059897456110629,0.0352016513614092
8000,0.4,9000004,1.05761075278373,9.91977453562948,1.95181430083452,-0.0128202091142589,1.03263935247461,9.92620561778306,1.9810483538518,-0.00249196234439194,1.31085491523906,9.49919363959904,1.71853916586671,0.00141508495656698,1.03934657230651,9.94677247824167,1.97131419537939,-0.00667946080614949,0.999598444306074,10.0108071636132,2.00472449975102,-0.0027117753092664,1.03321478853282,9.92450951159379,1.98097315006913,-0.002488626472993,1.03376112600508,9.92350537215466,1.98051084043241,-0.00250635359393202,1.03245788152629,9.92635793735953,1.98123599170122,-0.0024877472023961,1.03229907442579,9.92663096081495,1.9814109572797,-0.00249535423185995,1.03180998188324,9.92741129606786,1.98211297071427,-0.00250539429667954,0.0354112070730098,0.051125830910475,0.025318843612182,0.0157951728426842,0.0469698935611428,0.0827215228630677,0.0353679740408916,0.0205487351048499,0.0420495622592287,0.0656716286176389,0.0319364007252016,0.0190989242103845,0.0255799703516437,0.0283262585103081,0.0413294557771861,0.06451070160275,0.0318876808521497,0.0189340264532121,0.0423590375876183,0.0715116693016697,0.0316797957658206,0.0192091785239718,0.0468548903301033,0.082021276404065,0.0353931137000021,0.0205460604873363,0.0468959399946213,0.0822194768800785,0.0354135647521254,0.0205479938427167,0.04672062942184,0.0815157160983191,0.0353338310080004,0.0205434592359187,0.0466642799624665,0.0815606640101625,0.0352584869526131,0.0205448362132041,0.0466378990669185,0.0815246470543705,0.0352269403071448,0.020545601047185
8000,0.8,9000004,0.990464562373944,10.0145556726083,1.99982918993652,-0.00144560498838032,0.968057543568045,10.0896963451147,2.07171166106789,0.0346096182252622,1.97084069408128,8.26015338222748,0.922767675516949,0.257753429767047,1.10818710051825,9.88590698338027,1.87623271733174,0.0452187511691856,1.15021203570949,9.73394731716033,1.87754658583161,0.03261028445115,0.978985883376136,10.030704618776,2.07515191338928,0.0345987685096923,0.978138360260102,10.0334046641755,2.07505448221245,0.0345692029474323,0.973589850026743,10.0714697495338,2.06849384169641,0.0343526085266897,0.974169076256649,10.0696405009559,2.06748437188245,0.0342670007528816,0.989935824382114,10.0141400269858,2.0606587247843,0.0346370937302402,0.0363112882070338,0.052309906867498,0.0258901977887496,0.0157747634208428,0.0759387548341805,0.181137134920222,0.063000664320919,0.034656461643543,0.0740923789608756,0.162308937696688,0.0587420733462424,0.0332473146482902,0.037161804791991,0.0451046815070376,0.0676485111087742,0.125341650935791,0.0707826083081616,0.0287743601532135,0.11880626392432,0.255942230079983,0.105624539792408,0.0297319452981038,0.0746969337350887,0.172135594705664,0.0634159351086922,0.0347082485106942,0.0748932765589084,0.172805377948397,0.0635951178050463,0.0347025721455897,0.0705983591878,0.153551801012053,0.0615645246555215,0.0345959754811965,0.0704508721718511,0.153299943190047,0.0613577177930603,0.0345994159626725,0.0715765416750102,0.159430949014137,0.0616364478703022,0.0346652604328169
8000,0.4,9000005,1.00118367714244,9.97237403521632,1.99156265954627,0.00710500573663407,0.955127703943811,10.0452517659102,2.0253254491507,0.0141981809958001,1.2640312285885,9.53415852582705,1.74633792761864,0.00640207346969083,0.970994997727677,10.010488556126,2.01786558695281,-0.00239907057438838,0.987250391355084,9.97243138756007,2.01057617960801,-0.00584397786481014,0.957077892634055,10.0400506113622,2.02471002575036,0.014197760181431,0.957737266276908,10.0389602615878,2.0241636464162,0.0142118446528889,0.956517489084864,10.0412050453458,2.02502808736202,0.0141580303706087,0.956389480676553,10.0415122571508,2.02518791495497,0.0141848604821791,0.957341690560745,10.0390072464272,2.02482299740141,0.0142223364790434,0.0361614804386997,0.0515891810359906,0.0259786119582073,0.0158623002029035,0.0479612304879522,0.0820850174961731,0.0365469907745656,0.020232936366759,0.0423608664978811,0.0644272183165786,0.0326605209885126,0.0187695733168705,0.0229386772458558,0.0258795103906075,0.0414504393899131,0.0628680821897187,0.0323518788441838,0.0186472354549507,0.0496154108395575,0.081422804556505,0.0377711500580823,0.018981930348132,0.0478770151618382,0.0814918314818016,0.0365814861543677,0.0202309319686623,0.0479165526094676,0.0816814142855564,0.0366035889015225,0.0202327621173715,0.0477364636553056,0.0809828363298166,0.0365129827861069,0.0202289962650043,0.0476767400692192,0.0810202444847193,0.0364342812519981,0.0202305500598318,0.0477230001950134,0.081218688746526,0.036448674815286,0.0202335147467039
8000,0.8,9000005,0.970654818787344,10.0382205726868,2.00392742057121,0.012625203225302,0.985965700485575,10.0234226768135,1.99536983015305,0.0602367545316791,2.05497063473341,7.9515946257183,0.849715583354098,0.273334647284765,0.980875639633783,9.95765620615481,2.03851032096902,0.033711500807299,1.04117947776029,9.84603701773071,1.97212763661236,0.0249283518458395,1.00858610541592,9.92640413476488,1.99087484517109,0.0612454451412554,1.00696969666787,9.93126504154774,1.99083640674755,0.0612032217733729,0.990999839394009,10.0015492474213,1.99393188958139,0.0607883870466191,0.99042040206222,10.0030074385598,1.99431419902314,0.060747272254718,0.997400172085236,9.98510476263548,1.98771733937968,0.0604332905880847,0.036088142479234,0.0514588391763622,0.0260447735374087,0.0157662816090785,0.07625385022818,0.183302268226559,0.0640858076087024,0.0354965650502966,0.0926420399801494,0.22544452006455,0.0717336398627348,0.0423862329691284,0.0314500519765476,0.0390286005220712,0.064434903992319,0.117235209238443,0.06766351468735,0.0291864494578697,0.134455131771317,0.264248045990855,0.125412583502224,0.0304373765856842,0.0768164967554692,0.181228479818791,0.0652238373400062,0.035576218450145,0.0770824823743098,0.182200288668012,0.0654379960970912,0.0355683214830226,0.0702107523964095,0.151929130664552,0.06206587969514,0.0354325037423181,0.0699525248451225,0.151440015664726,0.0617241584153834,0.0354371423154049,0.0705485264870491,0.153990054768147,0.0621072795678736,0.0354561343225625
